seq,ax,ay,az,roll,pitch,yaw
1,-8.428311347961426,-1.841591477394104,4.2538957595825195,-23.408693949938872,61.19001325895962,0.0
2,-8.52633285522461,-1.7634698152542114,4.244181156158447,-23.376051933002287,61.144893612459335,0.028458524495363235
3,-8.510293960571289,-1.6715538501739502,4.260744571685791,-23.3134923084736,61.11347784900518,0.058951618149876595
4,-8.460883140563965,-1.7935184240341187,4.259207248687744,-23.269512630658724,61.08571582342225,0.07037064526230097
5,-8.474752426147461,-1.7420576810836792,4.327260971069336,-23.20951932150406,61.079465939986605,0.07110819319495931
6,-8.444561958312988,-1.7430020570755005,4.2140984535217285,-23.164306950544077,61.0850176090488,0.06853956665145233
7,-8.598760604858398,-1.6369705200195312,4.401259422302246,-23.082361640217623,61.08608173054226,0.06622526125283912
8,-8.526456832885742,-1.7540823221206665,4.279298305511475,-23.07119692683151,61.01063471300245,0.06874305690871552
9,-8.678561210632324,-1.6882542371749878,4.50324010848999,-22.995591456271065,60.941798937920026,0.08880899409996346
10,-8.47786808013916,-1.6661722660064697,4.274631500244141,-22.95806172415399,60.82997075716595,0.14346257905708626
11,-8.691118240356445,-1.5909405946731567,4.502859592437744,-22.874100868864055,60.77981899357982,0.20930628041969612
12,-8.53824234008789,-1.7191170454025269,4.567095756530762,-22.797728777508254,60.65112706589906,0.306177134916652
13,-8.396214485168457,-1.5968409776687622,4.480979919433594,-22.714587408411255,60.306996375767106,0.4320405678008683
14,-8.353809356689453,-1.336300253868103,4.364896774291992,-22.733125339555492,59.87163353010785,0.6059706614469178
15,-7.909643650054932,-0.9005473852157593,3.5457537174224854,-22.808376844334354,59.446189225164765,0.9073155627702363
16,-7.895873546600342,-1.3124196529388428,2.5418412685394287,-22.84726044844364,59.535744764355535,1.3175098107312806
17,-7.730045318603516,-1.0922954082489014,2.1077146530151367,-22.791790991383543,60.44497660591971,1.7668694661115296
18,-7.317116737365723,-1.3220442533493042,2.1907002925872803,-22.655701800542822,62.07495395138633,2.0692316399072297
19,-8.129023551940918,-1.0705287456512451,1.5690803527832031,-22.486805214839926,64.26316563084495,2.463657985732425
20,-8.268171310424805,-1.3790794610977173,0.9755199551582336,-22.315874054389944,67.1169351716317,2.836212734982837
21,-8.017370223999023,-2.0439064502716064,1.2667020559310913,-21.833145424085608,71.09226004078758,3.0307428197120316
