seq,ax,ay,az,roll,pitch,yaw
1,0.12407059967517853,-0.03579900413751602,-9.774353981018066,180.0,0.0,0.0
2,-0.02827797643840313,0.008066062815487385,-9.837838172912598,179.95342009700835,-0.2930658781528473,-0.01960812509059906
3,0.04507208988070488,-0.010431690141558647,-9.765567779541016,179.92870748955755,-0.46861340011358266,-0.040742177516222
4,0.02160787396132946,-0.022855190560221672,-9.778141975402832,179.90199678749215,-0.6663211199352742,-0.07560955360531807
5,0.0925801694393158,-0.006783862132579088,-9.763493537902832,179.88105421927486,-0.890979758943658,-0.22288678959012032
6,-0.09615587443113327,0.03780388459563255,-9.826033592224121,179.8685060089623,-1.099929679338763,-0.9924873001873493
8,-0.18613778054714203,-0.0009411328355781734,-9.814939498901367,179.86493197287783,-1.1433998906209895,-1.0522781275212765
9,-0.2910422384738922,-0.04307481646537781,-9.820622444152832,179.87264497110607,-1.0424336066810558,-1.459217008203268
10,-1.5045260190963745,-0.3823956847190857,-9.88766860961914,179.9274895852603,-0.7860831547054388,-2.4338002167642117
11,-0.0037025301717221737,-0.08633439242839813,-9.756840705871582,179.95214554700817,-0.47872321622642705,-5.053331132978201
12,1.4612834453582764,0.488940954208374,-9.794121742248535,179.88674909780434,-0.6590627692002571,-7.110304351896048
13,-0.08539494127035141,0.017245003953576088,-9.806676864624023,179.8835579043372,-0.7293411854030037,-7.117959392722696
15,-0.09950461983680725,0.024915192276239395,-9.799680709838867,179.89214455321095,-0.6997664009204921,-7.1070490083657205
16,-0.12927721440792084,0.011289232410490513,-9.805720329284668,179.90031023461339,-0.5997512813884011,-7.08800035668537
17,0.008598058484494686,-0.0049190339632332325,-9.764071464538574,179.91479270013986,-0.44042475868745967,-7.062339355703443
18,-0.05945305526256561,-0.00982335302978754,-9.798495292663574,179.92948398625612,-0.30571893108382436,-7.040747493039817
19,-0.06761043518781662,0.01480029709637165,-9.831001281738281,179.94138910353723,-0.19563987739329272,-7.025259336922318
20,0.034305639564991,-0.019418267533183098,-9.754816055297852,179.95455152269759,-0.0929963227579578,-7.011805741582066
22,-0.046559080481529236,-0.012690299190580845,-9.802560806274414,179.96670298908055,-0.0026242580255064507,-7.006744742859155
23,0.004015700425952673,-0.027090543881058693,-9.812830924987793,179.97238056698475,0.05528452358490362,-7.00295534171164
24,0.005227583460509777,-0.02341531030833721,-9.806889533996582,179.97295990330292,0.06966526378799692,-6.999674582621083
25,0.006424786522984505,-0.014065411873161793,-9.826661109924316,179.97302918351667,0.08649996223019563,-6.994359262520447
26,0.11999781429767609,-0.011599848046898842,-9.74655818939209,179.97110320066392,0.08231151101790536,-6.97988838260062
27,-0.1288699507713318,-0.01971452683210373,-9.84839916229248,179.92883974650283,-0.23682557227366552,-6.758908900665119
29,-0.45324766635894775,0.11191537976264954,-9.882808685302734,179.9016279303109,-0.3457805040554809,-4.99699893896468
30,0.05588003620505333,0.01032389048486948,-9.792540550231934,179.89340370116022,-0.316898362809427,-4.2841627926100045
31,-0.06475938856601715,0.02666897140443325,-9.791707038879395,179.8933194626766,-0.3127696207850198,-4.289783272659406
32,-0.15203146636486053,0.027657508850097656,-9.811991691589355,179.90495093154132,-0.28723107885830923,-4.303287698654458
33,-0.12725093960762024,0.009900348260998726,-9.82419490814209,179.91884211414157,-0.22213475204292019,-4.309416820527986
34,-0.09298761934041977,0.005424491595476866,-9.78632926940918,179.93195700318947,-0.1187120754604279,-4.310713841463439
36,-0.06524071842432022,0.014846237376332283,-9.829792976379395,179.94879734818295,0.007814846982256035,-4.303872594959103
37,-0.02861347422003746,0.007383628282696009,-9.794271469116211,179.97178098311593,0.18115964432428436,-4.29321653151419
38,0.042345017194747925,-0.026692409068346024,-9.772000312805176,179.99131413142442,0.3111600267079746,-4.2909530570032075
