seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.12407059967517853,-0.03579900413751602,-9.774353981018066,-1.0062860250473022,-6.461256980895996,-0.08468842506408691,180.0,0.0,0.0
2,-0.02827797643840313,0.008066062815487385,-9.837838172912598,-1.4259153604507446,-8.971404075622559,-0.5882437229156494,179.95294479187578,-0.2960563462972641,-0.01960812509059906
3,0.04507208988070488,-0.010431690141558647,-9.765567779541016,-0.7850266695022583,-5.55333137512207,-0.634021520614624,179.93409951170906,-0.433050666332245,-0.040742177516222
4,0.02160787396132946,-0.022855190560221672,-9.778141975402832,-0.8613229990005493,-6.3391828536987305,-1.0460212230682373,179.91484986967407,-0.5799210987210285,-0.07560955360531807
5,0.0925801694393158,-0.006783862132579088,-9.763493537902832,-0.7011009454727173,-7.285256385803223,-4.418316841125488,179.8925650381786,-0.8145353681348573,-0.22288678959012032
6,-0.09615587443113327,0.03780388459563255,-9.826033592224121,-0.4569528102874756,-6.94192361831665,-23.088014602661133,179.87855994425826,-1.035473504676201,-0.9924873001873493
8,-0.18613778054714203,-0.0009411328355781734,-9.814939498901367,-0.18991577625274658,-2.669332265853882,-1.793724775314331,179.88500647604195,-0.9033591918916778,-1.0522781275212765
9,-0.2910422384738922,-0.04307481646537781,-9.820622444152832,0.1534174680709839,1.3514814376831055,-12.208166122436523,179.89121918812742,-0.8327517647908362,-1.459217008203268
10,-1.5045260190963745,-0.3823956847190857,-9.88766860961914,0.24497294425964355,1.9160737991333008,-29.23749542236328,179.92253863581118,-0.6747387904261042,-2.4338002167642117
11,-0.0037025301717221737,-0.08633439242839813,-9.756840705871582,0.7103801965713501,8.927701950073242,-78.58592224121094,179.94675579630874,-0.3733772263677066,-5.053331132978201
12,1.4612834453582764,0.488940954208374,-9.794121742248535,-0.2814713716506958,-0.6245918273925781,-61.709190368652344,179.90942027959318,-0.4750103273502312,-7.110304351896048
13,-0.08539494127035141,0.017245003953576088,-9.806676864624023,-0.16702687740325928,-2.5548877716064453,-0.22965121269226074,179.91346744514414,-0.5041559317867161,-7.117959392722696
15,-0.09950461983680725,0.024915192276239395,-9.799680709838867,0.19156551361083984,0.4588150978088379,0.32731151580810547,179.92786766620569,-0.439975884835588,-7.1070490083657205
16,-0.12927721440792084,0.011289232410490513,-9.805720329284668,0.18393588066101074,2.633258819580078,0.5714595317840576,179.94059897634023,-0.3169805286353843,-7.08800035668537
17,0.008598058484494686,-0.0049190339632332325,-9.764071464538574,0.38230621814727783,4.510147571563721,0.7698299884796143,179.95800826564178,-0.14997803968423762,-7.062339355703443
18,-0.05945305526256561,-0.00982335302978754,-9.798495292663574,0.39756548404693604,3.853999614715576,0.6477558612823486,179.97413440449307,-0.019360236545510022,-7.040747493039817
19,-0.06761043518781662,0.01480029709637165,-9.831001281738281,0.32126927375793457,3.1825919151306152,0.4646446704864502,179.98635904292706,0.07805354992737738,-7.025259336922318
20,0.034305639564991,-0.019418267533183098,-9.754816055297852,0.36704695224761963,3.022369861602783,0.4036078453063965,179.99873454792822,0.16091929838231556,-7.011805741582066
22,-0.046559080481529236,-0.012690299190580845,-9.802560806274414,0.3441580533981323,2.709555149078369,0.15182995796203613,180.0091858351285,0.22611402614567944,-7.006744742859155
23,0.004015700425952673,-0.027090543881058693,-9.812830924987793,0.1534174680709839,1.771111011505127,0.11368203163146973,180.012869776021,0.2566359570055105,-7.00295534171164
24,0.005227583460509777,-0.02341531030833721,-9.806889533996582,0.0008249282836914062,0.4740743637084961,0.09842276573181152,180.01160754626795,0.2451945935573199,-6.999674582621083
25,0.006424786522984505,-0.014065411873161793,-9.826661109924316,-0.014434337615966797,0.5580000877380371,0.15945959091186523,180.01001376148997,0.23741513761603902,-6.994359262520447
26,0.11999781429767609,-0.011599848046898842,-9.74655818939209,-0.07547140121459961,-0.07525873184204102,0.4341263771057129,180.00674824323468,0.21141586184329444,-6.97988838260062
27,-0.1288699507713318,-0.01971452683210373,-9.84839916229248,-1.3114711046218872,-9.719107627868652,6.6293840408325195,179.96340221361223,-0.1114288524287107,-6.758908900665119
29,-0.45324766635894775,0.11191537976264954,-9.882808685302734,-0.8765822649002075,-5.087924003601074,52.857295989990234,179.93484097611974,-0.2519590238784729,-4.99699893896468
30,0.05588003620505333,0.01032389048486948,-9.792540550231934,-0.3119899034500122,0.6724448204040527,21.38508415222168,179.92519689917592,-0.22724875419755072,-4.2841627926100045
31,-0.06475938856601715,0.02666897140443325,-9.791707038879395,-0.06784176826477051,-0.06762933731079102,-0.16861438751220703,179.93064195618246,-0.20655275909269755,-4.289783272659406
32,-0.15203146636486053,0.027657508850097656,-9.811991691589355,0.29075074195861816,0.04681539535522461,-0.4051327705383301,179.94630028332588,-0.09572378874597828,-4.303287698654458
33,-0.12725093960762024,0.009900348260998726,-9.82419490814209,0.36704695224761963,1.8168888092041016,-0.18387365341186523,179.96268166428715,-0.03164474179546201,-4.309416820527986
34,-0.09298761934041977,0.005424491595476866,-9.78632926940918,0.3517876863479614,3.029999256134033,-0.038910627365112305,179.97696712867238,0.0624197154325245,-4.310713841463439
