seq,ax,ay,az,roll,pitch,yaw
1,-9.736350059509277,-0.010235091671347618,0.09890150278806686,0.0,89.41490356156008,0.0
2,-9.752604484558105,-0.005867555737495422,0.0820438414812088,0.0002761823602486402,89.41647650170104,0.0022634745109826326
3,-9.731764793395996,-0.015321505255997181,0.11867153644561768,0.00029760637090532784,89.41384277563402,0.004526949021965265
4,-9.746118545532227,0.01809694431722164,0.0782860517501831,0.0008170673897296866,89.41665115687604,0.008062029257416725
5,-9.768224716186523,-0.0004818974412046373,0.09979221224784851,0.0010769084021836762,89.4171440916441,0.011597109492868185
6,-9.739441871643066,-0.003107563592493534,0.09821847081184387,0.0015807833803825133,89.41876901076103,0.013606262858957052
8,-9.733793258666992,-0.03089679405093193,0.11880139261484146,0.0025730501889222523,89.41348474715821,0.01612405851483345
9,-9.739986419677734,-0.007934385910630226,0.09527555108070374,0.002050067464970198,89.41300433795313,0.019404817605391145
10,-9.725807189941406,-0.011318241246044636,0.09659494459629059,0.001537544395496866,89.41107652233207,0.021922613261267543
11,-9.742932319641113,-0.036685168743133545,0.09492385387420654,0.002032206653829576,89.41092009498742,0.025203372351825237
12,-9.772645950317383,-0.004606522619724274,0.10994530469179153,0.003513914440891881,89.40983291587034,0.028738452587276697
13,-9.722683906555176,-0.01660875417292118,0.10084173083305359,0.0034705838099353056,89.41037296233176,0.031764890532940626
15,-9.730510711669922,0.00012275636254344136,0.10839305073022842,0.003926585279979235,89.40893651859423,0.034791328478604555
16,-9.763143539428711,-0.010466339997947216,0.10946600139141083,0.004373466720622331,89.40663925619376,0.03629183967132121
17,-9.739895820617676,-0.00908659677952528,0.09886723756790161,0.005808349306349213,89.4058629067409,0.03753802983555943
18,-9.753982543945312,-0.017989909276366234,0.12033789604902267,0.006716064796369777,89.40348566546905,0.04056446778122336
19,-9.7754545211792,-0.0025147036649286747,0.08782773464918137,0.00660869115830394,89.406147346102,0.04333658458199352
20,-9.72465991973877,0.004429756198078394,0.11197295039892197,0.004758822204636885,89.40435563695387,0.04636302252765745
22,-9.773324012756348,-0.003462166991084814,0.10634977370500565,0.004192124040370117,89.40307915528611,0.047100570460315794
