seq,ax,ay,az,roll,pitch,yaw
1,-0.143903449177742,-0.03248467296361923,9.811361312866211,0.0,0.0,0.0
2,-0.08621580898761749,-0.019858116284012794,9.802680015563965,-0.01417942153289914,-0.0019599827518686653,0.29753005504608154
3,0.09277142584323883,-0.027155837044119835,9.793201446533203,-0.019850514057278584,0.007085545262414712,0.2964873551391065
4,-0.09695615619421005,-0.014662591740489006,9.798978805541992,-0.021171198906633885,0.0937113357411863,0.2850174973718822
5,0.13286684453487396,0.0028113003354519606,9.803935050964355,-0.020471592568252386,0.08738477928270924,0.2771081351675093
6,-0.025634504854679108,-0.006845085881650448,9.823253631591797,-0.020533682437061312,0.0906556569607153,0.2755567930871621
8,0.008561757393181324,-0.020219098776578903,9.817041397094727,-0.01685601415647113,0.1187845696617836,0.27604001987492666
9,-0.0069653806276619434,-0.007271005306392908,9.816818237304688,-0.01275342979750064,0.11569506125465465,0.2719454666948877
10,0.11207094043493271,-0.004293743520975113,9.782975196838379,-0.006739019577916562,0.0822607412723613,0.2650533890700899
11,0.047513846307992935,-0.00115196593105793,9.817723274230957,-0.002091070944529743,0.08089864820691728,0.2584156328230165
12,0.04830625280737877,0.012548919767141342,9.812231063842773,0.00047004116839616874,0.09252398543351602,0.25559268513461575
13,0.00384885654784739,-7.069884304655716e-05,9.806679725646973,-0.000260116068619705,0.11338773398238286,0.2583648019353859
15,0.04079771414399147,0.0010152426548302174,9.806320190429688,0.0002704993989954159,0.10367683335147886,0.2669862962211482
16,0.025111451745033264,0.0029558101668953896,9.785907745361328,0.0015382066091586962,0.0866831099860127,0.2715386526542716
17,-0.008558584377169609,0.0027388909365981817,9.805377006530762,3.8981954383534236e-05,0.09121420218967499,0.2712589161237702
18,0.018372250720858574,0.001846909406594932,9.80079174041748,-0.0016794928152052038,0.09490696039718556,0.277082878514193
19,-0.011606349609792233,-0.008884061127901077,9.786965370178223,-0.002117424679074698,0.09204577732535651,0.2808722796617076
20,-0.008985109627246857,0.0004121093370486051,9.811363220214844,-0.000801958987349845,0.07727855285637984,0.27982957975473255
22,0.0778215155005455,-0.008754127658903599,9.798301696777344,-0.0035005537120002786,0.04187097357035439,0.28031280654249713
23,0.015839410945773125,-0.010652882978320122,9.808647155761719,-0.0011604866657205508,0.0021868596443965563,0.2835935656330548
24,0.16441072523593903,0.010409994050860405,9.804076194763184,-0.008587366219418864,0.04925861089441237,0.2782274069613777
25,0.058975569903850555,-0.002991130342707038,9.801107406616211,-0.013871830406076239,0.09416646847062107,0.2779476704308763
26,-0.06886350363492966,0.0038384816143661737,9.814512252807617,-0.01655826242434784,0.1075203270679128,0.27715929166879505
27,0.05349636450409889,-0.005007569212466478,9.788557052612305,-0.0162001495179993,0.1026622260789554,0.27535362844355404
29,0.0026163444854319096,-0.01102876104414463,9.791853904724121,-0.01584919886977786,0.10188904209127596,0.27481957082636654
30,0.03530154004693031,-0.026687253266572952,9.796392440795898,-0.0177483793527881,0.10088209481927148,0.27733736648224294
31,0.012291669845581055,-0.008294194005429745,9.809795379638672,-0.01811416817938038,0.10338455674255438,0.2788378776749596
32,-0.015353215858340263,-0.0012027655029669404,9.783288955688477,-0.01822340653596654,0.10209845675465483,0.281355673330836
33,0.04077128320932388,-0.009300203993916512,9.793882369995117,-0.01833046012542126,0.0978472623877803,0.2826018634950742
34,0.009362717159092426,-0.011358935385942459,9.806819915771484,-0.01943231144550508,0.09866578589181296,0.28333941142773256
36,0.04259340837597847,-0.006207738537341356,9.800430297851562,-0.020512125739186888,0.1002156351056612,0.2856028859387152
37,0.010612950660288334,0.005900574382394552,9.798315048217773,-0.01982570086415477,0.09899291355049962,0.28659475495805964
38,0.033611685037612915,-0.012499723583459854,9.784317016601562,-0.019651473873571478,0.09555154197161295,0.2893668717588298
39,0.008596738800406456,-0.014744284562766552,9.824748992919922,-0.019979200809747782,0.09492057166608044,0.29137602512491867
40,0.02632182464003563,0.0011779810301959515,9.785932540893555,-0.020300373207200538,0.09106217748089017,0.29414814192568883
41,0.02820012904703617,-0.012281258590519428,9.808744430541992,-0.019618183382808057,0.08952405569127558,0.2946313687134534
43,0.02826823480427265,-0.002918094862252474,9.791353225708008,-0.02044504551574788,0.08602281878966034,0.29562323773279786
44,0.029302995651960373,-0.012685202062129974,9.773548126220703,-0.020258431632132656,0.08583166542767964,0.2971237489255145
45,0.023071549832820892,-0.013231867924332619,9.784849166870117,-0.020075550026189704,0.08439815387912909,0.29811561794485897
46,0.029895056039094925,-0.0029814536683261395,9.784204483032227,-0.018650156549518886,0.08149790445774835,0.2988531658775173
47,0.011063752695918083,-0.002893103752285242,9.812721252441406,-0.018250205760667187,0.08114800690249348,0.3028968884027563
48,0.03352905437350273,-0.007333572022616863,9.816492080688477,-0.01810748867215351,0.07731582153266225,0.30516036291373894
50,0.02855442650616169,0.01567354053258896,9.795361518859863,-0.01946303402921159,0.07680033867182993,0.3058979108463973
51,0.03313889354467392,-0.007587186060845852,9.79560661315918,-0.019296060375327204,0.07455051488450004,0.30688977986574173
52,-0.03023744933307171,-0.014723348431289196,9.81971549987793,-0.018633956807572065,0.07533650389460655,0.30635572224855423
53,0.010379617102444172,0.007939891889691353,9.819181442260742,-0.01923126875002082,0.0723682605088373,0.3070932701812126
54,0.007001089863479137,0.000342425424605608,9.787601470947266,-0.018071995563825556,0.07170248644561235,0.309611065837089
55,-0.0018169538816437125,-0.001229122863151133,9.81619930267334,-0.01718514250630675,0.07154849725059984,0.31365478836232796
57,0.03656446561217308,-0.003967448137700558,9.794403076171875,-0.017811430734781187,0.07139758783948758,0.3154096206999384
58,0.039135321974754333,0.0022670358885079622,9.812861442565918,-0.017926723840259333,0.06975428847001347,0.31563852638646495
59,0.01339531410485506,-0.006506671197712421,9.80799674987793,-0.01754124170559293,0.06864232446061629,0.31688471655070316
60,0.027313800528645515,-0.02967786230146885,9.805318832397461,-0.017911173285128815,0.06780184221131998,0.3186395488883136
61,0.009545523673295975,0.018907561898231506,9.786849975585938,-0.017775236846125596,0.06822433523089837,0.31937709682097193
62,0.03814179077744484,-0.017622362822294235,9.801102638244629,-0.017891253829376966,0.06589680466239538,0.3208776080136886
64,0.0028328888583928347,-0.007253274321556091,9.80733585357666,-0.01925112388329011,0.06585892910304718,0.3221237981779268
65,0.060821667313575745,-0.007152413949370384,9.80115795135498,-0.018839153747762783,0.06407717598700567,0.3220983827559394
66,-0.0030325078405439854,-0.009147167205810547,9.805523872375488,-0.01918312708645543,0.06656803987886345,0.32309025177528383
67,0.04134286940097809,-0.019600598141551018,9.7820463180542,-0.01877251688686498,0.0632766963294176,0.32484508411289426
