seq,ax,ay,az,roll,pitch,yaw
0,-0.16313117742538452,-0.1115044355392456,9.764922142028809,0.0,0.9570224026396498,0.0
1,-0.26729103922843933,-0.1375604271888733,9.752545356750488,-0.009693201556801796,0.9937363004755302,0.01396223809570074
2,-0.23001599311828613,-0.1298154890537262,9.808805465698242,0.002740098199248564,1.0383942559954935,-0.005391565151512623
3,-0.25007373094558716,-0.11902031302452087,9.783514976501465,-0.014484938310801568,1.080090347477241,-0.009994760621339083
4,-0.2503502070903778,-0.11594715714454651,9.740525245666504,-0.05155346900291761,1.099430879872846,0.012614387553185225
5,-0.2534750998020172,-0.11557888984680176,9.825228691101074,-0.039279902785928585,1.1386831192369518,0.017929707653820515
7,-0.3091437816619873,-0.13786566257476807,9.773755073547363,-0.053421430657271,1.1648839302047904,0.026805522851645947
8,-0.27054327726364136,-0.11500921845436096,9.791698455810547,-0.0742586947108947,1.1929609182711416,0.020930721890181303
9,-0.28370392322540283,-0.12489020824432373,9.830486297607422,-0.06153102397974635,1.2390811248903664,0.007934937719255686
10,-0.29330164194107056,-0.15500101447105408,9.723299026489258,-0.07455142246548407,1.2613465978575056,0.010961375664919615
11,-0.27074724435806274,-0.08802902698516846,9.747293472290039,-0.061568662685422194,1.267724545449188,-0.01449613505974412
12,-0.2849595546722412,-0.122536301612854,9.828666687011719,-0.04934402343782042,1.294058600320911,-0.02876352472230792
14,-0.2480609267950058,-0.1167859435081482,9.767993927001953,-0.03212995351760812,1.305777800411724,-0.031077830120921135
15,-0.23932625353336334,-0.12488812208175659,9.881495475769043,-0.015010931414674378,1.3144207177035947,-0.04483657795935869
16,-0.31162208318710327,-0.10624715685844421,9.769866943359375,-0.021413097679231913,1.3087510372338842,-0.04613359889481217
17,-0.2644055485725403,-0.09650075435638428,9.73189926147461,-0.02120712275234668,1.2962876273428745,-0.06167259404901415
18,-0.25284910202026367,-0.09857788681983948,9.84596061706543,-0.012531295560839355,1.3018093814519445,-0.06805603730026633
