seq,ax,ay,az,roll,pitch,yaw
1,9.90302848815918,0.0018389896722510457,0.08798646926879883,0.0,-89.49084043029829,0.0
2,9.857172012329102,0.0245661698281765,0.1393875777721405,-0.0032131033483892677,-89.49276179099631,0.00353508023545146
3,9.866640090942383,0.021946145221590996,0.10963773727416992,-0.01284204283822305,-89.4861487379978,0.006052875891327858
4,9.934693336486816,0.03943173959851265,0.09560956805944443,-0.03150007889697292,-89.43461624757771,0.007553387084044516
5,9.906563758850098,0.08638203144073486,0.3032531142234802,-0.05626504924852383,-89.3030058278356,0.016683524125255644
6,9.849493980407715,0.019070802256464958,0.03794033080339432,-0.10271659288127749,-89.39172655900498,0.07922105269972235
8,9.873353958129883,0.0022097169421613216,0.10210664570331573,-0.10113378274382569,-89.4049653413499,0.08784254698548466
9,9.862807273864746,0.01177132036536932,0.11328628659248352,-0.10033033288954527,-89.40384887772967,0.09137762722093612
10,9.875922203063965,-0.015788262709975243,0.09453185647726059,-0.09779831308551194,-89.40586395792934,0.09338678058702499
11,9.860555648803711,0.018092097714543343,0.09411722421646118,-0.09855698072819903,-89.40732303917065,0.09387000737478957
12,9.86409854888916,-0.0044923629611730576,0.10210651904344559,-0.09855277108021879,-89.40851606651613,0.0961334818857722
13,9.860923767089844,0.014929596334695816,0.07923018932342529,-0.09780094145921053,-89.41193980327942,0.09788831422338262
15,9.88139820098877,0.015161336399614811,0.07578440010547638,-0.10105189964725013,-89.44835132206573,0.10752709308872
16,9.855606079101562,-0.005993736442178488,0.08595149964094162,-0.10373937287832177,-89.44808660297535,0.11004488874459639
17,9.862585067749023,-0.001700014341622591,0.08715209364891052,-0.10188687244745494,-89.41382121978411,0.10620465670945123
18,9.87419319152832,-0.0007884994265623391,0.05022310093045235,-0.1010683607991018,-89.4204294749743,0.10745084687368944
19,10.012683868408203,0.034147005528211594,0.11706537753343582,-0.09129377874699911,-89.46114921456164,0.10844271589303389
20,9.872823715209961,0.010487621650099754,0.14499248564243317,-0.08719784720001938,-89.44604821505492,0.10765433713095263
22,9.85812759399414,-0.003425976959988475,0.09787958860397339,-0.08517770789577013,-89.4369859653745,0.10635731619549915
23,9.871193885803223,-0.012006246484816074,0.06582170724868774,-0.08369644076455414,-89.43745456073061,0.10607757966499776
24,9.85408878326416,-0.004647770430892706,0.10025082528591156,-0.07975245597722333,-89.42304432731379,0.10376327426638454
25,9.857890129089355,0.023679737001657486,0.11433727294206619,-0.07588735088563907,-89.42970037637588,0.10297489550430328
26,9.891227722167969,-0.02282313071191311,0.08932819217443466,-0.07434265621006488,-89.46005042398063,0.10574701230507344
27,9.439760208129883,-0.10447226464748383,-0.03467235714197159,-0.08143614584580063,-89.44908003730414,0.11513147025834769
29,9.861162185668945,-0.013902542181313038,-0.03209393098950386,-0.08127588345147671,-89.46487658747,0.11815790820401162
