seq,ax,ay,az,roll,pitch,yaw
1,-0.4447200298309326,-0.1003151535987854,9.814288139343262,0.0,2.594363827145186,0.0
2,-0.4126853942871094,-0.10874941945075989,9.823525428771973,0.0012731171981431543,2.6671340137294144,0.03176470100879669
3,-0.561506986618042,-0.08591142296791077,9.79847240447998,0.007256227320851849,2.790327660944614,0.041657800786197186
4,-0.5063366889953613,-0.14652028679847717,9.669315338134766,0.005891876973838635,2.8690207184739553,0.06681015994399786
5,-0.5165666341781616,-0.07781362533569336,9.825544357299805,0.005053283020714048,2.9386569199306285,0.0866217752918601
6,-0.47957277297973633,-0.08252787590026855,9.79002857208252,0.009963855046120214,2.903105524105249,0.13949511107057333
8,-0.5292913913726807,-0.08339086174964905,9.923962593078613,0.009043821531549838,3.0217791692520946,0.17176845204085112
9,-0.41935834288597107,-0.05111461877822876,9.748963356018066,-0.011048871615275289,3.0168696398830415,0.2198096914216876
10,-0.4398781657218933,-0.03404080867767334,9.548187255859375,-0.03696210827802077,3.1407585049963,0.21266329288482666
11,-0.1485452800989151,-0.08668142557144165,9.472417831420898,-0.10509262379382506,3.4485214258527757,0.1381218358874321
12,-0.5751186609268188,0.19605125486850739,9.786242485046387,-0.12761415421576258,3.8991979787449655,0.03280755132436752
13,-0.4960711598396301,-0.151422381401062,9.647947311401367,-0.21878563489914482,4.268914570465318,-0.011215385049581528
15,-1.5567364692687988,-1.042392373085022,9.290583610534668,-0.3095507162451798,4.6626379391100325,-0.5125073157250881
16,-0.8460253477096558,-0.6344705820083618,8.69898796081543,-0.40743677195311134,5.157835384264223,-1.1902980171144009
17,-1.086650013923645,-0.5958765745162964,9.749001502990723,-0.6327123404207408,5.97972827598198,-1.82866894826293
18,-0.5660445690155029,-1.001819372177124,10.284210205078125,-0.6962650776567637,6.551476353851395,-2.4416077695786953
19,-0.14962084591388702,-0.4877296984195709,10.550718307495117,-0.6858104220318376,6.902473801818925,-2.891781236976385
20,-0.9055371284484863,-0.33352503180503845,10.433958053588867,-0.49758545073743454,7.409369999614793,-3.0011646561324596
22,-1.2735718488693237,-0.8272000551223755,9.416359901428223,-0.08835557612653366,7.885239088979798,-3.219906058162451
23,-1.1638834476470947,1.5029338598251343,10.202357292175293,0.44701745596651443,8.358310604539948,-3.148212965577841
