seq,ax,ay,az,roll,pitch,yaw
1,-0.1305413544178009,-0.41413751244544983,9.828185081481934,-2.4128872649892097,0.0,0.0
2,-0.2473345696926117,-0.36497142910957336,9.81861400604248,-2.4076767030183164,-0.029945422549147883,0.047532595694065094
3,-0.23789702355861664,-0.4679007828235626,9.8029146194458,-2.4064239220629515,-0.09350815645493749,0.10574667155742645
4,-0.18600089848041534,-0.3784203827381134,9.72546100616455,-2.40233544188513,-0.12553606722213936,0.17082741111516953
5,-0.05126591771841049,-0.285338431596756,9.656868934631348,-2.3773940426294726,-0.19302634932189158,0.26210319995880127
6,-0.4473188817501068,-0.27010378241539,9.7722749710083,-2.3517638916433996,-0.17661256140776732,0.4011913239955902
7,-0.24166935682296753,-0.8009473085403442,9.36142635345459,-2.325287020421142,-0.13308910450645545,0.5479090809822083
8,-0.8460996150970459,-0.8611063957214355,9.707075119018555,-2.351480170377421,0.3257524975968683,0.6328268498182297
9,-1.2207849025726318,-0.9938185214996338,9.57874584197998,-2.4388423273492283,0.8842232904002785,0.6180508183315396
10,0.0715039074420929,-0.2181703746318817,9.48461627960205,-2.540288881413979,1.5976281246707558,0.5346081303432584
11,0.4614761173725128,-0.39837703108787537,9.082493782043457,-2.6859872797656483,2.860874780134928,0.7415999369695783
12,0.4904037415981293,-0.6848961114883423,10.353261947631836,-2.820241228692574,4.739578016714823,1.174428720958531
13,-1.2563906908035278,-1.1732878684997559,10.11717414855957,-3.0417272458005375,6.708819635824931,1.5093439714983106
14,-1.5108096599578857,-1.4023005962371826,8.998839378356934,-3.2311688373017735,8.54021931500889,1.7112493561580777
15,-1.2555632591247559,-1.6064015626907349,9.403359413146973,-3.4491342155089435,9.97892511211878,1.7498807171359658
16,-1.3344587087631226,-1.8153177499771118,9.4757661819458,-3.515774657136394,11.006591194945216,1.6623688945546746
17,-0.8570233583450317,-1.0844851732254028,9.442937850952148,-3.2820262360634342,11.825030559378504,1.4955089697614312
18,-1.1932730674743652,-0.7308897972106934,9.579490661621094,-2.960922573671006,12.564603557830225,1.5961946407333016
19,-2.3003318309783936,0.13454218208789825,9.916312217712402,-2.4634433435055243,13.548097183947931,1.978922233916819
20,-3.5796802043914795,0.7357298135757446,10.102876663208008,-1.9364628838154303,14.397818019633661,2.708034918643534
21,-2.965208053588867,0.6099661588668823,7.792351245880127,-1.3377639101597296,15.443874528651605,3.552863643504679
22,-3.4164605140686035,1.4588490724563599,8.567410469055176,-0.953203176126145,16.950251987223993,4.732378647662699
23,-4.598993301391602,0.5507744550704956,10.62834358215332,-1.015229986027144,18.51893811488665,6.294900939799845
24,-3.4230968952178955,-0.7982585430145264,9.329800605773926,-0.9795524062980954,19.729084037541988,7.353104875423014
25,-3.7763290405273438,0.04773980379104614,8.74748706817627,-0.5125916781296078,20.943501137494685,7.936491654254496
26,-4.038903713226318,1.524206519126892,8.524540901184082,-0.04257910274165311,22.251253985166194,8.452737734653056
27,-4.076667308807373,1.174009084701538,8.539447784423828,0.27153475262028537,23.26806368708575,8.717969045974314
28,-4.361043453216553,0.651186466217041,8.547164916992188,0.4716534198549912,24.116409840106474,8.752022636123002
29,-3.957192897796631,0.7476654052734375,8.563246726989746,0.3340932906893418,24.670609714507567,8.595844191499054
30,-3.860959529876709,0.9784133434295654,9.351161003112793,-0.11831612574780725,24.892157824754225,8.201112699694932
31,-5.011643409729004,-0.08582493662834167,9.862969398498535,-0.9257575391503646,24.697636889338003,7.422356617636979
32,-5.284773826599121,-0.34232380986213684,8.466114044189453,-1.9282809848165736,24.646620264747487,6.370205533690751
33,-4.348446369171143,-0.7946357727050781,6.59926176071167,-2.5899965519285426,24.93632637570177,5.978271585889161
34,-4.52310848236084,-0.6257985830307007,9.222548484802246,-2.6855937296724544,25.433049759366856,5.390510481782258
35,-4.675634860992432,0.666202187538147,9.75920581817627,-2.6385168636417613,25.755308976867543,4.75163094419986
36,-4.587937355041504,-0.8749674558639526,7.705866813659668,-2.792099213061355,25.933876863220082,4.675054919905961
37,-4.3568339347839355,-0.9773645401000977,7.587198257446289,-2.6954297626590953,26.283094099262104,4.764804792590439
38,-5.089605808258057,-1.1045745611190796,8.121170997619629,-2.358745842417142,26.455077334206678,4.649571989662945
39,-5.542001724243164,0.10561668872833252,9.104720115661621,-1.8798320285877201,26.307860105198003,4.512721915729344
40,-5.1584038734436035,0.5939590930938721,6.540604591369629,-1.621923118074796,26.546702056091405,4.5747508043423295
41,-5.0286407470703125,-0.06042948365211487,8.095857620239258,-1.1989599160751316,27.379383354347326,4.54903897177428
42,-5.130982875823975,-0.16791343688964844,8.375420570373535,-0.913547837076453,28.34935293865717,4.540366646833718
43,-4.712350368499756,-0.48100849986076355,8.484270095825195,-0.8215727888875176,29.05920520812137,4.49278321582824
44,-4.847577095031738,-0.44338056445121765,8.48065185546875,-0.6468897989009343,29.707480350524296,4.2758220406249166
45,-4.500962257385254,-0.13361576199531555,7.989007472991943,-0.2653808822844945,30.485228279620518,3.9126263530924916
46,-5.287567615509033,0.06794434785842896,8.166966438293457,0.17586483796415392,31.392310632799713,3.5611294182017446
47,-5.120482921600342,0.23709362745285034,7.870553493499756,0.5377910359698301,32.304594410990326,3.2943213852122426
48,-5.081546306610107,0.21101585030555725,7.947423934936523,0.8206234200793272,33.506804122065155,3.1442466052249074
49,-5.325565338134766,-0.26285305619239807,8.505690574645996,1.0467331768069321,34.71617987783275,3.021384191699326
50,-5.690748691558838,0.14385125041007996,8.312793731689453,1.303879118064409,35.93822649152599,2.9071686761453748
51,-5.778504371643066,-0.00814470648765564,7.499149322509766,1.46209423849917,36.950458318308215,2.9018025174736977
52,-5.953818321228027,-0.06471151113510132,7.666187286376953,1.5861585202588422,38.00695491159539,2.8298042714595795
53,-5.834798336029053,0.09260101616382599,6.98172664642334,1.6085662568880899,39.0720856221972,2.9172652512788773
54,-6.043747425079346,0.1771146059036255,7.482579708099365,1.6244766314294137,40.3322039189763,3.090686708688736
55,-6.551172256469727,0.04791128635406494,7.194631576538086,1.5638505465265982,41.654289967326044,3.2986958026885986
56,-6.858829498291016,0.4135361611843109,7.556208610534668,1.4641842341896765,42.76443529775512,3.4540604650974274
57,-7.752368927001953,0.5883369445800781,7.414488792419434,1.3360339797016851,43.4727536504544,3.564156010746956
58,-7.971794605255127,-0.5205501317977905,6.549113750457764,1.2607824749228231,43.56154623529088,3.6302540376782417
59,-6.879892826080322,0.055413514375686646,5.780663013458252,1.2081655396994821,43.412803067771314,3.6983866319060326
60,-7.218203067779541,0.392886757850647,6.072486877441406,1.1458844079550974,43.47946973791492,3.8344229087233543
61,-7.32621431350708,0.5272393822669983,6.627841472625732,1.1940199982769268,43.44628472777345,3.926715984940529
62,-7.044198036193848,0.7464386224746704,6.538769721984863,1.2530610936953734,43.30122416000519,4.021297954022884
63,-7.3283915519714355,0.319091260433197,6.377346992492676,1.2105447004164551,43.321196938635865,4.248889766633511
64,-7.2735209465026855,-0.02339264750480652,6.584921360015869,1.0747036886639187,43.55301083837422,4.3902667835354805
65,-6.876068592071533,0.18991729617118835,6.826623439788818,1.0262884743224208,43.581660828906756,4.534695647656918
66,-6.406661033630371,0.32723623514175415,6.783687114715576,0.8948320395957057,43.635865773427945,4.602319598197937
67,-6.803394794464111,-0.06750640273094177,7.327098369598389,0.7588251823948234,43.81112282448387,4.541765797883272
68,-7.040499687194824,0.15581750869750977,6.909394264221191,0.6404099418731822,44.0357238949473,4.415597204118967
69,-6.964890956878662,0.023687928915023804,6.727924346923828,0.6532998450777978,44.137177526460235,4.230934787541628
70,-6.801037311553955,0.18109697103500366,6.654755592346191,0.752258180894658,44.11762939530725,4.080351386219263
71,-6.363039016723633,0.07548657059669495,6.486756324768066,0.7978091233156175,44.22371579843873,3.973765503615141
72,-6.7245402336120605,0.318678617477417,6.7220139503479,0.8899008028886766,44.584377454103176,3.7768957130610943
73,-7.04725456237793,0.13924339413642883,6.7806196212768555,0.9319460117884881,44.94941834283779,3.668529573827982
74,-7.040378570556641,0.016369789838790894,6.700050354003906,0.9120878657521223,45.31106845449832,3.591444928199053
75,-7.354336261749268,-0.10617896914482117,6.503407955169678,0.8873929580380508,45.75665940472214,3.5232615135610104
76,-7.5337300300598145,0.12200586497783661,6.479844570159912,0.870918216075433,46.147991529142345,3.4754237681627274
77,-7.0925116539001465,0.013214319944381714,6.2922043800354,0.8757778107036478,46.34588778618523,3.447677368298173
78,-6.825389385223389,0.02157953381538391,6.2437591552734375,0.8658867887069113,46.598463064467396,3.513521069660783
79,-7.365660190582275,-0.08833706378936768,6.608184337615967,0.8675378209035733,46.925121413684415,3.596149953082204
80,-7.628303050994873,0.04538652300834656,6.580172538757324,0.8571381570827106,46.97271400890403,3.687934385612607
81,-7.583141326904297,0.06528908014297485,6.443048477172852,0.8043818086775656,46.900838941269654,3.7504719141870737
82,-7.105291366577148,-0.03906908631324768,6.084361553192139,0.7204834059270735,46.76735502474858,3.7784217968583107
83,-7.212590217590332,-0.13732865452766418,6.139455795288086,0.6330245048197622,46.84368588023736,3.78882353939116
84,-7.318434238433838,-0.21635684370994568,6.70335054397583,0.5467808401096408,46.91086765989992,3.7572623286396265
85,-7.2178754806518555,-0.1913873255252838,6.678719997406006,0.5000526513484203,46.849592995937705,3.6534739676862955
86,-7.142685413360596,0.08976873755455017,6.549533843994141,0.4723828947877427,46.74131313080569,3.608179433271289
87,-7.240123748779297,-0.11432477831840515,6.545402526855469,0.44850657995257043,46.59689704568726,3.566699707880616
