seq,ax,ay,az,roll,pitch,yaw
1,-1.0143836736679077,-0.8647223711013794,9.742402076721191,-5.072203638357079,5.9211342575630495,0.0
2,-1.0517550706863403,-0.8268567323684692,9.699444770812988,-5.024318569156787,5.898409827299885,0.07118444889783859
3,-1.0198826789855957,-0.9469695091247559,9.67211627960205,-5.009721773320436,5.854185380440299,0.1263466738164425
4,-0.8455984592437744,-0.9045591354370117,9.623344421386719,-5.0096689096832465,5.771581439398691,0.16777556762099266
5,-1.0217431783676147,-0.9296305179595947,9.874817848205566,-5.019003704078208,5.764592562382535,0.26337481662631035
6,-1.0414901971817017,-0.9690073728561401,9.653680801391602,-5.034731653099411,5.714550727087187,0.3236234597861767
7,-0.8899762630462646,-0.9639465808868408,9.507247924804688,-5.066498283473616,5.655366667729292,0.3368227342143655
8,-0.9798229932785034,-0.9907916784286499,9.663832664489746,-5.1098831797618525,5.661470750393892,0.36375533323735
9,-1.0347325801849365,-0.9344061613082886,9.739328384399414,-5.1362058228346275,5.667768934614711,0.41306817810982466
10,-0.994855523109436,-1.0475744009017944,9.834310531616211,-5.181729959341893,5.632694137843445,0.4252501679584384
11,-0.8214308023452759,-0.9245313405990601,9.827752113342285,-5.229168455184876,5.5369530937468125,0.37181736063212156
12,-0.3019246757030487,-0.6386207342147827,9.801678657531738,-5.318248102177421,5.49460840174985,0.41960427816957235
13,-0.42314890027046204,-0.2845676839351654,9.38412857055664,-5.435716876496116,5.568904689942122,0.8407343095168471
14,-0.25271451473236084,-0.6443167924880981,9.318145751953125,-5.501049862910548,5.847166321669341,1.658350712619722
15,-1.108750581741333,0.13179107010364532,10.210556983947754,-5.503565576361979,6.0069144586665635,2.7020583217963576
16,-0.9854462146759033,0.47280386090278625,9.579329490661621,-5.446867021394647,5.915908803829133,4.322311527095735
17,-0.9144843816757202,-0.9462052583694458,10.321989059448242,-5.657162936998285,5.656281729825913,6.375927574001253
18,-0.8448024988174438,-1.5344083309173584,8.660733222961426,-6.025392117572702,4.892081936487138,8.88477814849466
19,-3.055095911026001,-0.49814078211784363,8.053752899169922,-6.305371942592538,4.907375774012088,11.5040038889274
20,-1.4506330490112305,-1.3514546155929565,10.741666793823242,-6.707934441638864,5.279227575884342,13.75827921088785
21,-0.36794599890708923,-0.4810810387134552,10.147659301757812,-7.288775923324502,5.54655342422533,16.165909892879426
22,-0.1944907158613205,-0.980396032333374,10.31151008605957,-7.984570446086801,5.843889197931766,19.069720870815217
23,-1.7157726287841797,-1.6845799684524536,9.028135299682617,-8.860169889999307,6.3538372727494234,22.310252792201936
24,-1.4193298816680908,-1.4864280223846436,8.209612846374512,-9.637092771602548,6.9777211161713595,25.53755987342447
25,-1.5325093269348145,-1.394562005996704,8.819025039672852,-10.241331758571542,7.682478985414981,28.732568151317537
26,-2.231261968612671,-1.408623456954956,9.223894119262695,-10.66050129306018,8.51911744957799,31.962164289318025
