seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
6057,-0.09472885727882385,-0.013341754674911499,9.795495986938477,-0.0373232364654541,-0.05999946594238281,-0.038910627365112305,0.0,0.0,0.0
6058,-0.0981728583574295,-0.040227144956588745,9.801687240600586,-0.08310103416442871,-0.04474020004272461,0.022126436233520508,-0.0024930311366915705,-0.0013422060990706086,0.0007375479326583445
6059,-0.10874566435813904,-0.04037594795227051,9.80102252960205,-0.15939724445343018,-0.03711080551147461,-0.0236513614654541,-0.0070256456919025835,-0.002321309682446327,-5.083082942292094e-05
6060,-0.6609718799591064,0.1444854438304901,9.72052001953125,-0.33487868309020996,0.15362977981567383,0.09842276573181152,-0.016369442509488866,0.3914755481357786,0.0032299282611347735
6061,-0.6026601791381836,0.18904024362564087,9.780756950378418,0.779046893119812,0.9547410011291504,-1.1528360843658447,0.11936510175425494,0.7334977567731698,-0.03519794245949015
6062,-0.5520049929618835,0.17916247248649597,9.74836254119873,0.44334328174591064,-0.12103652954101562,-0.7713549137115479,0.22601937334653993,0.9805558675797583,-0.06090977502753958
6063,-0.5853977203369141,0.20700418949127197,9.813521385192871,-0.2509528398513794,-0.7314066886901855,0.29679298400878906,0.31672934536895236,1.2018594879392308,-0.05101667525013909
6064,-0.6557949781417847,0.17940784990787506,9.784673690795898,0.03897297382354736,-0.4643697738647461,0.365459680557251,0.39126907134461814,1.4511163716537478,-0.03883468540152535
6065,-0.6717284917831421,0.20034459233283997,9.802872657775879,1.1681578159332275,0.5351114273071289,-0.6111326217651367,0.5042679061254091,1.7139752357932645,-0.05920577415963635
6066,-0.5354664325714111,0.19180023670196533,9.736421585083008,-0.18228614330291748,0.26044464111328125,-0.710317850112915,0.5612263427766805,1.8651181578389378,-0.08288303756853566
6067,-0.6174989938735962,0.196003258228302,9.779402732849121,-0.762137770652771,-0.15918493270874023,-0.09231805801391602,0.5970590215466216,2.035060448671353,-0.08596030640183017
6068,-0.6521399021148682,0.15348701179027557,9.763455390930176,0.3517876863479614,0.3748893737792969,-0.19913268089294434,0.6379715202048686,2.2248876367641395,-0.09259806264890358
6069,-0.6943042278289795,0.18076889216899872,9.640609741210938,-0.5179897546768188,-0.5177774429321289,0.09079313278198242,0.666056106696277,2.398718999558914,-0.08957162470323965
6070,-0.6172153949737549,0.18634122610092163,9.721016883850098,-0.5942860841751099,-0.16681432723999023,-0.5272066593170166,0.6914381856786745,2.5170758786691367,-0.10714518063468859
6071,-0.6444777250289917,0.15580964088439941,9.799284934997559,0.44334328174591064,0.35963010787963867,-0.8705399036407471,0.726687870493768,2.6523897979437905,-0.13616317854030058
6072,-0.6219220161437988,0.2145247757434845,9.782782554626465,0.5120099186897278,0.26044464111328125,-0.6645400524139404,0.7950020722519212,2.758634593296422,-0.158314514614176
6073,-0.6274117231369019,0.18538323044776917,9.802705764770508,0.527269184589386,1.481184959411621,-0.397503137588501,0.8396615661883629,2.8933573856002353,-0.17156461969716474
6074,-0.6818511486053467,0.15004369616508484,9.70839786529541,-0.12887883186340332,0.8174076080322266,-0.33646607398986816,0.8403728624182775,3.0302425400149176,-0.18278015562100336
6075,-0.5595709085464478,0.16372592747211456,9.766355514526367,-0.32724905014038086,1.5117034912109375,-0.6187622547149658,0.8425613621199942,3.1004455095381718,-0.2034055643598549
6076,-0.6768938302993774,0.1663435995578766,9.866399765014648,-0.006804704666137695,0.6800742149353027,-0.6721696853637695,0.8546903529286254,3.2032157976904205,-0.22581122227711603
6077,-0.7097704410552979,0.18255110085010529,9.757440567016602,-0.5790268182754517,-0.5559253692626953,0.7240521907806396,0.8590321801078915,3.2821889805108118,-0.201676148630213
6078,-0.6749255657196045,0.11870487034320831,9.73080825805664,-2.4711742401123047,-0.26599931716918945,1.0979039669036865,0.6989937308704186,3.342726828676057,-0.16507934749824926
6079,-0.6693387031555176,0.19259877502918243,9.702120780944824,-1.1893969774246216,-0.5864439010620117,-0.5424659252166748,0.7071365267361786,3.385435331684126,-0.18316154525382444
6080,-0.5977685451507568,0.18642979860305786,9.756945610046387,0.22971367835998535,-0.3804440498352051,-0.6111326217651367,0.7527782645811415,3.386004471030224,-0.20353263401193544
6081,-0.6256119012832642,0.15551415085792542,9.803587913513184,0.07712113857269287,-0.7924437522888184,0.5943484306335449,0.7706946491259261,3.3887204343393638,-0.1837210186640732
6082,-0.6853896379470825,0.21315981447696686,9.839659690856934,0.5959358215332031,-0.31940698623657227,-0.10757732391357422,0.8356055969378987,3.43862791284616,-0.1873069295543246
6083,-0.6307762861251831,0.17377179861068726,9.73536491394043,-0.411175012588501,-0.6398510932922363,0.18234848976135254,0.8419692653022453,3.446224833978441,-0.18122864625183865
6084,-0.6541836261749268,0.13547682762145996,9.760027885437012,-1.0444339513778687,-0.6169624328613281,0.9758298397064209,0.7264393195601315,3.4665184802534967,-0.14870098343817517
6085,-0.5732519626617432,0.10903891921043396,9.759608268737793,0.19919514656066895,-0.09814786911010742,0.03738570213317871,0.6597712424200325,3.453054349779448,-0.14745479327393696
6086,-0.6638379096984863,0.12873558700084686,9.706921577453613,0.32889890670776367,-0.4185919761657715,-0.17624402046203613,0.6036610858821775,3.4863826515107417,-0.1533295942354016
6087,-0.6597284078598022,0.18605175614356995,9.643770217895508,-0.6858416795730591,-0.25074052810668945,0.25864481925964355,0.6332434923998307,3.521499146700982,-0.1447080999496393
6088,-0.6343040466308594,0.1939431130886078,9.725608825683594,0.6646024584770203,-0.5864439010620117,-0.37461423873901367,0.7040983873738952,3.5248364488332196,-0.15719524229643866
6089,-0.6387134790420532,0.14589831233024597,9.8143310546875,0.641713559627533,-1.997925043106079,-0.16098475456237793,0.6529399563194005,3.484728014502432,-0.16256140096811578
6090,-0.5739055871963501,0.10641850531101227,9.942212104797363,-0.2280639410018921,-1.1128883361816406,0.20523738861083984,0.5808040419544881,3.4332180018943017,-0.15572015446377918
6091,-0.5713684558868408,0.16807712614536285,9.893927574157715,-0.7163602113723755,-0.28888845443725586,-0.6721696853637695,0.5985570088709068,3.4116946119129676,-0.1781258123810403
6092,-0.6064289808273315,0.18420735001564026,9.7306547164917,-1.5556191205978394,-0.021851539611816406,-0.473799467086792,0.6004842545759317,3.4264205519582145,-0.1939191284473054
6093,-0.5683891177177429,0.16154353320598602,9.542562484741211,-1.456433892250061,0.35200023651123047,-0.8018734455108643,0.5561156149839042,3.437854623319314,-0.22064824466360733
6094,-0.6328058242797852,0.15864703059196472,9.672839164733887,-0.10598993301391602,1.40488862991333,-0.8705399036407471,0.5912883941761384,3.5104663782076733,-0.24966624256921932
6095,-0.5493433475494385,0.1632666289806366,9.716304779052734,0.9011209011077881,1.557481288909912,-0.6416511535644531,0.6554603217372806,3.529694687885925,-0.2710546149755828
6096,-0.6236003637313843,0.16600534319877625,9.828564643859863,0.832454264163971,0.23755598068237305,-0.6187622547149658,0.7116518061668166,3.5468424863507275,-0.29168002371443436
6097,-0.6574938297271729,0.1302688717842102,9.8286714553833,0.27549147605895996,0.29096317291259766,0.02975606918334961,0.6487513706700929,3.5835663703783904,-0.2906881546950899
6098,-0.7129144668579102,0.18093504011631012,9.775930404663086,0.5120099186897278,1.8321480751037598,-1.1452066898345947,0.7052686973684109,3.6971969155468383,-0.32886171474820003
6099,-0.587640643119812,0.18575073778629303,9.63827896118164,0.45097291469573975,0.6648149490356445,-0.9620954990386963,0.7586788594102648,3.6962544347198856,-0.36093156546121463
6100,-0.6339598298072815,0.15107427537441254,9.791642189025879,1.3817874193191528,0.15362977981567383,-0.17624402046203613,0.8126586734283541,3.7016383645660356,-0.3668063664226793
6101,-0.5880318880081177,0.1956493854522705,9.81718921661377,0.4662321209907532,0.30622243881225586,0.09079313278198242,0.8595509453147434,3.683375124710027,-0.36377992847701535
6102,-0.6652296781539917,0.21295975148677826,9.850534439086914,-0.7011009454727173,0.7868890762329102,0.5714595317840576,0.8764118832536303,3.7248995278894133,-0.34473127679666504
6103,-0.7129900455474854,0.1726275235414505,9.731256484985352,-0.4493231773376465,0.7868890762329102,1.0139780044555664,0.876920127743424,3.7949967197881467,-0.3109320084913634
6104,-0.683425784111023,0.13559949398040771,9.702552795410156,-0.48747122287750244,1.092073917388916,1.1207926273345947,0.7746039771651687,3.851133040419994,-0.27357225300511345
