seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-0.10091939568519592,-9.78195571899414,-0.12030572444200516,0.22971367835998535,1.237037181854248,-0.28305864334106445,-90.70463033651696,0.0,0.0
2,-0.061999693512916565,-9.786161422729492,-0.11523300409317017,0.07712113857269287,0.21466684341430664,-0.0312809944152832,-90.70068826047107,0.006797783728688955,-0.001042699906975031
3,-0.08208412677049637,-9.781667709350586,-0.11719880998134613,-0.006804704666137695,-0.21259212493896484,0.12131166458129883,-90.70019208575323,-0.0002741898270329564,0.00300102261826396
4,-0.04336904361844063,-9.809026718139648,-0.14771893620491028,-0.06784176826477051,-0.20496273040771484,0.014496803283691406,-90.71046980310425,-0.006750966916560231,0.003484249406028539
5,-0.08021420985460281,-9.803007125854492,-0.10326472669839859,0.008454561233520508,-0.21259212493896484,0.07553386688232422,-90.70485511213352,-0.013145502940018617,0.006002045061904937
6,-0.03980560228228569,-9.795018196105957,-0.13051854074001312,-0.060212135314941406,-0.4567403793334961,0.13657069206237793,-90.70969010596181,-0.02695167408231924,0.010554401495028287
8,-0.10928250849246979,-9.803595542907715,-0.12016235291957855,-0.07547140121459961,-0.838221549987793,0.20523738861083984,-90.71170739584117,-0.05214777468196416,0.017395647999364883
9,-0.06328412145376205,-9.805634498596191,-0.14191579818725586,0.01608407497406006,-0.029480934143066406,0.03738570213317871,-90.71707155731254,-0.050473948877142044,0.018641838163603097
10,-0.08082215487957001,-9.793709754943848,-0.12543395161628723,0.008454561233520508,0.11548185348510742,-0.016021728515625,-90.71763932703604,-0.044293325881226045,0.018107780546415597
11,-0.08043868839740753,-9.808605194091797,-0.1211170107126236,0.0008249282836914062,0.18414831161499023,-0.0236513614654541,-90.71710395781949,-0.03624729620907202,0.017319401784334332
12,-0.09021876752376556,-9.7736177444458,-0.13522964715957642,0.03897297382354736,0.0086669921875,-0.016021728515625,-90.71964985556694,-0.03416047663126845,0.016785344167146832
13,-0.09248773753643036,-9.79018497467041,-0.11778665333986282,0.046602606773376465,-0.014221668243408203,0.014496803283691406,-90.71665650125878,-0.032902805664278376,0.01726857095491141
15,-0.08036860078573227,-9.787731170654297,-0.12608270347118378,0.07712113857269287,0.29859304428100586,-0.06179952621459961,-90.7152828431873,-0.021802218388995685,0.015208586701191962
16,-0.06843393296003342,-9.785627365112305,-0.11349070072174072,0.03897297382354736,-0.06762933731079102,0.07553386688232422,-90.71150800994602,-0.02285370335749802,0.01772638235706836
17,-0.07199250906705856,-9.808719635009766,-0.1401553452014923,0.008454561233520508,-0.12866640090942383,-0.0007624626159667969,-90.71659664238173,-0.025785454336389065,0.017700966935080942
18,-0.06741902232170105,-9.80048656463623,-0.10678291320800781,0.14578783512115479,-0.09051799774169922,0.022126436233520508,-90.70736276893842,-0.027362585028849636,0.018438514867739286
19,-0.08290507644414902,-9.804473876953125,-0.12296175956726074,0.161047101020813,-0.021851539611816406,0.022126436233520508,-90.70282136617524,-0.026686421250059295,0.01917606280039763
20,-0.03293049708008766,-9.795032501220703,-0.1394236534833908,0.13052856922149658,-0.014221668243408203,-0.008392095565795898,-90.70432188528565,-0.025802453052129675,0.018896326269896235
22,-0.08817371726036072,-9.793025016784668,-0.1099739819765091,0.08475077152252197,-0.12866640090942383,-0.046540260314941406,-90.69859175024936,-0.02858676654628878,0.017344984189548995
23,-0.0751170814037323,-9.789497375488281,-0.1296118199825287,-0.0220639705657959,-0.006592273712158203,-0.0236513614654541,-90.7022881158749,-0.027366183557801075,0.01655660542746773
24,-0.08041395246982574,-9.791021347045898,-0.100989431142807,0.10763967037200928,-0.11340713500976562,0.014496803283691406,-90.69331292134014,-0.02958910057256785,0.01703983221523231
25,-0.071425661444664,-9.801081657409668,-0.10203022509813309,0.11526930332183838,-0.09814786911010742,-0.0007624626159667969,-90.68481873859012,-0.031217661561298345,0.01701441679324489
26,-0.07855655252933502,-9.807896614074707,-0.11395001411437988,0.13052856922149658,-0.05999946594238281,0.04501533508300781,-90.67972656438445,-0.031556761763106046,0.01851492798596155
27,-0.11104706674814224,-9.782419204711914,-0.09769283980131149,0.08475077152252197,0.26044464111328125,-0.0007624626159667969,-90.67166493364648,-0.02173150986274519,0.01848951256397413
29,-0.09549550712108612,-9.796562194824219,-0.09745870530605316,0.10001003742218018,-0.27362918853759766,0.09079313278198242,-90.66341341538791,-0.02930985944008737,0.02151595050963806
30,-0.06001326069235802,-9.783941268920898,-0.1319490224123001,0.09238040447235107,-0.16681432723999023,0.04501533508300781,-90.66595038400352,-0.033126820311476,0.023016461702354718
31,-0.06172344088554382,-9.803549766540527,-0.11924824863672256,0.008454561233520508,-0.12103652954101562,-0.0236513614654541,-90.66723008900848,-0.035303303055778175,0.022228082940273453
32,-0.09283041954040527,-9.789429664611816,-0.10407079756259918,0.01608407497406006,-0.22022199630737305,0.014496803283691406,-90.66381349571198,-0.040511834659166336,0.02271130972803803
33,-0.06806270778179169,-9.799924850463867,-0.10917934775352478,0.06949150562286377,-0.26599931716918945,0.022126436233520508,-90.6603370779709,-0.04690955516742004,0.023448857660696376
34,-0.09521190077066422,-9.805465698242188,-0.09200415015220642,0.13052856922149658,0.06207466125488281,-0.0312809944152832,-90.6500661893518,-0.04259837972891485,0.022406157753721345
36,-0.06315965950489044,-9.80396842956543,-0.10254513472318649,0.19919514656066895,-0.30414772033691406,0.060274600982666016,-90.64121835474562,-0.05009980616354563,0.024415311119810212
37,-0.10092108696699142,-9.797332763671875,-0.10584229230880737,0.28312110900878906,-0.26599931716918945,0.03738570213317871,-90.63113954488449,-0.05601812809657924,0.025661501284048427
38,-0.09472600370645523,-9.798859596252441,-0.09027150273323059,0.23734331130981445,-0.18970346450805664,0.09079313278198242,-90.61845767434116,-0.059224498539708695,0.028687939229712356
39,-0.03722253441810608,-9.78938102722168,-0.11205409467220306,0.08475077152252197,-0.18207359313964844,0.10605239868164062,-90.61764137478707,-0.062028937631413275,0.032223019465163816
40,-0.09210382401943207,-9.799022674560547,-0.10696132481098175,0.046602606773376465,-0.006592273712158203,0.03738570213317871,-90.6165529460744,-0.05913624608866849,0.03346920962940203
41,-0.08249936252832413,-9.796707153320312,-0.12422401458024979,0.01608407497406006,-0.03711080551147461,0.02975606918334961,-90.62154006415015,-0.05735460932159095,0.03446107864874648
43,-0.10137952864170074,-9.794228553771973,-0.0957292765378952,0.06949150562286377,-0.21259212493896484,0.09842276573181152,-90.61626219467284,-0.06121896322479893,0.037741837739304174
44,-0.05995067209005356,-9.82676887512207,-0.11245845258235931,0.03897297382354736,-0.18207359313964844,0.04501533508300781,-90.61699841978417,-0.06392367908224934,0.03924234893202083
45,-0.08727256208658218,-9.816671371459961,-0.08767069876194,0.03134334087371826,-0.18970346450805664,0.06790423393249512,-90.61074012813559,-0.06673477197609537,0.041505823443003464
46,-0.07540830969810486,-9.786284446716309,-0.1105475127696991,-0.0220639705657959,-0.04474020004272461,0.04501533508300781,-90.613261575238,-0.06481480648186556,0.04300633463572012
47,-0.08853210508823395,-9.785988807678223,-0.12137933075428009,0.02371370792388916,-0.08288860321044922,0.03738570213317871,-90.61737880456631,-0.0641988719998323,0.04425252479995834
48,-0.07122652232646942,-9.806404113769531,-0.09720592945814133,0.07712113857269287,-0.06762933731079102,0.04501533508300781,-90.61246397049145,-0.06313052428779281,0.045753035992674995
50,-0.09417058527469635,-9.787362098693848,-0.0796322375535965,0.06949150562286377,-0.07525873184204102,0.06790423393249512,-90.60294827766893,-0.062357191307384534,0.04801651050365763
51,-0.06239170581102371,-9.789071083068848,-0.10804791748523712,0.07712113857269287,-0.006592273712158203,0.03738570213317871,-90.60197782449566,-0.05944808708084247,0.04926270066789584
52,-0.07017496228218079,-9.777763366699219,-0.10402683913707733,0.02371370792388916,0.17651891708374023,-0.0007624626159667969,-90.6016056950706,-0.050885916694737375,0.049237285245908424
