seq,ax,ay,az,roll,pitch,yaw
1,-0.10091939568519592,-9.78195571899414,-0.12030572444200516,-90.70463033651696,0.0,0.0
2,-0.061999693512916565,-9.786161422729492,-0.11523300409317017,-90.7015110832247,0.007012450583279132,-0.001042699906975031
3,-0.08208412677049637,-9.781667709350586,-0.11719880998134613,-90.70143225098047,-7.247493565103058e-05,0.00300102261826396
4,-0.04336904361844063,-9.809026718139648,-0.14771893620491028,-90.70687537000025,-0.006766474751949545,0.003484249406028539
5,-0.08021420985460281,-9.803007125854492,-0.10326472669839859,-90.70453229103306,-0.01357582176417509,0.006002045061904937
6,-0.03980560228228569,-9.795018196105957,-0.13051854074001312,-90.70767698782306,-0.028224492027328553,0.010554401495028287
8,-0.10928250849246979,-9.803595542907715,-0.12016235291957855,-90.71003359420844,-0.05504190810013484,0.017395647999364883
9,-0.06328412145376205,-9.805634498596191,-0.14191579818725586,-90.71189105331153,-0.0549041138020175,0.018641838163603097
10,-0.08082215487957001,-9.793709754943848,-0.12543395161628723,-90.71205268003999,-0.05003362411437934,0.018107780546415597
11,-0.08043868839740753,-9.808605194091797,-0.1211170107126236,-90.71193376672724,-0.04301743993679623,0.017319401784334332
12,-0.09021876752376556,-9.7736177444458,-0.13522964715957642,-90.712276070139,-0.04187396937805716,0.016785344167146832
13,-0.09248773753643036,-9.79018497467041,-0.11778665333986282,-90.71029415192828,-0.04150106452447631,0.01726857095491141
15,-0.08036860078573227,-9.787731170654297,-0.12608270347118378,-90.7083295128124,-0.030917003179009726,0.015208586701191962
16,-0.06843393296003342,-9.785627365112305,-0.11349070072174072,-90.70617918661432,-0.03250788834721106,0.01772638235706836
17,-0.07199250906705856,-9.808719635009766,-0.1401553452014923,-90.70815212481428,-0.03606083313166777,0.017700966935080942
18,-0.06741902232170105,-9.80048656463623,-0.10678291320800781,-90.70171170901138,-0.038296537880712536,0.018438514867739286
19,-0.08290507644414902,-9.804473876953125,-0.12296175956726074,-90.69678722695384,-0.038244424136991584,0.01917606280039763
20,-0.03293049708008766,-9.795032501220703,-0.1394236534833908,-90.69489754597939,-0.03794411018823211,0.018896326269896235
22,-0.08817371726036072,-9.793025016784668,-0.1099739819765091,-90.69109896319016,-0.04138833053586836,0.017344984189548995
23,-0.0751170814037323,-9.789497375488281,-0.1296118199825287,-90.69316864461848,-0.040775911537834865,0.01655660542746773
24,-0.08041395246982574,-9.791021347045898,-0.100989431142807,-90.68760816274776,-0.04366502664266135,0.01703983221523231
25,-0.071425661444664,-9.801081657409668,-0.10203022509813309,-90.68201919865072,-0.045997890001399346,0.01701441679324489
26,-0.07855655252933502,-9.807896614074707,-0.11395001411437988,-90.67742774836418,-0.04703791495324025,0.01851492798596155
27,-0.11104706674814224,-9.782419204711914,-0.09769283980131149,-90.67255405682856,-0.03758929819526882,0.01848951256397413
29,-0.09549550712108612,-9.796562194824219,-0.09745870530605316,-90.66723546626648,-0.04577606651459517,0.02151595050963806
30,-0.06001326069235802,-9.783941268920898,-0.1319490224123001,-90.66632620444737,-0.050309813359592094,0.023016461702354718
31,-0.06172344088554382,-9.803549766540527,-0.11924824863672256,-90.6666614787995,-0.05325747739206177,0.022228082940273453
32,-0.09283041954040527,-9.789429664611816,-0.10407079756259918,-90.66498453216695,-0.05938624660322373,0.02271130972803803
33,-0.06806270778179169,-9.799924850463867,-0.10917934775352478,-90.66218071415446,-0.06688783324630375,0.023448857660696376
34,-0.09521190077066422,-9.805465698242188,-0.09200415015220642,-90.6554249145801,-0.06352230423765999,0.022406157753721345
36,-0.06315965950489044,-9.80396842956543,-0.10254513472318649,-90.64779470302246,-0.07218735132412175,0.024415311119810212
37,-0.10092108696699142,-9.797332763671875,-0.10584229230880737,-90.63796922948526,-0.07943291587278394,0.025661501284048427
38,-0.09472600370645523,-9.798859596252441,-0.09027150273323059,-90.62801302134973,-0.08404123788269599,0.028687939229712356
39,-0.03722253441810608,-9.78938102722168,-0.11205409467220306,-90.6258003790271,-0.08830815074432279,0.032223019465163816
40,-0.09210382401943207,-9.799022674560547,-0.10696132481098175,-90.62426977526123,-0.08675733534212042,0.03346920962940203
41,-0.08249936252832413,-9.796707153320312,-0.12422401458024979,-90.62578860438968,-0.0862344749790759,0.03446107864874648
43,-0.10137952864170074,-9.794228553771973,-0.0957292765378952,-90.622202655607,-0.09145446198675868,0.037741837739304174
44,-0.05995067209005356,-9.82676887512207,-0.11245845258235931,-90.62159887692378,-0.09557311036630434,0.03924234893202083
45,-0.08727256208658218,-9.816671371459961,-0.08767069876194,-90.61837668429942,-0.09985862848634607,0.041505823443003464
46,-0.07540830969810486,-9.786284446716309,-0.1105475127696991,-90.61967381145404,-0.09932296922449606,0.04300633463572012
47,-0.08853210508823395,-9.785988807678223,-0.12137933075428009,-90.62071818429092,-0.10004420428760565,0.04425252479995834
48,-0.07122652232646942,-9.806404113769531,-0.09720592945814133,-90.61714304019259,-0.10025254543363527,0.045753035992674995
50,-0.09417058527469635,-9.787362098693848,-0.0796322375535965,-90.6118533514826,-0.10070594649264872,0.04801651050365763
51,-0.06239170581102371,-9.789071083068848,-0.10804791748523712,-90.6097446458631,-0.09890717517548007,0.04926270066789584
52,-0.07017496228218079,-9.777763366699219,-0.10402683913707733,-90.60896618349561,-0.09116274671257993,0.049237285245908424
53,-0.09059765934944153,-9.787654876708984,-0.10824941098690033,-90.60818681211637,-0.078837755543455,0.04895754871540703
54,-0.059747420251369476,-9.79914379119873,-0.10316354781389236,-90.60706273211984,-0.06775620308569609,0.04816916995332576
55,-0.0772273987531662,-9.823761940002441,-0.09171552211046219,-90.60434642013789,-0.06611795726397868,0.04788943342282437
57,-0.05650234594941139,-9.794429779052734,-0.11273317039012909,-90.60791371315807,-0.06924792786235281,0.04964426576043479
58,-0.07473714649677277,-9.77713394165039,-0.09630541503429413,-90.60726470513936,-0.07381070692438635,0.051907740271417424
59,-0.08085572719573975,-9.803656578063965,-0.106843501329422,-90.60608513292505,-0.07628835308556058,0.05417121478240006
60,-0.12230675667524338,-9.806497573852539,-0.0981430932879448,-90.60341051030225,-0.07373175245402815,0.056180368148488924
61,-0.08557290583848953,-9.803733825683594,-0.10806778818368912,-90.60444488158276,-0.06973089113307247,0.05488334721303545
