seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-0.10091939568519592,-9.78195571899414,-0.12030572444200516,0.22971367835998535,1.237037181854248,-0.28305864334106445,-90.70463033651696,0.0,0.0
2,-0.061999693512916565,-9.786161422729492,-0.11523300409317017,0.07712113857269287,0.21466684341430664,-0.0312809944152832,-90.699316889215,0.006440005637705326,-0.001042699906975031
3,-0.08208412677049637,-9.781667709350586,-0.11719880998134613,-0.006804704666137695,-0.21259212493896484,0.12131166458129883,-90.69823485340828,-0.0005817590653890644,0.00300102261826396
4,-0.04336904361844063,-9.809026718139648,-0.14771893620491028,-0.06784176826477051,-0.20496273040771484,0.014496803283691406,-90.71672461903827,-0.0066724651828394595,0.003484249406028539
5,-0.08021420985460281,-9.803007125854492,-0.10326472669839859,0.008454561233520508,-0.21259212493896484,0.07553386688232422,-90.70515157423836,-0.012382982803879372,0.006002045061904937
6,-0.03980560228228569,-9.795018196105957,-0.13051854074001312,-0.060212135314941406,-0.4567403793334961,0.13657069206237793,-90.71278484429,-0.024846896797566846,0.010554401495028287
8,-0.10928250849246979,-9.803595542907715,-0.12016235291957855,-0.07547140121459961,-0.838221549987793,0.20523738861083984,-90.71399423676446,-0.04750885540558443,0.017395647999364883
9,-0.06328412145376205,-9.805634498596191,-0.14191579818725586,0.01608407497406006,-0.029480934143066406,0.03738570213317871,-90.72503001147838,-0.04364239790328668,0.018641838163603097
10,-0.08082215487957001,-9.793709754943848,-0.12543395161628723,0.008454561233520508,0.11548185348510742,-0.016021728515625,-90.72565152424374,-0.035813702326797175,0.018107780546415597
11,-0.08043868839740753,-9.808605194091797,-0.1211170107126236,0.0008249282836914062,0.18414831161499023,-0.0236513614654541,-90.72380706369994,-0.026707882578028835,0.017319401784334332
12,-0.09021876752376556,-9.7736177444458,-0.13522964715957642,0.03897297382354736,0.0086669921875,-0.016021728515625,-90.72952764778857,-0.023777084540631682,0.016785344167146832
13,-0.09248773753643036,-9.79018497467041,-0.11778665333986282,0.046602606773376465,-0.014221668243408203,0.014496803283691406,-90.72410658027675,-0.021826026168795927,0.01726857095491141
15,-0.08036860078573227,-9.787731170654297,-0.12608270347118378,0.07712113857269287,0.29859304428100586,-0.06179952621459961,-90.72318496102181,-0.010685631664691194,0.015208586701191962
16,-0.06843393296003342,-9.785627365112305,-0.11349070072174072,0.03897297382354736,-0.06762933731079102,0.07553386688232422,-90.7161441819376,-0.011645948813122694,0.01772638235706836
17,-0.07199250906705856,-9.808719635009766,-0.1401553452014923,0.008454561233520508,-0.12866640090942383,-0.0007624626159667969,-90.72613964834484,-0.014341346070852986,0.017700966935080942
18,-0.06741902232170105,-9.80048656463623,-0.10678291320800781,0.14578783512115479,-0.09051799774169922,0.022126436233520508,-90.71157719549012,-0.015622751535715917,0.018438514867739286
19,-0.08290507644414902,-9.804473876953125,-0.12296175956726074,0.161047101020813,-0.021851539611816406,0.022126436233520508,-90.7074411842266,-0.014716022619393254,0.01917606280039763
20,-0.03293049708008766,-9.795032501220703,-0.1394236534833908,0.13052856922149658,-0.014221668243408203,-0.008392095565795898,-90.71433119298071,-0.01367107043968191,0.018896326269896235
22,-0.08817371726036072,-9.793025016784668,-0.1099739819765091,0.08475077152252197,-0.12866640090942383,-0.046540260314941406,-90.70469501807334,-0.01616395553475628,0.017344984189548995
23,-0.0751170814037323,-9.789497375488281,-0.1296118199825287,-0.0220639705657959,-0.006592273712158203,-0.0236513614654541,-90.71074195681378,-0.014745328197011543,0.01655660542746773
24,-0.08041395246982574,-9.791021347045898,-0.100989431142807,0.10763967037200928,-0.11340713500976562,0.014496803283691406,-90.69553417278696,-0.01667300966508948,0.01703983221523231
25,-0.071425661444664,-9.801081657409668,-0.10203022509813309,0.11526930332183838,-0.09814786911010742,-0.0007624626159667969,-90.68216599242373,-0.01795014492555255,0.01701441679324489
26,-0.07855655252933502,-9.807896614074707,-0.11395001411437988,0.13052856922149658,-0.05999946594238281,0.04501533508300781,-90.67659787096747,-0.017955114592876964,0.01851492798596155
27,-0.11104706674814224,-9.782419204711914,-0.09769283980131149,0.08475077152252197,0.26044464111328125,-0.0007624626159667969,-90.66361250476797,-0.008346263732553904,0.01848951256397413
29,-0.09549550712108612,-9.796562194824219,-0.09745870530605316,0.10001003742218018,-0.27362918853759766,0.09079313278198242,-90.65124837913035,-0.015720513741857203,0.02151595050963806
30,-0.06001326069235802,-9.783941268920898,-0.1319490224123001,0.09238040447235107,-0.16681432723999023,0.04501533508300781,-90.66061816706694,-0.019152892324569862,0.023016461702354718
31,-0.06172344088554382,-9.803549766540527,-0.11924824863672256,0.008454561233520508,-0.12103652954101562,-0.0236513614654541,-90.66399261750544,-0.020868699285679793,0.022228082940273453
32,-0.09283041954040527,-9.789429664611816,-0.10407079756259918,0.01608407497406006,-0.22022199630737305,0.014496803283691406,-90.65801931392625,-0.0253884894419116,0.02271130972803803
33,-0.06806270778179169,-9.799924850463867,-0.10917934775352478,0.06949150562286377,-0.26599931716918945,0.022126436233520508,-90.65396228026759,-0.030829620515709186,0.023448857660696376
34,-0.09521190077066422,-9.805465698242188,-0.09200415015220642,0.13052856922149658,0.06207466125488281,-0.0312809944152832,-90.63840893513817,-0.025884418556643158,0.022406157753721345
36,-0.06315965950489044,-9.80396842956543,-0.10254513472318649,0.19919514656066895,-0.30414772033691406,0.060274600982666016,-90.62851883003152,-0.03242040920515593,0.024415311119810212
37,-0.10092108696699142,-9.797332763671875,-0.10584229230880737,0.28312110900878906,-0.26599931716918945,0.03738570213317871,-90.61906853382604,-0.03715834830263135,0.025661501284048427
38,-0.09472600370645523,-9.798859596252441,-0.09027150273323059,0.23734331130981445,-0.18970346450805664,0.09079313278198242,-90.60282333755555,-0.03913361785464532,0.028687939229712356
39,-0.03722253441810608,-9.78938102722168,-0.11205409467220306,0.08475077152252197,-0.18207359313964844,0.10605239868164062,-90.60557919806067,-0.040682464086887665,0.032223019465163816
40,-0.09210382401943207,-9.799022674560547,-0.10696132481098175,0.046602606773376465,-0.006592273712158203,0.03738570213317871,-90.60616197863463,-0.03681198589392808,0.03346920962940203
41,-0.08249936252832413,-9.796707153320312,-0.12422401458024979,0.01608407497406006,-0.03711080551147461,0.02975606918334961,-90.61771144739362,-0.03424411149781862,0.03446107864874648
43,-0.10137952864170074,-9.794228553771973,-0.0957292765378952,0.06949150562286377,-0.21259212493896484,0.09842276573181152,-90.60985495375958,-0.03719746448736033,0.037741837739304174
44,-0.05995067209005356,-9.82676887512207,-0.11245845258235931,0.03897297382354736,-0.18207359313964844,0.04501533508300781,-90.61326722725534,-0.03893992605633231,0.03924234893202083
45,-0.08727256208658218,-9.816671371459961,-0.08767069876194,0.03134334087371826,-0.18970346450805664,0.06790423393249512,-90.60216854124795,-0.04073703783297447,0.041505823443003464
46,-0.07540830969810486,-9.786284446716309,-0.1105475127696991,-0.0220639705657959,-0.04474020004272461,0.04501533508300781,-90.60733312841333,-0.038005540148748206,0.04300633463572012
47,-0.08853210508823395,-9.785988807678223,-0.12137933075428009,0.02371370792388916,-0.08288860321044922,0.03738570213317871,-90.6169508887026,-0.036691644300034916,0.04425252479995834
48,-0.07122652232646942,-9.806404113769531,-0.09720592945814133,0.07712113857269287,-0.06762933731079102,0.04501533508300781,-90.6097347169291,-0.03505136018493148,0.045753035992674995
50,-0.09417058527469635,-9.787362098693848,-0.0796322375535965,0.06949150562286377,-0.07525873184204102,0.06790423393249512,-90.59329264028524,-0.03380398617757977,0.04801651050365763
51,-0.06239170581102371,-9.789071083068848,-0.10804791748523712,0.07712113857269287,-0.006592273712158203,0.03738570213317871,-90.59488800246692,-0.030621355775551265,0.04926270066789584
52,-0.07017496228218079,-9.777763366699219,-0.10402683913707733,0.02371370792388916,0.17651891708374023,-0.0007624626159667969,-90.59564318276989,-0.022263652378146065,0.049237285245908424
53,-0.09059765934944153,-9.787654876708984,-0.10824941098690033,0.03897297382354736,0.32148170471191406,-0.008392095565795898,-90.59827502267343,-0.010392835496060134,0.04895754871540703
54,-0.059747420251369476,-9.79914379119873,-0.10316354781389236,0.03134334087371826,0.29096317291259766,-0.0236513614654541,-90.59782491378257,-0.0006246564238012023,0.04816916995332576
55,-0.0772273987531662,-9.823761940002441,-0.09171552211046219,0.03897297382354736,0.0086669921875,-0.008392095565795898,-90.59036353243364,-0.0003021810018253926,0.04788943342282437
57,-0.05650234594941139,-9.794429779052734,-0.11273317039012909,-0.07547140121459961,-0.13629579544067383,0.052644968032836914,-90.59953543249925,-0.004360837156019689,0.04964426576043479
58,-0.07473714649677277,-9.77713394165039,-0.09630541503429413,-0.006804704666137695,-0.18207359313964844,0.06790423393249512,-90.59622092648507,-0.009386961458125162,0.051907740271417424
59,-0.08085572719573975,-9.803656578063965,-0.106843501329422,0.046602606773376465,-0.12103652954101562,0.06790423393249512,-90.59764112458558,-0.012079361505880135,0.05417121478240006
60,-0.12230675667524338,-9.806497573852539,-0.0981430932879448,0.06186187267303467,0.031556129455566406,0.060274600982666016,-90.59336066230573,-0.009924741464641349,0.056180368148488924
61,-0.08557290583848953,-9.803733825683594,-0.10806778818368912,-0.014434337615966797,0.07733345031738281,-0.038910627365112305,-90.59761292505824,-0.006612263599109289,0.05488334721303545
62,-0.0679841935634613,-9.771170616149902,-0.10526635497808456,-0.0449528694152832,0.08496332168579102,0.006867170333862305,-90.60092347366384,-0.003402137365105793,0.05511225289956201
64,-0.06375738978385925,-9.785202980041504,-0.0830293819308281,0.08475077152252197,-0.06762933731079102,0.03738570213317871,-90.5869040379503,-0.005090803943497256,0.05635844306380022
65,-0.0653441771864891,-9.778823852539062,-0.09801730513572693,-0.0449528694152832,-0.029480934143066406,0.07553386688232422,-90.58699029065971,-0.005466151587410216,0.05887623871967662
66,-0.09886730462312698,-9.789011001586914,-0.112469382584095,-0.0373232364654541,0.07733345031738281,0.014496803283691406,-90.59523719411334,-0.0025995327096012696,0.0593594655074412
67,-0.06062746420502663,-9.807450294494629,-0.09652875363826752,0.0008249282836914062,0.13074111938476562,-0.046540260314941406,-90.59207964843375,0.0015826541987820314,0.05780812342709396
68,-0.07004639506340027,-9.810019493103027,-0.10074523091316223,-0.029693603515625,0.023926258087158203,0.014496803283691406,-90.5926010458112,0.0021421765669202637,0.05829135021485854
69,-0.06988758593797684,-9.817790985107422,-0.10067261755466461,0.02371370792388916,0.023926258087158203,-0.0236513614654541,-90.59137914028972,0.002645746698246378,0.057502971452777274
71,-0.05128229409456253,-9.784707069396973,-0.10562687367200851,0.01608407497406006,-0.09814786911010742,0.04501533508300781,-90.59360765818195,-0.0005632641985499937,0.05900348264549393
72,-0.08227594196796417,-9.790504455566406,-0.10578057914972305,0.0008249282836914062,-0.05999946594238281,0.014496803283691406,-90.59612441878785,-0.002306921938574667,0.05948670943325851
73,-0.10592091828584671,-9.776391983032227,-0.09950435161590576,0.02371370792388916,-0.029480934143066406,0.03738570213317871,-90.59411433362735,-0.0029606577829781808,0.060732899597496726
74,-0.07013694941997528,-9.784029006958008,-0.07771213352680206,0.0008249282836914062,0.09259271621704102,-0.0236513614654541,-90.58018582246305,0.00011318956564989741,0.05994452083541546
75,-0.09029180556535721,-9.796542167663574,-0.10160134732723236,-0.0449528694152832,0.05444478988647461,0.052644968032836914,-90.5829359727575,0.0017352143615596352,0.061699353173025884
76,-0.05341135337948799,-9.80095386505127,-0.11145897209644318,-0.060212135314941406,0.06207466125488281,0.022126436233520508,-90.59160416743302,0.003423932832899347,0.06243690110568423
78,-0.04861675947904587,-9.794161796569824,-0.098957858979702,-0.006804704666137695,0.039185523986816406,0.09079313278198242,-90.59053620184012,0.004257105346047731,0.06546333905134816
79,-0.0767095610499382,-9.822587966918945,-0.09410986304283142,0.0008249282836914062,0.031556129455566406,0.02975606918334961,-90.5863510350812,0.004778078702094016,0.0664552080706926
80,-0.08531393110752106,-9.798718452453613,-0.08901642262935638,-0.0220639705657959,-0.04474020004272461,-0.0007624626159667969,-90.58042674927252,0.002958064732814572,0.06642979264870519
81,-0.09964018315076828,-9.79482364654541,-0.09750241041183472,-0.006804704666137695,-0.04474020004272461,0.022126436233520508,-90.57962132090526,0.0013200521604630725,0.06716734058136353
