seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
69,0.007384,-0.062838,9.925945,-0.028204,0.008208,1.290412,-0.362715,-0.042622,0.000270,0.999995,-0.003165,-0.000372,0.000001
71,0.008452,-0.071428,9.928542,-0.436485,-0.010017,-0.026390,-0.370476,-0.042517,0.021337,0.999995,-0.003233,-0.000372,0.000185
72,0.009231,-0.065373,9.926735,-0.026872,-0.042354,-0.022374,-0.378198,-0.043394,0.020530,0.999994,-0.003300,-0.000379,0.000178
73,0.007607,-0.065255,9.931285,0.038101,0.047021,-0.017256,-0.378010,-0.043321,0.019869,0.999995,-0.003299,-0.000379,0.000172
74,0.005204,-0.062408,9.928824,0.189537,0.166485,-0.008918,-0.374216,-0.039765,0.019409,0.999995,-0.003266,-0.000348,0.000168
75,0.010028,-0.056839,9.929744,0.467792,-0.125152,-0.007887,-0.363260,-0.039078,0.019125,0.999995,-0.003170,-0.000342,0.000166
76,0.009344,-0.054097,9.924422,0.520790,-0.091510,-0.012272,-0.346783,-0.042691,0.018811,0.999995,-0.003026,-0.000373,0.000163
78,0.010983,-0.053468,9.926620,0.399723,-0.157771,-0.020125,-0.331441,-0.046849,0.018296,0.999996,-0.002892,-0.000409,0.000158
79,0.006967,-0.056001,9.924866,0.124987,0.098875,-0.026086,-0.322695,-0.047835,0.017531,0.999996,-0.002816,-0.000418,0.000152
80,0.010077,-0.053050,9.922384,0.197388,-0.034127,-0.031596,-0.317322,-0.046761,0.016564,0.999996,-0.002769,-0.000408,0.000143
81,0.005410,-0.058056,9.918334,-0.116939,0.201683,-0.026990,-0.315980,-0.043974,0.015572,0.999996,-0.002757,-0.000384,0.000135
82,0.007565,-0.061135,9.921634,-0.298730,0.055542,-0.021523,-0.322907,-0.039692,0.014739,0.999996,-0.002818,-0.000347,0.000128
83,0.004556,-0.065869,9.918697,-0.474306,0.180948,-0.010074,-0.335791,-0.035753,0.014190,0.999996,-0.002930,-0.000312,0.000123
85,0.006011,-0.064925,9.916553,-0.297833,0.051489,-0.009310,-0.348660,-0.031881,0.013844,0.999995,-0.003043,-0.000279,0.000120
86,0.004321,-0.063449,9.915915,-0.103972,0.084670,-0.013694,-0.355356,-0.029614,0.013447,0.999995,-0.003101,-0.000259,0.000117
87,0.001369,-0.063351,9.921165,-0.050605,0.216298,-0.032739,-0.357932,-0.024603,0.012641,0.999995,-0.003124,-0.000215,0.000110
88,0.001684,-0.061588,9.922612,0.082983,0.162481,-0.039276,-0.357392,-0.018298,0.011402,0.999995,-0.003119,-0.000160,0.000099
89,-0.000274,-0.061374,9.925228,0.082456,0.213595,-0.042049,-0.354634,-0.012038,0.010008,0.999995,-0.003095,-0.000105,0.000087
90,0.002979,-0.066406,9.929154,-0.203959,-0.008622,-0.038811,-0.356659,-0.008631,0.008639,0.999995,-0.003112,-0.000076,0.000075
92,0.002581,-0.065585,9.931074,-0.140932,-0.010971,-0.032796,-0.362407,-0.008965,0.007447,0.999995,-0.003163,-0.000078,0.000065
93,0.009117,-0.062082,9.931546,0.114193,-0.345795,-0.031913,-0.362853,-0.014917,0.006406,0.999995,-0.003166,-0.000130,0.000055
94,0.008129,-0.066769,9.929852,-0.145579,-0.247124,-0.031194,-0.363375,-0.024806,0.005417,0.999995,-0.003171,-0.000217,0.000047
