seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.077319,0.271327,-9.842169,6.506202,-0.949554,-0.157600,178.420959,-0.449907,-31.805313
2,0.055448,0.196190,-9.873735,11.727787,-2.313673,-0.410039,178.724792,-0.395302,-31.797213
3,0.054273,0.195102,-9.860095,8.315309,-1.735733,-0.515793,179.058762,-0.327525,-31.783096
4,0.056807,0.188775,-9.856370,5.472764,-0.939198,-0.668791,179.288452,-0.282657,-31.764000
5,0.055094,0.199022,-9.851332,2.954978,-0.559691,-1.442749,179.428741,-0.257276,-31.729084
6,0.040388,0.155486,-9.861506,5.568890,-0.891282,-6.035563,179.570282,-0.231991,-31.604656
8,0.042200,0.124128,-9.856583,4.489552,-0.482372,-6.273801,179.737122,-0.207834,-31.399643
9,0.048801,0.057598,-9.867042,4.099441,-0.014631,-8.583373,179.879395,-0.198703,-31.152046
10,0.121065,-0.244852,-9.885792,9.696764,2.129254,-14.193274,-179.892120,-0.233873,-30.772430
11,0.137016,-0.263977,-9.884134,5.926141,2.669790,-29.034206,-179.635239,-0.316887,-30.052294
12,0.046423,0.044879,-9.881278,-4.546968,-0.030250,-36.793999,-179.618759,-0.367541,-28.955488
13,0.042764,0.064841,-9.879823,-5.165321,-0.348937,-36.485275,-179.788208,-0.366693,-27.734228
15,0.029109,0.102788,-9.876057,-5.215769,-0.693544,-33.979885,-179.968536,-0.351753,-26.559893
16,-0.049971,0.375389,-9.862667,-11.670970,-2.702828,-28.057602,179.744247,-0.293091,-25.526148
17,-0.066286,0.377861,-9.864294,-9.559415,-2.930717,-12.185180,179.387756,-0.193521,-24.856209
18,0.033836,0.076210,-9.861570,-0.211446,0.281599,0.349863,179.224457,-0.146679,-24.659489
19,0.034335,0.079792,-9.866510,-0.074238,0.825967,0.496890,179.219727,-0.165314,-24.673359
20,0.043187,0.106214,-9.857610,-1.930013,1.157989,0.513271,179.186371,-0.198611,-24.689735
22,0.047982,0.122604,-9.857077,-2.502621,1.141326,0.428022,179.112549,-0.237163,-24.704851
23,0.052447,0.121804,-9.866877,-1.242195,0.979407,0.299486,179.050186,-0.272700,-24.716408
24,0.055167,0.134646,-9.868663,-0.674601,0.721834,0.187815,179.018280,-0.301186,-24.724052
25,0.060943,0.149311,-9.867867,-0.629161,0.700320,0.126030,178.996582,-0.324976,-24.728876
26,0.059363,0.166287,-9.866367,-0.702438,0.315665,0.123624,178.974411,-0.341980,-24.732735
27,0.060799,0.150069,-9.875464,2.837488,-0.096386,1.424149,179.010147,-0.346088,-24.758461
29,0.033018,0.059585,-9.889027,8.616166,-1.792071,11.973796,179.202332,-0.318097,-24.982231
30,0.026245,0.069603,-9.886279,4.549613,-1.208431,16.219603,179.424194,-0.273778,-25.452698
31,0.018074,0.055415,-9.879166,4.045496,-1.232449,16.152369,179.569885,-0.238041,-25.992558
32,0.010263,0.001631,-9.891963,4.769265,-1.202647,15.988519,179.718842,-0.200802,-26.528479
33,0.004317,0.001902,-9.887131,1.784793,-0.854344,14.624414,179.829727,-0.168500,-27.038807
34,0.025581,0.073096,-9.868101,-3.341503,0.002573,4.037534,179.804672,-0.155396,-27.349882
36,0.024703,0.049166,-9.875416,-2.489431,0.230823,-0.193740,179.707672,-0.159694,-27.413939
37,0.028565,0.056335,-9.875964,-3.066445,0.541712,-0.094105,179.615067,-0.172567,-27.409063
38,0.039420,0.094776,-9.868138,-5.052702,1.052218,0.000015,179.479736,-0.199119,-27.407290
39,0.042896,0.126172,-9.865493,-5.103205,0.919173,0.044309,179.310471,-0.231980,-27.407682
40,0.045354,0.143875,-9.870549,-3.619275,0.637720,0.051054,179.165100,-0.257946,-27.408922
41,0.050542,0.157544,-9.861085,-2.443862,0.605767,0.022350,179.064056,-0.278687,-27.409826
43,0.053190,0.158281,-9.862605,-0.459328,0.413637,-0.033410,179.015671,-0.295672,-27.409357
44,0.046753,0.145308,-9.869201,1.538332,-0.211615,-0.054108,179.033646,-0.299014,-27.407843
45,0.042744,0.139421,-9.868055,1.539895,-0.427970,-0.057244,179.084946,-0.288326,-27.406164
46,0.044598,0.143070,-9.867187,0.597111,-0.193512,-0.046616,179.120544,-0.277942,-27.404598
47,0.042428,0.149392,-9.872663,0.133800,-0.240609,-0.048524,179.132721,-0.270683,-27.403126
48,0.041423,0.153672,-9.873654,-0.297646,-0.211211,-0.046805,179.129990,-0.263129,-27.401646
50,0.041603,0.160524,-9.876318,-0.747553,-0.103924,-0.034936,179.112564,-0.257857,-27.400370
51,0.047341,0.162373,-9.877061,-0.547779,0.216896,-0.033877,179.090958,-0.259721,-27.399193
52,0.043646,0.162062,-9.878212,-0.343876,0.005459,-0.037733,179.076096,-0.263408,-27.397934
53,0.042836,0.155792,-9.873996,0.067885,-0.062945,-0.033813,179.071487,-0.262430,-27.396761
54,0.044385,0.156288,-9.873848,0.153518,0.013014,-0.039932,179.075180,-0.261579,-27.395546
55,0.045519,0.156342,-9.869248,0.132058,0.079471,-0.035964,179.079926,-0.263099,-27.394257
57,0.044300,0.155867,-9.867341,0.098792,0.013242,-0.043391,179.083771,-0.264623,-27.392908
58,0.045629,0.156410,-9.860086,0.008484,0.082924,-0.041257,179.085556,-0.266203,-27.391470
59,0.047785,0.156275,-9.868363,0.047568,0.173235,-0.053460,179.086487,-0.270447,-27.389826
60,0.045559,0.152624,-9.868396,0.199478,0.021808,-0.056584,179.090591,-0.273668,-27.387939
61,0.043849,0.154920,-9.868431,0.048704,-0.101100,-0.062246,179.094711,-0.272315,-27.385981
62,0.043874,0.159475,-9.866272,-0.206853,-0.091705,-0.054176,179.092072,-0.269072,-27.384094
64,0.039436,0.161705,-9.868286,-0.268869,-0.302475,-0.060871,179.084137,-0.262472,-27.382282
65,0.037465,0.168227,-9.862552,-0.540226,-0.341892,-0.053670,179.070648,-0.251703,-27.380545
66,0.039847,0.178972,-9.863737,-0.999181,-0.103971,-0.041322,179.044983,-0.244247,-27.379087
67,0.041637,0.175482,-9.868155,-0.548208,0.049570,-0.039886,179.019180,-0.243318,-27.377747
