seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
6131,-0.133479,-0.676567,9.913118,0.082187,-0.127465,-0.261248,-3.886274,0.881624,-0.029912
6132,-0.125266,-0.674534,9.915192,-1.081660,-0.140894,-4.591264,-3.904162,0.871667,-0.110305
6133,-0.136505,-0.683833,9.931036,-2.853022,1.020574,-5.264481,-3.972255,0.875011,-0.275205
6134,-0.136687,-0.714092,9.931706,-4.379086,1.497789,-5.081272,-4.095520,0.904732,-0.450176
6135,-0.157508,-0.726469,9.915934,-4.793320,1.651804,-3.933305,-4.250882,0.946132,-0.603859
6136,-0.140230,-0.737363,9.891569,-4.458027,0.669575,-2.313717,-4.406868,0.976835,-0.710612
6137,-0.148352,-0.769144,9.895834,-3.360673,0.378132,-1.152424,-4.538188,0.989722,-0.769584
6138,-0.141797,-0.787497,9.882861,-1.630586,-0.030911,-0.347001,-4.621815,0.993489,-0.794962
6139,-0.151173,-0.780034,9.860139,-0.111229,0.070867,0.188133,-4.650891,0.993936,-0.797657
6140,-0.149846,-0.777759,9.865821,1.119289,-0.157498,0.381995,-4.633924,0.993266,-0.788067
6141,-0.167647,-0.785061,9.868889,2.159636,-0.076279,0.898317,-4.578902,0.991095,-0.766481
6142,-0.160613,-0.770806,9.891397,3.230649,-0.648534,1.528917,-4.488352,0.982251,-0.725193
6143,-0.155600,-0.729492,9.894043,4.407461,-1.071086,2.335757,-4.359928,0.958646,-0.658751
6144,-0.157650,-0.717330,9.908317,4.742605,-1.381436,2.869413,-4.205955,0.924365,-0.569175
6145,-0.159435,-0.688821,9.878695,4.716989,-1.397890,2.852722,-4.046741,0.885030,-0.470706
6146,-0.157439,-0.678822,9.888709,3.507563,-1.170909,2.432589,-3.908291,0.848430,-0.379849
6147,-0.159053,-0.669695,9.883477,2.324594,-0.560856,2.082455,-3.809964,0.824701,-0.302817
6148,-0.153737,-0.675335,9.894673,0.895676,-0.151449,1.437727,-3.755441,0.816730,-0.243488
6149,-0.147503,-0.660480,9.888245,0.308238,0.402873,0.716330,-3.734865,0.823260,-0.207935
6150,-0.156159,-0.662192,9.900263,-0.235982,1.582383,-0.089028,-3.733538,0.856958,-0.199657
6151,-0.126406,-0.714991,9.772470,-1.015000,0.730375,-0.270146,-3.754515,0.895031,-0.208150
6152,-0.096280,-0.735419,9.730648,-1.557496,-2.452425,0.622481,-3.797269,0.866779,-0.200403
6153,-0.088234,-0.721921,9.758719,-0.785313,-4.835591,1.701068,-3.835658,0.748156,-0.153682
6154,-0.081186,-0.682817,9.840577,1.387928,-5.890711,2.624061,-3.824644,0.574593,-0.069823
6155,-0.077441,-0.649640,9.899011,3.128100,-5.991463,3.464288,-3.748414,0.383679,0.044483
6156,-0.097227,-0.541986,10.038665,3.834597,-4.763952,3.854337,-3.631665,0.212635,0.177721
6157,-0.100033,-0.478439,10.080642,4.609736,-2.414091,2.860630,-3.490585,0.100179,0.296832
6158,-0.099217,-0.474254,10.026902,6.889754,1.416214,1.528506,-3.298795,0.087891,0.370811
6159,-0.083829,-0.505140,9.943866,4.629566,2.133272,0.791638,-3.106716,0.149083,0.406060
6160,-0.041663,-0.507276,9.905473,2.968948,0.569770,0.681971,-2.980003,0.195369,0.428174
6161,-0.005793,-0.534408,9.888112,1.162872,-0.637717,0.344321,-2.911083,0.195119,0.445324
6162,0.009192,-0.548632,9.859737,0.633417,-0.586857,0.482500,-2.881099,0.175433,0.460124
6163,0.026079,-0.521777,9.859379,1.571842,-1.275251,1.218413,-2.844260,0.145853,0.489988
6164,0.020525,-0.516140,9.882161,1.311126,-1.369105,1.352455,-2.796112,0.103942,0.534952
6166,-0.002791,-0.483842,9.871058,2.188777,-0.489911,1.523557,-2.737703,0.075310,0.584326
6167,-0.029161,-0.434638,9.906735,3.257988,-0.284333,1.721490,-2.646853,0.064958,0.638951
6168,-0.065248,-0.402895,9.951919,3.437901,0.314982,1.358480,-2.535195,0.067786,0.690206
6169,-0.077641,-0.391259,9.969139,2.790625,1.000721,0.658359,-2.431339,0.091146,0.722834
6170,-0.069760,-0.372025,9.934895,2.410392,1.118294,0.171642,-2.344629,0.127005,0.735178
6171,-0.033632,-0.384308,9.926903,1.054805,-0.242496,-0.136356,-2.286875,0.141611,0.735174
6172,-0.017884,-0.406630,9.903502,-0.204233,-0.430925,-0.358131,-2.272716,0.130067,0.727390
6173,0.010084,-0.419180,9.879335,-0.725541,-1.072681,-0.282005,-2.288233,0.104601,0.717727
6174,0.004162,-0.421522,9.893693,-1.049931,-1.303603,-0.310486,-2.317836,0.064631,0.709452
6175,-0.020292,-0.397307,9.911991,-0.313386,-0.496821,-0.498431,-2.340568,0.034101,0.697201
6176,-0.067211,-0.383727,9.901709,0.593023,1.382858,-0.860836,-2.335925,0.047933,0.673963
6177,-0.076711,-0.373952,9.894043,1.085116,1.748428,-1.407819,-2.308009,0.098547,0.634069
6178,-0.079827,-0.364186,9.901194,1.260369,1.575736,-1.954782,-2.269044,0.151668,0.575859
6179,-0.057168,-0.359943,9.896774,1.470500,0.828151,-2.277300,-2.223741,0.188937,0.503809
6180,-0.019902,-0.393268,9.922834,0.788257,-0.226428,-2.801929,-2.186376,0.195701,0.418835
6181,0.029530,-0.437834,9.938898,-0.303721,-1.276081,-3.065380,-2.178599,0.166948,0.322073
6182,0.036509,-0.457365,9.922562,-0.587965,-1.106403,-2.329198,-2.193678,0.123831,0.233746
6183,0.029325,-0.417338,9.924386,0.347974,-1.182094,-1.162590,-2.197779,0.083485,0.177055
6184,0.015911,-0.407946,9.939666,-0.146251,-0.990300,-0.690433,-2.194447,0.046125,0.147579
6185,0.037189,-0.379946,9.941312,0.019526,-1.616147,0.185556,-2.196562,0.002393,0.140836
6186,0.018760,-0.353321,9.937902,0.122398,-1.043251,0.838702,-2.194200,-0.041244,0.159591
6187,-0.017837,-0.333309,9.937312,0.426955,0.079368,0.904353,-2.185066,-0.056187,0.189234
6188,-0.037712,-0.351036,9.936390,-0.198739,0.895981,0.541152,-2.181279,-0.039026,0.212688
6189,-0.027275,-0.336913,9.930160,0.248514,0.907858,0.373668,-2.180454,-0.008403,0.226779
6190,-0.076209,-0.313790,9.891622,1.110191,2.387197,0.343973,-2.157805,0.046928,0.236654
6191,-0.075303,-0.295946,9.894488,1.503272,1.866919,-0.050267,-2.114243,0.117962,0.238904
6192,-0.001033,-0.332364,9.943399,-0.188380,-0.906012,-1.049892,-2.092367,0.133292,0.219996
6193,0.036773,-0.394431,9.968451,-2.054040,-1.714617,-1.735449,-2.129823,0.087931,0.175217
6194,0.043889,-0.438935,9.958923,-2.704816,-1.236531,-1.664793,-2.209196,0.036631,0.120453
6195,0.061559,-0.477577,9.960177,-3.167992,-1.363702,-1.658104,-2.307091,-0.008858,0.066827
6196,0.046726,-0.509431,9.938774,-3.482394,-0.554982,-1.438155,-2.417907,-0.042937,0.016585
6197,0.005736,-0.483168,9.877718,-1.934626,1.309403,-0.737721,-2.508169,-0.031937,-0.020179
6198,-0.013560,-0.459843,9.836946,-0.696273,1.770010,-0.363662,-2.552021,0.018527,-0.040769
6199,-0.033016,-0.456497,9.819112,-0.305186,1.631474,-0.383122,-2.568726,0.074606,-0.055730
6200,-0.040215,-0.442411,9.839554,-0.100975,1.065030,-0.394578,-2.575520,0.118921,-0.070694
6201,-0.026233,-0.421663,9.890009,0.441761,0.018136,-0.318423,-2.569868,0.136423,-0.083375
6202,-0.016182,-0.440763,9.944703,-0.276313,-0.562510,-0.435146,-2.567137,0.126797,-0.095514
6203,-0.021742,-0.428133,9.918182,0.247033,0.120937,-0.068489,-2.567642,0.119068,-0.103569
6204,-0.026669,-0.408975,9.925399,0.587943,0.054439,0.228785,-2.553721,0.122108,-0.101031
6205,-0.024593,-0.421263,9.943541,-0.050659,-0.258366,0.265062,-2.544749,0.119079,-0.092657
