seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
32,0.108049,-0.333524,9.914233,-0.063462,0.200901,-0.213564,-1.926758,-0.624050,0.020993,0.999844,-0.016812,-0.005448,0.000092
33,0.059067,-0.304023,9.937434,0.205656,0.741172,0.091126,-1.912734,-0.589517,0.018303,0.999848,-0.016690,-0.005146,0.000074
34,0.054341,-0.297731,9.934683,-0.076640,0.464979,0.280340,-1.885933,-0.531892,0.023578,0.999854,-0.016456,-0.004644,0.000129
35,0.060685,-0.306391,9.944097,-0.348255,0.156742,0.551955,-1.871983,-0.490503,0.036905,0.999857,-0.016334,-0.004285,0.000252
36,0.055582,-0.330845,9.922371,-0.456595,0.147587,0.365792,-1.879965,-0.461456,0.051974,0.999857,-0.016403,-0.004034,0.000387
37,0.056175,-0.314187,9.906075,-0.374196,0.033142,0.320014,-1.892193,-0.437639,0.063282,0.999856,-0.016510,-0.003828,0.000489
38,0.049757,-0.317571,9.922596,-0.319262,-0.090458,0.526014,-1.895695,-0.418982,0.077340,0.999856,-0.016540,-0.003667,0.000614
39,0.053064,-0.333089,9.924620,-0.204817,0.013305,0.417673,-1.902373,-0.402193,0.093084,0.999856,-0.016598,-0.003523,0.000754
40,0.053146,-0.330528,9.890634,0.024072,0.158268,0.114014,-1.907991,-0.385220,0.101862,0.999855,-0.016647,-0.003376,0.000833
41,0.043943,-0.315688,9.907906,0.017968,0.262031,0.088074,-1.902551,-0.363058,0.104964,0.999857,-0.016599,-0.003183,0.000863
42,0.045655,-0.327923,9.934837,-0.058329,0.268135,0.234563,-1.896915,-0.338639,0.110006,0.999858,-0.016550,-0.002971,0.000911
43,0.052291,-0.327586,9.931462,-0.116314,0.240668,0.193363,-1.898548,-0.320792,0.116845,0.999858,-0.016564,-0.002816,0.000973
44,0.046316,-0.313607,9.933128,-0.110211,0.062135,0.226933,-1.895832,-0.309456,0.123642,0.999859,-0.016541,-0.002718,0.001034
45,0.040634,-0.316061,9.930501,-0.105632,-0.224739,0.376474,-1.888610,-0.303239,0.133724,0.999860,-0.016477,-0.002665,0.001123
46,0.045549,-0.334462,9.931958,-0.093425,-0.494828,0.518385,-1.889826,-0.307017,0.149015,0.999860,-0.016488,-0.002700,0.001256
47,0.048154,-0.339138,9.904782,-0.076640,-0.584858,0.406992,-1.900170,-0.319874,0.165064,0.999858,-0.016577,-0.002815,0.001394
48,0.049162,-0.334345,9.905030,-0.038492,-0.577228,0.283392,-1.909113,-0.334563,0.177245,0.999856,-0.016655,-0.002945,0.001498
49,0.047301,-0.343771,9.910441,-0.014077,-0.505509,0.153689,-1.917415,-0.345894,0.185170,0.999854,-0.016727,-0.003045,0.001565
50,0.052266,-0.339481,9.911124,-0.087321,-0.394117,0.161318,-1.927266,-0.353690,0.190967,0.999853,-0.016813,-0.003114,0.001614
51,0.063178,-0.345923,9.908807,-0.088848,-0.296458,0.185733,-1.938008,-0.362830,0.197183,0.999851,-0.016906,-0.003195,0.001667
52,0.059915,-0.334528,9.916312,-0.078167,-0.299509,0.176577,-1.945252,-0.372189,0.203582,0.999849,-0.016969,-0.003278,0.001721
53,0.056088,-0.328017,9.909119,-0.264329,-0.247628,0.211674,-1.947326,-0.376756,0.210335,0.999849,-0.016987,-0.003319,0.001779
54,0.065172,-0.326733,9.918198,-0.456596,-0.075198,0.333748,-1.952080,-0.378588,0.219555,0.999848,-0.017028,-0.003336,0.001859
55,0.071593,-0.339416,9.917620,-0.424552,-0.078250,0.333748,-1.963340,-0.383050,0.230738,0.999846,-0.017126,-0.003377,0.001956
56,0.071910,-0.337195,9.901353,-0.259750,-0.059939,0.243718,-1.974488,-0.389527,0.240435,0.999844,-0.017223,-0.003435,0.002039
57,0.075621,-0.325563,9.890066,-0.003396,0.136905,0.094178,-1.972115,-0.393460,0.245973,0.999844,-0.017202,-0.003470,0.002087
58,0.071769,-0.333661,9.907849,0.504737,0.065187,0.097229,-1.954952,-0.394628,0.248985,0.999846,-0.017052,-0.003480,0.002114
59,0.056041,-0.327878,9.929361,0.819078,-0.111821,0.059081,-1.925773,-0.391977,0.251566,0.999851,-0.016797,-0.003457,0.002138
60,0.052290,-0.306548,9.944548,0.742782,-0.191169,0.030089,-1.884832,-0.386155,0.253123,0.999857,-0.016440,-0.003406,0.002153
61,0.054746,-0.284567,9.952374,0.568827,-0.502457,0.106385,-1.835845,-0.386838,0.255597,0.999864,-0.016012,-0.003411,0.002176
62,0.047398,-0.282550,9.961393,0.146145,-0.671835,0.109437,-1.793414,-0.393923,0.259616,0.999869,-0.015642,-0.003473,0.002211
63,0.050085,-0.275878,9.942628,-0.586299,-0.316294,-0.047734,-1.773084,-0.395703,0.260977,0.999872,-0.015464,-0.003488,0.002224
64,0.071465,-0.275494,9.922168,-1.158521,-0.137761,0.219303,-1.776407,-0.397272,0.263893,0.999871,-0.015493,-0.003502,0.002249
65,0.081863,-0.289961,9.921908,-1.257707,-0.134709,0.568740,-1.797764,-0.407538,0.277033,0.999868,-0.015679,-0.003594,0.002361
66,0.082840,-0.316190,9.929941,-1.280595,0.083498,0.568740,-1.835111,-0.417487,0.295979,0.999862,-0.016004,-0.003684,0.002524
67,0.074694,-0.358479,9.929410,-1.292802,0.057557,0.579422,-1.895378,-0.420075,0.315161,0.999853,-0.016529,-0.003711,0.002689
68,0.074167,-0.364709,9.921944,-1.048655,-0.639791,0.841881,-1.964064,-0.430385,0.339382,0.999842,-0.017128,-0.003806,0.002897
69,0.070871,-0.374857,9.910821,-0.737365,-1.356976,0.954799,-2.021524,-0.461735,0.370667,0.999831,-0.017627,-0.004086,0.003163
70,0.075446,-0.398592,9.899150,-0.751100,-1.482102,0.899866,-2.079025,-0.504826,0.403500,0.999820,-0.018126,-0.004469,0.003441
71,0.087923,-0.389691,9.889475,-0.831974,-1.430220,0.814414,-2.136475,-0.550863,0.434093,0.999808,-0.018625,-0.004877,0.003698
72,0.100500,-0.363730,9.889643,-0.685485,-1.424117,0.796103,-2.171879,-0.599735,0.462790,0.999799,-0.018931,-0.005309,0.003939
73,0.106515,-0.370444,9.911940,-0.575618,-1.106724,0.805259,-2.189092,-0.643971,0.491024,0.999793,-0.019078,-0.005700,0.004177
74,0.115676,-0.387748,9.925763,-0.632076,-0.696250,0.696918,-2.210621,-0.675620,0.517211,0.999787,-0.019263,-0.005982,0.004399
75,0.116880,-0.375821,9.930457,-0.592403,-0.726769,0.580948,-2.231611,-0.699923,0.539418,0.999781,-0.019444,-0.006198,0.004587
76,0.109934,-0.379135,9.924795,-0.506951,-0.847317,0.617570,-2.244380,-0.720856,0.560334,0.999777,-0.019553,-0.006385,0.004766
77,0.111115,-0.405402,9.909816,-0.593928,-0.691672,0.693866,-2.266638,-0.735976,0.583229,0.999772,-0.019746,-0.006522,0.004961
78,0.113896,-0.417441,9.894590,-0.683959,-0.445998,0.548903,-2.304706,-0.743692,0.604889,0.999763,-0.020076,-0.006595,0.005147
79,0.109269,-0.412235,9.885939,-0.639707,-0.050784,0.307807,-2.342441,-0.738849,0.619686,0.999756,-0.020405,-0.006557,0.005275
80,0.103665,-0.419810,9.899953,-0.508476,0.442090,0.098755,-2.372915,-0.715359,0.626326,0.999752,-0.020671,-0.006354,0.005335
81,0.104925,-0.419063,9.920460,-0.429129,0.582476,0.005674,-2.397334,-0.681599,0.627459,0.999749,-0.020886,-0.006061,0.005350
82,0.116400,-0.408483,9.937755,-0.232285,0.359691,0.013303,-2.408512,-0.657829,0.627117,0.999748,-0.020985,-0.005854,0.005351
83,0.115826,-0.409778,9.937265,0.010338,0.239143,-0.145393,-2.406133,-0.647837,0.624428,0.999749,-0.020964,-0.005766,0.005329
84,0.115573,-0.402669,9.922543,0.225493,-0.020265,-0.249156,-2.393496,-0.646356,0.617607,0.999752,-0.020855,-0.005752,0.005271
85,0.110585,-0.391749,9.899652,0.333834,-0.162176,-0.221689,-2.370111,-0.650526,0.609734,0.999757,-0.020651,-0.005786,0.005202
86,0.106003,-0.391938,9.901737,0.353671,0.268135,-0.468889,-2.343139,-0.646268,0.597988,0.999762,-0.020416,-0.005745,0.005102
87,0.104179,-0.391325,9.894472,0.173612,0.718283,-0.766445,-2.322005,-0.625270,0.576609,0.999768,-0.020234,-0.005557,0.004920
88,0.106259,-0.391074,9.908247,0.205656,0.797631,-0.693200,-2.306079,-0.597355,0.551177,0.999773,-0.020097,-0.005309,0.004704
89,0.091417,-0.405698,9.921387,0.228545,0.947172,-0.893096,-2.296815,-0.563947,0.523571,0.999777,-0.020019,-0.005012,0.004469
90,0.087352,-0.403757,9.927214,0.231597,1.050935,-1.015170,-2.293347,-0.523273,0.490503,0.999781,-0.019992,-0.004651,0.004188
91,0.089472,-0.406763,9.924368,0.416233,0.773216,-0.636741,-2.288023,-0.489503,0.461831,0.999784,-0.019948,-0.004351,0.003944
92,0.077038,-0.391005,9.931817,0.484900,0.654194,-0.536030,-2.274178,-0.463002,0.441367,0.999788,-0.019829,-0.004116,0.003771
93,0.069129,-0.386995,9.927567,0.469642,0.773216,-0.641319,-2.253087,-0.432687,0.420781,0.999793,-0.019646,-0.003847,0.003597
94,0.075123,-0.383012,9.897903,0.576456,0.831201,-0.529926,-2.230245,-0.402564,0.400190,0.999799,-0.019449,-0.003580,0.003423
95,0.065246,-0.387625,9.914485,0.570352,1.131809,-0.729822,-2.209091,-0.369087,0.377928,0.999804,-0.019266,-0.003284,0.003235
96,0.053405,-0.379829,9.913287,0.462011,1.661305,-1.179970,-2.191272,-0.318029,0.344332,0.999809,-0.019113,-0.002832,0.002951
97,0.051126,-0.386403,9.911454,0.686323,2.059571,-1.183022,-2.173688,-0.252002,0.302626,0.999814,-0.018962,-0.002249,0.002599
