seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-9.369110,-1.511979,1.996408,2.854306,-1.501999,1.288645,-37.138458,75.034836,0.000000
2,-9.327316,-1.486335,2.094302,3.070669,-0.596736,-0.731308,-36.868843,74.974045,-0.024377
3,-9.457616,-1.280871,2.066497,2.608405,-0.828076,-0.773748,-36.282879,75.010117,-0.050169
4,-9.285770,-1.504945,1.941399,1.364310,-1.966889,-0.534376,-36.252850,74.946945,-0.067981
5,-9.183292,-1.446211,2.088314,0.987506,-1.356324,0.737658,-36.204769,74.898094,-0.043392
6,-9.469524,-1.478229,2.030046,0.637813,-1.164268,0.905341,-36.171276,74.888115,-0.013214
7,-9.196338,-1.417920,2.017560,0.378405,0.140398,-1.711621,-36.148064,74.893761,-0.070268
8,-9.322474,-1.208802,2.091184,0.513590,0.814709,0.078674,-35.520840,74.976257,-0.067646
9,-9.243003,-1.362997,2.061499,-0.691891,1.348783,0.597489,-35.523178,75.021309,-0.047730
10,-9.120682,-1.160922,1.918433,-1.691372,3.477449,0.231267,-35.535557,75.147728,-0.040021
11,-9.049389,-1.398775,1.200300,-1.119150,4.789745,2.123414,-35.710800,75.339188,0.030760
12,-8.397476,-0.985117,0.955535,1.642775,12.068409,4.297858,-35.758213,75.791237,0.174022
13,-8.454781,0.406397,0.601060,2.466775,22.810925,14.780966,-34.978588,76.637032,0.666721
14,-8.567142,-0.154644,1.074473,2.901663,31.844402,28.003111,-34.614948,77.749306,1.600157
15,-8.682785,-0.831034,0.804270,4.931144,43.052326,44.116882,-34.565449,79.216682,3.070720
16,-8.368849,-1.452225,0.972549,5.915366,49.362030,54.386360,-34.586491,80.835503,4.883599
17,-8.900943,0.344023,1.186436,13.636549,56.114250,54.371101,-33.628918,82.699905,6.695969
18,-9.734438,0.032778,0.490492,13.201660,45.982105,54.500805,-32.856972,84.261414,8.512663
19,-10.603153,0.781413,0.545931,16.543436,49.888474,61.108063,-31.431868,85.913742,10.549599
20,-10.194794,0.353738,-0.116931,16.016993,43.784771,70.973175,-31.306072,87.420433,12.915371
21,-10.857773,0.783038,0.867050,17.024103,35.109886,68.005249,-30.010361,88.543434,15.182213
22,-11.164139,1.138290,0.908315,20.526102,31.165367,71.850578,-28.518782,89.512146,17.577232
23,-10.457871,-0.125480,0.767047,23.509287,27.197960,58.887840,-27.457787,90.372055,19.540161
