seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
0,-0.239313,-0.112387,9.891134,-0.698763,0.694165,0.025278,0.000000,1.385894,0.000000
1,-0.290891,-0.125482,9.885468,-0.465924,0.686476,0.183523,-0.013978,1.436436,0.006117
2,-0.295979,-0.127215,9.902380,-0.169299,0.806866,-0.089702,-0.017659,1.488189,0.003127
3,-0.303419,-0.125392,9.904473,-0.242156,0.825267,-0.114098,-0.023158,1.539582,-0.000676
4,-0.307838,-0.123701,9.897042,-0.402397,0.702132,0.030414,-0.032914,1.584829,0.000338
5,-0.325893,-0.124502,9.909390,-0.176675,0.723390,0.042700,-0.034923,1.636395,0.001761
7,-0.334241,-0.124559,9.913750,-0.201877,0.630307,0.011783,-0.037487,1.684749,0.002154
8,-0.342235,-0.121603,9.910341,-0.397457,0.503379,0.089619,-0.045662,1.729142,0.005141
9,-0.349014,-0.122763,9.919897,-0.216174,0.509014,0.037976,-0.047581,1.772985,0.006407
10,-0.357499,-0.130602,9.916564,0.035912,0.498231,-0.076913,-0.041745,1.817081,0.003843
11,-0.360738,-0.125115,9.900807,0.036211,0.292982,-0.252975,-0.036485,1.852812,-0.004589
12,-0.356067,-0.122017,9.911826,0.188517,0.317322,-0.378989,-0.027181,1.882772,-0.017222
14,-0.351554,-0.122381,9.907001,0.408149,0.240504,-0.345901,-0.012218,1.904926,-0.028752
15,-0.342872,-0.122355,9.917224,0.425763,0.055511,-0.338989,0.001777,1.914096,-0.040052
16,-0.346602,-0.112566,9.926575,0.348341,-0.114561,-0.352966,0.012049,1.919212,-0.051817
17,-0.345311,-0.114270,9.923470,0.267554,-0.212643,-0.283835,0.018871,1.920193,-0.061278
18,-0.338978,-0.109457,9.926862,0.242547,-0.303081,-0.228776,0.024260,1.914644,-0.068904
19,-0.349360,-0.105917,9.933329,0.241975,-0.356609,-0.274409,0.029093,1.913899,-0.078051
21,-0.355665,-0.099439,9.914428,0.262084,-0.486604,-0.327400,0.034047,1.913352,-0.088965
22,-0.343577,-0.097426,9.934608,0.305149,-0.410139,-0.322570,0.039796,1.907775,-0.099717
23,-0.352009,-0.094545,9.951927,0.135748,-0.288953,-0.170309,0.039889,1.910896,-0.105394
24,-0.357961,-0.099405,9.919132,0.116538,-0.365082,-0.113069,0.039396,1.915523,-0.109163
25,-0.351146,-0.100163,9.909490,0.266211,-0.435763,-0.192012,0.043443,1.913832,-0.115563
26,-0.351114,-0.099096,9.917182,0.521670,-0.421477,-0.266892,0.054749,1.912563,-0.124460
27,-0.351806,-0.097093,9.889793,0.637399,-0.711695,-0.299467,0.068396,1.903676,-0.134442
