seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-1.115848,-0.037707,9.987624,-0.683504,0.884906,1.368093,0.000000,6.374779,0.000000
2,-1.039637,0.008625,9.859776,-0.362361,-0.354597,1.364116,-0.015689,6.347170,0.045537
3,-1.009323,-0.013796,9.890138,-0.360636,0.263108,1.163439,-0.024964,6.293786,0.087663
4,-1.043546,-0.017455,9.959222,-0.251688,-0.431020,1.184151,-0.031653,6.260061,0.126789
5,-0.996455,-0.008517,9.897403,-0.079071,-2.153422,1.327141,-0.033448,6.170196,0.168644
6,-0.920904,-0.006235,9.855853,0.047497,-3.135141,1.450409,-0.030576,6.007654,0.214937
7,-0.885166,-0.037763,9.871043,0.000187,-2.692902,1.469274,-0.026803,5.831882,0.263598
8,-0.886527,0.004598,9.858589,0.053313,-2.548534,1.769418,-0.023321,5.683918,0.317576
9,-0.864816,0.031141,9.806240,0.004336,-2.217032,2.064150,-0.020124,5.548030,0.381469
10,-0.846709,0.023811,9.846458,-0.276227,-1.199774,2.211960,-0.022190,5.433459,0.452738
11,-0.808622,0.020067,9.857403,-0.448707,-0.655683,2.230950,-0.030845,5.331238,0.526786
12,-0.750311,0.051127,9.893456,-0.696706,-0.427561,2.692086,-0.044941,5.215555,0.608837
13,-0.715550,0.005635,9.896972,-0.957238,-0.478483,2.896057,-0.065256,5.093937,0.701972
14,-0.701075,-0.043346,9.885777,-1.058687,-0.127767,2.739125,-0.088968,4.981094,0.795892
15,-0.736628,-0.052716,9.817705,-1.010696,1.327231,2.833813,-0.111112,4.930059,0.888774
16,-0.900428,-0.107517,9.793414,-0.971947,3.629438,2.754909,-0.142715,5.015072,0.981920
17,-1.057776,-0.130648,9.627787,-0.507072,5.003591,2.300176,-0.165692,5.170058,1.066171
18,-1.158877,-0.105206,9.432830,-0.233233,8.214551,1.705948,-0.176250,5.406493,1.132940
19,-1.293263,-0.033060,9.080329,-0.620132,12.479907,2.196040,-0.188568,5.774944,1.197973
20,-1.264261,-0.033044,8.796237,-1.711168,17.803862,2.643136,-0.225149,6.298666,1.278626
21,-1.090981,-0.099120,8.543374,-2.286442,23.002689,2.629403,-0.288858,6.981755,1.366502
22,-1.096764,0.012235,9.060613,-2.645035,29.063665,2.449343,-0.367338,7.840052,1.451147
23,-1.031291,0.067249,9.966965,-3.064664,26.161356,3.903550,-0.457875,8.731936,1.557029
24,-1.160882,-0.034052,11.351267,-3.522442,22.248882,5.171594,-0.561984,9.501779,1.708281
25,-1.528110,-0.092751,12.568335,-2.797627,17.230114,6.830275,-0.660645,10.127484,1.908312
26,-2.147662,-0.076561,12.859294,-1.181672,17.819122,9.378571,-0.719697,10.699336,2.178460
27,-2.664340,-0.162302,12.105299,0.347305,28.354111,10.732067,-0.733949,11.478317,2.513637
28,-3.075578,-0.140585,10.685623,2.041082,47.530415,9.103905,-0.687201,12.776186,2.844237
29,-2.989084,-0.004120,8.869626,3.452563,64.166054,5.833847,-0.589684,14.677655,3.093199
30,-2.696110,0.075388,7.152029,4.626000,75.152718,2.215877,-0.450491,17.036179,3.227361
31,-2.461391,0.044829,6.387448,4.711452,73.330765,-1.832403,-0.291918,19.526531,3.233753
32,-2.379031,0.044983,6.230238,4.261304,52.425583,-4.449366,-0.140948,21.615236,3.129056
33,-2.551090,0.144987,6.686975,4.510030,22.850098,-4.594329,0.005188,22.849907,2.978328
34,-2.797610,0.357283,7.830881,6.475422,-8.396278,-2.125381,0.212520,23.056301,2.866333
35,-3.308485,0.370645,10.004367,2.810149,-33.621353,-2.113174,0.384824,22.315321,2.795691
36,-3.853410,0.603171,10.849032,0.739468,-46.668015,-5.398492,0.471366,20.962658,2.670496
37,-3.321198,0.518553,11.577642,-0.932946,-42.338966,-9.396417,0.489105,19.444326,2.423914
38,-3.147498,-0.113094,11.861636,-3.040249,-36.131500,-13.679689,0.418656,18.103725,2.039312
39,-2.967292,-0.442667,11.071759,-7.939996,-26.681444,-19.754398,0.210400,17.036190,1.482077
40,-2.682814,-0.504307,9.452541,-6.493419,-14.016262,-24.315390,-0.060394,16.352552,0.747581
41,-2.190089,-0.792370,9.391788,-6.604812,-6.140962,-21.707582,-0.324137,15.987247,-0.019469
42,-2.464148,-1.084973,9.258556,-7.125152,-7.309820,-16.363792,-0.614277,15.753505,-0.653991
44,-2.234957,-0.776387,9.004550,-4.619583,-2.492473,-12.864845,-0.851202,15.573131,-1.141135
45,-2.269355,-0.768705,9.236096,1.302534,4.049169,-9.004253,-0.944998,15.580671,-1.505620
46,-2.697051,-0.624917,9.636361,7.511525,7.140694,-2.590789,-0.827221,15.765546,-1.698871
47,-3.251302,-0.280277,9.724669,13.424486,7.070502,1.475803,-0.490013,16.027170,-1.717454
48,-3.362839,0.418203,9.476433,19.656366,6.078650,5.199061,0.085990,16.279064,-1.606206
49,-3.289248,0.622632,9.559072,21.307417,3.301466,13.677103,0.798299,16.460554,-1.291604
50,-3.132369,0.686417,9.820244,20.104988,-2.179658,20.839796,1.513605,16.490967,-0.716322
51,-2.553553,0.718742,9.849518,17.206150,-5.218899,20.887537,2.155839,16.348953,-0.020866
52,-2.042355,0.718519,9.771690,13.925830,-6.138629,16.627590,2.690013,16.115808,0.604386
53,-1.899475,0.703193,9.791398,9.546844,-11.062388,11.336117,3.091490,15.780345,1.070448
54,-1.993907,1.062336,9.801008,5.621057,-15.421555,3.030942,3.372707,15.299897,1.309899
55,-2.040076,1.309289,9.933647,3.219670,-16.745655,-6.592632,3.559937,14.731226,1.250537
56,-2.221591,1.383591,9.824632,1.753256,-22.527388,-13.564586,3.686552,14.062121,0.914584
57,-2.037704,1.410007,9.864695,0.314308,-27.076172,-17.474007,3.765146,13.218611,0.397274
58,-2.078690,1.037351,10.027722,1.091004,-23.861046,-21.311708,3.809744,12.362469,-0.249155
59,-2.074737,0.650323,9.950263,4.483136,-18.105255,-26.737900,3.901013,11.663937,-1.049982
60,-2.081560,0.361612,9.577863,7.254217,-14.888605,-32.360935,4.077291,11.125428,-2.034962
61,-2.060741,0.159092,9.706811,9.535476,-11.804709,-36.647263,4.322938,10.693578,-3.185099
62,-1.989696,0.105364,9.565307,12.405741,-12.936946,-39.709793,4.641739,10.295904,-4.457717
63,-1.800108,0.309290,9.725891,13.411326,-14.166842,-41.221985,5.039517,9.850539,-5.806580
64,-1.612274,0.444758,10.118002,12.279089,-19.348885,-40.964104,5.438183,9.289476,-7.176348
65,-1.559147,0.724622,10.582036,11.041564,-21.537062,-36.461098,5.807765,8.605586,-8.466768
