seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-0.208043,-0.415495,9.957416,-0.050245,-1.991464,1.825870,-2.389406,1.195882,0.000000
2,-0.265862,-0.390902,9.952887,-0.005144,-1.888715,1.570866,-2.376212,1.170986,0.056612
3,-0.281991,-0.417094,9.946370,0.090627,-2.162105,1.574798,-2.377433,1.155379,0.109040
4,-0.276945,-0.407808,9.923244,0.082699,-2.009092,1.613604,-2.372421,1.137002,0.162180
5,-0.247022,-0.383596,9.895110,0.138068,-1.991247,1.777562,-2.353870,1.106192,0.218699
6,-0.309679,-0.354787,9.884129,0.211764,-1.785756,2.160580,-2.318809,1.118258,0.284335
7,-0.307588,-0.442353,9.792564,0.361267,-1.126521,2.665349,-2.336974,1.142474,0.364767
8,-0.428053,-0.521261,9.774997,0.479112,1.641491,2.745958,-2.395917,1.286336,0.454956
9,-0.633035,-0.644767,9.748313,0.368468,4.566847,2.198932,-2.395814,1.412984,0.537371
10,-0.608279,-0.631364,9.713186,-0.313486,9.272150,1.099231,-2.408139,1.662957,0.592340
11,-0.426499,-0.657265,9.572486,-1.252691,17.085331,1.480624,-2.449178,2.106677,0.635338
12,-0.283599,-0.633513,9.771274,-2.217076,28.096411,3.197290,-2.519033,2.847699,0.713303
13,-0.365971,-0.695950,9.855384,-3.721638,37.726524,4.697275,-2.632225,3.926514,0.844879
14,-0.422226,-0.778089,9.739516,-4.760794,46.140480,5.997363,-2.791539,5.295799,1.023123
15,-0.685478,-1.056483,9.727950,-4.695179,50.796078,6.729807,-2.981629,6.882366,1.235242
16,-1.042808,-1.340482,9.813106,-3.323372,49.766079,4.962786,-3.161904,8.532923,1.430119
17,-1.307978,-1.421090,9.632383,-1.115358,43.404495,1.364653,-3.287449,10.061419,1.535576
18,-1.294128,-1.332646,9.522897,2.311871,36.698051,-0.040724,-3.314495,11.359148,1.557642
19,-1.452494,-1.024343,9.706861,6.433396,31.610615,1.044209,-3.197293,12.457291,1.574366
20,-1.914497,-0.554903,9.848121,10.138343,27.772913,5.187097,-2.924136,13.422388,1.678221
21,-2.233482,-0.069724,9.506752,13.232920,27.499773,10.781139,-2.509269,14.332372,1.944359
22,-2.738467,0.439353,9.329989,14.137794,31.627401,18.859388,-2.005598,15.328051,2.438368
23,-3.415975,0.696293,9.545620,11.667320,35.930511,27.630407,-1.518038,16.485897,3.213198
24,-3.637453,0.508982,9.430840,9.375380,37.247387,31.683266,-1.124761,17.739109,4.201759
25,-3.673456,0.370511,9.158691,9.015262,39.435562,30.808910,-0.786902,19.045376,5.243295
26,-3.887872,0.553930,9.306853,8.243143,41.005741,28.837414,-0.460208,20.408567,6.237401
27,-4.018784,0.496762,9.302894,7.820462,38.068333,23.351713,-0.159990,21.742548,7.107219
28,-3.966768,0.516039,8.881989,8.917603,33.397476,14.180902,0.151039,22.944609,7.732763
29,-4.070589,0.825484,8.725387,7.399307,29.504839,6.894608,0.472803,24.002176,8.084022
30,-4.088575,1.012247,8.845796,1.883086,23.547626,1.025899,0.686516,24.884172,8.216030
31,-4.284892,0.690033,9.120699,-5.781638,14.533984,-6.744113,0.658590,25.514690,8.120727
32,-4.524599,0.385982,9.110747,-13.634050,7.232430,-14.648408,0.355904,25.882586,7.764184
33,-4.517896,0.095405,8.719913,-18.329323,4.229409,-17.204332,-0.175051,26.086758,7.233305
34,-4.631922,-0.179639,8.856517,-18.077545,3.884551,-19.793829,-0.785633,26.235815,6.616670
35,-4.794478,-0.242126,8.940935,-15.080628,4.488817,-21.258717,-1.340399,26.393551,5.932461
36,-4.705635,-0.401139,8.505948,-11.157474,6.727350,-17.045637,-1.786925,26.603933,5.294055
37,-4.519725,-0.528679,8.327919,-4.609727,10.023350,-10.194232,-2.065538,26.898693,4.840057
38,-4.670277,-0.590236,8.637150,2.040256,8.657646,-8.534025,-2.126373,27.221394,4.527920
39,-4.871898,-0.443808,8.613874,5.487322,4.794003,-5.828559,-2.010398,27.465725,4.288543
40,-4.960206,-0.459687,7.964861,6.752314,4.293499,-1.623108,-1.821371,27.659716,4.164349
41,-5.048331,-0.296327,8.042960,10.211587,8.218180,-1.317923,-1.544353,27.910540,4.115332
42,-5.203498,-0.133854,8.202088,11.372816,11.558430,-1.908457,-1.172767,28.281630,4.061559
43,-5.129401,-0.008691,8.273633,9.541706,15.451065,-1.502560,-0.815950,28.762447,4.004708
44,-4.990368,-0.118905,8.147336,8.003573,20.222633,-1.983227,-0.518293,29.378294,3.946612
45,-4.863496,-0.264044,8.439963,8.745173,23.456070,-4.534575,-0.254675,30.104614,3.837982
46,-4.914979,-0.238313,8.454558,8.876403,23.715477,-6.489285,0.022482,30.883511,3.654251
47,-4.911646,-0.157355,8.351860,9.306713,23.753626,-8.038099,0.311485,31.662464,3.412128
48,-4.983474,-0.018929,8.242872,10.155128,26.701714,-8.653047,0.629490,32.489914,3.133942
49,-5.078279,0.017211,8.248463,10.521350,30.397505,-8.088454,0.964357,33.423340,2.854917
50,-5.314903,0.072828,8.315486,9.775172,33.063297,-6.594573,1.289606,34.462048,2.610200
51,-5.410726,0.057246,8.181632,8.055454,33.881191,-4.517789,1.570916,35.556782,2.424994
52,-5.575565,-0.003414,8.142387,6.822506,34.767754,-3.348930,1.800693,36.677940,2.293882
53,-5.722725,-0.027630,7.948920,5.259959,33.945282,-1.923716,1.982047,37.802441,2.206004
54,-5.862684,0.060040,7.742802,3.686730,34.094822,-0.146013,2.109847,38.918396,2.171509
55,-6.030740,0.040252,7.518695,1.971590,34.613636,1.787335,2.182111,40.050228,2.198864
56,-6.245011,0.124671,7.531401,0.424301,35.201118,2.751720,2.199822,41.198284,2.274515
57,-6.600944,0.255254,7.482625,-1.283210,33.090763,3.844283,2.183189,42.327133,2.384449
