seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-0.519065,-0.101221,9.943401,0.010792,3.097498,0.444908,0.000000,2.988085,0.000000
2,-0.503241,-0.105429,9.947958,0.051203,2.659300,0.651621,0.000929,3.065210,0.018275
3,-0.547047,-0.099246,9.941422,0.110408,2.828419,0.499599,0.003261,3.155953,0.037462
4,-0.554918,-0.111399,9.905560,0.084634,2.617673,0.532678,0.005861,3.242670,0.054667
5,-0.562015,-0.104857,9.915489,0.072074,2.432455,0.517389,0.007625,3.318546,0.072168
6,-0.568867,-0.101306,9.910621,0.108085,1.549820,0.708528,0.009565,3.374924,0.092600
8,-0.592217,-0.096194,9.931068,0.092734,1.730727,0.688252,0.011621,3.427890,0.115880
9,-0.563907,-0.089226,9.920753,-0.063800,1.054109,0.887073,0.010893,3.452187,0.142135
10,-0.550426,-0.066727,9.895972,-0.204870,1.297020,0.670552,0.005774,3.460586,0.168096
11,-0.476633,-0.068613,9.824015,-0.602149,2.701946,0.084798,-0.006909,3.452270,0.180685
12,-0.495514,-0.012794,9.822926,-0.915733,5.631509,-0.874469,-0.031885,3.584128,0.167524
13,-0.488303,-0.026541,9.767245,-1.366550,7.283698,-1.337256,-0.069223,3.790008,0.130662
15,-0.712987,-0.225518,9.678473,-1.784500,9.585990,-4.630199,-0.133872,4.072578,0.031204
16,-0.791685,-0.346251,9.508768,-2.216337,11.813841,-8.654064,-0.219401,4.432512,-0.190200
17,-0.978453,-0.448285,9.567209,-2.808396,14.853484,-12.037042,-0.326942,4.886528,-0.535052
18,-0.978051,-0.688144,9.669890,-2.898425,15.514210,-15.082788,-0.458540,5.396340,-0.987049
19,-0.911506,-0.755129,9.852186,-2.371980,15.239543,-17.519691,-0.584746,5.902519,-1.530424
20,-0.784872,-0.612515,10.080667,-0.698040,15.918579,-15.168241,-0.664325,6.402041,-2.075223
22,-0.871351,-0.650885,10.226650,2.344655,15.802609,-12.413945,-0.666930,6.910023,-2.534926
23,-0.887283,-0.230074,10.314610,6.557735,13.754817,-8.153562,-0.526149,7.377774,-2.877718
24,-1.494676,0.134095,10.412931,9.882727,10.992892,-2.982200,-0.249620,7.794011,-3.063314
25,-1.797322,0.062189,10.087175,12.252489,4.466509,0.092540,0.118107,8.072178,-3.111475
26,-1.846337,0.241149,9.888105,13.982888,1.307844,2.846835,0.563781,8.192469,-3.062485
27,-2.021280,0.652703,9.844052,14.843511,1.335310,8.305071,1.071712,8.269941,-2.876620
28,-2.078097,0.595171,9.799317,14.373526,1.185770,12.957618,1.577833,8.348356,-2.522242
29,-1.532263,0.539224,9.576974,13.909644,3.337325,15.217513,2.060953,8.430263,-2.052657
30,-1.340338,0.806084,9.846189,13.465600,11.388107,18.435690,2.538837,8.666194,-1.491770
31,-1.357145,0.869975,10.016543,11.973245,9.814878,18.985023,2.982829,9.006256,-0.868091
32,-1.108436,0.976467,9.974265,9.547023,1.703058,16.047617,3.363998,9.169353,-0.284214
33,-1.128438,1.031376,9.858356,7.499558,-2.363683,12.455496,3.671352,9.131708,0.190838
34,-1.226359,1.067986,10.156526,5.067560,-5.807847,9.200604,3.902024,8.974035,0.551773
35,-1.441289,1.041187,10.052194,3.404628,-12.183315,3.945225,4.061929,8.668608,0.770870
36,-1.582705,1.072830,9.648026,2.286452,-11.016132,0.601831,4.178663,8.291731,0.846654
37,-1.902712,0.828998,9.636567,1.395638,-3.340878,-1.642898,4.246799,8.083214,0.829303
38,-1.975396,0.671945,9.580420,0.295446,-2.371915,-4.912956,4.272355,8.024349,0.720039
39,-1.898733,0.666941,9.206774,-0.283718,-1.801986,-6.524681,4.271257,7.991469,0.529412
40,-1.774577,0.760451,9.091034,-1.302349,3.344194,-4.779369,4.250191,8.047079,0.341011
41,-1.791275,0.676549,9.492542,-2.394224,7.402389,-3.221746,4.187462,8.250525,0.207659
42,-1.731965,0.635505,9.625822,-3.055248,5.190691,-0.748371,4.093443,8.477589,0.141490
43,-1.773843,0.460720,9.684402,-2.741683,6.229671,0.812361,3.984096,8.684929,0.142557
44,-2.052662,0.384196,9.611849,-2.036643,7.936246,1.044360,3.888302,8.952271,0.173502
45,-2.252201,0.200807,9.651793,-0.935497,5.677157,-0.243701,3.812298,9.218688,0.186846
46,-2.131460,0.142455,9.429881,0.574597,0.650040,-3.774873,3.425653,9.665255,0.119870
47,-1.915704,0.288110,9.375523,1.939189,0.519482,-9.206019,3.450476,9.703329,-0.096478
48,-1.835928,0.486672,9.495128,2.683206,1.032408,-14.006819,3.521582,9.741196,-0.483359
49,-1.826469,0.419100,9.633343,2.809223,-1.201331,-17.650967,3.601902,9.748256,-1.010988
50,-1.745098,0.526032,9.662664,2.288882,-1.414961,-21.253677,3.681163,9.709829,-1.659399
51,-1.801497,0.657059,9.779475,0.990320,1.243201,-21.792328,3.736896,9.714043,-2.376832
52,-1.940961,0.520909,9.733949,-0.759917,1.871882,-19.421040,3.733961,9.780914,-3.063722
53,-2.128718,0.518951,9.723698,-2.877902,3.675526,-16.813232,3.667147,9.897951,-3.667626
54,-2.320646,0.674913,9.985456,-5.476553,5.244177,-11.115428,3.531294,10.076694,-4.133104
55,-2.232878,0.537730,9.962073,-7.762389,1.202001,-3.115000,3.308436,10.208445,-4.370278
56,-2.221553,0.502432,9.801696,-9.518729,-0.551287,3.444953,3.019557,10.244638,-4.364779
57,-2.281087,0.333574,9.864789,-10.672329,-0.345287,8.663618,2.675576,10.257526,-4.162970
58,-2.063237,0.088560,9.740149,-10.907322,-3.677908,13.552684,2.292756,10.208164,-3.792698
59,-1.790052,-0.056428,9.495234,-9.779663,-4.666708,14.933646,1.928493,10.075156,-3.317926
60,-1.855278,-0.063246,9.553351,-8.528403,0.214727,13.813617,1.607126,10.010846,-2.838805
61,-1.869089,-0.264429,9.778155,-7.075723,2.129764,12.052699,1.318096,10.057598,-2.407699
62,-1.825746,-0.129292,9.788496,-5.413056,0.630910,10.060494,1.098850,10.108218,-2.039146
63,-1.835886,-0.005938,9.807490,-4.328212,0.465034,9.557877,0.927130,10.131246,-1.712173
64,-1.734868,-0.016683,9.794315,-3.974286,0.085529,9.717510,0.780868,10.139463,-1.390917
65,-1.725410,0.009742,9.703197,-3.467767,-0.467932,9.993114,0.650265,10.132588,-1.062406
66,-1.815376,0.051611,9.531533,-3.307635,0.071169,9.205149,0.531969,10.132549,-0.742435
67,-1.892513,0.027438,9.569386,-3.560435,3.229153,7.130174,0.413326,10.197547,-0.470180
68,-2.004835,0.053452,9.605688,-3.500924,5.505834,4.565094,0.292680,10.357589,-0.275259
69,-1.951134,0.049362,9.567679,-3.259828,8.310485,1.633790,0.178201,10.597243,-0.171944
70,-2.178573,0.084114,9.744476,-3.316288,14.620187,-1.656105,0.067913,10.995647,-0.172316
71,-2.081887,0.165590,9.746870,-3.304080,14.502690,-2.683053,-0.032269,11.486771,-0.244635
72,-2.055790,0.094282,9.738944,-2.910391,14.168512,-2.300046,-0.134485,11.964169,-0.327687
73,-2.440126,-0.082066,9.868604,-2.002466,14.434023,-5.304593,-0.214203,12.455349,-0.454431
74,-2.365054,0.033614,9.801741,-0.682540,8.037343,-10.865066,-0.256363,12.837228,-0.723925
75,-2.169395,0.076120,9.618434,0.146037,4.469729,-14.093924,-0.262652,13.042319,-1.139908
76,-2.450264,-0.140230,9.586864,0.716733,7.164514,-16.521671,-0.245790,13.247216,-1.650168
77,-2.586009,0.021944,9.269968,1.140941,8.034291,-19.202723,-0.212680,13.521397,-2.245575
78,-2.327432,0.108115,8.846404,0.609918,11.157862,-16.796337,-0.181664,13.850244,-2.845559
79,-2.652032,-0.057912,8.874154,-0.662703,18.540289,-12.827406,-0.180718,14.368145,-3.339288
80,-2.696040,-0.065682,9.594158,-1.178466,17.772749,-10.094473,-0.209290,14.980583,-3.721320
81,-2.639878,0.259082,10.691454,-1.138792,12.290098,-5.966845,-0.231551,15.465472,-3.989008
82,-3.123784,0.017335,11.949109,-1.210511,7.523107,-2.119987,-0.267999,15.784242,-4.123789
83,-3.823225,-0.254955,12.682912,-1.308170,6.448855,-1.993335,-0.318393,16.024658,-4.192344
84,-4.433690,-0.287871,12.754342,-1.529429,7.758099,-3.046224,-0.374960,16.290466,-4.276337
85,-4.505383,-0.316094,11.559758,-2.736436,13.503208,-1.501987,-0.457260,16.691233,-4.352140
86,-4.364580,-0.736333,9.680108,-4.799487,27.033590,-2.181024,-0.620529,17.435257,-4.413524
87,-3.391461,-0.327054,7.679111,-8.219087,43.556313,-2.390076,-0.853518,18.663733,-4.489709
88,-2.516724,0.077805,5.795311,-11.536448,52.307495,0.834205,-1.170949,20.293568,-4.515641
89,-1.715944,0.112700,4.922301,-11.675307,54.367493,4.333152,-1.542234,22.042912,-4.429518
90,-1.739076,0.077481,4.913113,-11.013056,47.566444,5.698855,-1.901169,23.699293,-4.262318
91,-2.074075,0.165845,5.353692,-9.188049,27.247221,6.385522,-2.197733,24.908401,-4.060912
92,-2.833076,-0.227992,6.531842,-4.762865,2.650827,6.022352,-2.425937,25.386988,-3.854114
93,-3.110556,-0.483285,8.034122,-0.360570,-13.476679,4.427760,-2.520638,25.165791,-3.679945
94,-4.384661,-0.855420,9.577117,0.712156,-15.126204,5.816351,-2.540671,24.687319,-3.509210
95,-5.360937,-1.232747,10.971416,2.039711,-20.041210,4.975566,-2.533967,24.119181,-3.329345
96,-5.340952,-0.977146,11.405721,3.570214,-21.904366,2.709567,-2.465030,23.436005,-3.201259
97,-5.030966,-0.953682,11.023423,3.226881,-14.112991,2.083938,-2.377674,22.851868,-3.121367
98,-5.026831,-0.791967,10.669697,2.703489,-10.168473,1.395746,-2.298497,22.474363,-3.063373
99,-4.175872,-0.569232,9.746046,2.766052,-16.945108,-0.688668,-2.218691,22.033829,-3.051588
100,-3.499693,-0.516604,8.827093,2.756896,-15.225390,-3.532993,-2.138869,21.498611,-3.121949
101,-3.863614,-1.385731,8.900347,0.904422,-5.439630,-5.077230,-2.145564,21.174810,-3.265453
102,-4.259905,-0.966211,9.082728,-0.914481,-1.757572,-6.536015,-2.184997,21.094343,-3.459007
103,-4.122386,-1.042296,9.237067,-2.507547,-0.008861,-6.064504,-2.283990,21.093414,-3.669016
104,-4.059513,-1.042432,9.206798,-4.541605,4.875627,-2.925675,-2.442059,21.199377,-3.818852
105,-3.932752,-0.875416,9.115625,-6.339146,6.683848,2.526457,-2.652026,21.410526,-3.825505
106,-3.464721,-0.287374,8.947694,-6.053611,4.659182,5.390789,-2.848382,21.595156,-3.693551
107,-3.314033,-0.903414,9.009010,-4.146018,-0.589764,7.098469,-3.045456,21.647387,-3.485397
108,-3.492684,-1.105613,9.207828,-1.663150,-8.455673,6.914001,-3.179322,21.488033,-3.251856
109,-3.412312,-1.087459,9.352636,0.332947,-14.899420,0.996633,-3.235799,21.087004,-3.120012
110,-3.244033,-0.850039,9.418672,1.526408,-15.956649,-4.183715,-3.224332,20.556347,-3.173130
111,-3.872404,-1.072468,9.372236,1.480630,-11.836651,-4.340885,-3.207752,20.115374,-3.315207
112,-3.784654,-0.910574,9.331136,1.018633,-10.218090,-5.524269,-3.190172,19.770145,-3.479626
113,-3.811430,-0.788550,9.195347,-0.186490,-8.297396,-4.852127,-3.193554,19.491335,-3.652566
114,-3.821787,-0.730048,9.171896,-0.505051,-9.738316,-0.883986,-3.218538,19.224398,-3.748168
115,-4.011190,-0.974412,9.230154,-0.827320,-10.907028,1.066670,-3.268600,18.925232,-3.745123
116,-3.407587,-0.810084,9.321323,-0.405297,-15.355782,0.071832,-3.305921,18.502758,-3.726148
117,-3.236717,-0.766337,9.259879,-0.842727,-17.699839,0.876852,-3.340764,17.964373,-3.710336
119,-3.196743,-0.788096,9.309104,-1.170291,-12.801853,-1.121253,-3.388961,17.470346,-3.714410
120,-3.158470,-0.757762,9.424629,-1.035345,-9.381635,-3.059839,-3.437433,17.114336,-3.784095
121,-2.944529,-0.678172,9.379666,-0.242145,-7.142096,-3.789573,-3.465492,16.844410,-3.898252
122,-2.805145,-0.685689,9.352847,0.401873,-3.214056,-3.707057,-3.470132,16.671621,-4.023196
123,-2.809744,-0.681167,9.508706,1.579966,3.265331,-4.425653,-3.443705,16.669971,-4.158741
124,-2.632786,-0.694047,9.565886,2.864976,1.742811,-3.943216,-3.377424,16.739407,-4.298222
125,-2.540173,-0.833636,9.647976,3.456988,1.346136,-4.239634,-3.288721,16.769960,-4.434603
126,-2.552505,-0.671720,9.709174,3.850705,-1.190865,-4.154679,-3.174834,16.751783,-4.574508
127,-2.459770,-0.602773,9.762295,3.392955,-5.655111,-3.602792,-3.058897,16.612473,-4.703799
128,-2.372642,-0.598453,9.700557,2.070255,-9.267742,-2.811361,-2.973468,16.337311,-4.810701
129,-2.347674,-0.467911,9.598596,0.755497,-10.431491,-0.944856,-2.925017,15.986182,-4.873305
130,-2.349127,-0.371828,9.502141,-0.278539,-9.518869,1.452294,-2.910306,15.635900,-4.864848
131,-2.327502,-0.544871,9.390512,-0.804441,-7.182560,2.932362,-2.932280,15.342949,-4.791770
132,-2.387350,-0.421768,9.356243,-0.311517,-6.008563,4.577337,-2.947181,15.114868,-4.666608
133,-2.339608,-0.548266,9.143933,0.571795,-8.631216,5.328146,-2.947728,14.865437,-4.501517
134,-2.257978,-0.728949,8.564512,1.823966,-7.589940,3.856255,-2.927369,14.596321,-4.348444
135,-1.975844,-0.546728,8.042628,3.784289,-4.365216,3.270406,-2.844449,14.390818,-4.229666
136,-1.713578,-0.499584,8.148168,5.282257,-1.790536,3.450571,-2.701492,14.263886,-4.117650
137,-1.364895,-0.422375,8.549034,6.258849,-5.420712,2.440408,-2.512333,14.092863,-4.019466
138,-1.222264,-0.160072,9.354079,8.062492,-10.268579,4.089934,-2.260712,13.767495,-3.910627
139,-1.052179,-0.007716,11.171107,8.358522,-17.783762,6.058378,-1.967158,13.220763,-3.741489
