seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
2814,0.205802,0.191623,9.847841,-1.291277,-1.643850,-0.142341,1.114777,-1.197014,-0.011646
2815,0.187680,0.153637,9.874714,-2.797557,-0.584619,-0.077353,1.046722,-1.234080,-0.016008
2816,0.213144,0.165683,9.863298,-0.964232,-1.264896,-0.054176,0.984085,-1.264862,-0.018738
2817,0.204872,0.182664,9.880381,0.820164,0.143471,-0.144382,0.981765,-1.283493,-0.022375
2818,0.171199,0.118359,9.884499,-2.383084,2.163993,-0.080357,0.955784,-1.244977,-0.025473
2819,0.126462,0.057012,9.905279,-4.756648,4.487690,-0.037529,0.836793,-1.134099,-0.025708
2821,0.108590,-0.057754,9.919081,-9.416541,4.699232,0.042229,0.600536,-0.980998,-0.023708
2822,0.054869,0.051737,9.912548,-1.135518,6.206120,-0.108152,0.424662,-0.799242,-0.023229
2823,0.025196,0.036929,9.906381,-1.289457,5.815465,-0.043465,0.384259,-0.598868,-0.024213
2824,0.029480,0.046215,9.907883,-0.716113,3.803164,-0.054955,0.350838,-0.438552,-0.024828
2825,0.030168,0.039654,9.899596,-1.116728,2.321708,-0.041714,0.320298,-0.336463,-0.025840
2826,0.018102,0.096736,9.890448,1.928388,2.051812,-0.046133,0.333831,-0.263564,-0.026894
2827,0.030598,-0.075555,9.916623,-7.828991,0.768358,-0.005132,0.235490,-0.216557,-0.027499
2828,0.025739,-0.134855,9.921132,-9.314156,0.592417,-0.027953,-0.050226,-0.193877,-0.028056
2829,0.017684,-0.143492,9.922934,-7.092833,0.793359,-0.041621,-0.323670,-0.170785,-0.029297
2830,0.026663,-0.142392,9.922612,-4.544580,0.108286,-0.050291,-0.517621,-0.155769,-0.030931
2831,0.024288,-0.132912,9.920016,-2.291546,0.085585,-0.055616,-0.631551,-0.152555,-0.032736
2832,0.016207,-0.136105,9.918191,-1.436491,0.464326,-0.056492,-0.693680,-0.143412,-0.034710
2833,0.024665,-0.134531,9.920388,-0.784810,-0.063434,-0.064064,-0.730697,-0.136755,-0.036800
