seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
60,0.180597,-2.403692,9.437921,-7.602461,-2.820457,36.220203,-14.288579,-1.062330,0.270542,0.992193,-0.124341,-0.009492,0.001190
61,-1.265555,-4.147624,8.291725,-44.141838,24.394861,-29.238371,-15.151293,-0.685003,0.291722,0.991253,-0.131817,-0.006261,0.001735
62,-1.097404,-4.162551,8.479782,-41.981808,13.844040,-27.442284,-16.575010,-0.325783,-0.791508,0.989527,-0.144156,-0.001818,-0.007245
63,-0.557579,-4.483622,9.013908,-40.023632,-7.412575,-29.451542,-17.933992,-0.505000,-1.729591,0.987646,-0.155912,-0.002000,-0.015595
64,0.077788,-4.603978,9.141158,-35.864971,-25.447741,-32.513737,-19.183990,-1.353071,-2.536309,0.985666,-0.166836,-0.007952,-0.023788
65,0.564292,-4.471563,8.970008,-28.460938,-34.593227,-32.941444,-20.230383,-2.662752,-3.228014,0.983685,-0.176155,-0.017919,-0.031800
66,0.938027,-4.432431,9.052493,-22.986156,-36.627197,-33.738243,-21.049788,-4.164766,-3.851886,0.981748,-0.183640,-0.029570,-0.039654
67,1.371721,-4.525325,9.197951,-18.853651,-36.895641,-37.088802,-21.690271,-5.735381,-4.507635,0.979780,-0.189706,-0.041708,-0.047982
68,1.407576,-4.140461,8.758715,-9.187490,-27.437052,-35.912960,-22.075169,-7.183090,-5.242044,0.978001,-0.193689,-0.052682,-0.056776
69,1.363495,-3.728147,8.674409,2.237431,-14.420596,-32.718948,-22.083477,-8.258723,-6.047636,0.976849,-0.194489,-0.060500,-0.065412
70,1.380739,-3.675595,9.109251,5.345788,-3.537989,-29.216734,-21.830194,-8.921534,-6.903383,0.976272,-0.193036,-0.064865,-0.073639
71,1.324536,-3.572235,9.131970,5.646384,4.336934,-21.840935,-21.520645,-9.223248,-7.709362,0.976012,-0.190986,-0.066298,-0.080807
72,1.205084,-3.355564,8.901066,6.401799,10.598759,-11.550715,-21.221601,-9.194164,-8.326394,0.976082,-0.188779,-0.065245,-0.085846
74,1.060657,-3.399519,8.969283,3.614803,20.149002,1.191709,-21.000425,-8.778150,-8.676456,0.976507,-0.186876,-0.061287,-0.088066
75,0.543092,-3.994108,9.324714,-9.688581,37.950310,20.534676,-21.100779,-7.744397,-8.686680,0.977097,-0.187185,-0.052364,-0.086612
76,0.289939,-4.240532,8.871343,-20.828449,44.448147,32.822628,-21.650036,-6.141772,-8.357570,0.977454,-0.190876,-0.038812,-0.081504
77,0.157238,-4.047025,8.676643,-16.683659,44.787651,37.491024,-22.324360,-4.324520,-7.826602,0.977600,-0.195524,-0.023727,-0.074195
78,-0.214294,-4.342411,9.301060,-19.954519,47.140461,43.117889,-22.973518,-2.394182,-7.175209,0.977577,-0.199989,-0.007975,-0.065460
79,-0.527743,-4.535485,9.664320,-20.627234,41.655914,41.391098,-23.667810,-0.478332,-6.468013,0.977131,-0.204977,0.007490,-0.056069
80,-0.166589,-3.799230,9.121954,-3.322706,19.399782,26.853132,-24.064848,0.911975,-5.840181,0.976813,-0.207791,0.018393,-0.048165
81,-0.300809,-3.423296,9.193233,11.290642,7.944537,19.092896,-23.921347,1.638949,-5.324851,0.977272,-0.206345,0.023602,-0.042478
82,-0.434119,-3.612954,9.282356,10.672376,-1.764903,13.063169,-23.541599,1.948326,-4.874585,0.978092,-0.203075,0.025303,-0.038161
83,-0.351968,-3.706429,9.237190,15.705589,-12.854603,3.158937,-23.090925,1.831554,-4.529393,0.979002,-0.199345,0.023555,-0.035515
84,0.117240,-3.932251,9.010648,8.109076,-30.263456,-6.178162,-22.688341,1.149679,-4.295759,0.979799,-0.196185,0.017202,-0.034773
85,0.194642,-4.020236,8.914048,3.932526,-33.844776,-5.575736,-22.485594,0.088070,-4.065313,0.980198,-0.194818,0.007669,-0.034639
86,0.616474,-4.249696,9.051416,-2.013503,-39.596973,-12.456012,-22.455297,-1.157660,-3.874845,0.980184,-0.194921,-0.003321,-0.035125
87,0.946151,-4.415681,8.994883,-9.258619,-37.455032,-20.186710,-22.643335,-2.552035,-3.884285,0.979586,-0.196896,-0.015171,-0.037592
88,0.815185,-3.959447,8.600171,-4.824853,-22.540318,-21.298630,-22.865088,-3.741266,-4.134767,0.978765,-0.199134,-0.024828,-0.041806
89,0.450867,-3.632805,8.844769,5.885357,-1.726017,-17.149643,-22.817528,-4.362476,-4.569534,0.978452,-0.198994,-0.029399,-0.046573
90,0.441420,-3.765373,9.309323,3.409586,5.876134,-14.395245,-22.623766,-4.501399,-5.083230,0.978512,-0.197513,-0.029780,-0.051146
91,0.372751,-3.623305,9.190618,5.267193,10.124022,-5.255119,-22.448023,-4.380708,-5.489206,0.978676,-0.196075,-0.028132,-0.054365
92,0.404697,-3.336184,9.153653,22.402473,18.067450,7.398068,-21.976635,-3.932100,-5.634204,0.979581,-0.191922,-0.024275,-0.054750
93,1.014706,-3.485676,8.990462,2.242941,-9.283711,7.663045,-21.578249,-3.702565,-5.454865,0.980410,-0.188395,-0.022795,-0.052760
94,1.275552,-3.634476,8.696455,-6.582281,-15.638586,9.177679,-21.678917,-3.984663,-5.039496,0.980328,-0.189264,-0.025850,-0.049685
95,0.959260,-3.880357,8.649596,-13.707264,-1.890274,12.030599,-22.048132,-4.123917,-4.601419,0.979845,-0.192361,-0.027616,-0.046253
96,0.641993,-3.935622,8.907146,-12.108543,12.195938,13.617766,-22.500891,-3.802658,-4.269758,0.979322,-0.196067,-0.025254,-0.042985
97,0.301041,-4.130944,9.020350,-13.557268,23.013447,18.072962,-22.943867,-3.057307,-4.008326,0.978889,-0.199610,-0.019175,-0.039564
98,-0.121205,-4.140720,9.110439,-10.332018,31.866434,23.192915,-23.353703,-1.945974,-3.734993,0.978531,-0.202797,-0.010026,-0.035344
99,-0.301369,-3.992933,9.405069,-0.823765,31.609247,23.010477,-23.546036,-0.669246,-3.448951,0.978468,-0.204111,0.000425,-0.030651
