seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
3947,0.036143,-7.092292,6.697911,-0.163757,0.191313,0.047582,-46.638134,-0.212283,0.224780,0.918313,-0.395846,-0.002478,0.001068
3949,0.047558,-7.086447,6.697066,-0.709882,0.831162,0.089558,-46.651321,-0.203400,0.213954,0.918267,-0.395952,-0.002369,0.001012
3950,0.044376,-7.078038,6.693254,-0.737290,1.159165,0.087957,-46.670643,-0.186800,0.191844,0.918201,-0.396108,-0.002160,0.000891
3951,0.024973,-7.086793,6.692318,-0.583104,1.397200,0.089472,-46.687115,-0.156590,0.162859,0.918144,-0.396241,-0.001818,0.000763
3952,0.014404,-7.102820,6.692765,-0.439654,1.404893,0.074280,-46.703068,-0.115103,0.130740,0.918090,-0.396370,-0.001374,0.000649
3953,0.011245,-7.108235,6.692719,-0.338973,1.371392,0.059095,-46.718445,-0.073682,0.098587,0.918037,-0.396494,-0.000931,0.000535
3954,0.000685,-7.110393,6.695666,0.060799,0.954883,0.010338,-46.724628,-0.038341,0.071155,0.918015,-0.396544,-0.000553,0.000437
3956,-0.003068,-7.110098,6.698007,0.150839,0.622304,0.005836,-46.720234,-0.011724,0.052203,0.918031,-0.396509,-0.000275,0.000378
3957,0.012019,-7.099806,6.697415,0.059338,0.373576,0.019568,-46.712395,-0.000202,0.040410,0.918058,-0.396446,-0.000141,0.000323
3958,0.014395,-7.098017,6.697093,-0.166418,0.376546,0.051526,-46.707691,-0.000310,0.032121,0.918074,-0.396408,-0.000114,0.000256
3959,0.012413,-7.098892,6.694046,-0.337260,0.406975,0.071267,-46.711143,-0.000326,0.024019,0.918062,-0.396436,-0.000086,0.000191
3960,0.015801,-7.085779,6.695645,-0.376836,0.428243,0.080323,-46.715309,0.000050,0.015619,0.918048,-0.396469,-0.000054,0.000125
3961,0.015049,-7.084390,6.696592,-0.323268,0.441874,0.090895,-46.714096,0.000001,0.007019,0.918052,-0.396460,-0.000024,0.000056
