seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
6116,-0.153032,-0.664929,9.890185,-0.642757,-0.313243,-0.124030,-3.846276,0.884478,-0.059462,0.999407,-0.033554,0.007732,-0.000260
6117,-0.155090,-0.739439,9.867806,-0.447806,-0.261349,-0.096568,-3.884862,0.879926,-0.064822,0.999396,-0.033890,0.007693,-0.000305
6118,-0.152396,-0.760684,9.868025,-0.253288,-0.116373,-0.259854,-3.960780,0.874285,-0.071307,0.999374,-0.034552,0.007646,-0.000358
6119,-0.162695,-0.746090,9.852620,-0.011411,0.059168,-0.362099,-4.024868,0.877368,-0.082497,0.999354,-0.035110,0.007677,-0.000451
6120,-0.157967,-0.738801,9.867149,0.371075,0.291198,-0.365151,-4.060854,0.889428,-0.095644,0.999342,-0.035423,0.007786,-0.000559
6121,-0.161272,-0.732356,9.882619,0.561454,0.463694,-0.433819,-4.074499,0.906381,-0.110268,0.999336,-0.035540,0.007939,-0.000680
6122,-0.174093,-0.697985,9.856157,0.715444,0.262394,-0.291902,-4.063664,0.927324,-0.123351,0.999338,-0.035445,0.008125,-0.000789
6123,-0.175377,-0.682248,9.863448,1.098560,-0.016691,0.185726,-4.024758,0.944080,-0.125258,0.999349,-0.035105,0.008272,-0.000803
6124,-0.161354,-0.665914,9.864267,1.658799,-0.593424,0.620624,-3.960600,0.940194,-0.110839,0.999369,-0.034547,0.008233,-0.000683
6125,-0.153291,-0.666179,9.887912,1.575097,-0.912395,0.739646,-3.888379,0.912502,-0.086204,0.999393,-0.033919,0.007984,-0.000482
6126,-0.144044,-0.664452,9.876387,1.433308,-1.109351,0.519907,-3.828163,0.871441,-0.062837,0.999413,-0.033396,0.007619,-0.000294
6127,-0.138688,-0.679416,9.885676,1.468350,-1.307844,0.190298,-3.783853,0.822137,-0.048420,0.999429,-0.033010,0.007184,-0.000185
6128,-0.134329,-0.675830,9.870443,1.492568,-1.553613,-0.311741,-3.750257,0.766828,-0.047542,0.999442,-0.032718,0.006702,-0.000196
6129,-0.130962,-0.672880,9.883753,1.293967,-1.228635,-1.041139,-3.722567,0.715505,-0.067280,0.999453,-0.032476,0.006260,-0.000384
6130,-0.120535,-0.680309,9.891431,1.101403,-0.693058,-2.063514,-3.707004,0.678295,-0.117150,0.999459,-0.032337,0.005949,-0.000830
6131,-0.133479,-0.676567,9.913118,0.447966,-0.137561,-3.468893,-3.709537,0.663338,-0.208606,0.999458,-0.032355,0.005845,-0.001632
6132,-0.125266,-0.674534,9.915192,-1.062902,0.495786,-4.547718,-3.737542,0.667686,-0.342523,0.999447,-0.032592,0.005921,-0.002797
6133,-0.136505,-0.683833,9.931036,-2.717085,1.364074,-5.238961,-3.808895,0.690822,-0.507408,0.999421,-0.033205,0.006172,-0.004225
6134,-0.136687,-0.714092,9.931706,-3.821961,1.850890,-5.048218,-3.928482,0.736258,-0.682203,0.999375,-0.034236,0.006625,-0.005729
6135,-0.157508,-0.726469,9.915934,-4.418715,1.640367,-3.928187,-4.077293,0.788293,-0.835646,0.999319,-0.035522,0.007134,-0.007043
6136,-0.140230,-0.737363,9.891569,-4.412704,1.213149,-2.272556,-4.233453,0.831437,-0.942290,0.999260,-0.036874,0.007554,-0.007949
6137,-0.148352,-0.769144,9.895834,-3.214935,0.859143,-1.112854,-4.368065,0.862403,-1.001251,0.999210,-0.038041,0.007853,-0.008444
6138,-0.141797,-0.787497,9.882861,-1.564085,0.648535,-0.291910,-4.464138,0.883196,-1.026770,0.999174,-0.038875,0.008050,-0.008653
6139,-0.151173,-0.780034,9.860139,-0.509876,0.541679,0.219267,-4.515208,0.899503,-1.029774,0.999155,-0.039319,0.008197,-0.008670
6140,-0.149846,-0.777759,9.865821,0.541444,0.347853,0.413057,-4.517962,0.912472,-1.020484,0.999154,-0.039343,0.008307,-0.008584
6141,-0.167647,-0.785061,9.868889,1.812521,0.016749,0.899828,-4.479895,0.921955,-0.999167,0.999168,-0.039012,0.008380,-0.008398
6142,-0.160613,-0.770806,9.891397,2.734174,-0.393673,1.540721,-4.403873,0.923054,-0.958121,0.999197,-0.038352,0.008370,-0.008045
6143,-0.155600,-0.729492,9.894043,3.317137,-0.735480,2.343359,-4.297247,0.909159,-0.892058,0.999238,-0.037428,0.008220,-0.007481
6144,-0.157650,-0.717330,9.908317,3.861964,-1.182581,2.869804,-4.170479,0.883288,-0.802946,0.999286,-0.036330,0.007958,-0.006722
6145,-0.159435,-0.688821,9.878695,3.843723,-1.388573,2.839287,-4.034934,0.848006,-0.704870,0.999335,-0.035157,0.007612,-0.005887
6146,-0.157439,-0.678822,9.888709,3.024429,-1.269492,2.418138,-3.908926,0.814665,-0.614217,0.999380,-0.034066,0.007288,-0.005114
6147,-0.159053,-0.669695,9.883477,2.192917,-0.845146,2.061082,-3.811522,0.795672,-0.537198,0.999413,-0.033222,0.007095,-0.004454
6148,-0.153737,-0.675335,9.894673,1.269682,-0.403989,1.426308,-3.757018,0.791912,-0.477861,0.999431,-0.032750,0.007044,-0.003941
6149,-0.147503,-0.660480,9.888245,0.567625,0.259916,0.710656,-3.736387,0.802062,-0.442300,0.999437,-0.032572,0.007121,-0.003629
6150,-0.156159,-0.662192,9.900263,0.126504,1.270212,-0.104181,-3.734999,0.838862,-0.434017,0.999436,-0.032559,0.007440,-0.003547
6151,-0.126406,-0.714991,9.772470,0.783727,1.200020,-0.212529,-3.755929,0.879590,-0.442499,0.999427,-0.032740,0.007798,-0.003608
6152,-0.096280,-0.735419,9.730648,0.706585,-1.138041,0.744192,-3.798669,0.853604,-0.434733,0.999417,-0.033114,0.007571,-0.003545
6153,-0.088234,-0.721921,9.758719,0.942271,-3.439677,1.819920,-3.837084,0.736905,-0.387995,0.999414,-0.033456,0.006540,-0.003169
6154,-0.081186,-0.682817,9.840577,1.915342,-4.787570,2.704917,-3.826121,0.564970,-0.304126,0.999427,-0.033369,0.005016,-0.002488
6155,-0.077441,-0.649640,9.899011,2.841528,-5.483711,3.495324,-3.749950,0.375434,-0.189815,0.999458,-0.032713,0.003329,-0.001548
6156,-0.097227,-0.541986,10.038665,3.169799,-4.934439,3.838655,-3.633326,0.205150,-0.056575,0.999496,-0.031700,0.001805,-0.000437
6157,-0.100033,-0.478439,10.080642,3.688942,-2.769037,2.834604,-3.492431,0.092939,0.062535,0.999535,-0.030473,0.000794,0.000570
6158,-0.099217,-0.474254,10.026902,3.753384,-0.444879,1.409402,-3.339946,0.057601,0.136414,0.999574,-0.029143,0.000468,0.001205
6159,-0.083829,-0.505140,9.943866,3.061138,0.558106,0.698348,-3.184452,0.097675,0.171473,0.999612,-0.027787,0.000810,0.001519
6160,-0.041663,-0.507276,9.905473,2.263649,0.204563,0.660228,-3.050007,0.149441,0.193546,0.999644,-0.026615,0.001259,0.001723
6161,-0.005793,-0.534408,9.888112,1.612253,0.009268,0.379459,-2.971417,0.155717,0.210717,0.999661,-0.025930,0.001311,0.001873
6162,0.009192,-0.548632,9.859737,1.723431,0.405737,0.536615,-2.932919,0.141747,0.225550,0.999670,-0.025594,0.001186,0.001999
6163,0.026079,-0.521777,9.859379,2.159588,0.029943,1.285822,-2.888794,0.117067,0.255440,0.999679,-0.025209,0.000965,0.002254
6164,0.020525,-0.516140,9.882161,1.887809,-0.312306,1.406347,-2.834426,0.079341,0.300428,0.999690,-0.024734,0.000627,0.002638
6166,-0.002791,-0.483842,9.871058,2.223452,-0.140124,1.540617,-2.770699,0.054275,0.349818,0.999703,-0.024178,0.000400,0.003063
6167,-0.029161,-0.434638,9.906735,2.350342,-0.657371,1.702367,-2.675295,0.046967,0.404449,0.999721,-0.023346,0.000327,0.003538
6168,-0.065248,-0.402895,9.951919,2.118915,-0.925564,1.299541,-2.559726,0.052400,0.455710,0.999742,-0.022338,0.000368,0.003986
6169,-0.077641,-0.391259,9.969139,1.635755,-0.509913,0.590012,-2.452498,0.077994,0.488342,0.999762,-0.021403,0.000589,0.004275
6170,-0.069760,-0.372025,9.934895,1.259368,-0.123256,0.117002,-2.362879,0.115775,0.500685,0.999777,-0.020623,0.000920,0.004389
6171,-0.033632,-0.384308,9.926903,0.541035,-0.508980,-0.148494,-2.302616,0.132037,0.500684,0.999788,-0.020098,0.001064,0.004392
6172,-0.017884,-0.406630,9.903502,0.049768,-0.276998,-0.351440,-2.286302,0.121916,0.492905,0.999791,-0.019955,0.000978,0.004322
6173,0.010084,-0.419180,9.879335,-0.101458,-0.318372,-0.250736,-2.299974,0.097665,0.483248,0.999789,-0.020073,0.000767,0.004233
6174,0.004162,-0.421522,9.893693,-0.448078,-0.788609,-0.288895,-2.328007,0.058727,0.474979,0.999785,-0.020316,0.000428,0.004155
6175,-0.020292,-0.397307,9.911991,-0.406967,-0.706262,-0.507104,-2.349401,0.029074,0.462731,0.999782,-0.020502,0.000171,0.004042
6176,-0.067211,-0.383727,9.901709,0.104353,-0.032981,-0.919090,-2.343613,0.043659,0.439492,0.999783,-0.020452,0.000302,0.003842
6177,-0.076711,-0.373952,9.894043,0.396062,0.167548,-1.472974,-2.314711,0.094933,0.399595,0.999790,-0.020201,0.000758,0.003503
6178,-0.079827,-0.364186,9.901194,0.451318,0.126986,-2.014652,-2.274891,0.148639,0.341382,0.999798,-0.019855,0.001238,0.003004
6179,-0.057168,-0.359943,9.896774,0.723266,0.115236,-2.307610,-2.228844,0.186427,0.269330,0.999807,-0.019453,0.001581,0.002382
6180,-0.019902,-0.393268,9.922834,0.969066,0.072602,-2.789799,-2.190834,0.193647,0.184355,0.999815,-0.019120,0.001659,0.001641
6181,0.029530,-0.437834,9.938898,1.037422,0.188210,-3.004969,-2.182509,0.165279,0.087594,0.999817,-0.019046,0.001428,0.000792
6182,0.036509,-0.457365,9.922562,1.250395,0.404275,-2.266446,-2.197135,0.122477,-0.000733,0.999816,-0.019172,0.001069,0.000014
6183,0.029325,-0.417338,9.924386,1.201009,-0.009806,-1.115921,-2.200873,0.082382,-0.057426,0.999815,-0.019205,0.000728,-0.000487
6184,0.015911,-0.407946,9.939666,0.459109,-0.289438,-0.662738,-2.197247,0.045221,-0.086904,0.999816,-0.019173,0.000409,-0.000751
6185,0.037189,-0.379946,9.941312,-0.007941,-0.575147,0.225337,-2.199117,0.001647,-0.093649,0.999816,-0.019190,0.000030,-0.000817
6186,0.018760,-0.353321,9.937902,-0.523561,-0.601396,0.855532,-2.196547,-0.041866,-0.074895,0.999816,-0.019168,-0.000353,-0.000660
6187,-0.017837,-0.333309,9.937312,-0.669685,-0.496078,0.883000,-2.187228,-0.056708,-0.045255,0.999818,-0.019086,-0.000487,-0.000404
6188,-0.037712,-0.351036,9.936390,-0.849378,-0.196648,0.500006,-2.183269,-0.039455,-0.021804,0.999818,-0.019052,-0.000341,-0.000197
6189,-0.027275,-0.336913,9.930160,-0.707129,0.124189,0.344376,-2.182284,-0.008740,-0.007717,0.999819,-0.019043,-0.000075,-0.000069
6190,-0.076209,-0.313790,9.891622,-0.346507,0.591661,0.275730,-2.159483,0.046684,0.002154,0.999822,-0.018844,0.000407,0.000026
6191,-0.075303,-0.295946,9.894488,-0.277164,0.314641,-0.110303,-2.115770,0.117821,0.004401,0.999829,-0.018463,0.001027,0.000057
6192,-0.001033,-0.332364,9.943399,-0.989231,-0.455721,-1.035003,-2.093744,0.133255,-0.014510,0.999832,-0.018270,0.001165,-0.000105
6193,0.036773,-0.394431,9.968451,-1.361532,-0.335553,-1.683536,-2.131059,0.087981,-0.059291,0.999827,-0.018596,0.000777,-0.000503
6194,0.043889,-0.438935,9.958923,-1.131589,0.124707,-1.611839,-2.210319,0.036740,-0.114058,0.999813,-0.019287,0.000340,-0.000989
6195,0.061559,-0.477577,9.960177,-1.027072,0.197343,-1.596604,-2.308138,-0.008720,-0.167687,0.999796,-0.020141,-0.000047,-0.001465
6196,0.046726,-0.509431,9.938774,-0.977684,0.485201,-1.396730,-2.418920,-0.042795,-0.217932,0.999775,-0.021108,-0.000333,-0.001909
6197,0.005736,-0.483168,9.877718,-0.409354,1.270844,-0.740590,-2.509186,-0.031804,-0.254700,0.999758,-0.021896,-0.000229,-0.002228
6198,-0.013560,-0.459843,9.836946,-0.028329,1.327403,-0.383518,-2.553064,0.018648,-0.275294,0.999749,-0.022277,0.000216,-0.002398
6199,-0.033016,-0.456497,9.819112,0.128610,0.937003,-0.414027,-2.569806,0.074723,-0.290259,0.999745,-0.022422,0.000709,-0.002518
6200,-0.040215,-0.442411,9.839554,-0.083587,0.429147,-0.423169,-2.576638,0.119044,-0.305226,0.999743,-0.022481,0.001098,-0.002640
6201,-0.026233,-0.421663,9.890009,-0.100263,-0.112396,-0.325503,-2.571019,0.136558,-0.317910,0.999744,-0.022431,0.001254,-0.002747
6202,-0.016182,-0.440763,9.944703,-0.409886,-0.388598,-0.427740,-2.568312,0.126946,-0.330052,0.999744,-0.022408,0.001172,-0.002855
6203,-0.021742,-0.428133,9.918182,-0.139688,0.127128,-0.069149,-2.568832,0.119229,-0.338110,0.999744,-0.022412,0.001106,-0.002926
6204,-0.026669,-0.408975,9.925399,-0.249301,-0.083423,0.220779,-2.554918,0.122278,-0.335575,0.999747,-0.022291,0.001132,-0.002904
6205,-0.024593,-0.421263,9.943541,-0.566412,-0.335156,0.260455,-2.545942,0.119259,-0.327203,0.999749,-0.022213,0.001104,-0.002832
6206,-0.035473,-0.416920,9.911520,-0.500575,0.128814,0.356593,-2.545952,0.123275,-0.316739,0.999749,-0.022213,0.001137,-0.002739
6207,-0.052717,-0.390442,9.866560,-0.277443,0.176340,0.576337,-2.531078,0.146927,-0.301369,0.999752,-0.022083,0.001340,-0.002601
6208,-0.051024,-0.391224,9.900454,-0.666096,-0.653488,0.452750,-2.510225,0.161785,-0.283790,0.999756,-0.021901,0.001466,-0.002445
6209,-0.049046,-0.419072,9.890071,-0.795506,-0.445737,0.104850,-2.511088,0.161905,-0.273637,0.999756,-0.021908,0.001465,-0.002356
6210,-0.051468,-0.449337,9.828401,-0.220251,-0.080825,-0.038578,-2.529524,0.170514,-0.272155,0.999753,-0.022069,0.001540,-0.002342
6211,-0.044883,-0.453196,9.824311,-0.133456,-0.773405,0.016363,-2.549966,0.171527,-0.271941,0.999749,-0.022247,0.001549,-0.002339
6212,-0.017119,-0.459521,9.876646,-0.072607,-1.661477,0.020941,-2.568428,0.132256,-0.269557,0.999745,-0.022409,0.001207,-0.002326
6213,-0.001464,-0.496477,9.891718,-0.126362,-1.495314,-0.462785,-2.599671,0.066291,-0.274608,0.999740,-0.022683,0.000633,-0.002383
6214,0.016145,-0.490588,9.903712,0.265349,-1.593209,-0.085894,-2.633434,-0.004439,-0.281444,0.999733,-0.022979,0.000018,-0.002456
6215,0.027611,-0.451048,9.935159,0.256025,-1.833042,0.265057,-2.638224,-0.082293,-0.275851,0.999732,-0.023022,-0.000663,-0.002423
6216,0.032162,-0.456680,9.949715,0.043959,-1.611997,0.008692,-2.630284,-0.156597,-0.268662,0.999733,-0.022955,-0.001312,-0.002375
6217,0.032367,-0.463365,9.924789,-0.035416,-0.997160,0.034629,-2.632320,-0.208855,-0.265937,0.999732,-0.022973,-0.001769,-0.002362
6218,0.035658,-0.432238,9.889590,0.512463,-0.823227,0.658730,-2.618623,-0.240473,-0.253025,0.999734,-0.022854,-0.002048,-0.002255
6219,0.034957,-0.426770,9.874261,0.424188,-0.991045,0.594642,-2.584874,-0.267046,-0.230859,0.999741,-0.022560,-0.002284,-0.002067
6220,0.037211,-0.420415,9.895134,0.151294,-1.291577,0.547340,-2.555663,-0.298225,-0.210223,0.999746,-0.022305,-0.002561,-0.001892
6221,0.051641,-0.443454,9.906536,-0.262112,-1.294586,0.419165,-2.547970,-0.337125,-0.192253,0.999747,-0.022238,-0.002904,-0.001743
6222,0.060537,-0.451503,9.912862,-0.312523,-1.181678,0.376438,-2.562128,-0.378600,-0.177136,0.999743,-0.022362,-0.003269,-0.001619
6223,0.064407,-0.446707,9.922681,-0.552157,-1.203046,0.272675,-2.581654,-0.418174,-0.164514,0.999738,-0.022532,-0.003616,-0.001517
6224,0.079238,-0.476403,9.946397,-0.331044,-0.981812,0.376439,-2.608207,-0.456105,-0.151972,0.999732,-0.022764,-0.003949,-0.001416
6225,0.091575,-0.481481,9.935184,0.393497,-0.470718,1.101250,-2.629168,-0.486438,-0.126092,0.999727,-0.022946,-0.004219,-0.001197
6226,0.087142,-0.434350,9.913183,1.263237,-0.319724,1.916091,-2.605057,-0.503177,-0.075232,0.999732,-0.022734,-0.004375,-0.000756
6227,0.077410,-0.429613,9.901427,1.499956,-0.275441,1.961869,-2.543512,-0.507594,-0.010358,0.999744,-0.022195,-0.004426,-0.000189
6228,0.092313,-0.423279,9.917951,1.703087,-0.298303,2.135825,-2.476048,-0.512126,0.058167,0.999757,-0.021603,-0.004479,0.000411
6229,0.090669,-0.380096,9.923243,1.498931,-0.379207,2.001539,-2.397829,-0.522888,0.127314,0.999770,-0.020918,-0.004585,0.001015
6230,0.085307,-0.392987,9.908354,0.641702,-0.475326,0.904396,-2.335336,-0.533855,0.176050,0.999781,-0.020371,-0.004689,0.001441
6231,0.087141,-0.423484,9.919424,0.164103,-0.417289,0.365746,-2.320959,-0.543794,0.197801,0.999782,-0.020244,-0.004779,0.001630
6232,0.099347,-0.389663,9.929568,-0.148742,-0.223495,0.277244,-2.323184,-0.553896,0.208965,0.999781,-0.020263,-0.004870,0.001725
6233,0.087931,-0.395472,9.928893,-0.777326,0.383838,-0.648994,-2.330829,-0.550285,0.202591,0.999780,-0.020330,-0.004837,0.001670
6234,0.066314,-0.407020,9.883580,-1.219833,0.773126,-1.154069,-2.362833,-0.518043,0.171760,0.999776,-0.020611,-0.004551,0.001405
6235,0.055407,-0.409481,9.894475,-1.235120,0.945859,-1.149478,-2.405700,-0.466771,0.132215,0.999771,-0.020987,-0.004097,0.001068
6236,0.055919,-0.412088,9.903287,-1.271729,1.234543,-1.486695,-2.446071,-0.409590,0.086753,0.999766,-0.021342,-0.003590,0.000681
6237,0.038836,-0.443995,9.914137,-1.268757,1.018135,-1.726254,-2.494393,-0.352459,0.031663,0.999758,-0.021765,-0.003081,0.000209
6238,0.034172,-0.456516,9.900344,-1.079762,0.351589,-1.311188,-2.550827,-0.309197,-0.019826,0.999749,-0.022259,-0.002694,-0.000233
6239,0.039166,-0.451720,9.906931,-0.637415,0.328898,-1.103652,-2.592938,-0.283819,-0.060479,0.999741,-0.022627,-0.002464,-0.000584
6240,0.034633,-0.458867,9.912528,-0.285025,0.438904,-1.227246,-2.615946,-0.261681,-0.099835,0.999736,-0.022828,-0.002263,-0.000923
6241,0.026309,-0.453972,9.902846,0.058255,0.201020,-0.902216,-2.623987,-0.239750,-0.135757,0.999735,-0.022899,-0.002065,-0.001232
