seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
2844,0.064132,-0.046314,9.907139,0.029051,-0.207788,-0.073348,-0.267842,-0.370886,0.001734,0.999992,-0.002337,-0.003237,0.000008
2845,0.025154,-0.135336,9.920520,0.009696,-0.041346,-0.064513,-0.301432,-0.360009,-0.000326,0.999992,-0.002630,-0.003142,-0.000011
2846,0.031245,-0.133475,9.920264,-0.002215,-0.043892,-0.069080,-0.366838,-0.334432,-0.002149,0.999991,-0.003201,-0.002918,-0.000028
2847,0.027834,-0.136692,9.918884,0.004300,-0.057183,-0.069071,-0.426265,-0.312585,-0.004105,0.999989,-0.003720,-0.002728,-0.000046
2848,0.025056,-0.139740,9.923420,-0.008912,-0.073542,-0.062959,-0.479878,-0.292008,-0.006008,0.999988,-0.004188,-0.002548,-0.000063
2849,0.036002,-0.139203,9.920243,0.005466,-0.096115,-0.070582,-0.526896,-0.278054,-0.007978,0.999986,-0.004598,-0.002426,-0.000081
2850,0.034737,-0.131278,9.925504,0.018507,-0.105069,-0.055317,-0.563482,-0.270651,-0.009868,0.999985,-0.004917,-0.002361,-0.000098
2851,0.036904,-0.127716,9.929752,0.014950,-0.103374,-0.056839,-0.589868,-0.265125,-0.011579,0.999984,-0.005148,-0.002313,-0.000113
2852,0.041539,-0.126105,9.931038,-0.003751,-0.101744,-0.075147,-0.610408,-0.263019,-0.013648,0.999983,-0.005327,-0.002295,-0.000131
2853,0.038388,-0.121872,9.929164,-0.008617,-0.084875,-0.091930,-0.625965,-0.261691,-0.016330,0.999983,-0.005463,-0.002283,-0.000155
2854,0.033598,-0.118209,9.933647,-0.043898,-0.069479,-0.091928,-0.636735,-0.257002,-0.019321,0.999982,-0.005557,-0.002242,-0.000181
2855,0.038835,-0.122888,9.932549,-0.079155,-0.058671,-0.094977,-0.647300,-0.252444,-0.022375,0.999982,-0.005649,-0.002202,-0.000208
2856,0.021290,-0.127188,9.931396,-0.090035,-0.058468,-0.094974,-0.660676,-0.243591,-0.025473,0.999981,-0.005766,-0.002124,-0.000235
2857,0.023372,-0.129482,9.930596,-0.082620,-0.058170,-0.098022,-0.675058,-0.229680,-0.028621,0.999981,-0.005891,-0.002003,-0.000262
