seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
6116,-0.153032,-0.664929,9.890185,-0.106283,-0.045034,-0.219256,-3.846276,0.884478,-0.059462,0.999407,-0.033554,0.007732,-0.000260
6117,-0.155090,-0.739439,9.867806,-1.325802,-0.233581,-0.108286,-3.870223,0.879478,-0.064597,0.999400,-0.033762,0.007689,-0.000304
6118,-0.152396,-0.760684,9.868025,-1.328291,-0.109843,-0.275952,-3.914550,0.873332,-0.070598,0.999388,-0.034149,0.007638,-0.000355
6119,-0.162695,-0.746090,9.852620,-0.842685,0.199736,-0.365181,-3.950897,0.874094,-0.081362,0.999377,-0.034465,0.007648,-0.000447
6120,-0.157967,-0.738801,9.867149,-0.290652,0.372776,-0.369637,-3.969983,0.882768,-0.094240,0.999370,-0.034630,0.007727,-0.000555
6121,-0.161272,-0.732356,9.882619,0.025509,0.563187,-0.435192,-3.974627,0.897402,-0.108703,0.999368,-0.034670,0.007859,-0.000676
6122,-0.174093,-0.697985,9.856157,0.563434,0.485976,-0.278754,-3.965019,0.914022,-0.121785,0.999369,-0.034585,0.008008,-0.000786
6123,-0.175377,-0.682248,9.863448,1.115038,0.187115,0.200116,-3.937077,0.925124,-0.123866,0.999377,-0.034341,0.008106,-0.000803
6124,-0.161354,-0.665914,9.864267,1.808714,-0.573943,0.624390,-3.888121,0.919631,-0.109713,0.999392,-0.033915,0.008053,-0.000685
6125,-0.153291,-0.666179,9.887912,1.642328,-0.979260,0.736182,-3.830217,0.895330,-0.085341,0.999411,-0.033412,0.007834,-0.000483
6126,-0.144044,-0.664452,9.876387,1.395624,-1.232277,0.511086,-3.779231,0.859932,-0.062148,0.999428,-0.032969,0.007518,-0.000295
6127,-0.138688,-0.679416,9.885676,1.163241,-1.423342,0.178078,-3.736374,0.816520,-0.047783,0.999443,-0.032596,0.007135,-0.000184
6128,-0.134329,-0.675830,9.870443,1.131064,-1.630282,-0.321913,-3.698123,0.765577,-0.046874,0.999457,-0.032263,0.006691,-0.000193
