seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-9.806052,-0.028449,-0.210348,0.524574,-0.110295,0.063659,-172.297653,88.760300,-172.129654
2,-9.798990,-0.030120,-0.177979,0.369684,-0.437421,-0.001898,-172.273209,88.769493,-172.120071
3,-9.810768,-0.032613,-0.183309,0.292525,-0.330311,-0.075263,-172.121262,88.781639,-171.979126
4,-9.810559,-0.027144,-0.178797,0.187556,-0.354325,0.006232,-171.984955,88.792931,-171.850830
5,-9.811672,-0.022942,-0.174187,0.142710,-0.371632,0.043873,-171.938263,88.805153,-171.809601
6,-9.814957,-0.027140,-0.166525,0.075286,-0.424040,-0.023229,-171.860916,88.818329,-171.735901
8,-9.815860,-0.027417,-0.170276,0.073635,-0.354162,-0.023910,-171.730377,88.831146,-171.607819
9,-9.814668,-0.028547,-0.168685,0.069277,-0.354393,-0.021729,-171.606705,88.842926,-171.486511
10,-9.818474,-0.035397,-0.172475,0.105744,-0.278359,-0.116711,-171.412979,88.852776,-171.295639
11,-9.822077,-0.038065,-0.177838,0.142637,-0.198660,-0.129271,-171.145554,88.859962,-171.032333
12,-9.820115,-0.029437,-0.181075,0.122019,-0.118736,-0.031071,-170.966797,88.864777,-170.857941
13,-9.825462,-0.027652,-0.177681,0.098713,-0.142850,-0.012173,-170.892395,88.868752,-170.787231
15,-9.825603,-0.024231,-0.171063,0.072181,-0.190068,0.029336,-170.859207,88.874298,-170.756851
16,-9.822947,-0.020548,-0.167649,0.057719,-0.207708,0.067235,-170.884552,88.881271,-170.784348
17,-9.818027,-0.025950,-0.171042,0.031370,-0.146399,-0.000518,-170.891418,88.887062,-170.792709
18,-9.821342,-0.034354,-0.165540,0.016670,-0.211807,-0.096024,-170.759491,88.892525,-170.661545
19,-9.820498,-0.041396,-0.175874,0.008613,-0.073177,-0.179589,-170.484039,88.896599,-170.386520
20,-9.819802,-0.041086,-0.183093,0.017228,0.005365,-0.171464,-170.174301,88.896950,-170.077118
22,-9.822371,-0.039606,-0.180973,0.036591,-0.037521,-0.136329,-169.906326,88.896774,-169.809982
23,-9.825561,-0.032634,-0.174177,0.030546,-0.121015,-0.033952,-169.735840,88.898727,-169.640594
24,-9.823997,-0.031799,-0.175476,0.017984,-0.094235,-0.018551,-169.656723,88.902107,-169.562271
25,-9.823465,-0.023950,-0.169940,0.008794,-0.145512,0.076309,-169.668243,88.906212,-169.574265
26,-9.821215,-0.024818,-0.167125,0.010637,-0.179167,0.059708,-169.734253,88.912132,-169.640625
27,-9.817884,-0.027923,-0.170673,0.032584,-0.138610,0.012812,-169.746490,88.917542,-169.653549
29,-9.817511,-0.024049,-0.167060,0.071571,-0.183925,0.063298,-169.760284,88.922981,-169.669144
30,-9.819389,-0.026531,-0.167329,0.072112,-0.176625,0.044190,-169.794968,88.928993,-169.706177
31,-9.818468,-0.025108,-0.166111,0.085613,-0.195518,0.023753,-169.793243,88.935410,-169.707062
32,-9.819877,-0.020697,-0.164097,0.136634,-0.226824,0.091470,-169.824295,88.942604,-169.741791
33,-9.819443,-0.024194,-0.165889,0.128183,-0.184207,0.050084,-169.880432,88.949654,-169.802383
