seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
87,-9.816935,-0.029333,-0.168047,0.058250,0.039895,-0.043544,-170.098572,89.004364,-169.925919
88,-9.818978,-0.024756,-0.164313,0.046175,0.001367,0.010335,-170.072281,89.003578,-169.901337
89,-9.816612,-0.026489,-0.168846,0.040243,0.062506,-0.014866,-170.077164,89.002991,-169.907684
90,-9.815248,-0.020994,-0.169074,0.049817,0.067907,0.050996,-170.131104,89.001030,-169.963135
92,-9.816373,-0.020938,-0.174397,0.058805,0.119385,0.046012,-170.250854,88.997902,-170.084686
93,-9.812606,-0.021987,-0.168421,0.048609,0.044195,0.021407,-170.338531,88.995361,-170.174210
94,-9.812165,-0.027105,-0.169005,0.038989,0.053282,-0.038982,-170.336197,88.993805,-170.173309
95,-9.814275,-0.020113,-0.162430,0.054585,-0.030216,0.040327,-170.339600,88.993805,-170.178284
96,-9.821021,-0.019299,-0.160867,0.066684,-0.050569,0.053117,-170.412201,88.995171,-170.252899
97,-9.823993,-0.017804,-0.155622,0.065079,-0.106637,0.063077,-170.494247,88.998093,-170.337158
99,-9.825205,-0.015625,-0.156854,0.072278,-0.091929,0.086331,-170.601456,89.001808,-170.446686
100,-9.823695,-0.015572,-0.153452,0.080076,-0.124799,0.079067,-170.721588,89.005737,-170.569366
101,-9.818578,-0.018060,-0.156849,0.077481,-0.077096,0.053758,-170.813889,89.009293,-170.664307
102,-9.813930,-0.020678,-0.160856,0.058092,-0.015157,0.015771,-170.863663,89.010872,-170.716324
103,-9.810398,-0.019715,-0.165735,0.054721,0.040981,0.021689,-170.901413,89.010475,-170.755966
104,-9.812499,-0.023250,-0.166248,0.040171,0.054855,-0.009992,-170.925552,89.009293,-170.781708
106,-9.816210,-0.021242,-0.168609,0.038182,0.078492,0.016295,-170.950394,89.006721,-170.807892
107,-9.821107,-0.021805,-0.169299,0.029130,0.073501,0.005150,-170.992554,89.004364,-170.851135
108,-9.820793,-0.021776,-0.166040,0.044509,0.022848,0.012473,-171.022400,89.002991,-170.882248
109,-9.824341,-0.026144,-0.165131,0.043903,0.015962,-0.014478,-171.024826,89.002205,-170.886108
110,-9.822895,-0.017854,-0.165484,0.046808,0.015994,0.076209,-171.086441,89.002007,-170.949249
111,-9.818525,-0.023347,-0.163826,0.049523,-0.005105,0.005491,-171.163666,89.002007,-171.028076
113,-9.817168,-0.021084,-0.160311,0.052274,-0.037118,0.042959,-171.201569,89.002792,-171.067688
114,-9.814980,-0.027707,-0.164355,0.055027,0.016437,-0.035941,-171.203415,89.002991,-171.071335
115,-9.810503,-0.022960,-0.163561,0.044943,0.014803,0.003918,-171.176056,89.002403,-171.045609
116,-9.813938,-0.026397,-0.163013,0.048687,-0.004018,-0.033447,-171.148041,89.002205,-171.019196
117,-9.812461,-0.028238,-0.163946,0.044434,0.006779,-0.040224,-171.077255,89.002007,-170.949997
118,-9.811413,-0.032308,-0.166208,0.043612,0.028704,-0.094458,-170.953949,89.001030,-170.828079
120,-9.811823,-0.029285,-0.165619,0.036848,0.023615,-0.057692,-170.817017,88.999855,-170.692490
121,-9.811977,-0.029502,-0.162970,0.047578,-0.015234,-0.047492,-170.717819,88.999657,-170.594681
122,-9.807923,-0.039475,-0.168418,0.058506,0.056516,-0.169775,-170.518051,88.998291,-170.396622
123,-9.810673,-0.026928,-0.164519,0.049887,0.012108,-0.029611,-170.339874,88.996536,-170.220291
124,-9.812813,-0.030097,-0.162622,0.055062,-0.011257,-0.053727,-170.260086,88.996140,-170.142227
125,-9.816168,-0.022242,-0.162098,0.042769,-0.030296,0.047027,-170.245560,88.997116,-170.129288
127,-9.818331,-0.028003,-0.164415,0.043841,0.002240,-0.027453,-170.257965,88.997505,-170.143143
128,-9.815856,-0.023136,-0.157752,0.038520,-0.065008,0.033269,-170.251907,88.998291,-170.138428
129,-9.814759,-0.031391,-0.159281,0.070643,-0.058671,-0.058668,-170.206207,89.000832,-170.094574
130,-9.814693,-0.028126,-0.158684,0.071507,-0.063095,-0.028814,-170.101486,89.002403,-169.992218
131,-9.813517,-0.034394,-0.159372,0.089464,-0.049310,-0.103620,-169.955307,89.003967,-169.848663
