seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
6131,-0.133479,-0.676567,9.913118,0.082187,-0.127465,-0.261248,-3.886274,0.881624,-0.029912
6132,-0.125266,-0.674534,9.915192,-1.070500,0.177249,-4.569479,-3.903980,0.876982,-0.110304
6133,-0.136505,-0.683833,9.931036,-2.783612,1.181421,-5.252450,-3.970756,0.888331,-0.275190
6134,-0.136687,-0.714092,9.931706,-4.101717,1.647384,-5.066698,-4.088286,0.923259,-0.450082
6135,-0.157508,-0.726469,9.915934,-4.618701,1.608695,-3.933688,-4.236166,0.966478,-0.603651
6136,-0.140230,-0.737363,9.891569,-4.463007,0.900283,-2.296589,-4.389362,1.000349,-0.710356
6137,-0.148352,-0.769144,9.895834,-3.321010,0.571156,-1.136825,-4.520135,1.020337,-0.769326
6138,-0.141797,-0.787497,9.882861,-1.631565,0.247083,-0.324860,-4.603134,1.031987,-0.794700
6139,-0.151173,-0.780034,9.860139,-0.345923,0.228730,0.197026,-4.636142,1.039719,-0.797463
6140,-0.149846,-0.777759,9.865821,0.802947,0.003009,0.389846,-4.628354,1.044357,-0.788023
6141,-0.167647,-0.785061,9.868889,1.977091,-0.132628,0.890737,-4.581629,1.043917,-0.766571
6142,-0.160613,-0.770806,9.891397,2.990085,-0.627540,1.526649,-4.498096,1.034476,-0.725398
6143,-0.155600,-0.729492,9.894043,3.884104,-1.008665,2.332127,-4.382345,1.012268,-0.659155
6144,-0.157650,-0.717330,9.908317,4.349568,-1.390295,2.862515,-4.243564,0.978912,-0.569801
6145,-0.159435,-0.688821,9.878695,4.358146,-1.503474,2.839563,-4.096792,0.937724,-0.471495
6146,-0.157439,-0.678822,9.888709,3.368747,-1.326836,2.419669,-3.966559,0.896831,-0.380729
6147,-0.159053,-0.669695,9.883477,2.377966,-0.801164,2.067023,-3.869595,0.866560,-0.303691
6148,-0.153737,-0.675335,9.894673,1.204664,-0.362886,1.428089,-3.808993,0.851106,-0.244266
6149,-0.147503,-0.660480,9.888245,0.547811,0.261113,0.710426,-3.779253,0.851774,-0.208586
6150,-0.156159,-0.662192,9.900263,0.036861,1.367678,-0.099094,-3.769381,0.879532,-0.200207
6151,-0.126406,-0.714991,9.772470,-0.041047,0.918453,-0.243787,-3.769577,0.917176,-0.208417
6152,-0.096280,-0.735419,9.730648,-0.392317,-1.841063,0.680219,-3.776667,0.902311,-0.200146
6153,-0.088234,-0.721921,9.758719,0.040387,-4.210101,1.754807,-3.781832,0.804352,-0.152999
6154,-0.081186,-0.682817,9.840577,1.547119,-5.452814,2.655752,-3.754308,0.648481,-0.069062
6155,-0.077441,-0.649640,9.899011,2.847235,-5.886602,3.468959,-3.679954,0.466499,0.045044
6156,-0.097227,-0.541986,10.038665,4.060606,-4.805033,3.854273,-3.563931,0.296366,0.178098
6157,-0.100033,-0.478439,10.080642,4.965360,-2.364201,2.866478,-3.412985,0.183907,0.297150
6158,-0.099217,-0.474254,10.026902,5.169977,0.316992,1.459448,-3.243833,0.154011,0.371074
6159,-0.083829,-0.505140,9.943866,3.739112,1.212181,0.737298,-3.095235,0.181462,0.406189
6160,-0.041663,-0.507276,9.905473,2.596899,0.320898,0.667623,-2.989557,0.208216,0.428204
6161,-0.005793,-0.534408,9.888112,1.410164,-0.341531,0.360444,-2.922712,0.208757,0.445338
6162,0.009192,-0.548632,9.859737,1.205159,-0.119453,0.507949,-2.879071,0.201817,0.460185
6163,0.026079,-0.521777,9.859379,1.865130,-0.677004,1.249268,-2.827796,0.190018,0.490096
6164,0.020525,-0.516140,9.882161,1.569990,-0.930573,1.374791,-2.770405,0.165394,0.535088
6166,-0.002791,-0.483842,9.871058,2.158112,-0.439457,1.525983,-2.708137,0.144898,0.584472
6167,-0.029161,-0.434638,9.906735,2.748378,-0.611634,1.705579,-2.626230,0.129904,0.639085
6168,-0.065248,-0.402895,9.951919,2.740417,-0.436905,1.323406,-2.534641,0.114717,0.690304
6169,-0.077641,-0.391259,9.969139,2.215257,0.149665,0.620411,-2.451982,0.111341,0.722878
6170,-0.069760,-0.372025,9.934895,1.879279,0.455103,0.143011,-2.383713,0.121946,0.735161
6171,-0.033632,-0.384308,9.926903,0.879173,-0.367727,-0.141860,-2.337739,0.123399,0.735119
6172,-0.017884,-0.406630,9.903502,0.027591,-0.319669,-0.353199,-2.322642,0.111616,0.727343
6173,0.010084,-0.419180,9.879335,-0.310513,-0.660722,-0.264998,-2.327375,0.094871,0.717712
6174,0.004162,-0.421522,9.893693,-0.667539,-1.028700,-0.298984,-2.343687,0.066354,0.709468
6175,-0.020292,-0.397307,9.911991,-0.305270,-0.607024,-0.502888,-2.359912,0.038566,0.697233
