seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
0,0.112387,-0.239313,9.891134,-0.696166,-0.697776,0.017881,-1.385828,-0.650726,0.007870
1,0.125482,-0.290891,9.885468,-1.299348,-0.621469,0.185036,-1.419132,-0.672624,0.011789
2,0.127215,-0.295979,9.902380,-1.422071,-0.295171,-0.092812,-1.464511,-0.687858,0.013712
3,0.125392,-0.303419,9.904473,-1.450480,-0.318361,-0.120105,-1.512348,-0.698171,0.010431
4,0.123701,-0.307838,9.897042,-1.296214,-0.447874,0.026568,-1.558111,-0.710979,0.009214
5,0.124502,-0.325893,9.909390,-1.454779,-0.209986,0.042287,-1.603979,-0.721908,0.010664
7,0.124559,-0.334241,9.913750,-1.386270,-0.220180,0.012532,-1.651343,-0.729048,0.011782
8,0.121603,-0.342235,9.910341,-1.275547,-0.381270,0.094863,-1.695734,-0.739016,0.013864
9,0.122763,-0.349014,9.919897,-1.284277,-0.199373,0.044715,-1.738432,-0.748620,0.016478
10,0.130602,-0.357499,9.916564,-1.304467,-0.017782,-0.074622,-1.781572,-0.752252,0.016092
11,0.125115,-0.360738,9.900807,-1.067096,0.052071,-0.257653,-1.821025,-0.751855,0.010539
12,0.122017,-0.356067,9.911826,-0.964926,0.247408,-0.397114,-1.854747,-0.747215,-0.000529
14,0.122381,-0.351554,9.907001,-0.778840,0.466768,-0.377723,-1.883639,-0.735740,-0.013825
15,0.122355,-0.342872,9.917224,-0.433684,0.477681,-0.385109,-1.903679,-0.720427,-0.027053
16,0.112566,-0.346602,9.926575,-0.258994,0.495696,-0.408310,-1.915053,-0.704654,-0.040810
17,0.114270,-0.345311,9.923470,-0.117381,0.372439,-0.350994,-1.921166,-0.690616,-0.053943
18,0.109457,-0.338978,9.926862,0.069886,0.383576,-0.303826,-1.921822,-0.678389,-0.065274
19,0.105917,-0.349360,9.933329,0.019705,0.408411,-0.356823,-1.920195,-0.665565,-0.076722
21,0.099439,-0.355665,9.914428,0.082417,0.484270,-0.418413,-1.918338,-0.651129,-0.090134
22,0.097426,-0.343577,9.934608,0.163655,0.534410,-0.426335,-1.914073,-0.634631,-0.104774
23,0.094545,-0.352009,9.951927,-0.046399,0.371772,-0.278730,-1.911985,-0.619928,-0.117023
24,0.099405,-0.357961,9.919132,-0.044209,0.267499,-0.227423,-1.913401,-0.609562,-0.125811
25,0.100163,-0.351146,9.909490,0.118664,0.395634,-0.314773,-1.912061,-0.598817,-0.135212
26,0.099096,-0.351114,9.917182,0.119421,0.660527,-0.399028,-1.907964,-0.581621,-0.147689
27,0.097093,-0.351806,9.889793,0.406260,0.783514,-0.442025,-1.899056,-0.558032,-0.162499
28,0.096671,-0.344502,9.886877,0.712806,0.843157,-0.387729,-1.880264,-0.531391,-0.177215
29,0.087772,-0.333386,9.903319,0.889607,1.067036,-0.448070,-1.853423,-0.500025,-0.192175
30,0.071075,-0.320855,9.927328,0.960717,1.237483,-0.389805,-1.822457,-0.462084,-0.207365
31,0.066587,-0.298837,9.925991,1.072901,0.885265,0.001476,-1.788505,-0.426926,-0.214949
32,0.059901,-0.307067,9.949387,0.518658,0.814404,0.204342,-1.761998,-0.398505,-0.212397
33,0.059067,-0.304023,9.937434,0.221807,0.857960,0.094624,-1.749685,-0.370492,-0.208271
34,0.054341,-0.297731,9.934683,-0.013564,0.580075,0.283467,-1.746249,-0.346344,-0.202704
35,0.060685,-0.306391,9.944097,-0.388497,0.151137,0.552048,-1.753031,-0.333737,-0.189158
36,0.055582,-0.330845,9.922371,-0.773169,0.174131,0.368471,-1.772480,-0.327846,-0.173990
37,0.056175,-0.314187,9.906075,-0.465733,0.040016,0.320772,-1.793193,-0.323921,-0.162619
38,0.049757,-0.317571,9.922596,-0.402397,-0.016288,0.528828,-1.807742,-0.323081,-0.148478
39,0.053064,-0.333089,9.924620,-0.437135,0.047790,0.420094,-1.821823,-0.322056,-0.132687
40,0.053146,-0.330528,9.890634,-0.163717,0.187667,0.116027,-1.831887,-0.317848,-0.123882
41,0.043943,-0.315688,9.907906,0.028391,0.390451,0.092145,-1.834159,-0.308107,-0.120722
42,0.045655,-0.327923,9.934837,-0.174460,0.358766,0.238112,-1.836621,-0.295450,-0.115620
43,0.052291,-0.327586,9.931462,-0.224958,0.229349,0.193584,-1.843313,-0.285422,-0.108744
44,0.046316,-0.313607,9.933128,-0.043750,0.099735,0.227835,-1.847825,-0.279714,-0.101900
45,0.040634,-0.316061,9.930501,-0.059371,-0.133171,0.379226,-1.849593,-0.279945,-0.091770
46,0.045549,-0.334462,9.931958,-0.255183,-0.459358,0.520345,-1.854912,-0.289331,-0.076465
47,0.048154,-0.339138,9.904782,-0.292432,-0.562162,0.408841,-1.864122,-0.305844,-0.060434
48,0.049162,-0.334345,9.905030,-0.180439,-0.533144,0.285607,-1.872071,-0.323712,-0.048271
49,0.047301,-0.343771,9.910441,-0.246939,-0.403882,0.158348,-1.879240,-0.339079,-0.040365
50,0.052266,-0.339481,9.911124,-0.256098,-0.319043,0.164800,-1.887659,-0.350944,-0.034586
51,0.063178,-0.345923,9.908807,-0.316175,-0.323844,0.186242,-1.897235,-0.361460,-0.028384
52,0.059915,-0.334528,9.916312,-0.151847,-0.267657,0.178115,-1.905076,-0.371111,-0.021987
53,0.056088,-0.328017,9.909119,-0.249931,-0.152755,0.214753,-1.911817,-0.377896,-0.015210
54,0.065172,-0.326733,9.918198,-0.410419,-0.070984,0.333600,-1.922884,-0.381317,-0.005951
55,0.071593,-0.339416,9.917620,-0.502838,-0.141349,0.332167,-1.938180,-0.384480,0.005259
56,0.071910,-0.337195,9.901353,-0.288225,-0.121751,0.241833,-1.951430,-0.388538,0.014969
57,0.075621,-0.325563,9.890066,0.124814,0.039285,0.089997,-1.954192,-0.389723,0.020543
58,0.071769,-0.333661,9.907849,0.551713,0.015984,0.095245,-1.942936,-0.388698,0.023597
59,0.056041,-0.327878,9.929361,0.918585,0.020030,0.062893,-1.918449,-0.388009,0.026211
60,0.052290,-0.306548,9.944548,1.044684,-0.016480,0.033910,-1.885739,-0.387896,0.027822
61,0.054746,-0.284567,9.952374,1.061073,-0.355717,0.107898,-1.850661,-0.394020,0.030387
62,0.047398,-0.282550,9.961393,0.594545,-0.427783,0.114254,-1.823096,-0.406952,0.034507
63,0.050085,-0.275878,9.942628,-0.122171,-0.078279,-0.043440,-1.815233,-0.415345,0.035955
64,0.071465,-0.275494,9.922168,-0.712091,-0.130809,0.216301,-1.829160,-0.418736,0.038945
65,0.081863,-0.289961,9.921908,-0.950324,-0.240980,0.563114,-1.856963,-0.424512,0.052129
66,0.082840,-0.316190,9.929941,-1.217221,-0.021738,0.564873,-1.893230,-0.428273,0.071062
67,0.074694,-0.358479,9.929410,-1.644590,0.053697,0.581939,-1.941069,-0.427101,0.090148
68,0.074167,-0.364709,9.921944,-1.379845,-0.640540,0.844338,-1.991658,-0.436060,0.114242
69,0.070871,-0.374857,9.910821,-1.089382,-1.302689,0.959379,-2.033058,-0.467373,0.145421
70,0.075446,-0.398592,9.899150,-1.299885,-1.419050,0.906592,-2.073160,-0.511593,0.178124
71,0.087923,-0.389691,9.889475,-1.202246,-1.423972,0.817954,-2.115147,-0.557894,0.208581
72,0.100500,-0.363730,9.889643,-0.671422,-1.470811,0.794243,-2.146665,-0.605108,0.237227
73,0.106515,-0.370444,9.911940,-0.566558,-1.125861,0.804444,-2.167608,-0.647353,0.265482
74,0.115676,-0.387748,9.925763,-0.774659,-0.734833,0.697065,-2.190264,-0.677391,0.291670
75,0.116880,-0.375821,9.930457,-0.550173,-0.718548,0.580755,-2.212610,-0.700778,0.313884
76,0.109934,-0.379135,9.924795,-0.460690,-0.713012,0.622183,-2.229719,-0.723842,0.334844
77,0.111115,-0.405402,9.909816,-0.823311,-0.526775,0.703175,-2.251412,-0.743626,0.357726
78,0.113896,-0.417441,9.894590,-1.016417,-0.275626,0.559907,-2.282356,-0.756156,0.379293
79,0.109269,-0.412235,9.885939,-0.854370,0.197112,0.320508,-2.313730,-0.756875,0.394009
80,0.103665,-0.419810,9.899953,-0.741238,0.758072,0.114584,-2.340409,-0.740673,0.400610
81,0.104925,-0.419063,9.920460,-0.589967,0.854155,0.018843,-2.362609,-0.713733,0.401730
82,0.116400,-0.408483,9.937755,-0.218574,0.447657,0.016747,-2.376081,-0.692031,0.401426
83,0.115826,-0.409778,9.937265,0.035859,0.290315,-0.143591,-2.379096,-0.679829,0.398804
84,0.115573,-0.402669,9.922543,0.332016,0.007480,-0.249280,-2.372885,-0.675142,0.392056
85,0.110585,-0.391749,9.899652,0.543441,-0.089233,-0.221150,-2.358201,-0.676826,0.384278
86,0.106003,-0.391938,9.901737,0.532753,0.397668,-0.465683,-2.340127,-0.672159,0.372629
87,0.104179,-0.391325,9.894472,0.320369,0.858707,-0.762440,-2.325663,-0.652071,0.351323
88,0.106259,-0.391074,9.908247,0.332723,0.875593,-0.691490,-2.314496,-0.624171,0.325938
89,0.091417,-0.405698,9.921387,0.170658,1.142161,-0.884590,-2.305814,-0.591628,0.298334
90,0.087352,-0.403757,9.927214,0.181441,1.228409,-1.007510,-2.299615,-0.553418,0.265235
91,0.089472,-0.406763,9.924368,0.317675,0.849644,-0.632721,-2.291027,-0.519906,0.236531
92,0.077038,-0.391005,9.931817,0.554186,0.807687,-0.530517,-2.276315,-0.493078,0.216058
93,0.069129,-0.386995,9.927567,0.553818,0.963908,-0.634461,-2.257677,-0.464342,0.195489
94,0.075123,-0.383012,9.897903,0.656061,0.892825,-0.528136,-2.237351,-0.434180,0.174913
95,0.065246,-0.387625,9.914485,0.563492,1.248602,-0.725199,-2.216864,-0.399328,0.152653
96,0.053405,-0.379829,9.913287,0.503624,1.845064,-1.173136,-2.198859,-0.349025,0.119049
97,0.051126,-0.386403,9.911454,0.615222,2.169030,-1.178370,-2.179981,-0.283670,0.077329
98,0.037300,-0.386068,9.913974,0.419164,2.373654,-0.901018,-2.162581,-0.209326,0.039829
99,0.017753,-0.377243,9.948303,0.342525,2.517064,-0.582686,-2.149806,-0.128802,0.012049
100,0.022030,-0.385006,9.907669,0.319365,2.165546,-0.224164,-2.138751,-0.051316,-0.004309
101,0.016305,-0.380334,9.875259,0.379472,2.198249,0.088145,-2.127104,0.021279,-0.009281
102,-0.007592,-0.377591,9.849875,0.486508,2.905561,0.338571,-2.112669,0.106548,-0.005321
103,-0.010897,-0.388948,9.849119,0.633532,3.737936,0.401852,-2.093979,0.217651,0.002948
104,-0.032719,-0.371846,9.874953,0.784700,5.022717,0.271844,-2.070311,0.363973,0.008864
105,-0.085230,-0.358619,9.930365,0.736807,6.183261,0.243921,-2.044935,0.550927,0.010748
106,-0.133591,-0.360723,9.961787,0.595572,6.725317,0.179421,-2.022734,0.766184,0.010161
107,-0.174044,-0.373311,9.986870,0.263217,6.756370,-0.083239,-2.008517,0.990795,0.003856
108,-0.287677,-0.359925,9.981403,0.498777,8.996587,0.114142,-1.995983,1.253201,-0.004809
109,-0.333787,-0.371400,9.930223,-0.508595,11.418126,0.286335,-1.996279,1.593470,-0.009989
110,-0.406667,-0.380299,9.904821,-1.866000,15.100320,0.694574,-2.035834,2.035740,-0.009224
112,-0.499710,-0.396447,9.896904,-2.202369,19.019230,1.783207,-2.102809,2.605508,0.011496
113,-0.666192,-0.411523,9.910427,-2.607211,24.160156,3.017062,-2.180251,3.327623,0.064627
114,-0.774429,-0.399021,9.863005,-2.894307,25.866072,3.052478,-2.267474,4.164644,0.133508
115,-0.954370,-0.424393,9.855100,-2.320718,25.634474,3.083489,-2.348943,5.026358,0.201329
116,-1.090612,-0.472317,9.848160,-1.439942,24.813354,3.069759,-2.405171,5.870630,0.269259
117,-1.261282,-0.484531,9.815569,-0.884601,25.307755,2.121753,-2.438274,6.708839,0.320766
118,-1.389132,-0.478086,9.788050,-0.356686,25.019762,1.454292,-2.455928,7.549363,0.344717
119,-1.485312,-0.475037,9.787864,0.079919,24.412300,1.192940,-2.459272,8.374317,0.353586
120,-1.621107,-0.455260,9.774871,0.435241,25.109831,1.095879,-2.450241,9.200516,0.356406
121,-1.765409,-0.419350,9.728306,0.997796,25.082344,0.446063,-2.428029,10.037340,0.346361
122,-1.900685,-0.395708,9.734231,1.376830,24.097080,0.925449,-2.390549,10.857185,0.334582
123,-1.997054,-0.380901,9.684488,1.859868,22.071373,0.891447,-2.336926,11.627215,0.333099
124,-2.114073,-0.358376,9.663394,2.283701,21.085873,1.151175,-2.266775,12.347258,0.338376
125,-2.251126,-0.376795,9.667457,2.297701,20.417789,1.231876,-2.187546,13.039978,0.351530
126,-2.336323,-0.354270,9.659472,2.776216,18.376650,1.575251,-2.097624,13.687825,0.374742
127,-2.395032,-0.373953,9.634473,2.415958,15.753725,1.193577,-2.004695,14.257936,0.401320
128,-2.459426,-0.345922,9.607813,2.663274,13.935962,0.789977,-1.915866,14.753592,0.417965
129,-2.572452,-0.363275,9.598573,2.328873,13.557099,0.061103,-1.832867,15.212019,0.417147
130,-2.566911,-0.353825,9.518879,2.380614,12.657633,-0.617671,-1.760694,15.648410,0.393309
131,-2.637371,-0.339515,9.477078,2.480551,15.079510,-1.243011,-1.692431,16.109541,0.346609
132,-2.753689,-0.323790,9.429984,2.468071,18.875538,-1.771886,-1.629543,16.673750,0.277146
133,-2.837689,-0.333842,9.369557,2.071198,21.939686,-2.103337,-1.579471,17.351904,0.189689
134,-2.959787,-0.335091,9.307214,1.727760,25.428936,-2.596134,-1.548116,18.138910,0.084829
135,-3.141637,-0.301323,9.307450,1.339144,28.638882,-2.391977,-1.533102,19.037420,-0.028441
136,-3.321080,-0.354959,9.266844,0.116929,30.196371,-1.835685,-1.543194,20.015690,-0.131133
137,-3.473589,-0.349289,9.212007,0.200315,30.000242,-1.868184,-1.571280,21.016829,-0.226218
138,-3.647712,-0.336325,9.177968,0.114969,29.065216,-2.234987,-1.603704,21.998898,-0.328991
139,-3.815545,-0.312863,9.163542,0.422659,27.729391,-1.422987,-1.630971,22.943306,-0.423849
140,-3.938858,-0.326150,9.080358,1.081808,25.436108,-0.931377,-1.633814,23.827860,-0.494055
141,-4.051756,-0.269994,9.013710,1.694715,23.340996,-1.247949,-1.614257,24.639410,-0.559081
142,-4.155115,-0.276336,8.987869,0.970043,21.065788,-1.203317,-1.598530,25.378054,-0.626987
143,-4.225606,-0.278485,8.922127,0.967112,19.693209,-0.629896,-1.590068,26.056225,-0.681897
144,-4.279249,-0.297222,8.851305,1.128764,19.398397,-0.392594,-1.572528,26.707008,-0.720977
145,-4.399916,-0.311848,8.802998,1.025495,20.575285,-1.112844,-1.558722,27.372284,-0.769561
146,-4.510967,-0.282438,8.751146,1.804459,21.324259,-1.339900,-1.542932,28.069216,-0.837079
147,-4.636125,-0.240776,8.658643,2.821777,22.497458,-1.505609,-1.501976,28.798033,-0.913012
148,-4.796869,-0.252096,8.643943,2.432934,22.664965,-1.713295,-1.455152,29.549078,-0.996620
149,-4.892457,-0.252504,8.579548,1.916525,20.632502,-1.985915,-1.428563,30.268888,-1.088692
150,-4.947045,-0.212489,8.508332,1.940641,18.271854,-1.385663,-1.406960,30.915668,-1.172603
151,-5.036613,-0.242499,8.471831,0.834076,16.045052,-1.177068,-1.395057,31.486385,-1.238855
152,-5.067051,-0.259151,8.436613,0.482672,13.937495,-0.897695,-1.402060,31.985090,-1.293886
153,-5.117382,-0.228507,8.344891,1.011370,14.804818,-0.955473,-1.404026,32.463219,-1.344260
154,-5.241716,-0.187166,8.287951,1.203148,17.710766,-0.414214,-1.390270,33.004410,-1.387076
155,-5.371464,-0.154472,8.224064,1.614507,21.425714,0.995523,-1.347213,33.656715,-1.394132
156,-5.480271,-0.165231,8.129689,1.727814,24.733921,1.674367,-1.273400,34.426834,-1.361669
157,-5.605656,-0.157909,8.036779,2.027266,27.422472,2.264096,-1.178088,35.297260,-1.304363
158,-5.781386,-0.181651,8.000508,1.685450,28.112520,2.975458,-1.066411,36.224323,-1.219107
159,-5.860775,-0.176502,7.903738,1.923611,26.125263,2.674805,-0.948039,37.129742,-1.121560
160,-5.958162,-0.188849,7.851389,1.530183,22.933411,1.121505,-0.851711,37.948219,-1.057944
161,-6.054388,-0.179309,7.796721,1.519656,20.678198,0.820873,-0.783432,38.675430,-1.029923
162,-6.148574,-0.167883,7.723045,0.960803,18.907848,0.259393,-0.734574,39.335346,-1.017994
163,-6.177392,-0.150439,7.632105,0.921109,17.317490,-0.345785,-0.710703,39.939026,-1.029779
164,-6.254587,-0.176530,7.572683,0.245268,16.659981,-1.365420,-0.721338,40.504890,-1.076392
165,-6.319237,-0.172485,7.494500,0.049531,16.661478,-1.631633,-0.765706,41.059540,-1.151906
166,-6.412874,-0.158423,7.430227,-0.332914,17.106932,-1.996783,-0.830519,41.621433,-1.242893
167,-6.501893,-0.154187,7.362808,-0.422465,17.491638,-1.918982,-0.909537,42.197006,-1.342361
168,-6.591157,-0.141457,7.295846,0.226910,18.713518,-1.551333,-0.974883,42.799377,-1.434257
