seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
2814,0.205802,0.191623,9.847841,-1.291277,-1.643850,-0.142341,1.114777,-1.197014,-0.011646
2815,0.187680,0.153637,9.874714,-1.234426,-1.343153,-0.095260,1.072787,-1.246713,-0.016556
2816,0.213144,0.165683,9.863298,-0.426261,-1.213834,-0.066660,1.045185,-1.289272,-0.020042
2817,0.204872,0.182664,9.880381,0.172674,-0.347631,-0.121877,1.041041,-1.315235,-0.023661
2818,0.171199,0.118359,9.884499,-0.432664,0.188274,-0.090481,1.036790,-1.317826,-0.027250
2819,0.126462,0.057012,9.905279,-0.538654,1.038772,-0.071530,1.020655,-1.297330,-0.029583
2821,0.108590,-0.057754,9.919081,-1.595194,1.478236,-0.062158,0.985124,-1.255348,-0.031076
2822,0.054869,0.051737,9.912548,0.203634,2.109412,-0.094167,0.961965,-1.195518,-0.032667
2823,0.025196,0.036929,9.906381,-0.888888,2.035624,-0.030374,0.950563,-1.126409,-0.033581
2824,0.029480,0.046215,9.907883,-1.032440,1.862334,-0.044940,0.918544,-1.061431,-0.033782
2825,0.030168,0.039654,9.899596,-1.406028,1.723240,-0.038417,0.877911,-1.001657,-0.034235
2826,0.018102,0.096736,9.890448,-0.871050,1.765029,-0.038160,0.839967,-0.943507,-0.034642
2827,0.030598,-0.075555,9.916623,-3.452816,1.525359,-0.012903,0.767904,-0.888661,-0.034721
2828,0.025739,-0.134855,9.921132,-3.284341,1.466248,-0.031782,0.655620,-0.838795,-0.034858
2829,0.017684,-0.143492,9.922934,-3.062667,1.446321,-0.039424,0.549846,-0.790243,-0.035534
2830,0.026663,-0.142392,9.922612,-2.809027,1.235329,-0.038849,0.451997,-0.745539,-0.036447
2831,0.024288,-0.132912,9.920016,-2.488485,1.163028,-0.040758,0.363718,-0.705558,-0.037490
2832,0.016207,-0.136105,9.918191,-2.353002,1.164565,-0.045441,0.283042,-0.666757,-0.038708
2833,0.024665,-0.134531,9.920388,-2.164763,0.983608,-0.046496,0.207761,-0.630948,-0.040086
2834,0.028264,-0.140302,9.917455,-2.075951,0.878287,-0.049996,0.137099,-0.599912,-0.041602
2835,0.027158,-0.139384,9.918517,-1.939807,0.827812,-0.051414,0.070186,-0.571474,-0.043241
2836,0.036666,-0.138645,9.915072,-1.786427,0.662755,-0.061675,0.008101,-0.546629,-0.045109
2837,0.045835,-0.135436,9.916196,-1.621003,0.510445,-0.069268,-0.048669,-0.527077,-0.047299
2838,0.036306,-0.141600,9.909530,-1.563532,0.587464,-0.077192,-0.101723,-0.508781,-0.049764
2839,0.038733,-0.146307,9.912116,-1.498185,0.526182,-0.068514,-0.152730,-0.490226,-0.052233
2840,0.041256,-0.148920,9.914337,-1.435638,0.478508,-0.081485,-0.201605,-0.473489,-0.054785
2841,0.035437,-0.150039,9.920138,-1.344174,0.512698,-0.068321,-0.247915,-0.456979,-0.057347
