seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
60,-0.380289,-9.198348,-0.138554,-22.954113,0.502596,8.498020,-90.863029,2.367218,-110.036530,0.414302,-0.396473,0.591890,-0.566418
61,-1.216242,-7.753992,-6.004651,-83.438515,6.545554,42.242886,-92.643082,3.208797,-110.179962,0.411679,-0.397876,0.603917,-0.554526
62,-1.495001,-7.833527,-6.066038,-73.221909,7.137356,44.059948,-95.275070,4.627431,-110.506714,0.408240,-0.398438,0.622146,-0.536210
63,-1.491213,-7.920238,-6.043715,-65.535851,6.712586,35.726803,-97.620995,5.922334,-110.885368,0.405068,-0.398273,0.638227,-0.519581
64,-1.636768,-8.135528,-5.620360,-225.815613,22.696930,48.458153,-102.556168,7.216116,-111.618256,0.391440,-0.404998,0.666193,-0.488813
65,-1.866574,-8.056460,-5.178855,-37.941902,12.761812,4.790460,-107.045822,7.917821,-112.432480,0.375931,-0.411944,0.689546,-0.462066
66,-1.992251,-8.232866,-4.673650,-16.194828,15.319411,-7.838475,-108.005783,7.732522,-112.870445,0.369668,-0.413265,0.694524,-0.458469
67,-1.956672,-8.486922,-4.433456,2.815576,14.009802,-20.952753,-108.269569,7.124946,-113.189415,0.363974,-0.414918,0.695253,-0.460423
68,-1.955039,-8.940786,-4.434537,17.399742,13.958755,-26.404203,-107.955406,6.230255,-113.389465,0.359181,-0.416739,0.692500,-0.466649
69,-1.857968,-9.048836,-5.015153,14.035378,16.824278,-19.271152,-107.457481,5.349364,-113.648788,0.354870,-0.417584,0.689180,-0.474048
70,-1.717622,-9.331059,-5.505888,3.413221,14.137036,-12.779310,-107.196419,4.685552,-113.983582,0.350605,-0.417754,0.687613,-0.479318
71,-1.505529,-9.219924,-5.876218,-12.937654,11.498001,-8.576480,-107.378784,4.218512,-114.286293,0.345969,-0.418586,0.688277,-0.481006
72,-1.186215,-8.717283,-5.952936,-34.034111,14.743512,-4.737284,-108.186310,3.873293,-114.635231,0.339541,-0.420438,0.692047,-0.478555
73,-1.039195,-8.070827,-6.282796,-54.972221,15.234760,-0.044462,-109.699013,3.635478,-115.082130,0.330718,-0.423195,0.699362,-0.471620
74,-0.912891,-7.724104,-5.920167,-57.715443,10.734650,3.521573,-111.603462,3.536658,-115.507454,0.321335,-0.426427,0.708449,-0.461524
