seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.013735,9.853128,0.028678,0.478796,0.217779,0.124696,89.833244,-0.079868,-0.079636
2,0.002306,9.830111,0.054733,0.006536,0.089090,-0.087181,89.841324,-0.080479,-0.074520
3,-0.000609,9.825680,0.053385,-0.147124,-0.020164,-0.156695,89.838982,-0.076411,-0.073383
4,-0.006449,9.840379,0.048978,-0.505275,-0.145319,-0.251964,89.828110,-0.069608,-0.076161
5,-0.019446,9.843149,0.088235,-1.653255,-0.258950,-0.390627,89.792145,-0.058921,-0.082934
6,-0.022873,9.832653,0.078193,-1.017397,-0.582475,-0.078620,89.747635,-0.051157,-0.096990
8,-0.018379,9.835943,0.070675,-0.767495,-0.565971,0.036686,89.717911,-0.050545,-0.116134
9,-0.016340,9.835173,0.071437,-0.680089,-0.514097,0.073840,89.693802,-0.052480,-0.134126
10,-0.005267,9.823509,0.071423,-0.308153,-0.395800,0.233112,89.677353,-0.057678,-0.149262
11,0.008512,9.814856,0.029391,1.001643,-0.258572,0.369204,89.688919,-0.067777,-0.160113
12,0.013206,9.817598,0.042365,0.302997,0.020625,0.050764,89.710670,-0.074796,-0.164043
13,0.010667,9.815189,0.037745,0.242706,0.016295,-0.044990,89.719757,-0.074889,-0.163428
15,0.010002,9.818963,0.030132,0.535802,-0.008192,-0.018375,89.732742,-0.073832,-0.163298
16,0.008044,9.814957,0.028418,0.513037,-0.040110,-0.041218,89.750221,-0.072843,-0.164107
17,0.012014,9.815372,0.027043,0.269779,-0.025101,-0.006770,89.763275,-0.072048,-0.165197
18,0.011292,9.817494,0.016540,0.387552,-0.020637,-0.021462,89.774231,-0.071580,-0.165961
19,0.007409,9.847504,0.023876,0.512176,0.034682,-0.081872,89.789223,-0.069857,-0.165734
20,0.008317,9.845643,0.037876,0.010053,0.080677,-0.126920,89.797928,-0.066370,-0.163824
22,0.007797,9.846116,0.040276,-0.092384,0.111249,-0.148684,89.796539,-0.061765,-0.160642
23,0.009871,9.847870,0.035971,0.170602,0.111024,-0.085675,89.797852,-0.057846,-0.156951
24,0.010626,9.843767,0.046117,-0.070555,0.132465,-0.086195,89.799515,-0.054968,-0.152903
25,0.012741,9.813076,0.045862,-0.283748,0.098754,-0.058313,89.793594,-0.052545,-0.149058
26,0.019438,9.816847,0.034647,0.131413,0.084471,0.066789,89.791054,-0.052675,-0.146004
27,0.039789,9.734171,0.008806,0.501592,0.038760,0.432546,89.801605,-0.060990,-0.143920
29,0.040212,9.732408,-0.010947,0.789007,0.030925,0.438106,89.823112,-0.075498,-0.142711
30,0.039782,9.736188,-0.018315,0.920142,0.009620,0.407658,89.851593,-0.089592,-0.141996
31,0.048690,9.740613,-0.025394,0.901315,-0.004391,0.510955,89.881958,-0.104902,-0.141873
32,0.045270,9.730751,-0.028086,0.671925,0.000495,0.404933,89.908173,-0.120167,-0.141910
33,0.026234,9.813454,-0.001980,0.292235,0.037046,0.029999,89.924248,-0.127415,-0.141274
34,0.025585,9.815730,0.024878,-0.145964,0.025827,-0.011387,89.926682,-0.127723,-0.140225
36,0.025250,9.812767,0.034641,-0.297828,0.039902,-0.006234,89.919281,-0.127428,-0.139130
