seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
0,0.112387,-0.239313,9.891134,-0.696166,-0.697776,0.017881,-1.385828,-0.650726,0.007870
1,0.125482,-0.290891,9.885468,-1.449215,-0.659621,0.185816,-1.421630,-0.673259,0.011819
2,0.127215,-0.295979,9.902380,-1.562406,-0.325195,-0.091906,-1.471847,-0.689628,0.013799
3,0.125392,-0.303419,9.904473,-1.577446,-0.332594,-0.118934,-1.524139,-0.700678,0.010574
4,0.123701,-0.307838,9.897042,-1.401647,-0.450488,0.027804,-1.573776,-0.713766,0.009408
5,0.124502,-0.325893,9.909390,-1.578761,-0.207358,0.043931,-1.623468,-0.724693,0.010909
7,0.124559,-0.334241,9.913750,-1.501533,-0.212088,0.014253,-1.674821,-0.731653,0.012081
8,0.121603,-0.342235,9.910341,-1.380660,-0.361631,0.096832,-1.722885,-0.741156,0.014215
9,0.122763,-0.349014,9.919897,-1.376696,-0.178899,0.046580,-1.768876,-0.750088,0.016878
10,0.130602,-0.357499,9.916564,-1.392204,-0.016905,-0.073435,-1.815019,-0.753363,0.016533
11,0.125115,-0.360738,9.900807,-1.136832,0.069144,-0.256149,-1.857098,-0.752669,0.011015
12,0.122017,-0.356067,9.911826,-0.993795,0.272908,-0.395842,-1.892464,-0.747326,-0.000033
14,0.122381,-0.351554,9.907001,-0.774243,0.486994,-0.377061,-1.921759,-0.735096,-0.013329
15,0.122355,-0.342872,9.917224,-0.387548,0.490747,-0.385226,-1.940954,-0.719237,-0.026577
16,0.112566,-0.346602,9.926575,-0.214764,0.528308,-0.407672,-1.950822,-0.702711,-0.040361
17,0.114270,-0.345311,9.923470,-0.067813,0.390294,-0.350942,-1.955372,-0.687841,-0.053520
18,0.109457,-0.338978,9.926862,0.137213,0.406334,-0.303790,-1.954080,-0.674944,-0.064879
19,0.105917,-0.349360,9.933329,0.053236,0.433801,-0.356286,-1.950772,-0.661324,-0.076352
21,0.099439,-0.355665,9.914428,0.090816,0.519394,-0.417234,-1.948218,-0.645885,-0.089778
22,0.097426,-0.343577,9.934608,0.206275,0.566223,-0.425650,-1.943104,-0.628279,-0.104433
23,0.094545,-0.352009,9.951927,-0.030553,0.401364,-0.277830,-1.940042,-0.612559,-0.116698
24,0.099405,-0.357961,9.919132,-0.052366,0.272301,-0.227166,-1.941331,-0.601623,-0.125491
25,0.100163,-0.351146,9.909490,0.129549,0.391371,-0.315032,-1.939947,-0.590874,-0.134897
26,0.099096,-0.351114,9.917182,0.130394,0.654188,-0.399359,-1.935488,-0.573861,-0.147387
27,0.097093,-0.351806,9.889793,0.409458,0.774041,-0.442391,-1.926345,-0.550543,-0.162211
28,0.096671,-0.344502,9.886877,0.731790,0.823705,-0.388590,-1.907186,-0.524392,-0.176944
29,0.087772,-0.333386,9.903319,0.932050,1.061661,-0.448623,-1.879322,-0.493447,-0.191928
30,0.071075,-0.320855,9.927328,1.025653,1.266232,-0.389335,-1.846568,-0.455123,-0.207148
31,0.066587,-0.298837,9.925991,1.181286,0.907026,0.001411,-1.809728,-0.419127,-0.214766
32,0.059901,-0.307067,9.949387,0.581243,0.836195,0.204645,-1.780371,-0.389978,-0.212242
33,0.059067,-0.304023,9.937434,0.271744,0.865937,0.094579,-1.766182,-0.361468,-0.208136
34,0.054341,-0.297731,9.934683,0.043436,0.586385,0.283353,-1.760963,-0.337081,-0.202586
35,0.060685,-0.306391,9.944097,-0.361767,0.126669,0.551139,-1.766347,-0.324774,-0.189050
36,0.055582,-0.330845,9.922371,-0.819017,0.158441,0.368212,-1.786113,-0.319549,-0.173883
37,0.056175,-0.314187,9.906075,-0.454533,0.021065,0.320116,-1.807402,-0.316198,-0.162510
38,0.049757,-0.317571,9.922596,-0.387650,-0.016983,0.528740,-1.821516,-0.315682,-0.148372
39,0.053064,-0.333089,9.924620,-0.460769,0.037982,0.419898,-1.835743,-0.314828,-0.132580
40,0.053146,-0.330528,9.890634,-0.175857,0.177010,0.115743,-1.846402,-0.310960,-0.123772
41,0.043943,-0.315688,9.907906,0.067300,0.405394,0.092457,-1.848228,-0.301146,-0.120617
42,0.045655,-0.327923,9.934837,-0.168296,0.364084,0.238268,-1.849938,-0.288151,-0.115521
43,0.052291,-0.327586,9.931462,-0.218797,0.208329,0.192865,-1.856423,-0.278383,-0.108648
44,0.046316,-0.313607,9.933128,0.005683,0.091587,0.227356,-1.860008,-0.273160,-0.101810
45,0.040634,-0.316061,9.930501,-0.017289,-0.126616,0.379271,-1.860250,-0.273415,-0.091686
46,0.045549,-0.334462,9.931958,-0.268915,-0.466767,0.520166,-1.865094,-0.282813,-0.076381
47,0.048154,-0.339138,9.904782,-0.320864,-0.572739,0.408624,-1.875006,-0.299623,-0.060344
48,0.049162,-0.334345,9.905030,-0.188661,-0.537636,0.285504,-1.883563,-0.317740,-0.048174
49,0.047301,-0.343771,9.910441,-0.276370,-0.393366,0.158861,-1.891359,-0.333004,-0.040261
