seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
7915,0.052801,6.816492,-7.053941,-0.012551,-0.076724,0.063659,135.980759,-0.308406,-179.701981,-0.003470,-0.001403,0.927117,0.374753
7917,0.063557,6.817914,-7.056435,-0.011021,-0.078212,0.060643,135.980881,-0.311142,-179.705399,-0.003481,-0.001366,0.927117,0.374752
7918,0.059133,6.820775,-7.051580,-0.015619,-0.072051,0.066804,135.979294,-0.315663,-179.708664,-0.003507,-0.001325,0.927112,0.374765
7919,0.057507,6.821356,-7.047393,-0.018732,-0.073544,0.069887,135.975082,-0.318225,-179.711960,-0.003517,-0.001289,0.927099,0.374799
7920,0.058113,6.814833,-7.049778,-0.018773,-0.079622,0.071437,135.971970,-0.320108,-179.715424,-0.003521,-0.001255,0.927088,0.374824
7921,0.058815,6.808206,-7.050473,-0.018752,-0.078069,0.048574,135.972626,-0.321861,-179.718689,-0.003524,-0.001223,0.927091,0.374819
7922,0.055407,6.809555,-7.048128,-0.018716,-0.073477,0.045537,135.974197,-0.322424,-179.721588,-0.003519,-0.001198,0.927096,0.374807
7924,0.057692,6.804911,-7.052536,-0.015612,-0.079570,0.033340,135.976791,-0.322350,-179.724319,-0.003510,-0.001176,0.927104,0.374786
7925,0.060500,6.803667,-7.054892,-0.006364,-0.074965,0.036418,135.981995,-0.323615,-179.726974,-0.003511,-0.001151,0.927121,0.374743
7926,0.060569,6.804272,-7.051879,-0.000174,-0.065773,0.037980,135.987076,-0.325881,-179.729538,-0.003521,-0.001123,0.927138,0.374702
7927,0.057648,6.807590,-7.052060,-0.004698,-0.064222,0.053264,135.990280,-0.327461,-179.732147,-0.003525,-0.001096,0.927148,0.374677
7928,0.058835,6.802011,-7.054195,-0.004635,-0.065732,0.057858,135.993942,-0.328571,-179.735001,-0.003525,-0.001070,0.927160,0.374647
7929,0.055452,6.814386,-7.056212,-0.000009,-0.062673,0.062443,135.996735,-0.329017,-179.737961,-0.003519,-0.001045,0.927169,0.374624
7931,0.054745,6.814598,-7.057310,-0.010681,-0.058104,0.053280,135.997116,-0.328210,-179.740738,-0.003503,-0.001025,0.927171,0.374622
7932,0.056421,6.817173,-7.059696,-0.027459,-0.062687,0.056327,135.996979,-0.327625,-179.743454,-0.003490,-0.001005,0.927170,0.374623
7933,0.059352,6.821307,-7.059170,-0.027468,-0.067252,0.059390,135.995529,-0.328406,-179.746353,-0.003486,-0.000979,0.927166,0.374635
7934,0.054691,6.821096,-7.059977,-0.032066,-0.074876,0.059395,135.993301,-0.328557,-179.749405,-0.003478,-0.000953,0.927158,0.374653
7935,0.053914,6.810242,-7.062016,-0.036613,-0.079468,0.056331,135.994019,-0.326902,-179.752594,-0.003454,-0.000933,0.927161,0.374647
7936,0.051592,6.805768,-7.062892,-0.022784,-0.091699,0.057834,135.998779,-0.324210,-179.755981,-0.003421,-0.000915,0.927176,0.374609
7937,0.050250,6.798759,-7.062780,-0.005866,-0.090208,0.050173,136.006348,-0.320477,-179.759430,-0.003379,-0.000899,0.927201,0.374548
7938,0.048177,6.796312,-7.057751,-0.004201,-0.091776,0.039452,136.014557,-0.315868,-179.762650,-0.003332,-0.000888,0.927228,0.374481
7939,0.051491,6.797898,-7.056368,-0.008671,-0.091808,0.028740,136.020813,-0.311779,-179.765625,-0.003289,-0.000878,0.927249,0.374431
7940,0.054877,6.799741,-7.051732,-0.017763,-0.088760,0.036367,136.024170,-0.310088,-179.768524,-0.003266,-0.000860,0.927260,0.374404
7941,0.059884,6.800428,-7.050437,-0.036048,-0.085678,0.027239,136.024857,-0.311200,-179.771317,-0.003265,-0.000834,0.927262,0.374398
7942,0.059001,6.803669,-7.050581,-0.045199,-0.088686,0.037963,136.023819,-0.313563,-179.774109,-0.003275,-0.000803,0.927258,0.374407
7943,0.062705,6.801373,-7.055932,-0.039074,-0.091686,0.044117,136.023666,-0.316691,-179.777191,-0.003291,-0.000768,0.927258,0.374408
7944,0.055511,6.799158,-7.053647,-0.052760,-0.087072,0.042627,136.025024,-0.318600,-179.780319,-0.003296,-0.000737,0.927262,0.374397
7945,0.054328,6.797857,-7.053425,-0.048131,-0.091646,0.033476,136.026398,-0.317692,-179.783310,-0.003279,-0.000715,0.927267,0.374386
7946,0.052403,6.800019,-7.055151,-0.026718,-0.087075,0.039573,136.028198,-0.315788,-179.786270,-0.003254,-0.000698,0.927273,0.374372
7947,0.057867,6.802459,-7.053973,-0.012951,-0.091646,0.038053,136.029556,-0.315105,-179.789291,-0.003238,-0.000676,0.927277,0.374361
7948,0.055059,6.804512,-7.052462,-0.005314,-0.088577,0.042648,136.029633,-0.315344,-179.792343,-0.003230,-0.000650,0.927278,0.374360
7949,0.061762,6.810306,-7.057535,0.008408,-0.090071,0.062515,136.029068,-0.317031,-179.795670,-0.003233,-0.000618,0.927276,0.374365
7950,0.061675,6.817513,-7.058637,0.009899,-0.090018,0.064092,136.027298,-0.320762,-179.799255,-0.003251,-0.000576,0.927270,0.374379
7951,0.062226,6.819397,-7.057065,-0.010005,-0.096070,0.065668,136.023331,-0.324311,-179.802948,-0.003268,-0.000535,0.927257,0.374411
7952,0.054136,6.826440,-7.059999,-0.023827,-0.092997,0.062635,136.017502,-0.325232,-179.806641,-0.003264,-0.000502,0.927238,0.374459
7953,0.056760,6.823606,-7.056209,-0.030027,-0.091472,0.067211,136.010757,-0.324403,-179.810303,-0.003245,-0.000475,0.927216,0.374513
7954,0.059641,6.820654,-7.053499,-0.019436,-0.091453,0.053495,136.004623,-0.325104,-179.813828,-0.003239,-0.000444,0.927196,0.374563
7955,0.060804,6.816704,-7.055518,-0.017966,-0.085318,0.048948,136.000641,-0.326863,-179.817093,-0.003243,-0.000411,0.927183,0.374595
7956,0.058144,6.816666,-7.053879,-0.008844,-0.092921,0.052025,135.998260,-0.328033,-179.820358,-0.003241,-0.000381,0.927175,0.374615
7957,0.059340,6.807499,-7.052993,-0.010372,-0.097480,0.050517,135.997726,-0.328515,-179.823792,-0.003234,-0.000352,0.927173,0.374619
7958,0.059363,6.808644,-7.055767,-0.017969,-0.103562,0.044434,135.999283,-0.329063,-179.827271,-0.003227,-0.000322,0.927178,0.374607
7959,0.053675,6.806076,-7.057914,-0.024019,-0.103561,0.047488,136.001831,-0.327792,-179.830780,-0.003205,-0.000298,0.927187,0.374586
7960,0.053683,6.805610,-7.058033,-0.017846,-0.103579,0.055101,136.005295,-0.325021,-179.834427,-0.003171,-0.000277,0.927198,0.374558
7961,0.056620,6.802283,-7.058937,-0.031498,-0.089851,0.047467,136.009323,-0.323479,-179.837936,-0.003147,-0.000254,0.927211,0.374526
7962,0.060370,6.798755,-7.057776,-0.025298,-0.079148,0.049014,136.014252,-0.324339,-179.841080,-0.003144,-0.000226,0.927227,0.374486
7963,0.055425,6.798792,-7.055696,-0.026733,-0.079131,0.047505,136.018890,-0.325020,-179.844101,-0.003139,-0.000199,0.927242,0.374448
7964,0.055414,6.799376,-7.055457,-0.031236,-0.077606,0.044453,136.022339,-0.324142,-179.847046,-0.003123,-0.000179,0.927254,0.374421
7965,0.054645,6.801698,-7.054271,-0.035762,-0.083713,0.039873,136.024338,-0.322901,-179.849930,-0.003103,-0.000159,0.927260,0.374405
7966,0.052847,6.804206,-7.056839,-0.028097,-0.094407,0.056646,136.025375,-0.320949,-179.853165,-0.003077,-0.000140,0.927264,0.374396
7967,0.052262,6.804650,-7.058298,-0.034166,-0.105106,0.053578,136.026489,-0.318354,-179.856812,-0.003044,-0.000119,0.927267,0.374387
7968,0.052985,6.805240,-7.059129,-0.024973,-0.094438,0.050512,136.027802,-0.315951,-179.860382,-0.003013,-0.000098,0.927272,0.374377
7969,0.052982,6.806166,-7.059855,-0.015781,-0.088345,0.048978,136.029282,-0.314153,-179.863693,-0.002987,-0.000077,0.927277,0.374365
7970,0.055044,6.808504,-7.063920,-0.014217,-0.076136,0.041348,136.031082,-0.313270,-179.866699,-0.002970,-0.000055,0.927283,0.374350
7971,0.055642,6.806551,-7.061856,-0.014176,-0.076125,0.023049,136.033081,-0.313142,-179.869247,-0.002961,-0.000035,0.927289,0.374334
7972,0.059470,6.813969,-7.060236,-0.012644,-0.080675,0.020023,136.033020,-0.314054,-179.871582,-0.002961,-0.000013,0.927289,0.374335
7974,0.061831,6.809695,-7.061871,-0.012650,-0.089783,0.029226,136.032227,-0.316638,-179.874146,-0.002973,0.000016,0.927286,0.374341
7975,0.058195,6.811727,-7.061098,-0.014172,-0.095843,0.033845,136.032104,-0.318654,-179.877045,-0.002980,0.000046,0.927286,0.374342
7976,0.057671,6.809775,-7.055921,-0.015712,-0.104974,0.058284,136.030746,-0.319387,-179.880478,-0.002975,0.000076,0.927281,0.374353
7977,0.057213,6.819177,-7.058360,-0.005079,-0.103428,0.068984,136.027512,-0.320006,-179.884399,-0.002967,0.000110,0.927271,0.374380
7978,0.053872,6.817372,-7.057694,0.004011,-0.100371,0.062885,136.023575,-0.319546,-179.888306,-0.002951,0.000140,0.927258,0.374412
7979,0.055214,6.816577,-7.058511,-0.014350,-0.106476,0.049150,136.020432,-0.318231,-179.892029,-0.002928,0.000166,0.927248,0.374437
7980,0.060854,6.817489,-7.059857,-0.015913,-0.107977,0.049173,136.017715,-0.318791,-179.895676,-0.002920,0.000198,0.927239,0.374459
7981,0.062541,6.818788,-7.061758,-0.011363,-0.100298,0.037014,136.015549,-0.321454,-179.899109,-0.002931,0.000234,0.927232,0.374477
7982,0.062805,6.810922,-7.055589,-0.020536,-0.106347,0.030963,136.014053,-0.324349,-179.902313,-0.002944,0.000270,0.927227,0.374489
7983,0.061321,6.813691,-7.055140,-0.040391,-0.097143,0.031009,136.011993,-0.326593,-179.905411,-0.002952,0.000302,0.927220,0.374506
7984,0.062961,6.823509,-7.053806,-0.023670,-0.086417,0.043259,136.007050,-0.328993,-179.908401,-0.002961,0.000334,0.927204,0.374546
7985,0.058157,6.828338,-7.049445,-0.034481,-0.089438,0.037184,135.998322,-0.330391,-179.911362,-0.002963,0.000363,0.927175,0.374617
7986,0.056899,6.825510,-7.050908,-0.031564,-0.101637,0.038717,135.989136,-0.329596,-179.914429,-0.002947,0.000385,0.927145,0.374691
7987,0.060272,6.825449,-7.052052,-0.036243,-0.092466,0.046360,135.981964,-0.329459,-179.917664,-0.002935,0.000411,0.927122,0.374749
7988,0.058731,6.819226,-7.055561,-0.025612,-0.100075,0.046381,135.977966,-0.330013,-179.920990,-0.002928,0.000440,0.927109,0.374781
7989,0.051132,6.815001,-7.056533,-0.030178,-0.103137,0.043318,135.977737,-0.327721,-179.924423,-0.002899,0.000460,0.927108,0.374784
7990,0.057511,6.810948,-7.054239,-0.017932,-0.110780,0.043305,135.979294,-0.325007,-179.927948,-0.002865,0.000480,0.927113,0.374771
7991,0.060380,6.811931,-7.054671,-0.023993,-0.109234,0.028067,135.981171,-0.325001,-179.931366,-0.002854,0.000508,0.927119,0.374756
7992,0.058551,6.809886,-7.058918,-0.011726,-0.115310,0.020463,135.984146,-0.325111,-179.934570,-0.002844,0.000534,0.927129,0.374732
7993,0.062679,6.815892,-7.060182,-0.023874,-0.113751,0.020497,135.987183,-0.325733,-179.937744,-0.002839,0.000561,0.927139,0.374707
7994,0.069871,6.815565,-7.059810,-0.016206,-0.107573,0.012939,135.988815,-0.329620,-179.940720,-0.002861,0.000598,0.927144,0.374694
