seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
3947,0.036143,-7.092292,6.697911,-0.163757,0.191313,0.047582,-46.638134,-0.212283,0.224780,0.918313,-0.395846,-0.002478,0.001068
3949,0.047558,-7.086447,6.697066,-0.709882,0.831162,0.089558,-46.651653,-0.202281,0.213955,0.918266,-0.395955,-0.002360,0.001016
3950,0.044376,-7.078038,6.693254,-0.737289,1.159165,0.087957,-46.672150,-0.183658,0.191848,0.918196,-0.396120,-0.002135,0.000902
3951,0.024973,-7.086793,6.692318,-0.583102,1.397197,0.089468,-46.689899,-0.153368,0.162866,0.918135,-0.396263,-0.001792,0.000775
3952,0.014404,-7.102820,6.692765,-0.439649,1.404887,0.074273,-46.705883,-0.114068,0.130747,0.918080,-0.396392,-0.001366,0.000653
3953,0.011245,-7.108235,6.692719,-0.338963,1.371383,0.059085,-46.720371,-0.074881,0.098591,0.918030,-0.396509,-0.000941,0.000531
3954,0.000685,-7.110393,6.695666,0.060813,0.954874,0.010329,-46.725925,-0.041513,0.071158,0.918011,-0.396554,-0.000579,0.000426
3956,-0.003068,-7.110098,6.698007,0.150856,0.622297,0.005830,-46.721577,-0.016778,0.052205,0.918026,-0.396520,-0.000315,0.000360
3957,0.012019,-7.099806,6.697415,0.059357,0.373574,0.019566,-46.714699,-0.004804,0.040411,0.918050,-0.396465,-0.000178,0.000307
3958,0.014395,-7.098017,6.697093,-0.166395,0.376550,0.051530,-46.711430,-0.002043,0.032122,0.918061,-0.396438,-0.000127,0.000250
3959,0.012413,-7.098892,6.694046,-0.337232,0.406982,0.071275,-46.715813,0.000872,0.024019,0.918046,-0.396474,-0.000076,0.000195
3960,0.015801,-7.085779,6.695645,-0.376802,0.428251,0.080331,-46.721493,0.004026,0.015618,0.918027,-0.396519,-0.000022,0.000139
3961,0.015049,-7.084390,6.696592,-0.323225,0.441879,0.090900,-46.722958,0.006735,0.007017,0.918021,-0.396531,0.000030,0.000080
3963,0.017318,-7.090644,6.694960,-0.316964,0.463126,0.090778,-46.724209,0.009232,-0.001887,0.918017,-0.396541,0.000080,0.000017
3964,0.014938,-7.076939,6.697056,-0.225223,0.464534,0.078446,-46.722080,0.011606,-0.011209,0.918024,-0.396524,0.000132,-0.000050
3965,0.016703,-7.070357,6.701291,-0.199006,0.462890,0.092054,-46.712585,0.013926,-0.020511,0.918057,-0.396448,0.000183,-0.000116
3966,0.020269,-7.098776,6.689367,-0.406366,0.464277,0.116321,-46.712738,0.014908,-0.029377,0.918057,-0.396449,0.000221,-0.000184
3967,0.024189,-7.095333,6.688467,-0.256797,0.429016,0.087153,-46.722099,0.013082,-0.037889,0.918024,-0.396524,0.000236,-0.000258
3968,0.020280,-7.091672,6.689954,0.037768,0.372391,0.048829,-46.722034,0.009423,-0.046057,0.918025,-0.396523,0.000235,-0.000336
3970,0.021990,-7.104952,6.683989,0.069834,0.364606,0.050190,-46.718948,0.005503,-0.053868,0.918035,-0.396499,0.000230,-0.000413
3971,0.022231,-7.108013,6.678456,0.144528,0.358346,0.040868,-46.719994,0.001135,-0.061601,0.918032,-0.396507,0.000222,-0.000490
3972,0.020706,-7.102159,6.687213,0.271122,0.345991,0.019348,-46.716534,-0.003029,-0.069459,0.918044,-0.396479,0.000216,-0.000567
3973,0.019731,-7.115696,6.684936,0.104734,0.359589,0.039042,-46.714016,-0.006034,-0.077353,0.918052,-0.396459,0.000219,-0.000641
3974,0.020694,-7.108570,6.686022,-0.159344,0.397608,0.074000,-46.720512,-0.007421,-0.085247,0.918030,-0.396511,0.000236,-0.000709
3975,0.018697,-7.098683,6.690182,-0.217343,0.394431,0.084550,-46.727623,-0.007342,-0.093045,0.918005,-0.396568,0.000263,-0.000771
3977,0.019670,-7.100868,6.691410,-0.229509,0.391259,0.073740,-46.732536,-0.006973,-0.100771,0.917988,-0.396607,0.000293,-0.000831
3978,0.019821,-7.094002,6.690795,-0.197394,0.389609,0.078186,-46.735443,-0.007092,-0.108512,0.917978,-0.396631,0.000319,-0.000894
3979,0.019622,-7.089343,6.691745,-0.206433,0.395588,0.068899,-46.735172,-0.007224,-0.116362,0.917979,-0.396628,0.000345,-0.000957
3980,0.020179,-7.099949,6.688404,-0.305528,0.401566,0.070292,-46.738285,-0.007406,-0.124448,0.917968,-0.396653,0.000371,-0.001023
3981,0.022439,-7.108571,6.681233,-0.300959,0.422794,0.056414,-46.748947,-0.008237,-0.133005,0.917931,-0.396739,0.000395,-0.001094
3982,0.018449,-7.109322,6.684416,-0.252174,0.433348,0.059330,-46.760769,-0.008280,-0.142075,0.917890,-0.396833,0.000426,-0.001167
3984,0.020651,-7.110690,6.682652,-0.290349,0.410337,0.068356,-46.771416,-0.007750,-0.150860,0.917853,-0.396919,0.000460,-0.001235
3985,0.021844,-7.111936,6.684363,-0.143877,0.387315,0.049903,-46.779667,-0.008882,-0.159195,0.917824,-0.396985,0.000480,-0.001306
3986,0.010037,-7.099008,6.684120,0.077425,0.338388,0.022334,-46.778191,-0.008251,-0.167184,0.917829,-0.396973,0.000513,-0.001368
3987,0.008162,-7.098079,6.688663,0.222499,-0.059929,0.031434,-46.766556,-0.008909,-0.169953,0.917870,-0.396880,0.000517,-0.001392
3988,0.012900,-7.098369,6.684412,0.265327,-0.288879,0.023740,-46.752254,-0.017551,-0.165090,0.917919,-0.396765,0.000431,-0.001383
3989,0.015060,-7.086535,6.689487,0.308176,-0.302691,0.011449,-46.735325,-0.030774,-0.157511,0.917978,-0.396630,0.000299,-0.001368
3991,0.018954,-7.079497,6.686770,0.129812,-0.490466,0.064764,-46.717892,-0.046498,-0.147022,0.918038,-0.396490,0.000136,-0.001339
3992,0.033670,-7.090939,6.691762,-0.091313,-0.547058,0.111928,-46.709255,-0.067816,-0.132423,0.918068,-0.396421,-0.000085,-0.001296
3993,0.042544,-7.089271,6.689871,-0.217875,-0.211546,0.105621,-46.709026,-0.090527,-0.120739,0.918068,-0.396420,-0.000308,-0.001280
3994,0.041426,-7.087308,6.690691,-0.251355,-0.004211,0.096262,-46.711403,-0.107306,-0.115822,0.918060,-0.396439,-0.000459,-0.001299
3995,0.037883,-7.097632,6.688720,-0.147532,0.033784,0.093047,-46.714428,-0.118084,-0.114022,0.918050,-0.396463,-0.000552,-0.001322
3996,0.041812,-7.090665,6.692151,0.017327,0.235067,0.053226,-46.713058,-0.125380,-0.115619,0.918054,-0.396452,-0.000604,-0.001360
3998,0.045593,-7.091321,6.688244,0.038770,0.331047,0.036276,-46.707325,-0.131336,-0.121476,0.918074,-0.396406,-0.000632,-0.001428
3999,0.042206,-7.090560,6.689627,-0.006943,0.361417,0.043749,-46.702858,-0.135418,-0.128971,0.918089,-0.396370,-0.000639,-0.001502
4000,0.044212,-7.095767,6.688590,-0.038944,0.367383,0.052759,-46.701023,-0.137972,-0.136715,0.918096,-0.396356,-0.000633,-0.001573
4001,0.049481,-7.093817,6.686994,-0.075549,0.374854,0.051064,-46.701859,-0.142089,-0.144534,0.918092,-0.396363,-0.000638,-0.001649
4002,0.050018,-7.105915,6.686549,-0.153396,0.374680,0.052406,-46.707138,-0.147490,-0.152439,0.918074,-0.396405,-0.000654,-0.001732
4003,0.046435,-7.101075,6.689245,-0.045091,0.379099,0.040030,-46.712566,-0.151596,-0.160520,0.918055,-0.396449,-0.000659,-0.001810
4005,0.044267,-7.100417,6.689324,0.093770,0.386596,0.018526,-46.711662,-0.153817,-0.169140,0.918058,-0.396441,-0.000647,-0.001887
4006,0.041208,-7.091484,6.693347,0.144178,0.383431,-0.001431,-46.704559,-0.154644,-0.178295,0.918082,-0.396384,-0.000622,-0.001963
4007,0.035593,-7.089403,6.689866,0.086276,0.371143,0.001534,-46.695644,-0.153162,-0.187462,0.918113,-0.396313,-0.000579,-0.002032
4008,0.032061,-7.077824,6.690740,0.081806,0.372618,-0.003099,-46.686371,-0.149179,-0.196518,0.918145,-0.396239,-0.000516,-0.002090
4009,0.029338,-7.074249,6.693214,0.129266,0.361902,-0.013816,-46.673504,-0.143928,-0.205643,0.918189,-0.396136,-0.000442,-0.002145
4010,0.029744,-7.072008,6.696229,0.103501,0.364923,-0.013850,-46.659050,-0.138674,-0.214798,0.918239,-0.396020,-0.000369,-0.002200
4012,0.032765,-7.078496,6.692442,0.111267,0.367927,-0.010850,-46.647282,-0.134844,-0.223984,0.918280,-0.395925,-0.000307,-0.002261
4013,0.038961,-7.077837,6.703038,0.148008,0.364790,-0.018569,-46.635807,-0.134226,-0.233218,0.918319,-0.395834,-0.000270,-0.002333
4014,0.039597,-7.083221,6.697277,0.146582,0.369258,-0.021738,-46.624828,-0.135946,-0.242589,0.918357,-0.395746,-0.000252,-0.002414
4015,0.044404,-7.082674,6.695916,0.142045,0.373709,-0.008140,-46.617569,-0.138983,-0.251938,0.918382,-0.395687,-0.000244,-0.002499
4016,0.050341,-7.079298,6.696498,0.106985,0.361339,0.005422,-46.611244,-0.144705,-0.260879,0.918403,-0.395637,-0.000259,-0.002590
4017,0.056759,-7.078109,6.699264,0.015481,0.361141,0.023524,-46.606091,-0.153381,-0.269307,0.918421,-0.395596,-0.000300,-0.002688
4019,0.055551,-7.080499,6.693824,0.041450,0.363986,0.021779,-46.603413,-0.162642,-0.277576,0.918430,-0.395574,-0.000345,-0.002786
4020,0.051553,-7.079799,6.704596,0.119307,0.347022,0.030744,-46.598591,-0.169542,-0.285592,0.918446,-0.395536,-0.000373,-0.002874
4021,0.053214,-7.079759,6.705832,0.131589,0.349912,0.019891,-46.589931,-0.175117,-0.293465,0.918476,-0.395467,-0.000391,-0.002957
4022,0.049837,-7.079465,6.706975,0.233899,0.349762,-0.015363,-46.579460,-0.180088,-0.301900,0.918511,-0.395383,-0.000402,-0.003041
4023,0.043524,-7.077810,6.710954,0.343847,0.335918,-0.036843,-46.564915,-0.182527,-0.310815,0.918561,-0.395266,-0.000391,-0.003121
4024,0.041459,-7.068298,6.711860,0.336332,0.331263,-0.046082,-46.546612,-0.182722,-0.319863,0.918624,-0.395120,-0.000362,-0.003194
4026,0.048728,-7.071436,6.709588,0.298289,0.322012,-0.041604,-46.529720,-0.184536,-0.328793,0.918682,-0.394984,-0.000346,-0.003272
4027,0.048263,-7.076422,6.713568,0.283085,0.305111,-0.038675,-46.516754,-0.188447,-0.337311,0.918726,-0.394880,-0.000349,-0.003354
4028,0.044929,-7.074123,6.718202,0.263299,0.303486,-0.017418,-46.504578,-0.190863,-0.345326,0.918768,-0.394783,-0.000341,-0.003426
4029,0.048302,-7.075109,6.718024,0.185526,0.304915,-0.011416,-46.494049,-0.192642,-0.353023,0.918804,-0.394699,-0.000329,-0.003494
4030,0.045617,-7.081668,6.719436,0.093980,0.300241,0.008319,-46.488766,-0.194130,-0.360377,0.918822,-0.394656,-0.000315,-0.003558
4031,0.040415,-7.085732,6.718387,0.049691,0.312380,0.008248,-46.488598,-0.192805,-0.367585,0.918822,-0.394655,-0.000280,-0.003611
4033,0.037714,-7.080318,6.717482,0.008448,0.316917,0.009731,-46.490269,-0.188947,-0.374976,0.918817,-0.394668,-0.000224,-0.003657
4034,0.037592,-7.084078,6.712909,-0.074011,0.303149,0.014273,-46.494762,-0.184559,-0.382185,0.918801,-0.394704,-0.000163,-0.003700
4035,0.036812,-7.086088,6.710730,-0.106150,0.300061,0.040175,-46.503464,-0.180146,-0.388833,0.918771,-0.394774,-0.000105,-0.003738
4036,0.037737,-7.087209,6.714244,-0.077246,0.290863,0.029451,-46.511906,-0.176170,-0.395162,0.918742,-0.394841,-0.000051,-0.003775
4037,0.037572,-7.078229,6.716993,-0.074223,0.292339,0.024821,-46.516041,-0.173113,-0.401586,0.918727,-0.394874,-0.000004,-0.003816
4038,0.039260,-7.079128,6.717146,-0.042157,0.296859,0.018655,-46.516701,-0.170921,-0.408216,0.918725,-0.394880,0.000036,-0.003862
4040,0.038342,-7.075638,6.719291,0.020447,0.302899,0.018588,-46.514545,-0.169172,-0.415049,0.918732,-0.394862,0.000074,-0.003911
4041,0.035107,-7.070554,6.722596,0.058685,0.302847,-0.001305,-46.507885,-0.166575,-0.422192,0.918755,-0.394809,0.000119,-0.003959
4042,0.038818,-7.063949,6.724818,0.100025,0.313472,-0.004417,-46.496799,-0.164497,-0.429734,0.918793,-0.394720,0.000161,-0.004012
4043,0.039639,-7.070457,6.724124,0.127623,0.316450,-0.013651,-46.485088,-0.163974,-0.437580,0.918833,-0.394626,0.000192,-0.004073
4044,0.038585,-7.072454,6.724350,0.115498,0.308745,-0.010678,-46.476105,-0.163634,-0.445430,0.918863,-0.394554,0.000222,-0.004135
4045,0.042199,-7.066325,6.725487,0.022500,0.308661,0.002966,-46.468769,-0.163980,-0.452995,0.918888,-0.394495,0.000245,-0.004197
