seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,9.823484,-0.073328,-0.005144,-1.192092,0.286446,-0.355971,-94.014107,-89.571129,93.585983
2,9.825576,-0.054066,-0.002738,-0.680838,0.231224,-0.398751,-92.981270,-89.585045,92.522217
3,9.824777,-0.054273,-0.002551,-0.368075,0.166865,-0.285291,-92.144363,-89.597488,91.667473
4,9.831243,-0.044700,-0.010188,-0.214117,0.048376,-0.332589,-91.686729,-89.606339,91.201309
5,9.833900,-0.046363,-0.005737,-0.119630,0.072061,-0.278810,-91.437660,-89.616913,90.946472
6,9.836516,-0.034224,-0.007886,0.218978,-0.007666,-0.285917,-91.307472,-89.625702,90.817520
8,9.840017,-0.043592,-0.008766,0.429523,-0.047511,-0.142935,-91.465225,-89.633629,90.986008
9,9.844829,-0.039812,-0.013749,0.392632,-0.085181,-0.182313,-91.823853,-89.637924,91.358040
10,9.841754,-0.047287,-0.009208,0.328830,-0.027178,-0.115017,-92.138832,-89.643921,91.685226
11,9.842883,-0.047291,-0.012803,0.249306,-0.057432,-0.127521,-92.382988,-89.647781,91.938629
12,9.838602,-0.057273,-0.013702,0.156215,-0.043541,-0.064655,-92.673393,-89.651131,92.236176
13,9.835912,-0.053945,-0.013276,-0.008550,-0.013030,-0.126970,-92.850449,-89.654518,92.415985
15,9.832318,-0.057366,-0.010080,-0.073973,0.028406,-0.111966,-92.843636,-89.657928,92.407547
16,9.830692,-0.054936,-0.007705,-0.037229,0.054851,-0.108859,-92.641312,-89.661957,92.202782
17,9.830723,-0.053217,-0.011565,0.025123,0.020533,-0.113813,-92.455711,-89.666039,92.018158
18,9.836093,-0.048767,-0.005813,0.045240,0.090296,-0.139791,-92.167656,-89.671349,91.730423
19,9.838958,-0.046858,-0.006850,0.046699,0.101331,-0.148778,-91.636284,-89.676147,91.200989
20,9.840422,-0.037421,-0.009616,0.109093,0.083025,-0.213445,-91.113678,-89.681633,90.679939
22,9.841905,-0.041345,-0.008857,0.121332,0.094145,-0.194681,-90.590919,-89.688469,90.162750
23,9.838048,-0.041985,-0.006757,0.097007,0.101848,-0.183398,-89.988503,-89.694176,89.563011
24,9.836150,-0.044574,-0.005580,0.101626,0.099526,-0.152838,-89.345993,-89.700638,88.924271
25,9.835460,-0.042345,-0.001380,0.117061,0.121983,-0.168510,-88.615471,-89.705917,88.196678
26,9.838033,-0.051454,0.003869,0.126420,0.162279,-0.070342,-87.660645,-89.709259,87.246185
27,9.835904,-0.056016,0.006372,0.048662,0.177039,-0.015237,-86.532333,-89.710609,86.120529
29,9.837309,-0.060133,0.012914,0.102296,0.250132,0.045737,-85.139038,-89.709930,84.729935
30,9.835901,-0.056015,0.006613,0.112651,0.181379,0.015222,-83.751152,-89.708588,83.346123
31,9.836402,-0.054051,0.003123,0.117023,0.118710,-0.008032,-82.780655,-89.707916,82.379120
32,9.832698,-0.056901,0.005110,0.149098,0.105654,0.010808,-82.054443,-89.706581,81.656990
33,9.836206,-0.048354,0.002745,0.254302,0.076257,-0.059519,-81.441261,-89.707245,81.050758
34,9.837989,-0.048312,0.003862,0.187188,0.087494,-0.083162,-80.833824,-89.707916,80.450935
36,9.841990,-0.049008,0.009841,0.214891,0.156898,-0.070635,-79.952431,-89.709930,79.576347
37,9.840743,-0.056811,0.012608,0.243909,0.229864,0.013647,-78.661385,-89.709930,78.292290
38,9.842628,-0.057220,0.015415,0.237865,0.288903,0.033864,-77.027519,-89.707245,76.666275
39,9.840512,-0.051096,0.014760,0.221039,0.273273,-0.003871,-75.273636,-89.705246,74.920479
40,9.839227,-0.050444,0.011723,0.234576,0.215873,0.003500,-73.749939,-89.703262,73.404266
41,9.837783,-0.054227,0.007366,0.180867,0.128894,0.030552,-72.719070,-89.699333,72.380219
43,9.837156,-0.054341,0.009404,0.170225,0.095277,0.042979,-72.107506,-89.698036,71.774818
44,9.842755,-0.047400,0.004911,0.168570,0.010627,-0.028866,-71.797691,-89.697388,71.470688
45,9.848220,-0.057386,0.009973,0.170161,0.041353,0.050096,-71.657722,-89.696739,71.335922
46,9.845667,-0.054065,0.009196,0.177798,0.019471,0.022282,-71.541656,-89.694176,71.225891
47,9.843518,-0.055265,0.009762,0.186953,0.024348,0.032622,-71.460159,-89.693535,71.150139
48,9.845956,-0.049285,0.009432,0.158029,0.021791,-0.031719,-71.318336,-89.692894,71.014359
50,9.838048,-0.056139,0.016052,0.136852,0.084571,0.033087,-71.003143,-89.694809,70.703911
51,9.832522,-0.051152,0.011843,0.100103,0.054295,-0.016330,-70.609192,-89.693535,70.314240
52,9.830812,-0.050128,0.013136,0.055906,0.071237,-0.034763,-70.186302,-89.692261,69.893867
53,9.831141,-0.050568,0.015794,-0.024875,0.094347,-0.038800,-69.626083,-89.693535,69.333794
54,9.829686,-0.048277,0.014557,-0.096635,0.070230,-0.070659,-69.029198,-89.692261,68.735023
55,9.836985,-0.044896,0.012151,-0.113493,0.038885,-0.113055,-68.508278,-89.694176,68.210289
57,9.838060,-0.043719,0.011204,-0.087591,-0.002660,-0.115772,-68.140305,-89.699989,67.839554
