seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
77,0.083070,-0.333745,9.917701,-0.206158,-0.099711,0.139666,-1.927373,-0.479626,0.008068
78,0.113896,-0.417441,9.894590,-2.393532,-1.073778,0.542096,-1.970804,-0.498786,0.020090
79,0.109269,-0.412235,9.885939,-2.099735,-0.519979,0.304380,-2.045826,-0.524838,0.035120
80,0.103665,-0.419810,9.899953,-1.847697,0.180464,0.101685,-2.111681,-0.530246,0.042092
81,0.104925,-0.419063,9.920460,-1.505611,0.318679,0.005917,-2.167583,-0.521865,0.043576
82,0.116400,-0.408483,9.937755,-0.885554,-0.160943,-0.000447,-2.207435,-0.519234,0.043568
83,0.115826,-0.409778,9.937265,-0.530125,-0.279326,-0.160475,-2.231008,-0.526670,0.041171
84,0.115573,-0.402669,9.922543,-0.101428,-0.511207,-0.265273,-2.241473,-0.540112,0.034594
85,0.110585,-0.391749,9.899652,0.245517,-0.510751,-0.234498,-2.238998,-0.557457,0.026935
86,0.106003,-0.391938,9.901737,0.254514,0.073252,-0.475542,-2.230551,-0.565205,0.015394
87,0.104179,-0.391325,9.894472,0.051447,0.585769,-0.770400,-2.225245,-0.555037,-0.005785
88,0.106259,-0.391074,9.908247,0.080967,0.590402,-0.700043,-2.222798,-0.536400,-0.031036
89,0.091417,-0.405698,9.921387,-0.189405,0.977083,-0.888018,-2.224355,-0.511322,-0.058498
90,0.087352,-0.403757,9.927214,-0.137075,1.076217,-1.010893,-2.229512,-0.478356,-0.091454
91,0.089472,-0.406763,9.924368,0.002529,0.639935,-0.638470,-2.231523,-0.450845,-0.120037
92,0.077038,-0.391005,9.931817,0.401950,0.676686,-0.534495,-2.224625,-0.429678,-0.140425
93,0.069129,-0.386995,9.927567,0.440033,0.880536,-0.636922,-2.210443,-0.404498,-0.160938
94,0.075123,-0.383012,9.897903,0.554386,0.725016,-0.533862,-2.193729,-0.378509,-0.181466
95,0.065246,-0.387625,9.914485,0.409559,1.136710,-0.728564,-2.177522,-0.348305,-0.203674
96,0.053405,-0.379829,9.913287,0.400981,1.799590,-1.174332,-2.163823,-0.300603,-0.237221
97,0.051126,-0.386403,9.911454,0.443078,2.076879,-1.181081,-2.149560,-0.237519,-0.278883
98,0.037300,-0.386068,9.913974,0.238555,2.311251,-0.902776,-2.138068,-0.165734,-0.316326
99,0.017753,-0.377243,9.948303,0.244117,2.521902,-0.582339,-2.129965,-0.086159,-0.344061
100,0.022030,-0.385006,9.907669,0.137520,2.015307,-0.229606,-2.123593,-0.011093,-0.360391
