seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.631543,-1.977808,9.584675,3.751907,-0.507035,0.643511,-11.659399,-3.692255,0.377108
2,0.576852,-1.983397,9.600867,3.239976,1.953978,1.252563,-11.544545,-3.662277,0.403268
3,0.583439,-1.964484,9.624943,2.870995,1.660660,1.215328,-11.444484,-3.595043,0.431604
4,0.552453,-1.995067,9.642778,0.553590,2.683962,1.512721,-11.389287,-3.515064,0.461897
5,0.532813,-2.004031,9.650426,-0.193319,2.950365,1.517099,-11.385153,-3.413032,0.492898
6,0.503541,-2.000819,9.657358,-0.378466,3.518153,1.518718,-11.396341,-3.297353,0.521249
7,0.490752,-2.003159,9.674123,-0.534421,3.287849,1.468269,-11.413045,-3.176315,0.547660
8,0.475322,-2.020286,9.680389,-1.077546,3.040124,1.440565,-11.441363,-3.063334,0.574322
9,0.501410,-2.002257,9.691064,0.194079,1.009588,0.928643,-11.457425,-2.989342,0.599656
10,0.526155,-1.995629,9.672216,0.408863,-0.695096,0.950277,-11.448925,-2.977989,0.629351
11,0.519225,-1.977219,9.694702,1.383799,-0.549355,2.047100,-11.421817,-2.988414,0.682502
12,0.517903,-1.993249,9.719660,1.058166,-0.778864,4.189716,-11.386666,-2.989562,0.788917
13,0.525323,-1.975656,9.617447,0.934890,-2.094287,7.452635,-11.363892,-2.998227,0.988861
14,0.559868,-2.022233,9.534795,0.568603,-2.988323,13.375716,-11.357585,-3.012886,1.346377
15,0.541747,-2.019568,9.448180,-0.971866,-4.139759,21.913012,-11.395874,-3.013316,1.947221
16,0.527377,-2.087118,9.480974,-2.533545,-5.301755,32.208138,-11.502254,-2.988433,2.863744
17,0.562199,-2.060369,9.381647,-1.504770,-7.026642,43.414272,-11.635547,-2.936911,4.141307
18,0.492944,-2.041354,9.394324,-2.423068,-7.030486,57.287960,-11.786098,-2.825818,5.834153
19,0.365303,-2.019626,9.473056,-2.688110,-6.509853,73.472115,-11.974232,-2.597996,8.015071
20,0.168866,-2.008747,9.519235,-3.530196,-5.671624,88.550911,-12.190606,-2.231439,10.699256
21,-0.048263,-2.007138,9.375146,-5.614648,-5.503725,101.506264,-12.451131,-1.737636,13.833372
22,-0.138139,-2.289838,9.623254,-12.635568,-7.635309,111.491112,-12.844125,-1.174033,17.342995
23,-0.201197,-2.551623,9.707674,-16.012621,-11.417237,115.378174,-13.380522,-0.624367,21.093554
24,-0.417198,-2.487191,9.607805,-14.499254,-14.348642,114.980316,-13.914975,-0.135465,24.920893
25,-0.525220,-2.524482,9.697634,-12.738624,-18.200396,113.470955,-14.364965,0.267810,28.740751
26,-0.573865,-2.609096,9.815162,-11.859263,-22.079285,110.034721,-14.748660,0.553542,32.510391
27,-0.754321,-2.483394,9.691936,-7.551312,-23.506063,106.183708,-15.031451,0.744950,36.184074
28,-0.885881,-2.395416,9.684403,-2.878104,-24.326866,103.212921,-15.154929,0.882777,39.757652
29,-0.871914,-2.636704,9.675218,-4.004406,-25.704287,98.382240,-15.214394,0.956849,43.215569
30,-0.768431,-2.815140,9.536764,-5.141900,-27.109312,91.293907,-15.313050,0.940228,46.494343
31,-0.635393,-3.012054,9.506017,-7.327273,-28.014845,83.956635,-15.474280,0.830179,49.551998
32,-0.429884,-3.139882,9.605843,-10.053552,-28.926239,76.694405,-15.728237,0.636893,52.384212
33,-0.253649,-3.117895,9.368948,-12.562474,-30.350689,70.632698,-16.082792,0.360504,55.014797
34,0.165700,-3.203171,9.375912,-16.125301,-32.825985,65.501999,-16.553907,-0.011752,57.486710
35,0.370366,-3.252429,9.226341,-19.546547,-31.845650,58.020576,-17.158131,-0.445402,59.768284
36,0.532655,-3.155773,9.173268,-18.050701,-30.585632,51.172268,-17.808857,-0.890075,61.815956
37,0.753777,-3.268776,8.948831,-17.654329,-30.652040,45.631111,-18.440437,-1.357942,63.666355
38,0.982347,-3.476987,9.006846,-19.469080,-29.159752,39.623394,-19.105997,-1.844204,65.332512
39,0.919749,-3.408629,9.136055,-17.175303,-26.022333,34.023655,-19.769865,-2.302416,66.796654
40,1.080317,-3.376638,9.381465,-13.791069,-27.454657,33.167999,-20.345938,-2.755452,68.155281
41,1.306899,-3.495620,9.422968,-13.742293,-30.314266,34.024101,-20.877836,-3.262655,69.543884
42,1.280228,-3.426342,9.383039,-12.035261,-29.970806,34.477310,-21.395475,-3.788109,70.973396
43,1.239506,-3.401120,9.457555,-9.933107,-28.759640,35.754837,-21.863497,-4.266679,72.425552
44,1.393782,-3.431264,9.214960,-8.144015,-29.174789,35.911568,-22.279926,-4.712833,73.899475
45,1.446503,-3.560359,9.030766,-7.684072,-25.521877,33.729404,-22.665823,-5.111687,75.325363
46,1.377841,-3.659639,8.983719,-4.478745,-18.075457,30.152500,-22.984179,-5.368340,76.593674
47,1.349298,-3.758543,8.947642,-1.463176,-11.568527,27.043312,-23.184179,-5.449281,77.669006
48,1.299020,-3.821605,8.903738,0.668378,-6.212063,24.495762,-23.282999,-5.382935,78.579231
49,0.987981,-4.009977,8.979752,0.788973,1.771417,24.341293,-23.329891,-5.129014,79.359291
50,0.642788,-4.072449,8.791917,-1.183873,8.509541,25.065031,-23.394819,-4.645213,80.049728
51,0.269411,-4.066504,8.561838,-7.438648,13.441941,29.716618,-23.590061,-3.945657,80.743073
52,0.213205,-4.407006,8.536307,-20.508102,13.896124,38.217419,-24.107784,-3.070922,81.595642
53,0.063531,-4.856282,8.421487,-32.734959,15.893513,48.121536,-25.044271,-2.020560,82.697922
