seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
62,0.081671,-0.328412,9.917795,-0.048840,0.056188,0.014747,-1.896567,-0.471550,0.015614,0.999855,-0.016549,-0.004117,0.000068
63,0.050085,-0.275878,9.942628,1.717709,1.056466,-0.021250,-1.868747,-0.453020,0.014897,0.999859,-0.016307,-0.003955,0.000066
64,0.071465,-0.275494,9.922168,0.929267,0.166669,0.212719,-1.824650,-0.432542,0.017430,0.999866,-0.015922,-0.003777,0.000092
65,0.081863,-0.289961,9.921908,-0.126674,-0.433857,0.550667,-1.811371,-0.436588,0.030290,0.999868,-0.015805,-0.003814,0.000204
66,0.082840,-0.316190,9.929941,-1.372834,-0.224744,0.559695,-1.836509,-0.446969,0.049137,0.999864,-0.016024,-0.003907,0.000366
67,0.074694,-0.358479,9.929410,-3.025344,0.179111,0.596843,-1.909962,-0.447097,0.068429,0.999853,-0.016664,-0.003911,0.000532
68,0.074167,-0.364709,9.921944,-2.511723,-0.496754,0.858074,-2.002438,-0.451558,0.092848,0.999839,-0.017470,-0.003954,0.000741
69,0.070871,-0.374857,9.910821,-1.964219,-1.041180,0.975515,-2.077292,-0.476089,0.124297,0.999827,-0.018122,-0.004174,0.001009
70,0.075446,-0.398592,9.899150,-2.464653,-1.184219,0.924918,-2.151392,-0.511988,0.157315,0.999813,-0.018767,-0.004493,0.001289
71,0.087923,-0.389691,9.889475,-1.620797,-1.407627,0.822315,-2.219770,-0.554042,0.188063,0.999799,-0.019362,-0.004866,0.001547
72,0.100500,-0.363730,9.889643,0.165076,-1.631766,0.779821,-2.244322,-0.603621,0.216716,0.999793,-0.019574,-0.005304,0.001788
73,0.106515,-0.370444,9.911940,0.204050,-1.193289,0.793643,-2.238477,-0.649647,0.244757,0.999791,-0.019521,-0.005710,0.002025
74,0.115676,-0.387748,9.925763,-0.621805,-0.827448,0.691671,-2.245742,-0.682332,0.270812,0.999788,-0.019582,-0.006000,0.002246
75,0.116880,-0.375821,9.930457,-0.004397,-0.662647,0.576452,-2.256446,-0.706316,0.292910,0.999784,-0.019674,-0.006213,0.002434
76,0.109934,-0.379135,9.924795,0.008898,-0.305985,0.632533,-2.256630,-0.721655,0.313681,0.999783,-0.019674,-0.006350,0.002613
77,0.111115,-0.405402,9.909816,-1.238559,-0.093655,0.725555,-2.277413,-0.727415,0.336563,0.999779,-0.019854,-0.006405,0.002810
78,0.113896,-0.417441,9.894590,-1.721757,0.067358,0.582503,-2.327028,-0.726975,0.358367,0.999769,-0.020285,-0.006406,0.002998
79,0.109269,-0.412235,9.885939,-1.095557,0.656004,0.342314,-2.374170,-0.714296,0.373275,0.999761,-0.020696,-0.006299,0.003128
80,0.103665,-0.419810,9.899953,-0.913745,1.303650,0.139529,-2.407739,-0.681328,0.379939,0.999757,-0.020990,-0.006014,0.003190
81,0.104925,-0.419063,9.920460,-0.512817,1.152051,0.030615,-2.431527,-0.640316,0.381046,0.999754,-0.021198,-0.005657,0.003206
82,0.116400,-0.408483,9.937755,0.350628,0.134703,-0.002776,-2.434225,-0.618870,0.380600,0.999755,-0.021223,-0.005470,0.003206
83,0.115826,-0.409778,9.937265,0.556820,-0.122070,-0.166661,-2.419070,-0.618779,0.377771,0.999758,-0.021091,-0.005468,0.003182
84,0.115573,-0.402669,9.922543,0.939511,-0.378770,-0.272024,-2.394056,-0.627426,0.370816,0.999762,-0.020872,-0.005542,0.003121
85,0.110585,-0.391749,9.899652,1.293356,-0.251447,-0.235942,-2.356753,-0.638272,0.362793,0.999768,-0.020547,-0.005634,0.003051
86,0.106003,-0.391938,9.901737,1.028990,0.459533,-0.468545,-2.317915,-0.635285,0.350918,0.999776,-0.020209,-0.005605,0.002950
87,0.104179,-0.391325,9.894472,0.571888,0.962919,-0.760965,-2.291001,-0.612422,0.329486,0.999782,-0.019976,-0.005401,0.002768
88,0.106259,-0.391074,9.908247,0.436610,0.787084,-0.696095,-2.273927,-0.584247,0.304057,0.999787,-0.019829,-0.005150,0.002552
89,0.091417,-0.405698,9.921387,-0.278455,1.373299,-0.871003,-2.271019,-0.549304,0.276530,0.999789,-0.019805,-0.004840,0.002318
90,0.087352,-0.403757,9.927214,-0.203132,1.393260,-0.997426,-2.278743,-0.504469,0.243580,0.999790,-0.019875,-0.004444,0.002038
91,0.089472,-0.406763,9.924368,-0.095593,0.686876,-0.635670,-2.283478,-0.470911,0.215003,0.999791,-0.019918,-0.004146,0.001794
92,0.077038,-0.391005,9.931817,0.702397,0.856378,-0.529760,-2.273201,-0.445982,0.194571,0.999794,-0.019829,-0.003925,0.001620
93,0.069129,-0.386995,9.927567,0.776178,1.128978,-0.629588,-2.248404,-0.413680,0.173959,0.999800,-0.019614,-0.003639,0.001447
94,0.075123,-0.383012,9.897903,0.819605,0.676071,-0.537776,-2.221664,-0.384377,0.153344,0.999806,-0.019382,-0.003380,0.001273
95,0.065246,-0.387625,9.914485,0.441112,1.189883,-0.726704,-2.200509,-0.354114,0.131086,0.999810,-0.019198,-0.003112,0.001084
96,0.053405,-0.379829,9.913287,0.509496,2.004734,-1.167070,-2.184473,-0.302118,0.097507,0.999815,-0.019060,-0.002652,0.000800
97,0.051126,-0.386403,9.911454,0.325889,2.111557,-1.179139,-2.170355,-0.235048,0.055824,0.999818,-0.018938,-0.002060,0.000448
98,0.037300,-0.386068,9.913974,0.075404,2.383348,-0.899373,-2.163537,-0.161497,0.018373,0.999821,-0.018879,-0.001412,0.000134
99,0.017753,-0.377243,9.948303,0.303816,2.746469,-0.573953,-2.157161,-0.076987,-0.009390,0.999823,-0.018824,-0.000670,-0.000095
100,0.022030,-0.385006,9.907669,-0.037122,1.784352,-0.238216,-2.152707,-0.002035,-0.025754,0.999824,-0.018785,-0.000014,-0.000225
101,0.016305,-0.380334,9.875259,0.120395,1.590229,0.065121,-2.151323,0.054059,-0.030751,0.999824,-0.018773,0.000477,-0.000259
102,-0.007592,-0.377591,9.849875,0.296716,2.784251,0.333729,-2.144366,0.127165,-0.026840,0.999824,-0.018712,0.001114,-0.000213
103,-0.010897,-0.388948,9.849119,0.056652,3.344734,0.385641,-2.138452,0.229692,-0.018675,0.999824,-0.018660,0.002007,-0.000126
104,-0.032719,-0.371846,9.874953,0.778275,4.777565,0.262536,-2.124506,0.365371,-0.012916,0.999823,-0.018538,0.003190,-0.000054
105,-0.085230,-0.358619,9.930365,1.158442,6.871879,0.272331,-2.092211,0.559725,-0.011145,0.999821,-0.018256,0.004885,-0.000008
106,-0.133591,-0.360723,9.961787,0.795180,7.850154,0.222734,-2.059657,0.805228,-0.011787,0.999814,-0.017972,0.007028,0.000023
107,-0.174044,-0.373311,9.986870,-0.104844,7.735425,-0.053166,-2.048256,1.064921,-0.018283,0.999797,-0.017871,0.009294,0.000007
108,-0.287677,-0.359925,9.981403,0.489155,12.062354,0.224259,-2.042037,1.394773,-0.027227,0.999767,-0.017815,0.012174,-0.000021
109,-0.333787,-0.371400,9.930223,-0.473063,11.403390,0.286804,-2.041925,1.785920,-0.032640,0.999720,-0.017812,0.015587,-0.000007
110,-0.406667,-0.380299,9.904821,-1.852380,15.022071,0.691927,-2.080670,2.226640,-0.032207,0.999646,-0.018147,0.019432,0.000072
112,-0.499710,-0.396447,9.896904,-2.210989,18.979914,1.780959,-2.147512,2.794462,-0.011940,0.999527,-0.018731,0.024382,0.000353
113,-0.666192,-0.411523,9.910427,-2.622306,24.268343,3.020236,-2.225206,3.517766,0.040605,0.999340,-0.019419,0.030681,0.000950
114,-0.774429,-0.399021,9.863005,-2.857188,25.942156,3.058119,-2.311874,4.357915,0.108874,0.999072,-0.020195,0.037994,0.001716
115,-0.954370,-0.424393,9.855100,-2.307673,25.780649,3.090624,-2.392325,5.223389,0.176115,0.998741,-0.020924,0.045525,0.002486
