seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.415495,-0.208043,9.957416,1.989463,-0.049258,1.818473,-1.196956,-2.388952,0.024958
2,0.390902,-0.265862,9.952887,1.750672,0.066641,1.594175,-1.136992,-2.387504,0.081867
3,0.417094,-0.281991,9.946370,1.988009,0.089070,1.625020,-1.076912,-2.383873,0.135506
4,0.407808,-0.276945,9.923244,1.851124,0.105462,1.692274,-1.015224,-2.379622,0.190774
5,0.383596,-0.247022,9.895110,1.919725,0.229059,1.888007,-0.954848,-2.373021,0.250392
6,0.354787,-0.309679,9.884129,1.562630,0.388698,2.354255,-0.899724,-2.361582,0.320980
7,0.442353,-0.307588,9.792564,0.911956,0.279527,2.946097,-0.862106,-2.349084,0.409211
8,0.521261,-0.428053,9.774997,-2.208096,0.168740,3.117955,-0.887843,-2.340064,0.510237
9,0.644767,-0.633035,9.748313,-5.007945,0.059096,2.633641,-1.012021,-2.334656,0.606098
10,0.631364,-0.608279,9.713186,-9.653212,-0.600500,1.582147,-1.259249,-2.342261,0.676582
11,0.657265,-0.426499,9.572486,-17.157789,-1.584849,1.974012,-1.708579,-2.377094,0.736815
12,0.633513,-0.283599,9.771274,-27.835461,-2.486038,3.675810,-2.462512,-2.441449,0.833455
13,0.695950,-0.365971,9.855384,-37.393391,-4.056279,5.165494,-3.556239,-2.542612,0.986468
14,0.778089,-0.422226,9.739516,-45.623680,-5.200716,6.443093,-4.949015,-2.682123,1.190988
15,1.056483,-0.685478,9.727950,-50.318638,-5.502185,7.132617,-6.559470,-2.836901,1.434202
16,1.340482,-1.042808,9.813106,-49.394501,-4.474291,5.305960,-8.232498,-2.975069,1.661448
17,1.421090,-1.307978,9.632383,-43.031620,-2.370756,1.656258,-9.779590,-3.069335,1.794140
18,1.332646,-1.294128,9.522897,-35.944092,1.192159,0.216787,-11.097477,-3.082610,1.828555
19,1.024343,-1.452494,9.706861,-30.719027,5.797706,1.360728,-12.208516,-2.963031,1.831075
20,0.554903,-1.914497,9.848121,-27.222521,10.155488,5.650032,-13.176877,-2.678003,1.887136
21,0.069724,-2.233482,9.506752,-27.261360,13.848522,11.399828,-14.092716,-2.222497,2.069575
22,-0.439353,-2.738467,9.329989,-31.943020,15.360442,19.661900,-15.092165,-1.621323,2.448424
23,-0.696293,-3.415975,9.545620,-36.826164,13.058775,28.510990,-16.252882,-0.948907,3.093620
24,-0.508982,-3.637453,9.430840,-38.204460,10.351468,32.459023,-17.512836,-0.281116,3.952326
25,-0.370511,-3.673456,9.158691,-40.269886,9.656536,31.485691,-18.820103,0.367516,4.860556
26,-0.553930,-3.887872,9.306853,-41.717163,8.965525,29.544353,-20.176086,0.999628,5.715432
27,-0.496762,-4.018784,9.302894,-38.614368,8.313086,23.983498,-21.498161,1.586207,6.446561
28,-0.516039,-3.966768,8.881989,-33.788601,9.325388,14.786331,-22.688875,2.101835,6.934720
29,-0.825484,-4.070589,8.725387,-29.833029,8.116673,7.633888,-23.739626,2.516833,7.163645
30,-1.012247,-4.088575,8.845796,-23.563227,2.732130,1.847535,-24.626144,2.746887,7.233601
31,-0.690033,-4.284892,9.120699,-14.418542,-5.449406,-6.139118,-25.261312,2.675822,7.187426
32,-0.385982,-4.524599,9.110747,-7.269614,-13.678329,-14.225193,-25.630054,2.242335,7.017220
33,-0.095405,-4.517896,8.719913,-4.419327,-18.637993,-16.913082,-25.832567,1.532034,6.782918
34,0.179639,-4.631922,8.856517,-4.079000,-18.584885,-19.594486,-25.979525,0.708256,6.506381
35,0.242126,-4.794478,8.940935,-4.794630,-15.480254,-21.003143,-26.129436,-0.098909,6.147874
36,0.401139,-4.705635,8.505948,-7.182680,-11.602518,-16.804855,-26.326447,-0.782248,5.782181
37,0.528679,-4.519725,8.327919,-10.313653,-5.089688,-9.966034,-26.613251,-1.230234,5.506943
