seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
2890,0.034246,-0.140067,9.918044,0.007711,-0.116922,-0.075863,-0.565717,-0.254281,0.001255
2891,0.027684,-0.146910,9.922762,0.010337,-0.062991,-0.073674,-0.565405,-0.257304,-0.001207
2892,0.028920,-0.142686,9.924341,0.007287,-0.062991,-0.073674,-0.565100,-0.259428,-0.003642
2893,0.026944,-0.139459,9.925261,-0.003396,-0.067569,-0.075200,-0.565024,-0.261629,-0.006102
2894,0.023867,-0.139074,9.922071,-0.007974,-0.066043,-0.066045,-0.565203,-0.263879,-0.008434
2895,0.020936,-0.134133,9.920922,0.001182,-0.067569,-0.062993,-0.565306,-0.266126,-0.010563
2896,0.023756,-0.135613,9.917964,0.011864,-0.070621,-0.067571,-0.565079,-0.268451,-0.012716
2897,0.019980,-0.137563,9.915611,0.010337,-0.062991,-0.082830,-0.564697,-0.270703,-0.015200
2898,0.022950,-0.144487,9.915922,0.033226,-0.059939,-0.084356,-0.563958,-0.272779,-0.017967
2899,0.027673,-0.147195,9.915291,0.037804,-0.059939,-0.084356,-0.562761,-0.274804,-0.020759
2900,0.026936,-0.148587,9.917932,0.039330,-0.067569,-0.091986,-0.561461,-0.276958,-0.023677
2901,0.027515,-0.150243,9.912523,0.022544,-0.064517,-0.084356,-0.560416,-0.279188,-0.026594
2902,0.035294,-0.145985,9.917715,0.024070,-0.075199,-0.073674,-0.559626,-0.281542,-0.029205
2903,0.037506,-0.141288,9.917624,0.010337,-0.075199,-0.073674,-0.559041,-0.284073,-0.031636
2904,0.032968,-0.132135,9.924268,0.016441,-0.075199,-0.067571,-0.558583,-0.286602,-0.033966
2905,0.035304,-0.135817,9.923837,-0.001870,-0.062991,-0.053837,-0.558330,-0.288925,-0.035967
2906,0.035511,-0.131116,9.929976,0.008811,-0.049258,-0.052311,-0.558205,-0.290813,-0.037718
2907,0.026456,-0.132586,9.927526,0.010337,-0.043154,-0.056889,-0.557877,-0.292371,-0.039523
2908,0.026062,-0.129456,9.926787,0.004233,-0.037050,-0.061467,-0.557624,-0.293727,-0.041482
2909,0.028944,-0.132583,9.921063,0.008811,-0.037050,-0.072148,-0.557395,-0.294983,-0.043697
2910,0.027291,-0.126674,9.921864,0.013389,-0.041628,-0.085882,-0.557012,-0.296320,-0.046318
2911,0.024856,-0.124737,9.922538,0.021019,-0.056887,-0.098089,-0.556422,-0.297992,-0.049368
2912,0.028028,-0.129674,9.923571,0.028649,-0.062991,-0.102667,-0.555577,-0.300022,-0.052695
2913,0.023857,-0.138954,9.922673,0.036279,-0.070621,-0.096563,-0.554478,-0.302281,-0.055993
2914,0.019521,-0.139835,9.925007,0.019493,-0.061465,-0.102667,-0.553531,-0.304515,-0.059292
2915,0.029047,-0.141184,9.922411,0.017968,-0.052309,-0.091985,-0.552889,-0.306442,-0.062518
2916,0.027581,-0.144262,9.918897,-0.001870,-0.040102,-0.085882,-0.552605,-0.308011,-0.065468
2917,0.028199,-0.150039,9.923381,-0.007974,-0.037050,-0.081304,-0.552754,-0.309323,-0.068242
2918,0.033535,-0.143667,9.921173,-0.007974,-0.032472,-0.078252,-0.553006,-0.310508,-0.070890
2919,0.031358,-0.142544,9.921372,-0.001870,-0.040102,-0.070622,-0.553156,-0.311741,-0.073359
2920,0.023190,-0.143153,9.923154,0.004234,-0.049257,-0.066045,-0.553104,-0.313252,-0.075623
2921,0.027332,-0.146111,9.921428,0.031701,-0.058413,-0.070622,-0.552493,-0.315069,-0.077883
2922,0.028470,-0.142073,9.913125,0.016441,-0.062991,-0.067571,-0.551678,-0.317114,-0.080167
2923,0.023357,-0.132596,9.917709,0.019493,-0.062991,-0.069096,-0.551067,-0.319236,-0.082424
2924,0.025995,-0.140118,9.916690,0.017968,-0.066043,-0.075200,-0.550429,-0.321409,-0.084808
2925,0.029365,-0.142372,9.917961,0.017968,-0.062991,-0.087408,-0.549815,-0.323586,-0.087498
2926,0.028632,-0.140992,9.917583,0.010338,-0.061465,-0.082830,-0.549327,-0.325687,-0.090315
2927,0.027874,-0.139717,9.919013,0.017968,-0.049258,-0.085882,-0.548840,-0.327560,-0.093109
2928,0.030586,-0.153052,9.918612,0.024072,-0.053835,-0.098089,-0.548121,-0.329307,-0.096159
2929,0.030562,-0.150382,9.917641,0.017968,-0.046206,-0.091986,-0.547403,-0.331005,-0.099311
2930,0.029047,-0.151010,9.915204,0.001182,-0.050783,-0.073674,-0.547068,-0.332647,-0.102056
2931,0.031106,-0.147340,9.918487,-0.009500,-0.059939,-0.076726,-0.547192,-0.334517,-0.104545
2932,0.032359,-0.144626,9.920431,-0.015603,-0.066043,-0.072148,-0.547596,-0.336640,-0.107006
2933,0.031685,-0.132754,9.922319,-0.035440,-0.069095,-0.058415,-0.548434,-0.338913,-0.109161
2934,0.035379,-0.132674,9.923832,-0.017129,-0.062991,-0.059941,-0.549298,-0.341133,-0.111112
2935,0.035794,-0.136854,9.924090,-0.020181,-0.061465,-0.079778,-0.549906,-0.343230,-0.113421
2936,0.037168,-0.137663,9.920984,-0.011025,-0.062991,-0.067571,-0.550412,-0.345328,-0.115857
