seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
7344,-0.067263,6.981826,7.041529,0.013453,-0.088143,0.015423,44.756069,0.388642,0.160013
7345,-0.071195,6.992656,7.034083,-0.033915,-0.081302,0.037718,44.755726,0.386013,0.158653
7346,-0.076561,6.989420,7.035318,-0.030863,-0.076725,0.025511,44.754642,0.383401,0.157547
7347,-0.074906,6.986574,7.039814,-0.044596,-0.084354,0.031614,44.753372,0.380824,0.156333
7349,-0.074242,6.982972,7.038869,-0.038492,-0.082828,0.033140,44.751984,0.378085,0.155138
7350,-0.073600,6.981575,7.037197,-0.023232,-0.095036,0.016355,44.750942,0.375399,0.153637
7351,-0.070528,6.978590,7.034849,-0.018655,-0.088932,0.008725,44.750217,0.372927,0.151775
7352,-0.067019,6.976444,7.034676,-0.009499,-0.095035,0.020933,44.749737,0.370402,0.149967
7353,-0.066296,6.974315,7.028066,-0.006446,-0.093509,0.022459,44.749466,0.367661,0.148269
7354,-0.064589,6.970171,7.030155,-0.017129,-0.101139,0.019407,44.749062,0.364866,0.146480
7356,-0.063506,6.968688,7.031383,-0.026285,-0.095035,0.028563,44.748325,0.361981,0.144746
7357,-0.063778,6.969161,7.033185,-0.021707,-0.105717,0.030089,44.747517,0.358917,0.143085
7358,-0.061691,6.975477,7.031883,-0.032387,-0.105717,0.027037,44.746605,0.355743,0.141280
7359,-0.061648,6.983436,7.037891,-0.027811,-0.107243,0.036192,44.745586,0.352481,0.139530
7360,-0.068226,6.986425,7.033789,-0.018655,-0.105717,0.033140,44.744801,0.349146,0.137852
7361,-0.067610,6.988915,7.038615,-0.007974,-0.104191,0.037718,44.744347,0.345830,0.136228
7363,-0.073580,7.000007,7.042821,-0.020181,-0.102665,0.036192,44.743870,0.342515,0.134676
7364,-0.076483,6.998925,7.045784,-0.027811,-0.099613,0.049925,44.743061,0.339110,0.133322
7365,-0.080083,7.000939,7.044027,-0.018655,-0.085880,0.045348,44.742271,0.335796,0.132274
7366,-0.075944,7.001855,7.047113,-0.026285,-0.082828,0.034666,44.741520,0.332860,0.131242
7367,-0.075681,7.011155,7.044687,-0.033914,-0.076724,0.023985,44.740509,0.330283,0.130064
7368,-0.068691,7.004041,7.040611,-0.033914,-0.079776,0.031615,44.739372,0.327778,0.128887
7370,-0.066980,6.999897,7.042459,-0.021707,-0.082828,0.016355,44.738441,0.325290,0.127547
7371,-0.067740,7.001868,7.043405,-0.043069,-0.078250,0.005674,44.737347,0.323125,0.125918
7372,-0.063160,7.001424,7.050599,-0.047648,-0.079776,0.019407,44.735836,0.320960,0.124361
7373,-0.063234,6.991632,7.048691,-0.053751,-0.088932,0.016355,44.734135,0.318543,0.122806
7374,-0.062710,6.998729,7.046877,-0.050698,-0.102665,0.011777,44.732384,0.315945,0.120891
7375,-0.064909,7.002291,7.046227,-0.059855,-0.098087,0.016355,44.730534,0.313238,0.118870
7377,-0.062171,6.997553,7.043877,-0.024759,-0.111821,0.020933,44.729115,0.310315,0.116849
7378,-0.064521,6.998756,7.039252,-0.017129,-0.110295,0.007200,44.728405,0.307355,0.114577
7379,-0.064419,6.991657,7.039149,-0.014077,-0.110295,0.004148,44.727871,0.304610,0.112124
7380,-0.065664,6.991657,7.042381,-0.006448,-0.098087,0.005674,44.727516,0.302027,0.109796
7381,-0.065594,6.990698,7.038407,-0.003396,-0.110295,0.007200,44.727329,0.299409,0.107504
7382,-0.064265,6.992451,7.035896,-0.018655,-0.104191,-0.006533,44.726952,0.296861,0.104996
7384,-0.065053,6.989752,7.034924,-0.021707,-0.107243,0.010252,44.726265,0.294314,0.102561
7385,-0.065335,6.997919,7.038275,-0.023232,-0.111821,0.019407,44.725506,0.291372,0.100342
7386,-0.064272,6.988410,7.040484,-0.032389,-0.101139,0.010252,44.724567,0.288502,0.098196
7387,-0.061679,6.986170,7.045839,-0.035440,-0.096561,0.014829,44.723427,0.285867,0.096174
7388,-0.062428,6.991663,7.050996,-0.040018,-0.098087,0.033140,44.722160,0.282999,0.094459
7389,-0.065148,6.995176,7.044792,-0.033915,-0.085880,0.023985,44.720924,0.280151,0.092978
7391,-0.065197,6.993637,7.041300,-0.030861,-0.079776,0.019407,44.719837,0.277680,0.091550
7392,-0.062667,6.999979,7.042537,-0.021707,-0.095035,0.034666,44.718952,0.274976,0.090140
7393,-0.068976,6.996371,7.043033,-0.021707,-0.093509,0.039244,44.718220,0.271876,0.088804
7394,-0.071031,6.989231,7.042891,-0.029336,-0.098087,0.037718,44.717365,0.268705,0.087469
7395,-0.066777,6.987317,7.040683,-0.026285,-0.107243,0.037718,44.716431,0.265388,0.085954
7396,-0.068194,6.985083,7.041385,-0.014077,-0.105717,0.034666,44.715755,0.262017,0.084314
7398,-0.073761,6.980784,7.040932,-0.014077,-0.090458,0.020933,44.715275,0.259042,0.082672
7399,-0.068552,6.984498,7.041862,-0.017129,-0.078250,0.017881,44.714748,0.256589,0.081154
7400,-0.070070,6.984449,7.039062,-0.012550,-0.076724,0.011777,44.714249,0.254405,0.079688
7401,-0.070744,6.981816,7.047010,-0.020181,-0.079776,0.014829,44.713696,0.252240,0.078168
7402,-0.068117,6.983720,7.045848,-0.030861,-0.076724,0.022459,44.712837,0.249949,0.076774
7403,-0.067464,6.983936,7.041762,-0.038492,-0.073673,0.023985,44.711674,0.247623,0.075561
7404,-0.067782,6.981367,7.041400,-0.033914,-0.084354,0.013303,44.710461,0.245314,0.074149
7405,-0.068313,6.983463,7.042953,-0.035440,-0.095036,0.023985,44.709305,0.242752,0.072488
7406,-0.068732,6.989610,7.041003,-0.035440,-0.093510,0.028563,44.708111,0.239903,0.070899
7407,-0.069966,6.992840,7.040251,-0.035440,-0.099613,0.027037,44.706924,0.236963,0.069293
7408,-0.068019,6.997314,7.042204,-0.030861,-0.113347,0.031615,44.705814,0.233753,0.067491
7409,-0.067821,7.000807,7.041718,-0.043069,-0.111821,0.030089,44.704571,0.230362,0.065582
7411,-0.063483,7.000761,7.040110,-0.046122,-0.096561,0.031615,44.703083,0.227170,0.063870
7412,-0.064808,7.000508,7.040810,-0.043069,-0.090458,0.017881,44.701591,0.224375,0.062264
7413,-0.066883,6.999217,7.044752,-0.046122,-0.091984,0.028563,44.700089,0.221669,0.060675
7414,-0.069199,6.993122,7.045084,-0.053751,-0.085880,0.020933,44.698414,0.218982,0.059176
7415,-0.070295,6.993919,7.045545,-0.040018,-0.078250,0.031615,44.696850,0.216421,0.057875
7416,-0.072460,6.994807,7.045142,-0.030861,-0.082828,0.030089,44.695663,0.213789,0.056718
7417,-0.071477,6.994813,7.043473,-0.027811,-0.082828,0.039244,44.694679,0.211014,0.055597
7418,-0.070926,6.998662,7.042993,-0.026285,-0.079776,0.036192,44.693775,0.208203,0.054585
7419,-0.071506,6.998641,7.041656,-0.027811,-0.082828,0.043822,44.692867,0.205339,0.053627
7420,-0.072345,6.995791,7.035983,-0.026285,-0.093509,0.042296,44.691959,0.202240,0.052580
7421,-0.074316,6.991675,7.035354,-0.029336,-0.084354,0.040770,44.691025,0.199159,0.051480
7422,-0.077306,6.992309,7.034214,-0.033914,-0.087406,0.040770,44.689976,0.196168,0.050433
7423,-0.075036,6.984551,7.034031,-0.030861,-0.084354,0.030089,44.688892,0.193302,0.049259
7424,-0.071096,6.984518,7.035187,-0.014077,-0.073673,0.022459,44.688133,0.190814,0.048029
7425,-0.074149,6.984142,7.039592,-0.024759,-0.067569,0.030089,44.687485,0.188525,0.046997
7426,-0.065468,6.984341,7.044329,-0.026285,-0.076724,0.028563,44.686634,0.186127,0.046000
7427,-0.066704,6.977111,7.045768,-0.029336,-0.075198,0.042296,44.685699,0.183497,0.045059
7428,-0.066246,6.980251,7.044083,-0.032387,-0.078250,0.057555,44.684669,0.180508,0.044444
7429,-0.066785,6.982467,7.046116,-0.041544,-0.087406,0.077392,44.683437,0.176963,0.044102
7430,-0.070069,6.986474,7.045445,-0.023232,-0.091983,0.060607,44.682350,0.173220,0.043635
7431,-0.075550,6.988780,7.040761,-0.018655,-0.090458,0.049926,44.681652,0.169763,0.042806
7432,-0.078216,6.987011,7.044573,-0.012550,-0.098087,0.040770,44.681133,0.166466,0.041672
7433,-0.080914,6.988609,7.047292,-0.017129,-0.093510,0.037718,44.680634,0.163275,0.040356
7434,-0.084261,6.989697,7.045542,-0.018655,-0.091984,0.019407,44.680035,0.160408,0.038859
7435,-0.079575,6.992785,7.041643,-0.023232,-0.090458,0.016355,44.679333,0.157827,0.037145
7436,-0.081874,6.997721,7.038216,-0.030861,-0.087406,0.013303,44.678413,0.155371,0.035412
7437,-0.073449,7.003702,7.038356,-0.040018,-0.084354,0.013303,44.677231,0.153024,0.033715
7438,-0.071535,7.002469,7.039839,-0.041544,-0.084354,0.001096,44.675869,0.150856,0.031908
7439,-0.075806,6.997512,7.041701,-0.041544,-0.082828,0.001096,44.674484,0.148849,0.029975
7440,-0.069449,6.990982,7.039421,-0.043069,-0.066043,0.004148,44.673069,0.147023,0.028293
7441,-0.066024,6.985002,7.040581,-0.036965,-0.062991,0.010251,44.671738,0.145325,0.026952
7442,-0.070933,6.985369,7.039768,-0.038492,-0.067569,-0.001956,44.670471,0.143680,0.025520
7443,-0.075163,6.989005,7.038599,-0.030861,-0.070621,0.001096,44.669312,0.142052,0.023891
7444,-0.071060,6.992998,7.032639,-0.021707,-0.073672,0.004148,44.668434,0.140280,0.022262
7445,-0.074234,6.994123,7.035591,-0.020181,-0.091984,0.004148,44.667728,0.138220,0.020420
7446,-0.073889,6.990438,7.040306,-0.023232,-0.093510,0.004148,44.667004,0.135924,0.018345
7447,-0.075715,6.990418,7.042321,-0.023232,-0.093510,0.004148,44.666225,0.133610,0.016252
7448,-0.073185,6.989651,7.042248,-0.018655,-0.096561,0.010252,44.665524,0.131188,0.014196
7449,-0.071504,6.991530,7.040105,-0.023232,-0.085880,0.014829,44.664822,0.128731,0.012356
7450,-0.069553,6.995656,7.042181,-0.017129,-0.084354,0.027037,44.664146,0.126223,0.010857
7451,-0.070305,6.996930,7.043249,-0.024759,-0.075198,0.036192,44.663445,0.123591,0.009738
7452,-0.065292,6.995356,7.037799,-0.023232,-0.061465,0.040770,44.662647,0.121069,0.009049
7453,-0.064513,6.984879,7.035547,-0.027811,-0.069094,0.036193,44.661793,0.118620,0.008432
7454,-0.065178,6.981025,7.035543,-0.029336,-0.081302,0.051452,44.660839,0.115810,0.007709
7455,-0.067839,6.975264,7.034544,-0.029336,-0.079776,0.040770,44.659859,0.112820,0.006915
7456,-0.069392,6.983497,7.034377,-0.003396,-0.093509,0.040770,44.659309,0.109811,0.005852
7457,-0.075621,6.982453,7.035110,0.004234,-0.105717,0.051452,44.659325,0.106368,0.004611
7458,-0.074677,6.986061,7.032588,-0.004922,-0.096561,0.056029,44.659309,0.102711,0.003516
7459,-0.073313,6.986471,7.037432,-0.003396,-0.088932,0.034666,44.659172,0.099450,0.002418
7460,-0.072418,6.988023,7.040458,-0.012551,-0.076724,0.045348,44.658905,0.096549,0.001426
7461,-0.067624,6.979039,7.041047,-0.029336,-0.073672,0.046874,44.658203,0.093685,0.000757
7462,-0.062354,6.979718,7.040659,-0.032387,-0.058413,0.033140,44.657173,0.091182,0.000158
7463,-0.062669,6.982871,7.042816,-0.020181,-0.055361,0.023985,44.656300,0.089164,-0.000497
7464,-0.061437,6.981721,7.041636,-0.017129,-0.062991,0.016355,44.655678,0.087288,-0.001405
7465,-0.060142,6.978577,7.037930,-0.020181,-0.072147,0.002622,44.655048,0.085464,-0.002763
7466,-0.064607,6.982321,7.036274,-0.020181,-0.073672,0.005674,44.654366,0.083638,-0.004373
7467,-0.063652,6.980839,7.038103,-0.015603,-0.085880,0.007200,44.653774,0.081595,-0.006089
7468,-0.061751,6.974582,7.037066,-0.032387,-0.091984,0.007200,44.652973,0.079318,-0.008002
