seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
69,9.836783,-0.050508,0.003990,0.060954,0.112707,-0.054369,-85.483894,-89.704590,85.483894,0.707248,-0.001816,-0.706961,0.001815
71,9.843313,-0.043031,0.012021,0.014807,0.308497,-0.312599,-84.001877,-89.710609,84.003235,0.707291,-0.001770,-0.706918,0.001785
72,9.843608,-0.039757,0.013345,0.042332,0.319833,-0.383825,-81.615364,-89.720238,81.617485,0.707356,-0.001693,-0.706853,0.001719
73,9.837390,-0.048725,0.012770,0.073764,0.248641,-0.015130,-79.454376,-89.725891,79.458717,0.707415,-0.001640,-0.706795,0.001690
74,9.832171,-0.048791,0.017376,0.060419,0.350436,0.016766,-77.418373,-89.724464,77.424194,0.707476,-0.001627,-0.706733,0.001704
75,9.827915,-0.052830,0.017187,0.053878,0.275913,0.162077,-75.477699,-89.719536,75.485603,0.707541,-0.001633,-0.706669,0.001734
76,9.831174,-0.053242,0.016042,0.021363,0.166343,0.153775,-74.320854,-89.711288,74.330666,0.707586,-0.001658,-0.706623,0.001774
78,9.831901,-0.046584,0.017366,0.001850,0.166623,-0.073424,-73.342888,-89.708588,73.352684,0.707620,-0.001664,-0.706589,0.001784
79,9.841153,-0.040814,0.018485,-0.010045,0.166838,-0.268483,-71.958183,-89.712646,71.968147,0.707655,-0.001630,-0.706555,0.001748
80,9.844104,-0.043800,0.016255,0.016745,0.060153,-0.137382,-70.805496,-89.718147,70.815041,0.707678,-0.001588,-0.706531,0.001707
81,9.843759,-0.045663,0.017097,0.036457,0.073965,-0.046597,-70.167351,-89.720238,70.177750,0.707692,-0.001563,-0.706518,0.001694
82,9.844502,-0.049129,0.018805,0.066956,0.126979,0.082640,-69.566803,-89.718842,69.579338,0.707713,-0.001556,-0.706497,0.001708
83,9.846035,-0.054117,0.017157,0.101448,0.051065,0.228077,-69.371689,-89.712646,69.386909,0.707731,-0.001571,-0.706478,0.001757
85,9.840643,-0.060752,0.015145,0.114462,-0.026381,0.417634,-70.022614,-89.702606,70.040825,0.707733,-0.001615,-0.706476,0.001846
86,9.839572,-0.058812,0.012591,0.121879,-0.105908,0.305743,-71.165665,-89.690987,71.188400,0.707719,-0.001665,-0.706489,0.001944
87,9.839047,-0.055216,0.012212,0.111493,-0.102963,0.132047,-72.189850,-89.685966,72.216591,0.707698,-0.001686,-0.706510,0.002014
88,9.835090,-0.061013,0.009622,0.086487,-0.165257,0.281466,-73.327019,-89.681023,73.356995,0.707670,-0.001708,-0.706538,0.002077
89,9.833371,-0.058945,0.010430,0.053350,-0.099534,0.168523,-74.446548,-89.674942,74.478340,0.707643,-0.001740,-0.706565,0.002137
90,9.834101,-0.051826,0.011030,0.040259,-0.066831,-0.110114,-74.958504,-89.673744,74.992630,0.707626,-0.001736,-0.706582,0.002153
92,9.832432,-0.047410,0.014485,0.010645,0.063755,-0.256709,-74.683540,-89.680405,74.718353,0.707626,-0.001693,-0.706582,0.002120
93,9.830454,-0.048864,0.011680,0.003940,-0.021219,-0.189906,-74.198792,-89.686592,74.233818,0.707630,-0.001646,-0.706578,0.002076
94,9.832202,-0.048459,0.014844,-0.004730,0.079242,-0.168334,-73.722618,-89.692261,73.757683,0.707636,-0.001609,-0.706572,0.002039
95,9.830174,-0.049774,0.015413,0.018113,0.076988,-0.089974,-73.024979,-89.696098,73.059921,0.707652,-0.001581,-0.706556,0.002014
96,9.828572,-0.055621,0.015879,0.022366,0.077689,0.121434,-72.591553,-89.695457,72.627106,0.707668,-0.001580,-0.706540,0.002021
97,9.831274,-0.056759,0.012436,0.029300,-0.056175,0.146923,-72.775444,-89.691620,72.812393,0.707670,-0.001603,-0.706538,0.002054
