seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
6131,-0.133479,-0.676567,9.913118,0.082187,-0.127465,-0.261248,-3.886274,0.881624,-0.029912
6132,-0.125266,-0.674534,9.915192,-1.090033,-0.379568,-4.607606,-3.904299,0.867680,-0.110307
6133,-0.136505,-0.683833,9.931036,-2.904623,0.913695,-5.272549,-3.973371,0.865248,-0.275217
6134,-0.136687,-0.714092,9.931706,-4.583313,1.418972,-5.089749,-4.100868,0.891852,-0.450244
6135,-0.157508,-0.726469,9.915934,-4.905918,1.726763,-3.929601,-4.261477,0.933159,-0.604006
6136,-0.140230,-0.737363,9.891569,-4.418334,0.536879,-2.323046,-4.418656,0.962875,-0.710784
6137,-0.148352,-0.769144,9.895834,-3.352120,0.274244,-1.160370,-4.549155,0.971798,-0.769739
6138,-0.141797,-0.787497,9.882861,-1.596921,-0.187538,-0.358997,-4.632069,0.971205,-0.795101
6139,-0.151173,-0.780034,9.860139,0.092891,0.016327,0.186949,-4.657179,0.968127,-0.797731
6140,-0.149846,-0.777759,9.865821,1.368831,-0.205674,0.381988,-4.632653,0.965749,-0.788023
6141,-0.167647,-0.785061,9.868889,2.281118,0.039565,0.909597,-4.571455,0.964716,-0.766340
6142,-0.160613,-0.770806,9.891397,3.374220,-0.599539,1.535068,-4.476505,0.958627,-0.724982
6143,-0.155600,-0.729492,9.894043,4.749623,-1.067426,2.341408,-4.340008,0.935894,-0.658417
6144,-0.157650,-0.717330,9.908317,4.961863,-1.331231,2.876536,-4.176712,0.902486,-0.568710
6145,-0.159435,-0.688821,9.878695,4.882299,-1.281309,2.863518,-4.011123,0.865889,-0.470165
6146,-0.157439,-0.678822,9.888709,3.491602,-1.028827,2.442087,-3.870210,0.833556,-0.379292
6147,-0.159053,-0.669695,9.883477,2.163342,-0.372453,2.092624,-3.774853,0.815296,-0.302315
6148,-0.153737,-0.675335,9.894673,0.561076,-0.004909,1.442528,-3.728602,0.812880,-0.243107
6149,-0.147503,-0.660480,9.888245,0.062023,0.477848,0.717663,-3.717710,0.823089,-0.207689
6150,-0.156159,-0.662192,9.900263,-0.467695,1.700651,-0.084774,-3.724350,0.860006,-0.199520
6151,-0.126406,-0.714991,9.772470,-1.741753,0.537747,-0.293640,-3.761304,0.896822,-0.208250
6152,-0.096280,-0.735419,9.730648,-2.371387,-2.955205,0.576429,-3.829743,0.856931,-0.200886
6153,-0.088234,-0.721921,9.758719,-1.257259,-5.305504,1.662038,-3.889579,0.722071,-0.154406
6154,-0.081186,-0.682817,9.840577,1.483755,-6.162072,2.606019,-3.884877,0.536198,-0.070495
6155,-0.077441,-0.649640,9.899011,3.563895,-5.972141,3.468961,-3.799865,0.341185,0.044046
6156,-0.097227,-0.541986,10.038665,4.151827,-4.642568,3.863952,-3.670657,0.172599,0.177496
6157,-0.100033,-0.478439,10.080642,5.006026,-2.226814,2.873436,-3.517762,0.065372,0.296722
6158,-0.099217,-0.474254,10.026902,8.213039,2.304639,1.583606,-3.297346,0.071062,0.370765
6159,-0.083829,-0.505140,9.943866,5.207845,2.816106,0.831187,-3.073570,0.158470,0.406136
