seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.101221,-0.519065,9.943401,-3.099498,0.011779,0.437511,-2.988214,-0.582437,0.015192
2,0.105429,-0.503241,9.947958,-2.007150,-0.125586,0.642367,-3.073509,-0.583379,0.033266
3,0.099246,-0.547047,9.941422,-3.487236,0.207634,0.524545,-3.165279,-0.580958,0.052611
4,0.111399,-0.554918,9.905560,-3.055062,-0.375332,0.533065,-3.274498,-0.582756,0.070370
5,0.104857,-0.562015,9.915489,-2.369402,-0.085447,0.537090,-3.365093,-0.589391,0.088617
6,0.101306,-0.568867,9.910621,-1.167858,0.155526,0.759963,-3.424267,-0.586945,0.110130
8,0.096194,-0.592217,9.931068,-1.919801,0.354702,0.780984,-3.475983,-0.576914,0.135257
9,0.089226,-0.563907,9.920753,0.304516,0.417661,1.007601,-3.503192,-0.562249,0.164230
10,0.066727,-0.550426,9.895972,0.744622,1.124084,0.859620,-3.485989,-0.534710,0.193730
11,0.068613,-0.476633,9.824015,2.223035,0.410649,0.248167,-3.436679,-0.508064,0.210615
12,0.012794,-0.495514,9.822926,-4.001222,0.699243,-0.633788,-3.466250,-0.489990,0.203092
13,0.026541,-0.488303,9.767245,-5.465786,-0.130509,-1.114295,-3.623782,-0.482332,0.173418
15,0.225518,-0.712987,9.678473,-12.265016,-4.984521,-4.649426,-3.918460,-0.573714,0.083157
16,0.346251,-0.791685,9.508768,-15.434782,-7.869674,-8.844759,-4.377594,-0.803630,-0.125736
17,0.448285,-0.978453,9.567209,-20.798870,-9.811905,-12.331048,-4.975969,-1.126022,-0.453552
18,0.688144,-0.978051,9.669890,-18.975573,-13.847944,-15.811747,-5.628768,-1.561969,-0.884214
19,0.755129,-0.911506,9.852186,-14.429327,-12.850104,-18.421825,-6.168927,-2.062981,-1.406513
20,0.612515,-0.784872,10.080667,-9.967907,-5.938067,-15.801341,-6.554737,-2.437089,-1.939204
22,0.650885,-0.871351,10.226650,-9.974060,-2.096997,-13.028041,-6.866916,-2.626112,-2.401094
23,0.230074,-0.887283,10.314610,-6.920483,11.599463,-7.717575,-7.132334,-2.511108,-2.763832
24,-0.134095,-1.494676,10.412931,-15.342288,21.886869,-1.142265,-7.495272,-1.976346,-2.981186
25,-0.062189,-1.797322,10.087175,-14.705047,20.813246,1.725420,-7.993973,-1.270170,-3.067514
26,-0.241149,-1.846337,9.888105,-11.455544,23.736942,4.600104,-8.430083,-0.520374,-3.069215
27,-0.652703,-2.021280,9.844052,-13.676235,30.503258,10.901897,-8.849174,0.412043,-2.949304
28,-0.595171,-2.078097,9.799317,-13.348825,25.436022,14.762024,-9.295490,1.399910,-2.673844
29,-0.539224,-1.532263,9.576974,-3.044143,20.483055,16.479801,-9.556765,2.239935,-2.285478
30,-0.806084,-1.340338,9.846189,-5.123681,22.272985,20.353287,-9.670710,3.044657,-1.798203
31,-0.869975,-1.357145,10.016543,-2.997767,18.827341,20.713949,-9.772586,3.835387,-1.238385
32,-0.976467,-1.108436,9.974265,10.595284,15.775313,18.156790,-9.606627,4.512768,-0.695361
33,-1.031376,-1.128438,9.858356,13.378276,12.638077,14.453179,-9.168600,5.068043,-0.234104
34,-1.067986,-1.226359,10.156526,13.921816,8.299125,10.742060,-8.680305,5.477707,0.128330
35,-1.041187,-1.441289,10.052194,13.800347,4.832593,4.654387,-8.196547,5.731730,0.351274
36,-1.072830,-1.582705,9.648026,2.444695,6.434431,0.706655,-7.919410,5.929996,0.413884
37,-0.828998,-1.902712,9.636567,-21.023407,-6.294258,-4.849462,-8.236137,5.922575,0.344640
38,-0.671945,-1.975396,9.580420,-23.249290,-13.933189,-9.240493,-8.992222,5.554058,0.161753
39,-0.666941,-1.898733,9.206774,-8.322307,-5.563984,-7.979358,-9.540104,5.187292,-0.070564
40,-0.760451,-1.774577,9.091034,-9.164264,-2.968913,-5.256741,-9.848955,5.010217,-0.264907
41,-0.676549,-1.791275,9.492542,-10.736145,-6.003772,-3.844370,-10.191257,4.836504,-0.388639
42,-0.635505,-1.731965,9.625822,-5.436468,-7.172796,-1.195223,-10.464328,4.605338,-0.432092
43,-0.460720,-1.773843,9.684402,-6.143022,-9.879802,-0.177439,-10.654963,4.321711,-0.402511
