seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-1.977808,-0.631543,9.584675,-0.508022,-3.753908,0.650908,-3.769822,11.634856,0.000000
2,-1.983397,-0.576852,9.600867,-0.425900,-3.290191,0.747241,-3.732174,11.544180,0.024908
3,-1.964484,-0.583439,9.624943,-0.269318,-2.725917,0.802111,-3.700310,11.462605,0.051645
4,-1.995067,-0.552453,9.642778,-0.112056,-2.279408,0.792555,-3.640289,11.429254,0.078064
5,-2.004031,-0.532813,9.650426,-0.110088,-2.231153,0.693258,-3.571390,11.408765,0.101172
6,-2.000819,-0.503541,9.657358,-0.054822,-1.818550,0.586404,-3.484945,11.399356,0.120719
7,-2.003159,-0.490752,9.674123,-0.017603,-1.481462,0.581939,-3.398307,11.400069,0.140117
8,-2.020286,-0.475322,9.680389,-0.045068,-1.437321,0.552529,-3.311496,11.415521,0.158535
9,-2.002257,-0.501410,9.691064,-0.158711,-1.585019,0.473903,-3.263540,11.407042,0.174331
10,-1.995629,-0.526155,9.672216,-0.219923,-1.512393,0.814059,-3.247301,11.399325,0.201467
11,-1.977219,-0.519225,9.694702,-0.324882,-1.521847,1.844115,-3.229265,11.372993,0.262937
12,-1.993249,-0.517903,9.719660,-0.717151,-1.801081,3.784978,-3.251139,11.315560,0.389103
13,-1.975656,-0.525323,9.617447,-1.464070,-2.033187,7.012802,-3.298207,11.251226,0.622863
14,-2.022233,-0.559868,9.534795,-2.346682,-1.109339,12.840265,-3.376270,11.221650,1.050872
15,-2.019568,-0.541747,9.448180,-3.647115,0.277717,21.226509,-3.495679,11.239062,1.758422
16,-2.087118,-0.527377,9.480974,-4.972512,1.274561,31.383434,-3.656653,11.292696,2.804537
17,-2.060369,-0.562199,9.381647,-6.213089,0.497865,42.702751,-3.859412,11.319849,4.227962
18,-2.041354,-0.492944,9.394324,-6.889074,1.901716,56.466599,-4.078195,11.391840,6.110182
19,-2.019626,-0.365303,9.473056,-7.595578,2.867627,72.432358,-4.310151,11.492818,8.524593
20,-2.008747,-0.168866,9.519235,-8.482141,4.285212,87.169746,-4.557123,11.638440,11.430252
21,-2.007138,0.048263,9.375146,-9.991281,6.459656,99.754051,-4.841264,11.856063,14.755387
22,-2.289838,0.138139,9.623254,-12.138258,11.531832,109.651207,-5.193414,12.251885,18.410427
23,-2.551623,0.201197,9.707674,-15.515132,13.129476,113.577415,-5.641605,12.709877,22.196341
24,-2.487191,0.417198,9.607805,-19.741945,13.021135,112.880066,-6.211810,13.157481,25.959009
25,-2.524482,0.525220,9.697634,-23.776493,12.116261,111.291580,-6.903315,13.571452,29.668728
26,-2.609096,0.573865,9.815162,-27.339529,11.527254,107.896393,-7.703025,13.964758,33.265274
27,-2.483394,0.754321,9.691936,-30.188433,8.899611,103.620750,-8.577709,14.262100,36.719299
28,-2.395416,0.885881,9.684403,-32.028698,5.647863,100.318649,-9.496613,14.444235,40.063255
29,-2.636704,0.871914,9.675218,-32.971722,4.482056,95.618797,-10.438218,14.599555,43.250549
30,-2.815140,0.768431,9.536764,-33.258595,3.484101,88.863525,-11.385303,14.732491,46.212666
31,-3.012054,0.635393,9.506017,-32.805393,3.728249,81.919037,-12.315787,14.883644,48.943298
32,-3.139882,0.429884,9.605843,-31.728090,5.777567,75.194283,-13.214032,15.106310,51.449776
33,-3.117895,0.253649,9.368948,-31.754032,8.185477,69.496475,-14.114267,15.409374,53.766327
34,-3.203171,-0.165700,9.375912,-30.341024,11.557773,65.452774,-14.984504,15.825280,55.948086
35,-3.252429,-0.370366,9.226341,-27.850714,14.821728,58.406052,-15.776720,16.350183,57.894955
36,-3.155773,-0.532655,9.173268,-25.625914,15.271875,51.873562,-16.497839,16.880198,59.624073
37,-3.268776,-0.753777,8.948831,-24.026745,14.075550,46.886837,-17.173891,17.375896,61.186966
38,-3.476987,-0.982347,9.006846,-21.086287,15.133017,41.385876,-17.760244,17.911478,62.566494
39,-3.408629,-0.919749,9.136055,-19.595457,15.285608,35.356945,-18.286779,18.440447,63.745060
40,-3.376638,-1.080317,9.381465,-20.485071,14.380735,34.862545,-18.845610,18.927361,64.907143
41,-3.495620,-1.306899,9.422968,-22.015575,14.365476,36.290810,-19.462629,19.413908,66.116837
42,-3.426342,-1.280228,9.383039,-22.799900,14.189995,36.493759,-20.098095,19.886944,67.333298
43,-3.401120,-1.239506,9.457555,-23.042522,13.570469,37.395580,-20.732183,20.332148,68.579819
44,-3.431264,-1.393782,9.214960,-22.506924,11.447906,37.987640,-21.353600,20.708729,69.846077
45,-3.560359,-1.446503,9.030766,-18.910316,9.732766,35.749107,-21.855104,21.035524,71.037712
46,-3.659639,-1.377841,8.983719,-12.834081,6.044604,31.615374,-22.147276,21.243965,72.091560
47,-3.758543,-1.349298,8.947642,-7.053875,2.469361,28.178991,-22.244337,21.338575,73.030861
48,-3.821605,-1.299020,8.903738,-2.306721,-0.114031,25.342295,-22.181023,21.351543,73.875603
49,-4.009977,-0.987981,8.979752,2.570137,-1.600282,23.718710,-21.937185,21.324574,74.666229
50,-4.072449,-0.642788,8.791917,6.452091,-1.017379,23.082399,-21.546711,21.325710,75.435646
51,-4.066504,-0.269411,8.561838,8.512091,4.320309,26.433332,-21.068367,21.508970,76.316757
52,-4.407006,-0.213205,8.536307,9.641275,14.200676,35.018188,-20.553827,22.035488,77.484032
53,-4.856282,-0.063531,8.421487,11.679913,22.413206,44.771904,-19.962852,22.854464,78.976425
54,-4.890610,-0.272008,8.147713,14.937763,30.099293,51.424942,-19.289400,23.928795,80.690590
55,-4.787449,0.362863,8.429135,18.224606,35.717751,55.230598,-18.470444,25.163916,82.531609
56,-4.892136,0.390615,8.649756,19.578102,37.057514,58.294655,-17.613806,26.429840,84.474762
57,-4.726656,0.588037,8.806780,20.583687,31.971603,52.398479,-16.720205,27.502300,86.221375
58,-4.401998,0.938104,8.943431,19.225605,23.930279,39.995586,-15.858678,28.277803,87.554558
59,-4.414191,1.465532,9.295637,15.259806,13.593245,30.072979,-15.106924,28.694902,88.556992
60,-4.765252,1.045223,9.219971,8.673992,3.047159,23.623379,-14.604936,28.780338,89.344437
61,-4.759032,1.281408,9.139272,3.261616,-7.585903,14.463736,-14.271439,28.514994,89.826561
62,-4.624605,1.610258,8.818722,-1.355754,-15.751545,8.357470,-14.069984,27.982925,90.105141
63,-4.666428,1.427139,8.642472,-4.189307,-18.514185,5.588574,-13.973764,27.372583,90.291428
64,-4.617430,1.705788,8.452452,-6.739129,-18.311237,0.830738,-13.942323,26.776272,90.319122
65,-4.430014,1.770035,8.417109,-7.497514,-17.996897,-4.433705,-13.931561,26.187117,90.171333
66,-4.364494,1.590431,8.374545,-7.607380,-15.622556,-10.226118,-13.935757,25.680830,89.830460
67,-4.460313,1.258362,8.512382,-7.846951,-12.224319,-16.964605,-13.971258,25.294619,89.264977
68,-4.247872,1.823850,8.668522,-9.057010,-11.429313,-24.777344,-14.011610,24.920698,88.439064
69,-4.178161,1.511777,8.714993,-10.112950,-12.175490,-28.752378,-14.106811,24.522547,87.480652
70,-4.194742,1.390868,8.743374,-12.278238,-10.576321,-31.743193,-14.280538,24.181822,86.422546
71,-4.228811,1.323422,8.746605,-14.675467,-8.041759,-33.615501,-14.535983,23.930122,85.302032
72,-4.142342,1.370369,8.690602,-16.581348,-4.750337,-33.658230,-14.848200,23.786186,84.180092
73,-4.338242,0.610715,8.707734,-16.946045,0.088373,-30.040260,-15.218819,23.815508,83.178749
74,-4.451510,0.296016,8.742870,-16.183083,4.489142,-27.638453,-15.581281,23.995195,82.257469
75,-4.380083,0.194918,8.795872,-13.149542,5.903675,-25.666958,-15.846708,24.214727,81.401901
76,-4.311070,-0.039557,8.888535,-9.424758,5.502357,-23.552025,-15.999259,24.412897,80.616837
77,-4.211891,-0.208029,9.032829,-6.108922,2.757216,-21.632410,-16.054054,24.509687,79.895760
78,-4.070798,-0.261767,8.956716,-3.398878,-0.700531,-19.421345,-16.022419,24.485796,79.248383
79,-4.045123,-0.349840,8.993079,-1.163397,-1.492486,-17.829803,-15.922865,24.433708,78.654053
80,-4.012833,-0.579737,9.021878,-0.183753,-1.744264,-16.787598,-15.806468,24.371162,78.094467
81,-3.962752,-0.648297,8.989144,0.449506,-2.231034,-14.970220,-15.674820,24.291176,77.595459
82,-4.007489,-0.642561,8.947571,0.318276,1.240446,-13.644191,-15.548644,24.329920,77.140656
83,-4.162699,-0.541446,9.082387,-0.151709,4.301453,-13.036873,-15.432281,24.474417,76.706093
84,-4.110560,-0.539913,8.951371,0.972261,2.159090,-11.713418,-15.280392,24.547178,76.315643
85,-4.167054,-0.342436,8.951535,2.442616,0.486711,-10.083253,-15.068889,24.567234,75.979538
86,-4.194117,-0.093898,8.972997,3.930143,-0.316504,-8.786653,-14.788506,24.561626,75.686653
87,-4.232498,0.115603,9.000255,6.041296,-3.131983,-6.689298,-14.441257,24.464497,75.463676
88,-4.035904,0.185335,8.825609,8.425589,-6.533416,-4.750640,-14.006770,24.249945,75.305321
89,-4.009184,0.229290,8.906932,9.207111,-4.594225,-3.409815,-13.548121,24.098099,75.191658
90,-4.046575,0.075569,8.813526,7.705071,-3.020533,-2.461049,-13.158373,24.004045,75.109627
91,-4.025157,-0.090194,8.776598,4.838362,-3.496801,-2.077663,-12.867124,23.894972,75.040375
92,-4.071217,-0.054763,8.878972,2.077420,-6.303591,0.488154,-12.669898,23.694324,75.056648
93,-4.020708,0.025076,8.998993,-0.721671,-9.092070,4.167897,-12.567014,23.398092,75.195580
94,-3.687120,-0.050940,9.131665,-4.468700,-11.857580,5.582358,-12.588811,22.992683,75.381660
95,-3.412378,0.212021,9.569100,-6.275501,-12.925459,10.129441,-12.657322,22.532436,75.719307
96,-3.273681,0.218223,9.700373,-6.850775,-12.055681,15.148211,-12.743937,22.095716,76.224251
97,-3.138281,-0.123847,9.721447,-6.165635,-7.580142,17.501188,-12.819964,21.803513,76.807625
98,-3.162679,-0.344223,9.606084,-5.263813,-1.096484,16.046982,-12.885993,21.731421,77.342522
99,-3.491293,-0.093001,9.481910,-2.492732,5.033158,15.119218,-12.839393,21.882332,77.846497
