seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-8.428310,-1.841592,4.253896,0.267862,-1.570666,1.624348,-23.408697,61.190006,0.000000
2,-8.526332,-1.763470,4.244181,0.465706,-1.622486,0.825767,-23.268652,61.216625,0.027526
3,-8.510293,-1.671554,4.260745,0.679203,-1.222458,0.857730,-22.972235,61.258739,0.056117
4,-8.460882,-1.793518,4.259207,0.981634,-0.872442,0.276148,-22.923922,61.248634,0.065322
5,-8.474752,-1.742058,4.327260,0.912555,-0.113270,-0.042843,-22.748770,61.233677,0.063893
6,-8.444561,-1.743002,4.214098,0.801463,-0.035762,-0.137373,-22.719540,61.236458,0.059314
7,-8.598761,-1.636971,4.401259,0.664495,-0.005071,-0.125490,-22.353052,61.254971,0.055131
8,-8.526456,-1.754083,4.279298,-0.287106,-2.366345,0.018835,-22.351538,61.228294,0.055759
9,-8.678561,-1.688255,4.503240,0.607847,-1.831238,0.527403,-22.064222,61.143154,0.073339
10,-8.477868,-1.666172,4.274632,-0.054098,-3.424210,1.513725,-21.950357,61.111599,0.123797
11,-8.691118,-1.590941,4.502860,0.257614,-1.334245,1.788796,-21.569389,61.088825,0.183423
12,-8.538241,-1.719117,4.567096,0.765734,-3.076342,2.630452,-21.406340,60.875896,0.271105
13,-8.396214,-1.596841,4.480980,0.386414,-9.558001,3.385478,-21.375666,60.556381,0.383954
14,-8.353808,-1.336300,4.364897,-0.765660,-12.197852,4.827478,-21.357393,60.161751,0.544870
15,-7.909645,-0.900547,3.545753,-2.467067,-11.900296,8.649920,-21.367739,59.819214,0.833201
16,-7.895874,-1.312419,2.541841,-1.376030,3.549699,11.915401,-21.472555,60.039009,1.230381
17,-7.730045,-1.092295,2.107714,1.454562,28.139988,13.090364,-21.483778,61.096519,1.666727
18,-7.317116,-1.322044,2.190700,3.873154,49.762352,8.680440,-21.452229,62.834972,1.956075
19,-8.129024,-1.070529,1.569080,4.857377,66.509384,11.442364,-21.420458,65.169907,2.337487
20,-8.268170,-1.379080,0.975520,4.918413,86.476120,10.786216,-21.591202,68.156448,2.697027
21,-8.017370,-2.043906,1.266702,14.272337,120.122780,5.445477,-21.486418,72.171982,2.878543
22,-7.867991,-0.705544,1.994060,26.037222,144.873276,3.858515,-20.607176,76.980606,3.007160
23,-8.850583,-1.579927,1.435378,27.303740,144.842758,13.426067,-19.977528,81.755020,3.454696
24,-10.156823,-2.063111,0.691375,26.540777,139.494400,8.138735,-19.616640,86.319870,3.725987
25,-9.953889,-0.935540,-0.222231,33.148033,154.471344,11.923031,-19.360212,91.399055,4.123421
26,-11.551673,-1.307045,-0.301490,28.852554,130.705063,15.020659,-17.444365,95.764565,4.624110
27,-10.990409,-0.644723,-1.611823,21.245815,99.690636,15.173252,-16.350796,99.086472,5.129885
28,-11.428083,-0.770279,-1.018052,20.467592,94.670341,32.782429,-15.140739,102.183464,6.222632
29,-11.640761,-1.174393,-1.820053,12.120782,68.638054,44.821983,-14.261024,104.432091,7.716699
30,-11.314967,-0.980341,-1.508235,5.391450,51.356945,50.651020,-13.610261,106.072884,9.405066
31,-10.939605,0.510402,-2.502216,2.087821,26.369915,52.817833,-13.520551,106.913757,11.165660
32,-11.156276,0.919361,-2.722203,1.179895,-6.956298,60.378792,-13.533021,106.659485,13.178287
33,-11.172876,-0.107165,-3.226014,-6.030103,-22.780144,59.104645,-13.596684,105.902283,15.148441
34,-10.534415,0.988885,-3.003978,-3.535214,-17.668295,49.659168,-13.759590,105.327309,16.803747
35,-9.596517,1.325173,-1.275325,-2.726474,-23.962736,41.121613,-14.172949,104.491753,18.174467
36,-8.860007,2.359759,-1.654129,0.516118,-40.969177,29.158360,-14.563892,103.175034,19.146412
37,-8.608804,1.383457,-0.800393,5.467746,-47.912136,14.311104,-14.837304,101.567368,19.623449
38,-9.115216,-0.915606,-1.647156,11.846115,-52.390728,-1.383039,-14.007325,99.839607,19.577349
39,-7.400239,1.834133,-1.271570,12.876115,-42.762138,-22.570513,-13.995011,98.497887,18.824999
40,-8.660110,1.651483,-1.087215,20.391296,-20.323404,-26.736290,-13.748569,97.870850,17.933788
41,-7.939439,0.719735,-0.784530,19.231594,-18.782219,-32.153328,-13.401777,97.248703,16.862011
42,-7.779354,0.625770,-0.768294,18.049002,-21.216070,-39.775326,-13.063768,96.548676,15.536167
44,-5.198528,0.515509,-0.962179,30.828627,-20.453108,-75.893982,-12.197598,95.926819,13.006368
45,-7.547035,1.856718,-1.219636,23.290556,-3.515336,-62.877838,-11.874034,95.915565,10.910439
46,-9.631441,0.640755,-5.728241,10.991597,19.449844,-33.770809,-11.456397,96.807243,9.784746
47,-13.348991,-1.338339,-5.995164,-13.674988,67.005310,-10.813259,-11.667265,99.197449,9.424304
48,-13.994123,-3.356665,-2.796353,-34.244461,91.847374,-10.836148,-12.178629,102.309814,9.063099
49,-12.054491,-2.808094,-2.192001,-44.483421,88.414047,-19.846737,-13.004552,105.269020,8.401541
