seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-0.444720,-0.100315,9.814289,-0.044953,3.144444,0.510423,0.000000,2.594363,0.000000
2,-0.412685,-0.108749,9.823524,0.038973,2.343333,0.952941,0.001104,2.632418,0.031765
3,-0.561507,-0.085911,9.798471,0.183936,3.396222,0.296793,0.006150,2.825729,0.041658
4,-0.506337,-0.146521,9.669315,-0.037323,2.282296,0.754571,0.004170,2.916120,0.066810
5,-0.516566,-0.077814,9.825544,-0.022064,2.045777,0.594349,0.002919,2.988074,0.086622
6,-0.479573,-0.082527,9.790028,0.148388,-0.973091,1.534198,0.006686,2.932944,0.137762
8,-0.529292,-0.083391,9.923963,-0.027094,3.574168,0.916198,0.004915,3.052199,0.168302
9,-0.419359,-0.051115,9.748963,-0.594427,0.217393,1.343691,-0.012664,2.969989,0.213091
10,-0.439878,-0.034040,9.548187,-0.762279,3.742280,-0.311939,-0.037693,3.090161,0.202693
11,-0.148545,-0.086682,9.472418,-2.028797,9.258501,-2.333789,-0.104266,3.364790,0.124900
12,-0.575119,0.196051,9.786242,-1.441316,13.874426,-3.256974,-0.139310,3.822625,0.016335
13,-0.496071,-0.151422,9.647946,-2.303464,11.928871,-1.418234,-0.222923,4.207482,-0.030940
15,-1.556736,-1.042392,9.290583,-2.707834,11.837315,-15.136304,-0.374070,4.650578,-0.535483
16,-0.846025,-0.634470,8.698988,-2.921463,14.881536,-20.431267,-0.508453,5.150565,-1.216526
17,-1.086650,-0.595877,9.749002,-4.989093,24.456718,-19.248674,-0.702985,5.969614,-1.858148
18,-0.566045,-1.001820,10.284209,-1.891464,17.178055,-18.485712,-0.814012,6.508150,-2.474339
19,-0.149621,-0.487729,10.550718,0.328758,10.555536,-13.602750,-0.821490,6.791400,-2.927763
20,-0.905538,-0.333525,10.433957,5.661867,15.232498,-3.379048,-0.644742,7.275735,-3.040398
22,-1.273572,-0.827200,9.416359,12.292013,14.301685,-6.659788,-0.282862,7.751667,-3.262391
23,-1.163883,1.502934,10.202356,16.076307,14.217758,2.053246,0.334286,8.207728,-3.193950
24,-3.625417,0.815905,10.759976,14.733495,3.368428,7.371096,0.860512,8.422517,-2.948246
25,-1.694467,-0.842292,8.920881,12.177569,-22.076378,1.770950,1.199829,7.716855,-2.889215
26,-1.165067,0.561619,9.453821,14.313866,-0.560829,10.392428,1.694185,7.691312,-2.542800
27,-2.160345,1.227238,9.208467,16.595123,14.439018,20.631388,2.300795,8.221800,-1.855088
28,-1.452754,1.216491,9.975762,13.726385,13.470055,25.315979,2.800284,8.666349,-1.011222
29,-0.885111,0.537548,9.680825,12.414088,14.126204,18.670572,3.213728,9.098011,-0.388869
30,-0.712204,0.485911,10.274342,9.957348,18.177536,17.861832,3.537261,9.646499,0.206525
31,-1.240297,0.878685,10.299486,6.852089,-8.426975,13.139094,3.776770,9.340364,0.644495
32,-0.908932,1.758342,9.014884,4.464016,-26.120081,5.944356,3.996684,8.441515,0.842640
33,-1.560583,1.491729,9.403292,3.491165,-6.881433,7.350829,4.162068,8.223099,1.087668
34,-1.361926,0.717389,11.154616,0.247803,-3.010360,2.313165,4.165423,8.110994,1.164773
35,-1.802089,0.353873,9.746910,1.636395,-13.615543,-8.498017,4.198563,7.685254,0.881506
36,-1.976997,1.041162,8.293092,1.254913,-2.506805,-3.660834,4.269547,7.658755,0.759478
37,-2.522397,0.542720,8.933144,0.003655,12.340450,-5.362240,4.261740,8.146805,0.580737
38,-1.929671,0.708880,9.115104,-2.018196,-1.934583,-9.077868,4.196991,8.120676,0.278141
39,-0.996827,0.696087,9.307502,-2.735380,-0.187398,-5.942092,4.107524,8.094247,0.080072
40,-1.183034,0.821313,9.183406,-3.544122,12.088673,0.031906,4.000599,8.485348,0.081135
41,-2.037642,0.618398,10.276961,-4.291826,17.757484,3.930646,3.853398,9.098441,0.212157
42,-2.215383,0.336379,9.593999,-3.498343,1.277490,7.043533,3.719500,9.179563,0.446941
43,-2.136686,-0.163724,9.395647,-0.660123,3.345120,-1.280390,2.993125,9.818906,0.404262
44,-2.406862,0.315788,8.932409,0.667432,8.456968,-4.591648,3.005466,10.150510,0.251207
45,-2.186238,-0.093588,9.364247,1.911062,0.911268,-6.430387,2.608793,10.624846,0.036860
46,-1.441232,0.329218,9.180869,3.208098,-7.260062,-13.747201,2.709110,10.368176,-0.421380
47,-1.131045,1.063107,9.340838,3.383581,0.720528,-20.369717,2.858607,10.356874,-1.100370
48,-1.728359,0.825561,10.000224,3.131803,5.916304,-25.496826,2.980564,10.546274,-1.950265
49,-2.350866,-0.022831,9.614315,1.369358,-2.705175,-23.024826,2.995947,10.488942,-2.717759
50,-1.774652,0.439427,9.517776,-0.690642,-0.156880,-24.443937,2.969630,10.484385,-3.532557
51,-1.719545,0.981936,9.762560,-3.284714,6.030749,-16.440458,2.888975,10.677958,-4.080572
52,-1.836420,0.384629,9.103183,-5.367603,3.863934,-8.513276,2.707148,10.812643,-4.364348
53,-2.675882,0.816417,9.940992,-7.458121,14.934523,-12.457793,2.480908,11.347528,-4.779608
54,-3.304460,0.753174,10.908843,-11.623897,5.138082,5.464201,2.112006,11.571756,-4.597468
55,-1.332708,-0.245065,9.399878,-12.119823,-20.367764,15.558198,1.675998,10.864571,-4.078861
56,-1.671522,0.807448,8.967316,-12.066415,-2.735693,16.359310,1.312499,10.770820,-3.533551
57,-2.132248,-0.458396,9.405548,-11.135600,4.893934,17.580050,0.903997,10.952195,-2.947549
58,-1.583223,-0.405417,9.322738,-8.633082,-1.728583,11.987533,0.585165,10.881924,-2.547965
59,-1.940131,0.031529,9.701833,-5.985603,0.194083,12.369014,0.381788,10.892595,-2.135664
60,-1.658282,-0.279508,9.684464,-5.863529,4.039416,9.958052,0.167942,11.014096,-1.803729
61,-1.727262,-0.198675,10.071112,-4.803010,6.839489,7.554719,-0.003538,11.226958,-1.551905
62,-1.913682,0.215657,9.464626,-2.815433,-2.623869,7.624363,-0.083359,11.142379,-1.297760
63,-1.633843,0.209904,9.421763,-3.303729,-2.692535,9.806437,-0.178786,11.040457,-0.970878
64,-1.431365,-0.022228,9.640626,-4.310840,-1.838017,13.499178,-0.319256,10.953849,-0.520906
65,-1.615962,-0.146738,9.234818,-3.425803,1.137538,11.668067,-0.429115,10.981091,-0.131970
66,-2.191106,0.012270,9.218844,-4.097211,9.400424,3.946884,-0.560032,11.315193,-0.000407
67,-2.300419,0.094861,9.647574,-4.181136,13.055017,-2.423854,-0.692409,11.766966,-0.081202
68,-2.198361,0.339640,9.597661,-3.006174,8.690869,-3.018965,-0.764421,12.065029,-0.181835
69,-1.162702,-0.042393,9.454619,-3.105359,12.185239,-1.157336,-0.859254,12.416600,-0.220412
70,-2.752990,0.025456,10.101706,-3.708100,32.686047,-4.781410,-0.973029,13.523518,-0.379793
71,-1.703720,0.418510,9.238591,-4.036174,8.812943,-1.187855,-1.070555,13.783492,-0.419388
72,-2.168924,-0.260926,9.606360,-2.212692,11.384128,-0.508818,-1.148427,14.148518,-0.436349
73,-4.128430,-0.540552,10.214841,1.533455,10.018423,-18.041700,-1.116631,14.557427,-1.037739
74,-0.788479,0.535294,9.131939,3.494269,-19.798161,-28.959698,-0.956606,13.807777,-2.003062
75,-1.776979,0.238904,9.204558,0.434788,14.847978,-20.925699,-0.917825,14.268914,-2.700585
76,-3.121080,-0.659886,9.060213,-1.182693,22.286865,-13.326592,-0.989332,15.051304,-3.144805
77,-2.872591,0.551926,8.038132,-0.091656,15.733016,-13.914073,-0.943184,15.616208,-3.608607
78,-2.849168,-0.106908,8.132653,-1.121656,25.636271,-6.009780,-0.970767,16.499100,-3.808933
79,-2.423203,-0.292506,9.247573,-2.868840,17.113977,-9.115038,-1.073848,17.045633,-4.112768
80,-1.957333,0.192780,12.767764,-2.144026,11.010276,-7.261039,-1.125211,17.325665,-4.354802
81,-2.775992,0.949006,14.510871,-0.984323,-5.126386,7.311550,-1.109024,17.091314,-4.111084
82,-5.239411,-0.666018,14.233908,-0.450249,-8.101940,5.320217,-1.139582,16.854916,-3.933743
83,-6.333126,-1.471212,11.723314,-1.609952,20.265013,-5.376522,-1.252843,17.637030,-4.112961
84,-5.497769,-0.455796,9.572602,-3.975137,23.660196,-14.379481,-1.398755,18.539864,-4.592277
85,-2.387745,0.064567,6.847660,-8.179061,39.735821,0.460145,-1.654677,19.857973,-4.576939
86,-2.172419,-1.128689,5.190540,-11.299579,62.525520,3.916366,-2.133696,21.945171,-4.446393
87,-0.448966,1.394209,4.386246,-17.548244,74.511665,4.274958,-2.515118,24.240320,-4.303895
