seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-9.278609,-1.536928,2.141557,2.910051,-1.548945,1.223130,-35.665813,74.140541,0.000000
2,-9.258442,-1.523966,2.190681,3.017319,-1.095544,0.214227,-35.454163,74.076576,0.007141
3,-9.294606,-1.451058,2.197476,2.898398,-1.021027,-0.135528,-35.069611,74.063393,0.002623
4,-9.269789,-1.470781,2.169408,2.527486,-1.268112,-0.250060,-34.857937,74.049767,-0.005712
5,-9.234904,-1.470771,2.181949,2.229247,-1.293972,-0.063984,-34.663452,74.020012,-0.007845
6,-9.254887,-1.464004,2.188862,1.784237,-1.224984,-0.138633,-34.479824,73.999878,-0.012466
7,-9.228723,-1.450311,2.173007,1.241648,-1.077084,-0.321527,-34.330669,73.998451,-0.023184
8,-9.201967,-1.435843,2.177623,0.818684,-0.748069,-0.138306,-34.294338,73.975525,-0.027794
9,-9.193734,-1.407340,2.201548,0.408110,-0.093335,0.096469,-34.263813,73.974030,-0.024578
10,-9.180868,-1.350229,2.166621,-0.115931,0.842494,0.001800,-34.244308,74.006699,-0.024518
11,-9.095622,-1.334609,1.998158,-0.448635,1.971979,0.237885,-34.254066,74.083725,-0.016589
12,-8.934666,-1.248229,1.781481,-0.174282,4.296924,1.420665,-34.267456,74.247856,0.030767
13,-8.758828,-0.925055,1.476120,0.238051,8.635227,4.342023,-34.237675,74.577858,0.175501
14,-8.622277,-0.683227,1.273429,0.974133,14.681981,9.807981,-34.145298,75.121445,0.502434
15,-8.532800,-0.617534,1.047050,2.305269,22.566835,18.571341,-34.033085,75.933861,1.121478
16,-8.397334,-0.628269,0.999933,3.712173,31.481293,29.023930,-33.891670,77.033356,2.088943
17,-8.497431,-0.361848,1.045100,6.110928,40.290462,39.038578,-33.542068,78.418457,3.390229
18,-8.751006,-0.436909,1.025724,8.257905,44.924698,46.982548,-33.164852,79.944183,4.956314
19,-9.153329,-0.249749,0.920960,10.986259,48.533512,53.603539,-32.622383,81.586830,6.743098
20,-9.450785,-0.012852,0.735517,13.203429,48.680000,58.974796,-31.860447,83.232895,8.708925
21,-9.943630,0.434814,0.714686,15.425177,45.829571,61.698570,-30.719650,84.764854,10.765545
22,-10.391611,0.593638,0.661154,16.803087,40.839794,65.194466,-29.438751,86.116051,12.938694
23,-10.535738,0.561960,0.718580,18.864613,37.082966,66.071877,-28.141562,87.329147,15.141090
24,-10.456314,0.718363,0.619276,20.569073,30.819040,62.482895,-26.689001,88.321060,17.223854
25,-10.606004,1.195913,0.639761,22.719101,22.667547,55.498737,-25.053829,89.013008,19.073812
26,-10.471000,1.427669,0.387247,24.161100,14.377193,47.801968,-25.057734,89.577736,20.667212
27,-10.379466,1.462754,0.036458,24.794359,6.680425,36.848877,-24.903221,89.882652,21.895508
