seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-0.519065,-0.101221,9.943401,0.010792,3.097498,0.444908,0.000000,2.988085,0.000000
2,-0.503241,-0.105429,9.947958,0.051203,2.659300,0.651621,0.000878,3.055799,0.018275
3,-0.547047,-0.099246,9.941422,0.110408,2.828419,0.499599,0.003036,3.147595,0.037462
4,-0.554918,-0.111399,9.905560,0.084634,2.617673,0.532678,0.005343,3.233538,0.054667
5,-0.562015,-0.104857,9.915489,0.072074,2.432455,0.517389,0.006763,3.306636,0.072168
6,-0.568867,-0.101306,9.910621,0.108085,1.549820,0.708528,0.008300,3.359803,0.092600
8,-0.592217,-0.096194,9.931068,0.092734,1.730727,0.688252,0.009901,3.414184,0.115880
9,-0.563907,-0.089226,9.920753,-0.063800,1.054109,0.887073,0.008827,3.429477,0.142135
10,-0.550426,-0.066727,9.895972,-0.204870,1.297020,0.670552,0.003697,3.425889,0.168096
11,-0.476633,-0.068613,9.824015,-0.602149,2.701946,0.084798,-0.008291,3.385296,0.180685
12,-0.495514,-0.012794,9.822926,-0.915733,5.631509,-0.874469,-0.033253,3.517823,0.167524
13,-0.488303,-0.026541,9.767245,-1.366550,7.283698,-1.337256,-0.070578,3.724366,0.130662
15,-0.712987,-0.225518,9.678473,-1.784500,9.585990,-4.630199,-0.135213,4.007594,0.031204
16,-0.791685,-0.346251,9.508768,-2.216337,11.813841,-8.654064,-0.220729,4.368177,-0.190200
17,-0.978453,-0.448285,9.567209,-2.808396,14.853484,-12.037042,-0.328257,4.822837,-0.535052
18,-0.978051,-0.688144,9.669890,-2.898425,15.514210,-15.082788,-0.459842,5.333286,-0.987049
19,-0.911506,-0.755129,9.852186,-2.371980,15.239543,-17.519691,-0.586035,5.840096,-1.530424
20,-0.784872,-0.612515,10.080667,-0.698040,15.918579,-15.168241,-0.665600,6.340242,-2.075223
22,-0.871351,-0.650885,10.226650,2.344655,15.802609,-12.413945,-0.668193,6.848842,-2.534926
23,-0.887283,-0.230074,10.314610,6.557735,13.754817,-8.153562,-0.527399,7.317204,-2.877718
24,-1.494676,0.134095,10.412931,9.882727,10.992892,-2.982200,-0.250858,7.734047,-3.063314
25,-1.797322,0.062189,10.087175,12.252489,4.466509,0.092540,0.116882,8.012814,-3.111475
26,-1.846337,0.241149,9.888105,13.982888,1.307844,2.846835,0.562567,8.133698,-3.062485
27,-2.021280,0.652703,9.844052,14.843511,1.335310,8.305071,1.070511,8.211759,-2.876620
28,-2.078097,0.595171,9.799317,14.373526,1.185770,12.957618,1.576644,8.290755,-2.522242
29,-1.532263,0.539224,9.576974,13.909644,3.337325,15.217513,2.059775,8.373238,-2.052657
30,-1.340338,0.806084,9.846189,13.465600,11.388107,18.435690,2.537671,8.609739,-1.491770
31,-1.357145,0.869975,10.016543,11.927896,9.873688,18.899782,2.980926,8.951337,-0.869512
32,-1.108436,0.976467,9.974265,9.456326,1.820678,15.877135,3.359870,9.117894,-0.289897
33,-1.128438,1.031376,9.858356,7.364998,-2.189183,12.202569,3.663549,9.085583,0.178098
34,-1.226359,1.067986,10.156526,4.889138,-5.576466,8.865232,3.889134,8.935068,0.529228
35,-1.441289,1.041187,10.052194,3.182344,-11.895051,3.527408,4.042557,8.638603,0.735772
36,-1.582705,1.072830,9.648026,2.065654,-10.729796,0.186807,4.152174,8.271507,0.797676
37,-1.902712,0.828998,9.636567,1.176327,-3.056470,-2.055127,4.312802,8.504848,0.766537
38,-1.975396,0.671945,9.580420,0.076135,-2.087507,-5.325185,4.330460,8.451151,0.643532
39,-1.898733,0.666941,9.206774,-0.501591,-1.519443,-6.934207,4.321568,8.423358,0.439209
40,-1.774577,0.760451,9.091034,-1.518784,3.624872,-5.186193,4.292831,8.483942,0.237202
41,-1.791275,0.676549,9.492542,-2.609221,7.681202,-3.625867,4.222558,8.692251,0.090335
42,-1.731965,0.635505,9.625822,-3.267416,5.465835,-1.147175,4.121140,8.924039,0.010784
43,-1.773843,0.460720,9.684402,-2.949677,6.499402,0.421404,4.004584,9.135906,-0.001312
44,-2.052662,0.384196,9.611849,-2.241901,8.202430,0.658545,3.901767,9.407581,0.016687
45,-2.252201,0.200807,9.651793,-1.136718,5.938105,-0.621927,3.818921,9.678144,0.017297
46,-2.131460,0.142455,9.429881,0.377414,0.905752,-4.145511,3.768203,9.821638,-0.062160
47,-1.915704,0.288110,9.375523,1.744652,0.771763,-9.571682,3.783137,9.866531,-0.290780
48,-1.835928,0.486672,9.495128,2.489970,1.283001,-14.370036,3.844518,9.911064,-0.689809
49,-1.826469,0.419100,9.633343,2.617288,-0.952425,-18.011738,3.915254,9.924666,-1.229505
50,-1.745098,0.526032,9.662664,2.096947,-1.166055,-21.614449,3.985047,9.892691,-1.889941
51,-1.801497,0.657059,9.779475,0.798385,1.492107,-22.153099,4.031407,9.903290,-2.619401
52,-1.940961,0.520909,9.733949,-0.951852,2.120788,-19.781811,4.019194,9.976482,-3.318316
53,-2.128718,0.518951,9.723698,-3.069837,3.924432,-17.174006,3.943193,10.099778,-3.934246
54,-2.320646,0.674913,9.985456,-5.668488,5.493083,-11.476199,3.798246,10.284716,-4.411749
55,-2.232878,0.537730,9.962073,-7.954324,1.450907,-3.475772,3.566384,10.422600,-4.660949
56,-2.221553,0.502432,9.801696,-9.710664,-0.302382,3.084182,3.268592,10.464867,-4.667475
57,-2.281087,0.333574,9.864789,-10.864264,-0.096382,8.302847,2.915787,10.483767,-4.477691
58,-2.063237,0.088560,9.740149,-11.099257,-3.429003,13.191912,2.524231,10.440355,-4.119445
59,-1.790052,-0.056428,9.495234,-9.971598,-4.417803,14.572874,2.151320,10.313239,-3.656699
60,-1.855278,-0.063246,9.553351,-8.720339,0.463633,13.452845,1.821390,10.254763,-3.189604
61,-1.869089,-0.264429,9.778155,-7.267657,2.378669,11.691927,1.523883,10.307289,-2.770524
62,-1.825746,-0.129292,9.788496,-5.603732,0.878184,9.702087,1.296267,10.363600,-2.413957
63,-1.835886,-0.005938,9.807490,-4.516412,0.709098,9.204123,1.116322,10.392179,-2.098854
64,-1.734868,-0.016683,9.794315,-4.160011,0.326381,9.368410,0.961997,10.405788,-1.789311
65,-1.725410,0.009742,9.703197,-3.629366,-0.235451,9.575485,0.823853,10.404060,-1.473580
66,-1.815376,0.051611,9.531533,-3.445107,0.295279,8.718990,0.698885,10.408840,-1.168672
67,-1.892513,0.027438,9.569386,-3.675040,3.446524,6.573120,0.574414,10.478361,-0.913803
68,-2.004835,0.053452,9.605688,-3.593878,5.718044,3.934857,0.448733,10.642682,-0.738670
69,-1.951134,0.049362,9.567679,-3.331131,8.517535,0.930371,0.329983,10.886404,-0.657583
70,-2.178573,0.084114,9.744476,-3.387590,14.827236,-2.359524,0.215824,11.288749,-0.681403
71,-2.081887,0.165590,9.746870,-3.375383,14.709741,-3.386472,0.111810,11.783773,-0.777169
72,-2.055790,0.094282,9.738944,-2.981694,14.375563,-3.003465,0.005800,12.265034,-0.883668
73,-2.440126,-0.082066,9.868604,-2.073768,14.641073,-6.008012,-0.077673,12.760037,-1.033859
74,-2.365054,0.033614,9.801741,-0.753842,8.244393,-11.568484,-0.123552,13.145702,-1.326801
