seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
6768,6.912101,6.975852,0.133863,-0.037678,-0.100880,0.047759,88.973145,-44.726006,-44.007954
6769,6.911985,6.962782,0.129672,-0.105241,-0.067155,0.227292,88.973457,-44.730637,-44.011780
6770,6.904821,6.969226,0.138205,-0.221174,0.035829,0.038723,88.968460,-44.735081,-44.012402
6771,6.904274,6.969190,0.134579,-0.173103,-0.015961,0.023467,88.961540,-44.736107,-44.011909
6773,6.902532,6.967395,0.132382,-0.134213,-0.039197,0.014552,88.957314,-44.736763,-44.013184
6774,6.905552,6.963742,0.134374,-0.145846,-0.010889,0.095141,88.953445,-44.738609,-44.014317
6775,6.900502,6.972036,0.135710,-0.148622,-0.000492,-0.068018,88.948723,-44.739067,-44.014572
6776,6.899370,6.971981,0.130989,-0.064451,-0.068532,-0.064650,88.946350,-44.736874,-44.016251
6777,6.897533,6.965665,0.131573,-0.060455,-0.064547,-0.013878,88.946495,-44.735603,-44.019409
6778,6.897548,6.966351,0.129764,-0.031902,-0.083660,-0.016848,88.947403,-44.735142,-44.022900
6780,6.894262,6.976545,0.131610,-0.053919,-0.063386,-0.189689,88.948471,-44.731747,-44.026436
6781,6.894752,6.974469,0.132949,-0.074216,-0.056245,-0.160077,88.948418,-44.725952,-44.029396
6782,6.896186,6.969698,0.129490,-0.044404,-0.102660,-0.078307,88.949127,-44.722031,-44.033222
6783,6.897933,6.978139,0.133240,-0.105479,-0.060569,-0.142691,88.949394,-44.718399,-44.037148
6784,6.901777,6.972715,0.129585,-0.072344,-0.106276,-0.021710,88.949234,-44.715710,-44.041130
6785,6.898416,6.966122,0.127972,-0.061156,-0.118154,0.021181,88.950691,-44.715763,-44.046383
6787,6.904946,6.965060,0.124960,-0.030698,-0.139317,0.130722,88.953377,-44.718376,-44.052361
6788,6.907182,6.971193,0.130290,-0.092056,-0.066925,0.075199,88.954666,-44.721870,-44.057106
6789,6.905461,6.970891,0.125077,-0.010914,-0.111855,0.040950,88.955872,-44.723862,-44.061253
6790,6.901761,6.975728,0.127650,-0.039064,-0.077404,-0.073699,88.958176,-44.723373,-44.065708
6791,6.902177,6.978772,0.129097,-0.050712,-0.057766,-0.099957,88.958961,-44.720524,-44.068951
6792,6.899517,6.980236,0.129287,-0.046324,-0.062940,-0.134934,88.959404,-44.716640,-44.071884
6794,6.901062,6.976744,0.125225,-0.000310,-0.106774,-0.073308,88.961487,-44.713223,-44.075947
6795,6.902795,6.976864,0.121159,0.044122,-0.160449,-0.039882,88.966660,-44.711422,-44.082260
6796,6.902870,6.977351,0.123931,-0.001142,-0.107982,-0.039398,88.971809,-44.710167,-44.088577
6797,6.906906,6.972648,0.122930,-0.003643,-0.115091,0.063437,88.975403,-44.710640,-44.093800
6798,6.909297,6.970385,0.125629,-0.049273,-0.076962,0.107602,88.977638,-44.713547,-44.098228
6799,6.909195,6.972400,0.130926,-0.125758,-0.008157,0.083543,88.976067,-44.716755,-44.100143
6801,6.907336,6.966672,0.132471,-0.139363,0.003078,0.121401,88.971672,-44.720181,-44.100178
6802,6.910367,6.961103,0.127116,-0.065800,-0.073042,0.217480,88.969307,-44.725849,-44.101673
6803,6.911781,6.965072,0.124843,-0.034565,-0.098525,0.172139,88.970352,-44.732391,-44.105530
6804,6.909804,6.964079,0.121555,0.009141,-0.121461,0.140254,88.973450,-44.737656,-44.110550
6805,6.911837,6.966547,0.119417,0.043788,-0.144854,0.119399,88.978661,-44.742065,-44.116699
6806,6.910947,6.964244,0.125311,-0.033329,-0.070061,0.126751,88.982307,-44.746235,-44.121635
6808,6.910739,6.966944,0.128917,-0.081590,-0.028995,0.081532,88.981972,-44.749729,-44.123871
6809,6.912645,6.965946,0.130762,-0.110361,-0.008492,0.116200,88.979332,-44.753040,-44.124672
6810,6.914610,6.960643,0.132737,-0.130625,-0.002038,0.199172,88.975403,-44.758301,-44.124786
6811,6.910743,6.958329,0.128695,-0.071911,-0.065755,0.159274,88.973038,-44.764294,-44.126228
6812,6.908647,6.967911,0.123213,-0.001068,-0.139191,-0.000028,88.975159,-44.767006,-44.130970
6813,6.908494,6.966478,0.118513,0.063024,-0.207566,0.018331,88.981903,-44.767406,-44.139088
6814,6.903071,6.965057,0.113356,0.125882,-0.261468,-0.035741,88.992821,-44.767262,-44.150116
6815,6.904229,6.968567,0.112767,0.120521,-0.249589,-0.077646,89.005402,-44.765518,-44.162151
6816,6.906899,6.968430,0.119082,0.015308,-0.141297,-0.034151,89.014160,-44.763775,-44.171371
