seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
7258,0.088974,0.066148,0.088976,-0.027356,-0.122205,0.017649,0.000000,-44.899376,0.000000
7259,0.089699,0.069381,0.097239,-0.045356,-0.134961,-0.008469,-0.000911,-44.893433,0.000153
7260,0.082559,0.068460,0.101022,-0.055583,-0.130219,-0.009417,-0.001944,-44.872875,-0.000145
7261,0.078517,0.065983,0.094726,-0.060074,-0.143462,-0.019023,-0.002903,-44.855579,-0.000619
7262,0.071228,0.067107,0.091887,-0.062286,-0.132496,-0.025949,-0.003706,-44.832291,-0.001369
7263,0.062759,0.069462,0.091032,-0.070575,-0.123725,-0.044285,-0.004441,-44.798347,-0.002539
7265,0.059805,0.069197,0.086447,-0.072689,-0.100482,-0.026598,-0.005119,-44.766151,-0.003721
7266,0.059816,0.066508,0.079164,-0.062927,-0.082429,-0.009491,-0.005533,-44.743259,-0.004322
7267,0.061321,0.065720,0.079222,-0.066767,-0.050209,-0.004752,-0.005772,-44.721600,-0.004559
7268,0.072114,0.068030,0.077969,-0.060151,-0.041183,-0.000169,-0.005915,-44.715729,-0.004641
7269,0.080500,0.064174,0.076586,-0.058179,-0.028026,0.013120,-0.005915,-44.722855,-0.004426
7270,0.081731,0.060332,0.075868,-0.051844,-0.024155,0.000883,-0.005811,-44.732361,-0.004192
7272,0.083515,0.062681,0.079451,-0.061951,-0.033694,-0.005050,-0.005781,-44.739494,-0.004262
7273,0.080487,0.064158,0.076442,-0.055493,-0.035542,0.015778,-0.005805,-44.746712,-0.004083
7274,0.078341,0.066097,0.071866,-0.058101,-0.025521,0.016737,-0.005775,-44.757004,-0.003541
7275,0.074600,0.064979,0.073127,-0.054720,-0.021733,0.011760,-0.005741,-44.760239,-0.003066
7276,0.072011,0.068026,0.070229,-0.064734,-0.013641,0.015802,-0.005798,-44.763622,-0.002607
7277,0.073823,0.069115,0.067753,-0.064087,0.008945,0.003477,-0.005957,-44.772289,-0.002285
7279,0.073178,0.068424,0.069027,-0.067890,0.021935,-0.004016,-0.006116,-44.777740,-0.002294
7280,0.073384,0.063880,0.076301,-0.071568,0.025643,-0.000933,-0.006331,-44.773396,-0.002377
7281,0.071076,0.064109,0.076447,-0.067746,0.029231,0.019760,-0.006490,-44.765598,-0.002063
7282,0.073780,0.062864,0.078939,-0.062573,0.028272,0.023540,-0.006495,-44.758118,-0.001341
7283,0.073385,0.059503,0.080268,-0.056094,0.014062,0.031624,-0.006355,-44.748627,-0.000422
7284,0.079671,0.059718,0.082576,-0.054255,0.010649,0.032063,-0.006146,-44.744911,0.000639
7286,0.081824,0.058351,0.079014,-0.049524,-0.000031,0.038392,-0.005907,-44.749199,0.001814
7287,0.080681,0.062835,0.076964,-0.050852,-0.002982,0.028278,-0.005684,-44.754856,0.002925
7288,0.077524,0.061684,0.076286,-0.050661,0.005971,0.031778,-0.005534,-44.757019,0.003926
7289,0.078150,0.066245,0.076781,-0.053428,0.026438,0.027785,-0.005453,-44.758820,0.004919
7290,0.073323,0.066808,0.071593,-0.045773,0.021144,0.028350,-0.005329,-44.760784,0.005854
7291,0.069528,0.069660,0.075140,-0.047224,0.036685,0.030372,-0.005158,-44.752563,0.006833
7293,0.074604,0.069745,0.076410,-0.053055,0.044338,0.027900,-0.005120,-44.749191,0.007804
7294,0.076994,0.070911,0.080216,-0.049840,0.034029,0.022558,-0.005126,-44.743980,0.008645
7295,0.074040,0.068299,0.076752,-0.049682,0.025534,0.027722,-0.005087,-44.739784,0.009483
7296,0.072860,0.070229,0.079554,-0.045102,0.029125,0.020910,-0.005000,-44.730270,0.010294
7297,0.073876,0.068708,0.074183,-0.040671,0.022266,0.017272,-0.004824,-44.729500,0.010930
7298,0.069489,0.069059,0.071734,-0.034910,0.023012,0.015230,-0.004561,-44.726151,0.011472
7300,0.063631,0.070202,0.067652,-0.032290,0.020782,0.026538,-0.004262,-44.720341,0.012168
7301,0.067390,0.075977,0.068001,-0.029755,0.020100,0.018288,-0.003973,-44.719177,0.012915
7302,0.070782,0.077814,0.069353,-0.030256,0.023869,0.011785,-0.003729,-44.720745,0.013416
7303,0.070743,0.079688,0.068453,-0.024836,0.012755,0.005495,-0.003484,-44.723564,0.013704
7304,0.072986,0.079006,0.071704,-0.018118,-0.002422,0.005315,-0.003151,-44.725491,0.013884
7305,0.078450,0.078421,0.069694,-0.021952,-0.003818,-0.008142,-0.002865,-44.737862,0.013837
7307,0.075653,0.073247,0.073154,-0.016805,-0.000741,-0.003447,-0.002634,-44.741745,0.013644
7308,0.075668,0.069612,0.072271,-0.017730,-0.005145,0.018804,-0.002408,-44.746895,0.013900
7309,0.076029,0.063686,0.077714,-0.021576,0.003879,0.024091,-0.002296,-44.745167,0.014615
7310,0.073564,0.059641,0.073278,-0.029724,0.019987,0.036584,-0.002362,-44.745708,0.015626
7311,0.073277,0.058386,0.077428,-0.024322,0.023759,0.029481,-0.002446,-44.739933,0.016727
7312,0.069911,0.062227,0.072448,-0.026476,0.028884,0.028515,-0.002469,-44.736122,0.017694
7314,0.071301,0.060199,0.071441,-0.025608,0.030889,0.008393,-0.002502,-44.735485,0.018309
7315,0.070364,0.066591,0.066683,-0.023293,0.026925,0.009594,-0.002489,-44.739960,0.018609
7316,0.070307,0.067836,0.071075,-0.016626,0.018662,-0.002528,-0.002364,-44.738590,0.018726
7317,0.070228,0.067431,0.069590,-0.016080,0.022478,0.004935,-0.002181,-44.739208,0.018767
7318,0.075816,0.063015,0.074347,-0.022933,0.015838,0.004773,-0.002122,-44.741116,0.018928
7319,0.068132,0.066229,0.071359,-0.025133,0.015318,0.004616,-0.002190,-44.736652,0.019085
7321,0.064850,0.065860,0.074161,-0.016929,0.026623,0.016272,-0.002170,-44.723763,0.019433
7322,0.068487,0.071475,0.069917,-0.019326,0.021323,0.018691,-0.002080,-44.721447,0.020016
7323,0.069706,0.075455,0.070932,-0.017217,0.019148,0.007747,-0.002018,-44.719498,0.020456
7324,0.070426,0.078108,0.065910,0.005486,0.022948,0.016348,-0.001660,-44.725258,0.020858
7325,0.077917,0.078090,0.070641,0.008258,0.026623,0.027619,-0.001073,-44.734692,0.021591
7326,0.079125,0.074654,0.067095,0.000608,0.009516,0.011955,-0.000692,-44.750805,0.022250
7328,0.073352,0.071216,0.068236,-0.003840,0.016583,0.017466,-0.000559,-44.757671,0.022741
7329,0.074228,0.066117,0.071743,-0.003714,0.010136,0.018370,-0.000513,-44.761017,0.023338
7330,0.074809,0.065009,0.076778,-0.013923,-0.000528,0.008912,-0.000605,-44.758636,0.023793
7331,0.075762,0.066603,0.077188,-0.009039,-0.007890,0.004192,-0.000740,-44.757290,0.024011
7332,0.081346,0.068626,0.079877,0.001588,-0.007631,0.012910,-0.000647,-44.760014,0.024296
7333,0.088550,0.069294,0.079888,0.007440,-0.000001,0.003632,-0.000370,-44.772369,0.024572
7335,0.087935,0.073865,0.075266,0.005720,0.010330,0.013844,-0.000113,-44.789722,0.024863
7336,0.078122,0.074770,0.074409,0.007008,0.014419,0.016342,0.000073,-44.794575,0.025366
7337,0.075956,0.070968,0.071316,0.002351,0.033133,0.029089,0.000171,-44.800316,0.026123
7338,0.072015,0.069302,0.075170,-0.008057,0.045330,0.022232,0.000057,-44.794964,0.026979
7339,0.069017,0.065800,0.074363,-0.009269,0.033512,0.021503,-0.000174,-44.786674,0.027708
7340,0.070145,0.061864,0.073245,-0.007489,0.027986,0.017846,-0.000339,-44.781803,0.028363
7342,0.074240,0.061672,0.071256,-0.010196,0.025593,0.008406,-0.000474,-44.785351,0.028801
7343,0.079076,0.063599,0.074467,-0.009861,0.011470,-0.000725,-0.000606,-44.791378,0.028929
7344,0.078744,0.066793,0.071474,-0.005110,0.019950,0.008154,-0.000642,-44.801033,0.029053
7345,0.079279,0.071262,0.074104,-0.000515,0.025199,0.015266,-0.000552,-44.807541,0.029443
7346,0.076015,0.076606,0.075367,0.003929,0.021422,0.002958,-0.000373,-44.807770,0.029747
7347,0.074068,0.074940,0.078969,-0.003579,0.034002,0.008765,-0.000276,-44.800362,0.029942
7349,0.071481,0.074276,0.077016,-0.001986,0.026984,0.009954,-0.000277,-44.792011,0.030254
7350,0.070777,0.073649,0.074657,-0.013728,0.011340,-0.006608,-0.000406,-44.786308,0.030310
7351,0.068359,0.070597,0.071746,-0.007374,0.006541,-0.013770,-0.000567,-44.781643,0.029970
7352,0.066859,0.067102,0.070932,-0.013036,-0.002529,-0.001512,-0.000682,-44.776325,0.029716
7353,0.064644,0.066395,0.064407,-0.011133,-0.005398,0.000014,-0.000814,-44.777039,0.029691
7354,0.061220,0.064708,0.065782,-0.018147,0.005111,-0.002939,-0.000977,-44.771111,0.029642
7356,0.060643,0.063640,0.066111,-0.011649,0.013798,0.006013,-0.001104,-44.763660,0.029693
7357,0.061965,0.063929,0.067071,-0.021598,0.008918,0.007292,-0.001242,-44.756676,0.029915
7358,0.067974,0.061869,0.066073,-0.020890,0.018957,0.004101,-0.001462,-44.759201,0.030105
7359,0.075461,0.061846,0.072550,-0.021681,0.013908,0.012822,-0.001630,-44.763084,0.030387
7360,0.077202,0.068437,0.069686,-0.019494,0.004597,0.009450,-0.001736,-44.773354,0.030758
7361,0.079011,0.067824,0.075188,-0.017379,-0.005885,0.013568,-0.001764,-44.778954,0.031142
7363,0.088742,0.073791,0.080744,-0.015334,0.006115,0.011647,-0.001733,-44.790150,0.031562
7364,0.087173,0.076682,0.084190,-0.011879,0.013294,0.024548,-0.001641,-44.794159,0.032165
7365,0.088356,0.080248,0.083258,0.001793,0.004003,0.019316,-0.001355,-44.800995,0.032896
7366,0.088908,0.076057,0.086706,0.004686,0.011251,0.008351,-0.000934,-44.803997,0.033357
7367,0.096502,0.075743,0.085975,0.010436,0.018261,-0.002254,-0.000510,-44.818047,0.033459
7368,0.088489,0.068711,0.082793,0.007142,0.017663,0.005199,-0.000164,-44.825447,0.033508
7370,0.084392,0.066978,0.084593,0.003956,0.005276,-0.009730,0.000017,-44.825058,0.033432
7371,0.086283,0.067720,0.085619,0.008254,0.025766,-0.019742,0.000167,-44.825714,0.032941
7372,0.086754,0.063122,0.091904,0.006508,0.029349,-0.005812,0.000310,-44.818180,0.032515
7373,0.078643,0.063200,0.088326,-0.002561,0.034290,-0.008573,0.000281,-44.804340,0.032276
7374,0.085895,0.062712,0.086357,-0.015760,0.030215,-0.012720,-0.000017,-44.803062,0.031921
7375,0.089059,0.064951,0.086103,-0.010815,0.038079,-0.007875,-0.000346,-44.806343,0.031578
7377,0.084276,0.062255,0.083798,-0.023744,0.002885,-0.003189,-0.000693,-44.806709,0.031393
7378,0.084663,0.064653,0.079983,-0.021490,-0.004589,-0.016368,-0.001084,-44.813431,0.031067
7379,0.077805,0.064582,0.079640,-0.020785,-0.007390,-0.018783,-0.001342,-44.811440,0.030481
7380,0.078373,0.065830,0.082308,-0.008297,-0.014527,-0.016691,-0.001369,-44.806770,0.029890
7381,0.077452,0.065762,0.078296,-0.019832,-0.017003,-0.014668,-0.001380,-44.806450,0.029367
7382,0.078724,0.064441,0.076263,-0.013278,-0.001686,-0.027470,-0.001448,-44.810413,0.028665
7384,0.075908,0.065229,0.075408,-0.015794,0.001321,-0.010335,-0.001448,-44.811375,0.028035
7385,0.083394,0.065521,0.079436,-0.019704,0.002753,-0.001141,-0.001528,-44.816990,0.027844
7386,0.074843,0.064454,0.080693,-0.008727,0.011518,-0.009959,-0.001502,-44.809097,0.027659
7387,0.074277,0.061835,0.084385,-0.004013,0.014092,-0.005205,-0.001288,-44.795319,0.027406
7388,0.080990,0.062559,0.088331,-0.005358,0.018058,0.012677,-0.001081,-44.785286,0.027531
7389,0.084212,0.065245,0.082416,0.006625,0.011563,0.003406,-0.000797,-44.787670,0.027799
7391,0.082202,0.065241,0.079392,0.012311,0.008232,-0.001133,-0.000359,-44.791553,0.027837
7392,0.087532,0.062685,0.081633,-0.002851,-0.000893,0.013663,-0.000152,-44.799877,0.028045
7393,0.083668,0.068996,0.082383,-0.001282,-0.000864,0.017643,-0.000168,-44.801979,0.028567
7394,0.077223,0.071057,0.081552,-0.005667,0.006544,0.015588,-0.000211,-44.796272,0.029121
7395,0.075795,0.066826,0.078861,-0.014337,0.003377,0.015077,-0.000407,-44.792267,0.029632
