seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
7258,0.088974,0.066148,0.088976,-0.027356,-0.122205,0.017649,0.000000,-44.899376,0.000000
7259,0.089680,0.069409,0.097259,-0.045356,-0.134961,-0.008469,-0.001134,-44.893593,-0.000282
7260,0.082551,0.068496,0.101030,-0.055583,-0.130219,-0.009417,-0.002240,-44.872936,-0.000596
7261,0.078491,0.066017,0.094751,-0.060074,-0.143462,-0.019023,-0.003182,-44.855793,-0.001230
7262,0.071225,0.067136,0.091890,-0.062286,-0.132496,-0.025949,-0.003944,-44.832314,-0.002095
7263,0.062770,0.069496,0.091021,-0.070575,-0.123725,-0.044285,-0.004722,-44.798256,-0.003571
7265,0.059849,0.069226,0.086403,-0.072689,-0.100482,-0.026598,-0.005359,-44.765793,-0.004458
7266,0.059876,0.066515,0.079104,-0.062927,-0.082429,-0.009491,-0.005592,-44.742764,-0.004774
7267,0.061415,0.065731,0.079129,-0.066767,-0.050209,-0.004752,-0.005863,-44.720825,-0.004933
7268,0.072198,0.068028,0.077885,-0.060151,-0.041183,-0.000169,-0.005901,-44.715034,-0.004938
7269,0.080583,0.064169,0.076504,-0.058179,-0.028026,0.013120,-0.005880,-44.722168,-0.004501
7270,0.081799,0.060319,0.075801,-0.051844,-0.024155,0.000883,-0.005706,-44.731800,-0.004472
7272,0.083552,0.062687,0.079414,-0.061951,-0.033694,-0.005050,-0.005829,-44.739189,-0.004640
7273,0.080512,0.064152,0.076417,-0.055493,-0.035542,0.015778,-0.005759,-44.746506,-0.004114
7274,0.078376,0.066097,0.071832,-0.058101,-0.025521,0.016737,-0.005772,-44.756721,-0.003556
7275,0.074631,0.064974,0.073096,-0.054720,-0.021733,0.011760,-0.005697,-44.759983,-0.003164
7276,0.072047,0.068037,0.070194,-0.064734,-0.013641,0.015802,-0.005891,-44.763325,-0.002637
7277,0.073884,0.069123,0.067692,-0.064087,0.008945,0.003477,-0.006020,-44.771782,-0.002522
7279,0.073245,0.068436,0.068961,-0.067890,0.021935,-0.004016,-0.006213,-44.777195,-0.002655
7280,0.073439,0.063894,0.076246,-0.071568,0.025643,-0.000933,-0.006449,-44.772942,-0.002686
7281,0.071122,0.064114,0.076401,-0.067746,0.029231,0.019760,-0.006530,-44.765217,-0.002028
7282,0.073812,0.062860,0.078906,-0.062573,0.028272,0.023540,-0.006462,-44.757847,-0.001243
7283,0.073388,0.059490,0.080265,-0.056094,0.014062,0.031624,-0.006249,-44.748596,-0.000189
7284,0.079669,0.059706,0.082578,-0.054255,0.010649,0.032063,-0.006043,-44.744930,0.000880
7286,0.081806,0.058335,0.079031,-0.049524,-0.000031,0.038392,-0.005770,-44.749344,0.002159
7287,0.080664,0.062825,0.076981,-0.050852,-0.002982,0.028278,-0.005599,-44.755001,0.003102
7288,0.077524,0.061676,0.076286,-0.050661,0.005971,0.031778,-0.005466,-44.757015,0.004161
7289,0.078182,0.066243,0.076750,-0.053428,0.026438,0.027785,-0.005435,-44.758560,0.005088
7290,0.073338,0.066795,0.071578,-0.045773,0.021144,0.028350,-0.005221,-44.760654,0.006033
7291,0.069563,0.069653,0.075106,-0.047224,0.036685,0.030372,-0.005096,-44.752274,0.007045
7293,0.074641,0.069748,0.076373,-0.053055,0.044338,0.027900,-0.005148,-44.748882,0.007975
7294,0.077006,0.070909,0.080204,-0.049840,0.034029,0.022558,-0.005107,-44.743881,0.008727
7295,0.074035,0.068297,0.076756,-0.049682,0.025534,0.027722,-0.005073,-44.739819,0.009651
7296,0.072862,0.070221,0.079551,-0.045102,0.029125,0.020910,-0.004932,-44.730251,0.010348
7297,0.073867,0.068695,0.074192,-0.040671,0.022266,0.017272,-0.004716,-44.729572,0.010924
7298,0.069483,0.069040,0.071740,-0.034910,0.023012,0.015230,-0.004410,-44.726200,0.011431
7300,0.063623,0.070184,0.067660,-0.032290,0.020782,0.026538,-0.004114,-44.720406,0.012316
7301,0.067383,0.075960,0.068008,-0.029755,0.020100,0.018288,-0.003830,-44.719238,0.012926
7302,0.070782,0.077801,0.069352,-0.030256,0.023869,0.011785,-0.003629,-44.720741,0.013318
7303,0.070726,0.079671,0.068469,-0.024836,0.012755,0.005495,-0.003342,-44.723701,0.013502
7304,0.072951,0.078983,0.071739,-0.018118,-0.002422,0.005315,-0.002960,-44.725780,0.013679
7305,0.078423,0.078410,0.069722,-0.021952,-0.003818,-0.008142,-0.002769,-44.738091,0.013407
7307,0.075638,0.073231,0.073169,-0.016805,-0.000741,-0.003447,-0.002497,-44.741875,0.013292
7308,0.075649,0.069601,0.072290,-0.017730,-0.005145,0.018804,-0.002316,-44.747047,0.013919
7309,0.076029,0.063684,0.077714,-0.021576,0.003879,0.024091,-0.002276,-44.745167,0.014722
7310,0.073588,0.059652,0.073253,-0.029724,0.019987,0.036584,-0.002450,-44.745502,0.015942
7311,0.073302,0.058386,0.077404,-0.024322,0.023759,0.029481,-0.002446,-44.739731,0.016924
7312,0.069936,0.062231,0.072422,-0.026476,0.028884,0.028515,-0.002496,-44.735909,0.017875
7314,0.071323,0.060201,0.071419,-0.025608,0.030889,0.008393,-0.002512,-44.735302,0.018155
7315,0.070374,0.066588,0.066673,-0.023293,0.026925,0.009594,-0.002467,-44.739876,0.018474
7316,0.070303,0.067824,0.071080,-0.016626,0.018662,-0.002528,-0.002266,-44.738632,0.018390
7317,0.070229,0.067422,0.069588,-0.016080,0.022478,0.004935,-0.002101,-44.739193,0.018555
7318,0.075807,0.063018,0.074355,-0.022933,0.015838,0.004773,-0.002149,-44.741188,0.018714
7319,0.068124,0.066235,0.071366,-0.025133,0.015318,0.004616,-0.002240,-44.736713,0.018868
7321,0.064862,0.065852,0.074149,-0.016929,0.026623,0.016272,-0.002103,-44.723667,0.019410
7322,0.068488,0.071473,0.069916,-0.019326,0.021323,0.018691,-0.002061,-44.721439,0.020033
7323,0.069703,0.075449,0.070935,-0.017217,0.019148,0.007747,-0.001976,-44.719521,0.020291
