seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
62,0.000962,-0.003869,0.116849,-0.048840,0.056188,0.014747,-1.896567,-0.471550,0.015614
63,-0.028758,0.046096,0.141582,0.949826,0.598951,-0.030077,-1.881546,-0.460646,0.014999
64,-0.005358,0.042927,0.120990,0.297684,0.103488,0.215514,-1.860775,-0.448844,0.017706
65,0.004687,0.028549,0.120736,-0.322508,-0.252434,0.557585,-1.861291,-0.450906,0.030666
66,0.004906,0.006377,0.128907,-1.091814,-0.050199,0.562909,-1.885012,-0.455336,0.049496
67,-0.002758,-0.026488,0.128687,-2.204652,0.180649,0.590724,-1.940105,-0.452521,0.068641
68,-0.004102,-0.021061,0.121629,-1.872752,-0.517085,0.852549,-2.008254,-0.457294,0.092876
69,-0.011873,-0.021478,0.110889,-1.525720,-1.117533,0.969490,-2.065153,-0.483444,0.124190
70,-0.013841,-0.035247,0.099640,-1.953849,-1.246501,0.918516,-2.123435,-0.521669,0.157074
71,-0.008626,-0.016460,0.090405,-1.497482,-1.366515,0.822838,-2.181248,-0.564098,0.187713
72,-0.004077,0.014702,0.090856,-0.310941,-1.512054,0.789061,-2.211683,-0.611009,0.216397
73,-0.005410,0.009549,0.113294,-0.218896,-1.127262,0.800656,-2.220825,-0.653943,0.244571
74,-0.001468,-0.005048,0.127284,-0.713360,-0.761971,0.695296,-2.236667,-0.684437,0.270711
75,-0.004212,0.009656,0.132134,-0.245640,-0.673201,0.578892,-2.252919,-0.707505,0.292871
76,-0.014310,0.007600,0.126562,-0.180508,-0.480136,0.627978,-2.260283,-0.725921,0.313728
77,-0.015119,-0.015239,0.111744,-1.005253,-0.271251,0.715673,-2.280337,-0.737547,0.336602
78,-0.013113,-0.020486,0.096801,-1.361117,-0.052646,0.573288,-2.320056,-0.742078,0.358287
79,-0.016370,-0.008579,0.088406,-0.978452,0.496416,0.334365,-2.359240,-0.734069,0.373102
80,-0.017324,-0.010916,0.102578,-0.853354,1.115895,0.130934,-2.389853,-0.706899,0.379739
81,-0.009756,-0.006095,0.123179,-0.574451,1.090690,0.028674,-2.413662,-0.670043,0.380858
82,0.005855,0.005933,0.140488,0.066893,0.359024,0.009768,-2.422117,-0.645875,0.380479
83,0.006669,0.003547,0.139937,0.314043,0.134095,-0.153268,-2.415737,-0.637765,0.377743
84,0.006283,0.007797,0.125096,0.684813,-0.163546,-0.260323,-2.399013,-0.638545,0.370877
85,0.000300,0.013904,0.102015,0.998357,-0.165247,-0.229235,-2.370872,-0.644359,0.362952
86,-0.003618,0.008355,0.103872,0.874631,0.427081,-0.468176,-2.339523,-0.640477,0.351158
87,-0.001778,0.004876,0.096401,0.547402,0.908291,-0.762867,-2.315588,-0.619073,0.329751
88,0.005074,0.002147,0.110005,0.482863,0.824838,-0.695101,-2.298148,-0.591190,0.304306
89,-0.003986,-0.013933,0.123030,0.011983,1.266976,-0.878028,-2.289624,-0.557404,0.276711
90,-0.000890,-0.012176,0.128781,0.035126,1.320687,-1.002475,-2.288530,-0.515563,0.243669
91,0.007009,-0.015677,0.125865,0.124254,0.772168,-0.634157,-2.285624,-0.481798,0.215021
92,-0.000949,-0.002127,0.133190,0.640926,0.844478,-0.529751,-2.272703,-0.455647,0.194566
93,-0.003561,-0.001884,0.128751,0.671841,1.059817,-0.631557,-2.250666,-0.424696,0.173974
94,0.007559,-0.001979,0.098891,0.750224,0.783994,-0.533073,-2.226818,-0.394748,0.153377
95,0.003266,-0.010208,0.115295,0.510330,1.223526,-0.725844,-2.205661,-0.362125,0.131117
96,0.000211,-0.005380,0.113933,0.519806,1.931507,-1.169931,-2.188296,-0.310792,0.097526
97,0.009279,-0.014796,0.111938,0.465512,2.138822,-1.178797,-2.171671,-0.244492,0.055827
98,0.008117,-0.016469,0.114334,0.231529,2.382375,-0.899999,-2.159919,-0.170502,0.018357
99,0.002740,-0.009186,0.148574,0.306206,2.644181,-0.577836,-2.150896,-0.087712,-0.009409
100,0.020069,-0.018115,0.107884,0.102262,1.964585,-0.231523,-2.144077,-0.011459,-0.025767
101,0.025256,-0.014332,0.075445,0.209626,1.869319,0.075722,-2.138881,0.052298,-0.030750
102,0.014767,-0.013171,0.050024,0.344687,2.818784,0.335089,-2.129637,0.130634,-0.026817
103,0.029517,-0.026303,0.049259,0.275873,3.487742,0.391530,-2.119270,0.236120,-0.018611
104,0.031521,-0.012071,0.075116,0.727486,4.846241,0.264953,-2.102516,0.375328,-0.012795
105,0.011432,-0.003519,0.130623,0.907871,6.508173,0.257047,-2.075243,0.564759,-0.010995
106,0.002496,-0.010120,0.162352,0.664360,7.306132,0.201281,-2.049046,0.795122,-0.011647
107,0.003708,-0.024736,0.188028,0.044706,7.305958,-0.066614,-2.037330,1.038581,-0.018093
108,-0.058497,-0.012843,0.183577,0.476735,10.733891,0.175999,-2.028818,1.339118,-0.026950
109,-0.042213,-0.024493,0.134049,-0.427292,11.143744,0.278632,-2.028141,1.703782,-0.032279
110,-0.041151,-0.027218,0.111348,-1.771778,14.774040,0.685713,-2.064774,2.136038,-0.031666
112,-0.038653,-0.032638,0.107857,-2.097957,18.681198,1.774698,-2.128410,2.694741,-0.011100
113,-0.083871,-0.035338,0.128312,-2.502845,23.739763,3.006316,-2.202302,3.404236,0.041892
