seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
77,0.000979,-0.003933,0.116942,-0.206158,-0.099711,0.139666,-1.927373,-0.479626,0.008068
78,0.027758,-0.078112,0.094192,-3.126264,-1.342848,0.539179,-1.983018,-0.503269,0.020196
79,0.017397,-0.056376,0.086178,-2.664555,-0.698703,0.303170,-2.079669,-0.536775,0.035433
80,0.010209,-0.049923,0.100726,-2.252661,0.127967,0.103700,-2.161691,-0.546028,0.042565
81,0.012657,-0.037858,0.121655,-1.717161,0.284501,0.006711,-2.227869,-0.539087,0.044146
82,0.024094,-0.019920,0.139239,-0.864321,-0.297958,-0.006329,-2.270893,-0.539310,0.044162
83,0.021508,-0.017489,0.138919,-0.444623,-0.401150,-0.166496,-2.292686,-0.551068,0.041746
84,0.018352,-0.009315,0.124267,0.066765,-0.599644,-0.270822,-2.298919,-0.568026,0.035130
85,0.010113,-0.000010,0.101344,0.494901,-0.520601,-0.237675,-2.289480,-0.587021,0.027408
86,0.004359,-0.002955,0.103332,0.464518,0.137522,-0.475247,-2.273370,-0.593873,0.015789
87,0.004702,-0.004310,0.095966,0.213352,0.672316,-0.768683,-2.261856,-0.581207,-0.005463
88,0.010336,-0.005310,0.109657,0.210805,0.632471,-0.699776,-2.254535,-0.560442,-0.030777
89,0.000284,-0.019980,0.122749,-0.209576,1.110162,-0.882390,-2.254252,-0.532458,-0.058270
90,0.002571,-0.017076,0.128556,-0.145296,1.192828,-1.006077,-2.259871,-0.495345,-0.091234
91,0.009809,-0.019643,0.125686,-0.022657,0.667900,-0.637095,-2.262431,-0.465437,-0.119823
92,0.001312,-0.005332,0.133045,0.521296,0.759459,-0.532161,-2.253958,-0.442434,-0.140234
93,-0.001739,-0.004470,0.128635,0.574414,0.990513,-0.633569,-2.235543,-0.414051,-0.160790
94,0.009023,-0.004060,0.098801,0.670879,0.727497,-0.534649,-2.214645,-0.386195,-0.181358
95,0.004438,-0.011879,0.115225,0.445710,1.177475,-0.727206,-2.195891,-0.355278,-0.203594
96,0.001145,-0.006717,0.113877,0.467179,1.893969,-1.171071,-2.180483,-0.305333,-0.237166
97,0.010020,-0.015859,0.111893,0.422659,2.108213,-1.179751,-2.165454,-0.240164,-0.278848
98,0.008700,-0.017310,0.114302,0.196639,2.357413,-0.900817,-2.155000,-0.167097,-0.316306
99,0.003194,-0.009847,0.148548,0.277797,2.623826,-0.578530,-2.147033,-0.085061,-0.344062
100,0.020417,-0.018629,0.107865,0.079131,1.947991,-0.232088,-2.141074,-0.009422,-0.360413
101,0.025519,-0.014726,0.075431,0.190787,1.855795,0.075262,-2.136578,0.053833,-0.365392
102,0.014960,-0.013467,0.050014,0.329342,2.807767,0.334693,-2.127904,0.131759,-0.361455
103,0.029652,-0.026520,0.049253,0.263373,3.478768,0.391205,-2.118000,0.236911,-0.353246
104,0.031610,-0.012224,0.075110,0.717302,4.838933,0.264690,-2.101624,0.375848,-0.347426
105,0.011483,-0.003619,0.130619,0.899576,6.502221,0.256821,-2.074659,0.565057,-0.345625
106,0.002517,-0.010177,0.162349,0.657603,7.301286,0.201094,-2.048713,0.795240,-0.346275
107,0.003703,-0.024758,0.188027,0.039204,7.302011,-0.066759,-2.037202,1.038553,-0.352720
108,-0.058522,-0.012837,0.183577,0.472254,10.730674,0.175892,-2.028856,1.338970,-0.361577
109,-0.036003,-0.023261,0.134280,-0.854787,13.333098,0.346308,-2.035385,1.740086,-0.367096
110,-0.022321,-0.023055,0.112220,-2.378862,17.010448,0.746848,-2.089283,2.246131,-0.367125
112,-0.006992,-0.024675,0.109697,-2.837451,20.949343,1.828453,-2.175366,2.879936,-0.347796
113,-0.036153,-0.023353,0.131739,-3.205306,27.115822,3.099595,-2.273190,3.683568,-0.296729
114,0.013398,0.005245,0.096415,-2.907806,28.139090,3.143390,-2.370275,4.607879,-0.229878
115,-0.005906,-0.006373,0.103378,-2.500086,28.183466,3.175912,-2.454554,5.550118,-0.163880
116,0.014161,-0.042580,0.113419,-2.292069,26.699104,3.065860,-2.527663,6.468416,-0.099329
117,-0.002891,-0.045187,0.099921,-1.733207,27.374214,2.114759,-2.589164,7.372530,-0.052961
118,0.021700,-0.032856,0.093634,-0.847066,26.463612,1.455282,-2.629541,8.271549,-0.034159
119,0.069546,-0.028061,0.115583,-0.176357,24.549950,1.160810,-2.645872,9.122826,-0.029625
120,0.073235,-0.010659,0.125937,0.636277,24.982101,1.123379,-2.638193,9.949193,-0.029610
121,0.069535,0.017406,0.104761,1.846075,25.100883,0.600945,-2.598533,10.784302,-0.039140
122,0.071353,0.027827,0.137249,2.535419,23.864017,1.142369,-2.526941,11.600819,-0.046673
123,0.100597,0.025953,0.113453,2.977052,21.097929,1.083721,-2.434111,12.351051,-0.041888
124,0.097926,0.029050,0.117329,3.457859,19.927074,1.365269,-2.324068,13.035875,-0.029136
125,0.070787,-0.008153,0.146784,2.684819,19.603704,1.290483,-2.217396,13.695935,-0.010475
126,0.087174,-0.003931,0.163457,3.204864,17.014673,1.629175,-2.112867,14.307621,0.015840
127,0.113141,-0.040087,0.159876,2.076335,13.579172,1.024940,-2.018153,14.818770,0.042569
128,0.117839,-0.026017,0.151294,2.538693,11.455764,0.668986,-1.937522,15.236739,0.056852
129,0.069281,-0.055137,0.159469,1.609900,11.986387,-0.190836,-1.869750,15.627481,0.051677
130,0.135401,-0.053599,0.096684,1.589605,10.133214,-0.924617,-1.825037,15.995342,0.019984
131,0.128014,-0.046745,0.072967,1.835203,12.978136,-1.497687,-1.783166,16.379061,-0.034653
132,0.096285,-0.038700,0.050924,2.002035,18.090992,-1.934707,-1.741050,16.894867,-0.110953
133,0.119538,-0.054012,0.023602,1.263850,21.420927,-2.366118,-1.714996,17.550917,-0.206770
134,0.124064,-0.056264,0.002241,0.808499,25.416729,-2.888673,-1.716378,18.328535,-0.323396
135,0.089892,-0.022840,0.052718,1.131055,29.453438,-2.435588,-1.723563,19.239901,-0.446105
136,0.073708,-0.072087,0.070878,-1.092029,31.528011,-2.217650,-1.761886,20.253355,-0.561284
137,0.087585,-0.056973,0.079483,-0.770898,31.030920,-2.194988,-1.833310,21.293077,-0.675046
138,0.074473,-0.036190,0.110133,-0.349902,29.946812,-2.387064,-1.895731,22.306263,-0.792829
139,0.059330,-0.009336,0.160009,0.616949,28.272934,-1.323111,-1.930822,23.273911,-0.894961
140,0.076189,-0.024485,0.138390,1.087473,25.509802,-0.925811,-1.932189,24.168455,-0.968798
141,0.088672,0.023921,0.128843,2.695853,22.907780,-0.810410,-1.894679,24.973949,-1.030181
142,0.095602,0.008332,0.154933,1.699745,19.947531,-0.899835,-1.845891,25.686863,-1.087370
143,0.122189,-0.000143,0.136366,1.433933,17.980427,-0.461726,-1.814582,26.317926,-1.135107
144,0.158035,-0.024109,0.110235,1.092962,17.155792,-0.484649,-1.789611,26.902723,-1.173341
145,0.128972,-0.040649,0.108975,0.616503,19.026472,-1.371544,-1.786691,27.504486,-1.229277
146,0.116761,-0.014003,0.109244,1.902089,20.258423,-1.323367,-1.779148,28.157495,-1.303103
147,0.098162,0.017151,0.074332,3.602540,22.347464,-1.091106,-1.721010,28.866013,-1.373489
148,0.050257,-0.006556,0.122472,2.818624,23.083088,-1.486406,-1.650483,29.621578,-1.448140
149,0.062643,-0.014128,0.120201,2.043413,20.734215,-1.909884,-1.614111,30.349915,-1.537535
150,0.101624,0.018673,0.104292,2.626294,17.498243,-1.005639,-1.575587,30.985491,-1.614652
151,0.091165,-0.016566,0.115681,0.854550,15.013964,-1.193703,-1.548784,31.526157,-1.674742
