seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
77,0.029024,-0.075590,0.109057,-0.206158,-0.099711,0.139666,-1.927373,-0.479626,0.008068
78,0.030316,-0.085075,0.093930,-0.683959,-0.445998,0.548903,-1.942308,-0.488328,0.019845
79,0.024356,-0.076074,0.085421,-0.639707,-0.050784,0.307807,-1.964494,-0.496117,0.034398
80,0.019907,-0.080366,0.099537,-0.508476,0.442090,0.098755,-1.983687,-0.489365,0.040946
81,0.024098,-0.076943,0.120111,-0.429129,0.582476,0.005674,-1.999323,-0.472238,0.042093
82,0.038261,-0.064477,0.137452,-0.232285,0.359691,0.013303,-2.010344,-0.456534,0.041860
83,0.039381,-0.065143,0.136971,0.010338,0.239143,-0.145393,-2.014023,-0.446637,0.039309
84,0.039713,-0.058715,0.122220,0.225493,-0.020265,-0.249156,-2.010040,-0.443222,0.032609
85,0.034158,-0.049400,0.099277,0.333834,-0.162176,-0.221689,-2.000658,-0.446535,0.024873
86,0.029809,-0.051564,0.101292,0.353671,0.268135,-0.468889,-1.989109,-0.445171,0.013309
87,0.030675,-0.052481,0.093953,0.173612,0.718283,-0.766445,-1.980160,-0.429454,-0.007838
88,0.036933,-0.053342,0.107659,0.205656,0.797631,-0.693200,-1.973656,-0.405043,-0.033024
89,0.026910,-0.069234,0.120722,0.228545,0.947172,-0.893096,-1.966233,-0.376889,-0.060447
90,0.028355,-0.068639,0.126469,0.231597,1.050935,-1.015170,-1.958356,-0.344696,-0.093374
91,0.035515,-0.073519,0.123530,0.416233,0.773216,-0.636741,-1.947394,-0.315249,-0.121926
92,0.027037,-0.060348,0.130871,0.484900,0.654194,-0.536030,-1.932268,-0.292134,-0.142266
93,0.023085,-0.059076,0.126508,0.469642,0.773216,-0.641319,-1.916259,-0.269016,-0.162676
94,0.033542,-0.058090,0.096726,0.576456,0.831201,-0.529926,-1.898733,-0.242940,-0.183077
95,0.029143,-0.065987,0.113177,0.570352,1.131809,-0.729822,-1.879533,-0.210933,-0.205140
96,0.025088,-0.061152,0.111857,0.462011,1.661305,-1.179970,-1.862217,-0.165445,-0.238473
97,0.033199,-0.071016,0.109893,0.686323,2.059571,-1.183022,-1.842981,-0.104737,-0.279841
98,0.031428,-0.074137,0.112288,0.523048,2.235053,-0.906829,-1.822780,-0.034310,-0.316943
99,0.024677,-0.067841,0.146537,0.364353,2.300668,-0.590963,-1.807994,0.040456,-0.344290
100,0.041600,-0.077992,0.105845,0.474219,2.160282,-0.224741,-1.794041,0.114341,-0.360216
101,0.048531,-0.076144,0.073381,0.516945,2.282356,0.091126,-1.777536,0.188281,-0.364748
102,0.039327,-0.076667,0.047956,0.626811,2.857630,0.336800,-1.758457,0.274127,-0.360263
103,0.055132,-0.092489,0.047174,0.935049,3.822015,0.405466,-1.732375,0.385779,-0.351288
104,0.058739,-0.080674,0.073053,0.913685,5.076326,0.274237,-1.701507,0.534357,-0.344407
105,0.037642,-0.072169,0.128669,0.736679,5.926265,0.234562,-1.673965,0.717903,-0.341335
