seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.188218,-0.036256,-0.007304,0.064200,-0.091686,0.002389,0.000000,88.698891,0.000000
2,0.180304,-0.034095,-0.013826,0.063148,-0.075424,0.002350,0.001579,88.710205,0.000078
3,0.184371,-0.036506,-0.005365,0.059658,-0.066897,0.002312,0.002675,88.704285,0.000155
4,0.183005,-0.029364,-0.009912,0.061172,-0.056691,0.011499,0.003536,88.709846,0.000539
5,0.177746,-0.028796,-0.008286,0.060173,-0.050396,0.016755,0.004156,88.712830,0.001097
6,0.177150,-0.027370,-0.007878,0.059676,-0.031033,0.014730,0.004609,88.716057,0.001588
8,0.180751,-0.032369,-0.002147,0.062147,-0.041823,0.015723,0.005010,88.706116,0.002112
9,0.179175,-0.030901,-0.006906,0.057158,-0.044879,0.021111,0.005187,88.705902,0.002816
10,0.183126,-0.036786,-0.004471,0.049381,-0.059643,0.014515,0.005125,88.698425,0.003300
11,0.188120,-0.044041,-0.006523,0.049238,-0.060639,0.012563,0.005074,88.692070,0.003719
12,0.181476,-0.044340,-0.005521,0.053527,-0.067507,0.021007,0.005144,88.683731,0.004419
13,0.183724,-0.041483,-0.009127,0.045869,-0.046107,0.023270,0.005005,88.684113,0.005195
15,0.185563,-0.039861,-0.007033,0.050268,-0.041643,0.021031,0.005010,88.681061,0.005896
16,0.178106,-0.039689,-0.005344,0.054524,-0.034375,0.014438,0.005121,88.675354,0.006377
17,0.178689,-0.034157,-0.005313,0.058640,-0.039151,0.002158,0.005307,88.671204,0.006449
18,0.182336,-0.036833,-0.004406,0.053766,-0.037868,-0.000865,0.005324,88.664299,0.006420
19,0.171904,-0.034020,-0.007022,0.052003,-0.035151,-0.002313,0.005293,88.663963,0.006343
20,0.173052,-0.033153,-0.006508,0.037015,-0.033998,-0.002237,0.004895,88.662849,0.006268
22,0.171044,-0.031750,-0.007036,0.029898,-0.029932,-0.006591,0.004419,88.663406,0.006049
23,0.166157,-0.031397,-0.003676,0.037773,-0.030427,-0.004899,0.004258,88.657669,0.005885
24,0.171429,-0.028150,-0.007698,0.038011,-0.025001,-0.010642,0.004144,88.660629,0.005531
25,0.178326,-0.035545,-0.004499,0.045620,-0.031561,-0.010293,0.004249,88.654686,0.005187
26,0.172815,-0.040663,-0.005589,0.060359,-0.020195,-0.017335,0.004695,88.649818,0.004610
27,0.178143,-0.040280,-0.008872,0.073140,-0.022485,-0.002008,0.005350,88.651161,0.004543
29,0.185363,-0.040328,-0.010295,0.047127,-0.002561,0.008389,0.005191,88.655609,0.004822
30,0.183137,-0.038664,-0.008741,0.048534,0.000475,0.002210,0.005106,88.657799,0.004896
31,0.183243,-0.031087,-0.006963,0.036612,0.009315,-0.009669,0.004745,88.659134,0.004574
32,0.184187,-0.025458,-0.007658,0.038363,-0.005750,0.005407,0.004518,88.662720,0.004754
33,0.183844,-0.024940,-0.005039,0.025298,-0.008513,-0.005102,0.004021,88.661171,0.004584
34,0.182222,-0.025685,-0.005467,0.031848,-0.020041,-0.012314,0.003812,88.659981,0.004173
36,0.184254,-0.029046,-0.007627,0.027852,-0.029715,-0.007482,0.003555,88.661819,0.003924
37,0.182580,-0.032786,-0.007584,0.023988,-0.037597,0.001618,0.003266,88.662361,0.003978
38,0.180593,-0.032091,-0.007317,0.012870,-0.020129,-0.011718,0.002771,88.663261,0.003587
39,0.180845,-0.032926,-0.007150,0.012448,-0.003234,-0.006906,0.002390,88.664154,0.003357
40,0.176881,-0.038847,-0.006837,0.023847,-0.010508,-0.006680,0.002388,88.662483,0.003134
41,0.169663,-0.038943,-0.006779,0.011258,-0.001308,-0.004985,0.002073,88.661308,0.002968
43,0.164874,-0.038038,-0.006118,0.021221,0.004638,-0.001869,0.002085,88.659569,0.002906
44,0.160415,-0.042898,-0.006688,0.022001,-0.005845,0.001144,0.002114,88.657082,0.002944
45,0.163114,-0.044232,-0.003480,0.033087,-0.011557,0.002582,0.002413,88.647552,0.003030
46,0.165182,-0.037995,-0.005811,0.026098,-0.017082,-0.001930,0.002462,88.644478,0.002966
47,0.171239,-0.032249,-0.004667,0.023767,-0.017998,-0.006295,0.002441,88.640587,0.002756
48,0.183233,-0.033292,-0.005912,0.034795,-0.017407,-0.010516,0.002700,88.638283,0.002405
50,0.185613,-0.030165,-0.007277,0.041034,-0.005030,-0.016075,0.003051,88.639824,0.001870
51,0.178197,-0.031862,-0.008834,0.029357,0.001039,-0.011120,0.003022,88.644531,0.001499
52,0.178993,-0.029929,-0.007970,0.018063,0.011336,-0.001900,0.002718,88.648392,0.001436
53,0.180768,-0.030844,-0.006536,0.032230,0.006537,0.005541,0.002844,88.648941,0.001620
54,0.178644,-0.029055,-0.005334,0.013463,0.006323,0.003884,0.002470,88.647682,0.001750
55,0.186398,-0.033091,-0.003149,0.013021,-0.001264,0.005232,0.002178,88.640404,0.001924
57,0.187049,-0.031937,-0.006959,0.014070,-0.004174,0.003585,0.001985,88.640808,0.002044
58,0.192898,-0.033522,-0.006543,0.009182,-0.005513,-0.003912,0.001718,88.639626,0.001913
59,0.189681,-0.036106,-0.008010,-0.001451,-0.008284,-0.008212,0.001253,88.640594,0.001640
60,0.181709,-0.033337,-0.013897,0.005976,-0.010965,0.002389,0.001089,88.654266,0.001719
61,0.185766,-0.030605,-0.016349,0.014636,-0.012081,0.003787,0.001183,88.673378,0.001845
62,0.188451,-0.028070,-0.014887,0.015632,-0.020541,-0.005193,0.001278,88.689964,0.001672
64,0.178982,-0.029384,-0.011608,0.021023,-0.013964,-0.002071,0.001484,88.700417,0.001603
65,0.175738,-0.028898,-0.013738,0.024761,-0.012030,0.006852,0.001732,88.715439,0.001832
66,0.177327,-0.030382,-0.009057,0.026901,-0.011636,-0.009607,0.001971,88.720818,0.001511
67,0.164331,-0.032180,-0.011475,0.015688,-0.033393,0.009894,0.001871,88.730270,0.001841
68,0.165365,-0.030023,-0.010929,0.015174,-0.030822,0.013998,0.001782,88.739342,0.002308
69,0.169460,-0.030132,-0.012342,0.013200,-0.035715,0.029774,0.001667,88.750839,0.003300
71,0.174875,-0.031464,-0.009277,0.012768,-0.027165,0.022894,0.001569,88.755997,0.004063
72,0.175933,-0.031342,-0.009324,0.003494,-0.023322,0.029523,0.001264,88.761383,0.005048
73,0.184094,-0.030813,-0.005796,-0.006952,-0.003371,0.006417,0.000774,88.760330,0.005261
74,0.188924,-0.033954,-0.004655,-0.005248,0.005595,0.001779,0.000450,88.756165,0.005321
75,0.192497,-0.032710,-0.005436,0.005255,0.009839,-0.015990,0.000469,88.753891,0.004788
76,0.189120,-0.032851,-0.004355,0.000655,0.009517,-0.018418,0.000368,88.749588,0.004174
78,0.193101,-0.034840,-0.005463,0.000634,0.004777,-0.019290,0.000292,88.746475,0.003531
79,0.184965,-0.035767,-0.004373,0.007992,0.007572,-0.018658,0.000419,88.741371,0.002909
80,0.181651,-0.033117,-0.001757,-0.007029,0.011752,-0.023950,0.000138,88.732254,0.002111
81,0.183331,-0.031090,-0.004754,-0.005322,0.018746,-0.023165,-0.000029,88.729767,0.001338
82,0.184903,-0.028445,-0.005783,0.000756,0.010752,-0.019453,-0.000003,88.729691,0.000690
83,0.178562,-0.025282,-0.004776,0.003683,0.013351,-0.011436,0.000090,88.728783,0.000309
85,0.183548,-0.024066,-0.001438,0.000610,0.004058,-0.002206,0.000083,88.721016,0.000235
86,0.179061,-0.028648,-0.006936,0.012397,-0.004930,0.005246,0.000372,88.722855,0.000410
87,0.165737,-0.031416,-0.003743,-0.002768,-0.018052,0.005074,0.000210,88.717812,0.000579
88,0.163878,-0.032114,-0.001953,-0.002677,-0.017460,-0.000996,0.000090,88.709160,0.000546
89,0.174761,-0.030407,-0.003352,-0.017349,-0.010984,-0.006867,-0.000366,88.703423,0.000317
90,0.178725,-0.031825,-0.006131,-0.013828,-0.010624,-0.016973,-0.000620,88.702576,-0.000249
92,0.186899,-0.033227,-0.004209,-0.025182,0.001531,-0.014941,-0.001095,88.697571,-0.000747
93,0.189676,-0.033052,-0.004045,-0.009597,0.004433,-0.010023,-0.001061,88.692245,-0.001081
94,0.187740,-0.030013,-0.007264,-0.007807,0.002812,-0.011170,-0.000991,88.694153,-0.001453
95,0.182964,-0.035794,-0.005103,-0.000171,-0.009088,-0.013756,-0.000747,88.689911,-0.001912
96,0.178902,-0.030715,-0.006386,-0.003118,-0.007314,-0.008877,-0.000639,88.689941,-0.002208
97,0.173572,-0.025778,-0.007257,0.010268,-0.011502,-0.014490,-0.000222,88.693054,-0.002691
99,0.175568,-0.026094,-0.006014,-0.004828,0.000683,-0.016967,-0.000287,88.693970,-0.003256
100,0.177200,-0.032262,-0.003862,-0.003194,0.002136,-0.011983,-0.000295,88.689011,-0.003656
101,0.174789,-0.028747,-0.006803,0.005766,0.010922,-0.013066,-0.000077,88.691185,-0.004091
102,0.174547,-0.034124,-0.005562,0.014433,0.010563,-0.005258,0.000303,88.689407,-0.004266
103,0.174006,-0.036632,-0.004995,0.011008,-0.000114,0.005246,0.000502,88.685402,-0.004091
