seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.188218,-0.036256,-0.007304,0.064200,-0.091686,0.002389,0.000000,88.698891,0.000000
2,0.180303,-0.034095,-0.013860,0.063148,-0.075424,0.002350,0.001592,88.710007,0.000079
3,0.184370,-0.036507,-0.005409,0.059658,-0.066897,0.002312,0.002731,88.704025,0.000157
4,0.183004,-0.029364,-0.009967,0.061172,-0.056691,0.011499,0.003559,88.709526,0.000387
5,0.177745,-0.028796,-0.008342,0.060173,-0.050396,0.016755,0.004185,88.712502,0.000858
6,0.177148,-0.027370,-0.007962,0.059676,-0.031033,0.014730,0.004637,88.715569,0.001383
8,0.180751,-0.032369,-0.002185,0.062147,-0.041823,0.015723,0.005001,88.705887,0.001890
9,0.179175,-0.030901,-0.006928,0.057158,-0.044879,0.021111,0.005242,88.705772,0.002504
10,0.183126,-0.036786,-0.004456,0.049381,-0.059643,0.014515,0.005263,88.698517,0.003098
11,0.188120,-0.044041,-0.006509,0.049238,-0.060639,0.012563,0.005178,88.692154,0.003549
12,0.181476,-0.044340,-0.005495,0.053527,-0.067507,0.021007,0.005167,88.683884,0.004109
13,0.183723,-0.041483,-0.009153,0.045869,-0.046107,0.023270,0.005118,88.683960,0.004846
15,0.185563,-0.039861,-0.007061,0.050268,-0.041643,0.021031,0.005042,88.680893,0.005585
16,0.178105,-0.039689,-0.005382,0.054524,-0.034375,0.014438,0.005091,88.675140,0.006176
17,0.178689,-0.034157,-0.005332,0.058640,-0.039151,0.002158,0.005234,88.671097,0.006453
18,0.182336,-0.036833,-0.004422,0.053766,-0.037868,-0.000865,0.005330,88.664200,0.006474
19,0.171903,-0.034020,-0.007042,0.052003,-0.035151,-0.002313,0.005319,88.663849,0.006421
20,0.173052,-0.033153,-0.006524,0.037015,-0.033998,-0.002237,0.005101,88.662758,0.006345
22,0.171043,-0.031751,-0.007056,0.029898,-0.029932,-0.006591,0.004664,88.663284,0.006198
23,0.166156,-0.031397,-0.003691,0.037773,-0.030427,-0.004899,0.004342,88.657578,0.006007
24,0.171428,-0.028150,-0.007721,0.038011,-0.025001,-0.010642,0.004205,88.660492,0.005748
25,0.178326,-0.035545,-0.004504,0.045620,-0.031561,-0.010293,0.004199,88.654663,0.005399
26,0.172814,-0.040662,-0.005615,0.060359,-0.020195,-0.017335,0.004474,88.649658,0.004938
