seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
6086,-0.001577,-0.006917,0.110502,0.008833,-0.056680,-0.239102,-3.581600,0.815591,-0.051048,0.999486,-0.031246,0.007128,-0.000223
6087,-0.006817,-0.088958,0.062739,0.449364,-0.265913,0.182676,-3.618022,0.812757,-0.052277,0.999476,-0.031564,0.007103,-0.000232
6088,-0.010446,-0.077572,0.061515,0.437829,-0.050683,0.071277,-3.688629,0.815144,-0.048936,0.999457,-0.032180,0.007123,-0.000198
6089,-0.010135,-0.065070,0.073092,0.713269,0.286650,-0.156090,-3.744604,0.829307,-0.051678,0.999440,-0.032668,0.007248,-0.000214
6090,-0.006740,-0.059697,0.110407,0.915600,0.201293,-0.122523,-3.779320,0.846521,-0.057738,0.999429,-0.032970,0.007400,-0.000260
6091,-0.012540,-0.039500,0.148121,0.889225,-0.007660,-0.221708,-3.792708,0.859218,-0.064312,0.999424,-0.033086,0.007512,-0.000313
6092,-0.011043,-0.029943,0.165540,0.843208,-0.181509,-0.368193,-3.787971,0.866058,-0.074272,0.999425,-0.033044,0.007575,-0.000398
6093,-0.005871,-0.018554,0.128353,0.655394,-0.605658,-0.453643,-3.775671,0.857922,-0.087262,0.999429,-0.032936,0.007508,-0.000514
6094,-0.011665,-0.017293,0.099680,-0.025257,-0.755153,-0.595553,-3.774251,0.838659,-0.103351,0.999431,-0.032923,0.007344,-0.000660
6095,-0.024475,-0.008623,0.054108,-0.559421,-0.529176,-0.764922,-3.793366,0.829840,-0.124701,0.999426,-0.033089,0.007274,-0.000848
6096,-0.022666,-0.013268,0.041394,-0.664828,-0.219193,-0.754228,-3.825947,0.837794,-0.149319,0.999415,-0.033371,0.007350,-0.001058
6097,-0.009514,-0.016671,0.061878,-0.727563,0.147196,-0.653509,-3.866720,0.851680,-0.172913,0.999402,-0.033725,0.007479,-0.001257
6098,-0.009910,-0.036059,0.109954,-1.023872,0.540995,-0.722172,-3.924176,0.872560,-0.196992,0.999384,-0.034224,0.007669,-0.001457
6099,-0.010118,-0.016754,0.103636,-0.876138,0.652510,-0.740479,-3.984322,0.903029,-0.223119,0.999363,-0.034746,0.007943,-0.001672
6100,-0.002378,-0.025741,0.119668,-0.595586,0.748738,-0.647394,-4.031040,0.934113,-0.248176,0.999346,-0.035151,0.008223,-0.001878
6101,-0.003495,-0.012239,0.117788,-0.609490,0.675551,-0.505482,-4.068655,0.962292,-0.269300,0.999332,-0.035477,0.008476,-0.002050
6102,-0.014962,-0.008744,0.122518,-0.708750,0.480350,-0.397134,-4.098350,0.992171,-0.285806,0.999321,-0.035734,0.008742,-0.002183
