seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
6715,0.003988,0.004026,0.000071,-0.042968,-0.099422,0.047154,88.981369,-44.737629,-88.552948,0.658510,0.274470,-0.646801,-0.269590
6717,0.004288,0.007062,0.009703,-0.033949,-0.104156,0.039235,88.976448,-44.738186,-88.552788,0.658523,0.274440,-0.646791,-0.269614
6718,0.008037,0.005662,0.004432,-0.029424,-0.101051,0.042288,88.968140,-44.739586,-88.550087,0.658553,0.274399,-0.646768,-0.269637
6719,0.009675,0.011063,-0.000817,-0.041648,-0.108666,0.051451,88.967354,-44.741894,-88.552834,0.658553,0.274366,-0.646779,-0.269644
6720,0.001729,-0.000188,0.000496,-0.038593,-0.110195,0.057561,88.970123,-44.744392,-88.558289,0.658539,0.274337,-0.646805,-0.269646
6721,-0.004043,0.007441,-0.006124,-0.027889,-0.098010,0.072789,88.977173,-44.743507,-88.566467,0.658501,0.274336,-0.646839,-0.269658
6722,-0.001523,0.004894,-0.001935,-0.017171,-0.093467,0.069671,88.986588,-44.739426,-88.575859,0.658448,0.274361,-0.646873,-0.269682
6724,-0.006554,0.003494,-0.000852,-0.021732,-0.101111,0.071133,88.992393,-44.735512,-88.582672,0.658409,0.274378,-0.646893,-0.269711
6725,-0.005103,0.001169,0.001465,-0.009524,-0.098060,0.060388,88.995491,-44.731461,-88.587555,0.658381,0.274391,-0.646902,-0.269744
6726,0.000159,0.006188,0.003354,0.004195,-0.091941,0.063392,88.995560,-44.728752,-88.589890,0.658369,0.274394,-0.646901,-0.269773
6727,0.006530,-0.000819,0.004776,0.008744,-0.099542,0.057293,88.993202,-44.731228,-88.590317,0.658379,0.274364,-0.646903,-0.269774
6728,0.007475,0.001434,0.007062,0.002596,-0.094922,0.066504,88.987831,-44.738739,-88.588676,0.658413,0.274299,-0.646905,-0.269753
6729,0.004596,0.003265,0.007053,-0.006613,-0.090291,0.057384,88.980072,-44.744434,-88.585434,0.658452,0.274241,-0.646893,-0.269745
6731,0.002947,0.003586,0.005738,-0.026501,-0.082612,0.051291,88.972382,-44.747192,-88.582428,0.658484,0.274198,-0.646875,-0.269756
6732,-0.002093,0.007987,0.002946,-0.038742,-0.085628,0.032943,88.967178,-44.744968,-88.581505,0.658493,0.274186,-0.646855,-0.269792
6733,-0.000060,0.007545,0.001630,-0.046390,-0.094765,0.022195,88.965179,-44.739189,-88.583229,0.658481,0.274197,-0.646840,-0.269847
6734,-0.006992,0.012761,-0.004364,-0.049430,-0.093248,0.014458,88.968941,-44.729156,-88.589211,0.658435,0.274242,-0.646838,-0.269917
6735,-0.004381,0.006999,-0.003021,-0.040243,-0.103959,0.003651,88.976974,-44.717014,-88.598244,0.658367,0.274306,-0.646848,-0.269993
6736,0.000075,0.009068,-0.002978,-0.028008,-0.107038,0.012719,88.984955,-44.708702,-88.607155,0.658308,0.274349,-0.646867,-0.270046
6738,0.007572,-0.004401,-0.004011,-0.026450,-0.110120,0.031034,88.993866,-44.709999,-88.616623,0.658268,0.274340,-0.646914,-0.270043
6739,0.006722,0.001795,0.002242,-0.038645,-0.107082,0.031100,88.998665,-44.717693,-88.623322,0.658258,0.274286,-0.646961,-0.270010
